network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 39-bus,111,69,Payment-Certified N-1 Verifier,-58.8059221904623,-101.8218687563276,43.015946565865306,43.015946565865306,0.9158916179703764,0.0,0.9969403583105167,1.059999815995587,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,111,69,Risk-Constrained Convex Verifier,-19.5324761498996,-101.8218687563276,82.28939260642801,82.28939260642801,0.9159183185824864,0.0,0.9969459886056836,1.0599998168587703,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,111,69,Single Feasible Projection,0.0773314649850362,-101.8218687563276,101.89920022131264,101.89920022131264,0.9152861755422615,0.0,0.9969460429954587,1.0599997988262515,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,112,64,Feasible Quantile Projection,53.43224444086809,137.3155934183378,83.88334897746972,0.0,0.9205476646211498,0.0,0.9969509076969244,1.0599997981243403,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,112,64,Payment-Certified N-1 Verifier,0.257622344950505,137.3155934183378,137.0579710733873,0.0,0.9197820560492248,0.0,0.9969351036886384,1.0599998008822284,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,112,64,Risk-Constrained Convex Verifier,7.9302648544398835,137.3155934183378,129.38532856389793,0.0,0.9198925789258248,0.0,0.996937384239428,1.0599998004124436,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,112,64,Single Feasible Projection,0.25762454856158,137.3155934183378,137.05796886977623,0.0,0.919782056129106,0.0,0.9969351036892792,1.059999800882228,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,113,66,Feasible Quantile Projection,-127.48165649626752,-300.2231665494692,172.74151005320164,172.74151005320164,0.9299727979521304,0.0,0.9970242665330352,1.0599998381630296,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,113,66,Payment-Certified N-1 Verifier,-174.2368368575044,-300.2231665494692,125.98632969196478,125.98632969196478,0.9270861832532936,0.0,0.9970022199415242,1.059999854704361,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,113,66,Risk-Constrained Convex Verifier,-23.71862819653325,-300.2231665494692,276.5045383529359,276.5045383529359,0.9260546934585414,0.0,0.997022644359036,1.0599998478174084,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,113,66,Single Feasible Projection,0.5800832253953558,-300.2231665494692,300.8032497748645,300.8032497748645,0.9254275810989556,0.0,0.9970234195618428,1.0599998483610664,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,114,69,Feasible Quantile Projection,-781.8143108866643,-1655.977705444522,874.1633945578578,874.1633945578578,0.9354679888818632,0.0,0.997198342728917,1.0599999795801494,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,114,69,Payment-Certified N-1 Verifier,-1516.7344964694785,-1655.977705444522,139.24320897504367,139.24320897504367,0.9352957619502004,0.0,0.9970820604612248,1.0599998375903965,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,114,69,Risk-Constrained Convex Verifier,-118.87695790045836,-1655.977705444522,1537.1007475440638,1537.1007475440638,0.9558201046284688,0.0,0.9973938767372056,1.0599998948604978,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 39-bus,114,69,Single Feasible Projection,1.6908223443606405,-1655.977705444522,1657.6685277888828,1657.6685277888828,0.959453547687086,0.0,0.9974294621493756,1.059999901603851,1.0,0.06,0.95,1.3234502278827254,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,61,67,Feasible Quantile Projection,-14.311509660437878,382.6583993495151,396.96990900995297,0.0,0.9342130470012188,0.0,1.0041813669506223,1.0499999092982786,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,61,67,Payment-Certified N-1 Verifier,-6.721898228941427,382.6583993495151,389.3802975784565,0.0,0.93503538012758,0.0,1.0029684415681304,1.0499999067847343,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,61,67,Risk-Constrained Convex Verifier,-13.691799467509554,382.6583993495151,396.3501988170247,0.0,0.9341555053268856,0.0,1.004231821170492,1.0499999094316124,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,61,67,Single Feasible Projection,-13.587037137484003,382.6583993495151,396.2454364869991,0.0,0.9341457989425672,0.0,1.0042403318762578,1.0499999094541574,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,62,69,Feasible Quantile Projection,-24.28746286802925,-24.287462867898284,1.3096723705530167e-10,0.0,0.9347011930494308,0.0,1.0035056075548303,1.0499999089080063,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,62,69,Payment-Certified N-1 Verifier,0.1972564822208369,-24.287462867898284,24.48471935011912,24.48471935011912,0.9373573349445083,0.0,0.9996326401274392,1.0499999782165783,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,62,69,Risk-Constrained Convex Verifier,-24.28746289361152,-24.287462867898284,2.5713234208524227e-08,0.0,0.9347011930508424,0.0,1.0035056075527782,1.0499999089080063,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,62,69,Single Feasible Projection,-24.28746286802925,-24.287462867898284,1.3096723705530167e-10,0.0,0.9347011930494308,0.0,1.0035056075548303,1.0499999089080063,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,63,64,Feasible Quantile Projection,-215.59661000579945,-2096.0454851065297,1880.4488751007304,1880.4488751007304,0.9348355394838456,0.0,1.002658935949331,1.049999908015728,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,63,64,Payment-Certified N-1 Verifier,-721.1550382752321,-2096.0454851065297,1374.8904468312976,1374.8904468312976,0.9409963161530666,0.0,0.9934321202729082,1.04999997452279,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,63,64,Risk-Constrained Convex Verifier,-49.52491389303759,-2096.0454851065297,2046.520571213492,2046.520571213492,0.9352244846381974,0.0,1.0022009472414009,1.049999906873448,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,63,64,Single Feasible Projection,-45.67708749468147,-2096.0454851065297,2050.368397611848,2050.368397611848,0.9352151226832998,0.0,1.0022262174366705,1.0499999069202424,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,64,66,Feasible Quantile Projection,-73.78719206720416,-440.9011893888237,367.11399732161954,367.11399732161954,0.9348038967902984,0.0,1.0035602512517765,1.049999909001367,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,64,66,Payment-Certified N-1 Verifier,12.536284068817622,-440.9011893888237,453.4374734576413,453.4374734576413,0.9384280248426208,0.0,0.9980707240073118,1.0499999765742611,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,64,66,Risk-Constrained Convex Verifier,-34.11839691194473,-440.9011893888237,406.78279247687897,406.78279247687897,0.93491922827152,0.0,1.0033991165095213,1.049999908826479,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,64,66,Single Feasible Projection,-27.42414075533452,-440.9011893888237,413.4770486334892,413.4770486334892,0.9349387093757048,0.0,1.0033719084501431,1.0499999087734235,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,65,65,Feasible Quantile Projection,-1857.6814910195967,-1552.3907705545134,305.2907204650837,0.0,0.934398678866508,0.0,1.0038980314314945,1.0499999081300255,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,65,65,Payment-Certified N-1 Verifier,-355.67397557682125,-1552.3907705545134,1196.7167949776922,1196.7167949776922,0.9351199462748871,0.0,1.003591313494218,1.0499999083835174,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,65,65,Risk-Constrained Convex Verifier,-303.65709660151333,-1552.3907705545134,1248.733673953,1248.733673953,0.935022138106694,0.0,1.0036919829478117,1.0499999076155857,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,65,65,Single Feasible Projection,-16.67588132544188,-1552.3907705545134,1535.7148892290716,1535.7148892290716,0.9351343313184438,0.0,1.0036581811517349,1.0499999060179988,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,66,64,Feasible Quantile Projection,-2813.952712550017,-4844.623177661248,2030.6704651112304,2030.6704651112304,0.9342925926145262,0.0,1.0036240834672558,1.0499999108152325,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,66,64,Payment-Certified N-1 Verifier,-3302.492776083949,-4844.623177661248,1542.1304015772985,1542.1304015772985,0.9403099603021178,0.0,0.9951719245035408,1.049999973402164,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,66,64,Risk-Constrained Convex Verifier,-503.0228556554939,-4844.623177661248,4341.600322005754,4341.600322005754,0.9370933484563614,0.0,0.9998700908671564,1.04999989389102,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,66,64,Single Feasible Projection,-88.86009102595563,-4844.623177661248,4755.763086635292,4755.763086635292,0.9375591292678088,0.0,0.9992625293805472,1.0499998911610648,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,67,69,Feasible Quantile Projection,-40.8161292396253,470.5018060735383,511.3179353131636,0.0,0.9332800033347752,0.0,1.0051568187912163,1.0499999103817517,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,67,69,Payment-Certified N-1 Verifier,-43.05409104624414,470.5018060735383,513.5558971197825,0.0,0.9332837731121524,0.0,1.0051567834606794,1.0499999103738469,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,67,69,Risk-Constrained Convex Verifier,-8.963247436877282,470.5018060735383,479.4650535104156,0.0,0.9332263725772972,0.0,1.0051573222305352,1.0499999104964537,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,67,69,Single Feasible Projection,-0.5973576641044929,470.5018060735383,471.0991637376428,0.0,0.9332122945862475,0.0,1.0051574546328828,1.0499999105272544,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,68,67,Feasible Quantile Projection,-14.395788321577127,137.91718191851396,152.3129702400911,0.0,0.9342262082204932,0.0,1.0041727663625946,1.0499999092730032,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,68,67,Payment-Certified N-1 Verifier,-7.548934992337308,137.91718191851396,145.46611691085127,0.0,0.9351057467624324,0.0,1.0029148806588168,1.049999906635508,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,68,67,Risk-Constrained Convex Verifier,-13.012456050950275,137.91718191851396,150.92963796946424,0.0,0.9340979408705028,0.0,1.0042852303052074,1.0499999095706198,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,68,67,Single Feasible Projection,-12.778042593505234,137.91718191851396,150.6952245120192,0.0,0.9340763099356584,0.0,1.004304195587563,1.049999909621078,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,69,69,Feasible Quantile Projection,-24.19796710103401,137.51096699904883,161.70893410008284,0.0,0.9346907090258716,0.0,1.003512847980843,1.049999908930419,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,69,69,Payment-Certified N-1 Verifier,5.986618503986392,137.51096699904883,131.52434849506244,0.0,0.9379311025472006,0.0,0.9987894337039758,1.0499999774020587,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,69,69,Risk-Constrained Convex Verifier,-24.1979671419831,137.51096699904883,161.70893414103193,0.0,0.9346907090275356,0.0,1.0035128479784248,1.049999908930419,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,69,69,Single Feasible Projection,-24.19796710103401,137.51096699904883,161.70893410008284,0.0,0.9346907090258716,0.0,1.003512847980843,1.049999908930419,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,70,71,Feasible Quantile Projection,-12.71921860051225,56.196795191281126,68.91601379179338,0.0,0.934849812466696,0.0,1.0033332216625703,1.049999908649251,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,70,71,Payment-Certified N-1 Verifier,-26.143671144367545,56.196795191281126,82.34046633564867,0.0,0.93698694213375,0.0,1.000364923700411,1.0499999826841766,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,70,71,Risk-Constrained Convex Verifier,-12.719218697820908,56.196795191281126,68.91601388910203,0.0,0.9348498124677612,0.0,1.0033332216610382,1.049999908649251,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,70,71,Single Feasible Projection,-12.71921860051225,56.196795191281126,68.91601379179338,0.0,0.934849812466696,0.0,1.0033332216625703,1.049999908649251,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,71,64,Feasible Quantile Projection,-25.333998516609427,961.1101075093756,986.4441060259852,0.0,0.9347781981432012,0.0,1.0034736544110314,1.049999908914841,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,71,64,Payment-Certified N-1 Verifier,986.4589392930357,961.1101075093756,25.34883178365999,25.34883178365999,0.941071264218006,0.0,0.993197952580998,1.0499999765107562,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,71,64,Risk-Constrained Convex Verifier,-25.333998042697203,961.1101075093756,986.4441055520728,0.0,0.9347781981464266,0.0,1.0034736544064,1.049999908914841,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,71,64,Single Feasible Projection,-25.333998516609427,961.1101075093756,986.4441060259852,0.0,0.9347781981432012,0.0,1.0034736544110314,1.049999908914841,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,72,67,Feasible Quantile Projection,-19.76837425580016,120.04881359668798,139.81718785248813,0.0,0.9344728435093936,0.0,1.0038063825629966,1.049999909178294,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,72,67,Payment-Certified N-1 Verifier,0.3260292413906427,120.04881359668798,119.72278435529734,0.0,0.9368962990683904,0.0,1.0003290390725192,1.0499999803057127,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,72,67,Risk-Constrained Convex Verifier,-19.55224749221816,120.04881359668798,139.60106108890614,0.0,0.9344526338569612,0.0,1.0038241118362528,1.049999909225546,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,72,67,Single Feasible Projection,-19.51575722824782,120.04881359668798,139.5645708249358,0.0,0.934449224329641,0.0,1.0038271028860624,1.0499999092335248,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,73,67,Feasible Quantile Projection,-339.3279210244364,-1596.2555190438725,1256.927598019436,1256.927598019436,0.9343730927781788,0.0,1.003678547958934,1.0499999099856416,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,73,67,Payment-Certified N-1 Verifier,-88.03150865067437,-1596.2555190438725,1508.224010393198,1508.224010393198,0.9396366390299594,0.0,0.9964338369723976,1.049999975204766,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,73,67,Risk-Constrained Convex Verifier,-79.1973722800758,-1596.2555190438725,1517.058146763797,1517.058146763797,0.9348817833467028,0.0,1.003020965180086,1.0499999087819116,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,73,67,Single Feasible Projection,-33.90060432594328,-1596.2555190438725,1562.3549147179292,1562.3549147179292,0.9349678279933828,0.0,1.002910203811072,1.0499999085810507,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,74,64,Feasible Quantile Projection,-575.3904173636838,-286.2956019053236,289.09481545836024,0.0,0.9345783266764256,0.0,1.0036385910807126,1.0499999090426264,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,74,64,Payment-Certified N-1 Verifier,-1.335431683328352,-286.2956019053236,284.9601702219952,284.9601702219952,0.9383571509396016,0.0,0.9983223081165368,1.0499999767274428,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,74,64,Risk-Constrained Convex Verifier,-108.8888719237002,-286.2956019053236,177.40672998162336,177.40672998162336,0.9349223405741448,0.0,1.0031963059635305,1.04999990854768,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,74,64,Single Feasible Projection,-30.09805592955672,-286.2956019053236,256.19754597576684,256.19754597576684,0.9349808435268612,0.0,1.0031214754057882,1.0499999084589489,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,75,67,Feasible Quantile Projection,-154.75185825383232,-2317.555399084158,2162.803540830326,2162.803540830326,0.9369537122462962,0.0,1.0008671591968994,1.0499999787449874,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,75,67,Payment-Certified N-1 Verifier,-2113.21878818232,-2317.555399084158,204.33661090183887,204.33661090183887,0.940404990554312,0.0,0.9949790233194478,1.049999974647532,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,75,67,Risk-Constrained Convex Verifier,-82.34163775705383,-2317.555399084158,2235.2137613271043,2235.2137613271043,0.9371693304466556,0.0,1.0005702108187202,1.049999977891318,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,75,67,Single Feasible Projection,-70.12009244546061,-2317.555399084158,2247.435306638697,2247.435306638697,0.9372057479246938,0.0,1.0005200387596769,1.0499999777985725,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,76,70,Feasible Quantile Projection,-82.87043474127131,267.28948250756366,350.159917248835,0.0,0.9344481532867676,0.0,1.0037263273311945,1.049999909091338,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,76,70,Payment-Certified N-1 Verifier,-20.496412944004987,267.28948250756366,287.78589545156865,0.0,0.9345005016284084,0.0,1.0037730608944742,1.049999909145915,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,76,70,Risk-Constrained Convex Verifier,-29.502228128621937,267.28948250756366,296.7917106361856,0.0,0.9344929371927182,0.0,1.00376631907446,1.0499999091377143,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,76,70,Single Feasible Projection,-20.496412944004987,267.28948250756366,287.78589545156865,0.0,0.9345005016284084,0.0,1.0037730608944742,1.049999909145915,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,77,64,Feasible Quantile Projection,39.88844240889739,192.89150279565365,153.00306038675626,0.0,0.9340529028774656,0.0,1.0043107553489674,1.0499999086300342,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,77,64,Payment-Certified N-1 Verifier,-11.581147092852916,192.89150279565365,204.47264988850657,0.0,0.93406120899469,0.0,1.0042865752098296,1.0499999085072405,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,77,64,Risk-Constrained Convex Verifier,-4.151491890894249,192.89150279565365,197.0429946865479,0.0,0.9340600070592652,0.0,1.00429006693913,1.0499999085250953,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,77,64,Single Feasible Projection,-11.581147092852916,192.89150279565365,204.47264988850657,0.0,0.93406120899469,0.0,1.0042865752098296,1.0499999085072405,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,78,66,Feasible Quantile Projection,-367.54177006785176,-499.3759831551288,131.83421308727702,131.83421308727702,0.9342300563457596,0.0,1.0040424856775925,1.049999908416847,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,78,66,Payment-Certified N-1 Verifier,-351.4104050400492,-499.3759831551288,147.96557811507955,147.96557811507955,0.9341865386730128,0.0,1.0041833883171598,1.0499999086909324,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,78,66,Risk-Constrained Convex Verifier,-75.06541195313912,-499.3759831551288,424.31057120198966,424.31057120198966,0.9340981983754594,0.0,1.0042755282090974,1.0499999092929575,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE RTS 24-bus,78,66,Single Feasible Projection,-12.871695548812568,-499.3759831551288,486.5042876063162,486.5042876063162,0.9340772946639924,0.0,1.0043166399587264,1.0499999094593242,1.0,0.06,0.95,0.6030851358945494,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
