network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE RTS 24-bus,61,67,Payment-Certified N-1 Verifier,-6.721898298834276,382.6583993495151,389.38029764834937,0.0,0.9350353801233936,0.0,1.0029684415752216,1.0499999067847343,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,61,67,Risk-Constrained Convex Verifier,-13.701531025712027,382.6583993495151,396.3599303752271,0.0,0.934156431609224,0.0,1.004231008276564,1.0499999094294612,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,61,67,Single Feasible Projection,-13.587037137484003,382.6583993495151,396.2454364869991,0.0,0.9341457989425672,0.0,1.0042403318762578,1.0499999094541574,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,62,69,Feasible Quantile Projection,-24.28746286802925,-24.287462867898284,1.3096723705530167e-10,0.0,0.9347011930494308,0.0,1.0035056075548303,1.0499999089080063,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,62,69,Payment-Certified N-1 Verifier,0.197256381958141,-24.287462867898284,24.484719249856425,24.484719249856425,0.9373573349442096,0.0,0.9996326401278586,1.0499999782165783,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,62,69,Risk-Constrained Convex Verifier,-24.287361283044447,-24.287462867898284,0.0001015848538372,0.0001015848538372,0.9347011951430344,0.0,1.003505604537872,1.049999908908,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,62,69,Single Feasible Projection,-24.28746286802925,-24.287462867898284,1.3096723705530167e-10,0.0,0.9347011930494308,0.0,1.0035056075548303,1.0499999089080063,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,63,64,Feasible Quantile Projection,-215.59661000579945,-2096.0454851065297,1880.4488751007304,1880.4488751007304,0.9348355394838456,0.0,1.002658935949331,1.049999908015728,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,63,64,Payment-Certified N-1 Verifier,-721.1550386250456,-2096.0454851065297,1374.890446481484,1374.890446481484,0.9409963161520108,0.0,0.993432120275585,1.04999997452279,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,63,64,Risk-Constrained Convex Verifier,-56.17191678688687,-2096.0454851065297,2039.8735683196428,2039.8735683196428,0.9352058751056852,0.0,1.0022251960061253,1.0499999069310744,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,63,64,Single Feasible Projection,-45.67708749468147,-2096.0454851065297,2050.368397611848,2050.368397611848,0.9352151226832998,0.0,1.0022262174366705,1.0499999069202424,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,64,66,Feasible Quantile Projection,-73.78719206720416,-440.9011893888237,367.11399732161954,367.11399732161954,0.9348038967902984,0.0,1.0035602512517765,1.049999909001367,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,64,66,Payment-Certified N-1 Verifier,12.53628406887583,-440.9011893888237,453.4374734576995,453.4374734576995,0.9384280248426168,0.0,0.998070724007312,1.0499999765742611,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,64,66,Risk-Constrained Convex Verifier,-34.75599086491275,-440.9011893888237,406.14519852391095,406.14519852391095,0.9349173752853612,0.0,1.003401704178803,1.049999908831526,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,64,66,Single Feasible Projection,-27.42414075533452,-440.9011893888237,413.4770486334892,413.4770486334892,0.9349387093757048,0.0,1.0033719084501431,1.0499999087734235,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,65,65,Feasible Quantile Projection,-1857.6814910195967,-1552.3907705545134,305.2907204650837,0.0,0.934398678866508,0.0,1.0038980314314945,1.0499999081300255,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,65,65,Payment-Certified N-1 Verifier,-355.85696210103924,-1552.3907705545134,1196.5338084534742,1196.5338084534742,0.9351227678200152,0.0,1.003586526557218,1.04999990840151,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,65,65,Risk-Constrained Convex Verifier,-324.8005743334361,-1552.3907705545134,1227.5901962210771,1227.5901962210771,0.9350119174205138,0.0,1.0036961376391444,1.049999907759792,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,65,65,Single Feasible Projection,-16.67588132544188,-1552.3907705545134,1535.7148892290716,1535.7148892290716,0.9351343313184438,0.0,1.0036581811517349,1.0499999060179988,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,66,64,Feasible Quantile Projection,-2813.952712550017,-4844.623177661248,2030.6704651112304,2030.6704651112304,0.9342925926145262,0.0,1.0036240834672558,1.0499999108152325,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,66,64,Payment-Certified N-1 Verifier,-3302.492776083949,-4844.623177661248,1542.1304015772985,1542.1304015772985,0.9403099603021178,0.0,0.9951719245035408,1.049999973402164,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,66,64,Risk-Constrained Convex Verifier,-536.7471274618874,-4844.623177661248,4307.87605019936,4307.87605019936,0.9370436138191878,0.0,0.999937557496279,1.0499998940964894,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,66,64,Single Feasible Projection,-88.86009102595563,-4844.623177661248,4755.763086635292,4755.763086635292,0.9375591292678088,0.0,0.9992625293805472,1.0499998911610648,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,67,69,Feasible Quantile Projection,-40.8161292396253,470.5018060735383,511.3179353131636,0.0,0.9332800033347752,0.0,1.0051568187912163,1.0499999103817517,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,67,69,Payment-Certified N-1 Verifier,-43.05409104624414,470.5018060735383,513.5558971197825,0.0,0.9332837731121524,0.0,1.0051567834606794,1.0499999103738469,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,67,69,Risk-Constrained Convex Verifier,-8.98366853396874,470.5018060735383,479.4854746075071,0.0,0.9332264079850016,0.0,1.0051573210544875,1.0499999104963762,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,67,69,Single Feasible Projection,-0.5973576641044929,470.5018060735383,471.0991637376428,0.0,0.9332122945862475,0.0,1.0051574546328828,1.0499999105272544,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,68,67,Feasible Quantile Projection,-14.395788321577127,137.91718191851396,152.3129702400911,0.0,0.9342262082204932,0.0,1.0041727663625946,1.0499999092730032,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,68,67,Payment-Certified N-1 Verifier,-7.548932140831312,137.91718191851396,145.46611405934527,0.0,0.935105746770556,0.0,1.002914880648482,1.049999906635508,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,68,67,Risk-Constrained Convex Verifier,-13.034774680629198,137.91718191851396,150.95195659914316,0.0,0.9341000029724555,0.0,1.0042834219785064,1.0499999095658132,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,68,67,Single Feasible Projection,-12.778042593505234,137.91718191851396,150.6952245120192,0.0,0.9340763099356584,0.0,1.004304195587563,1.049999909621078,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,69,69,Feasible Quantile Projection,-24.19796710103401,137.51096699904883,161.70893410008284,0.0,0.9346907090258716,0.0,1.003512847980843,1.049999908930419,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,69,69,Payment-Certified N-1 Verifier,5.986618245631689,137.51096699904883,131.52434875341714,0.0,0.9379311025465624,0.0,0.9987894337048836,1.0499999774020587,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,69,69,Risk-Constrained Convex Verifier,-24.19794860156253,137.51096699904883,161.70891560061136,0.0,0.9346907112679343,0.0,1.003512844740214,1.049999908930412,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,69,69,Single Feasible Projection,-24.19796710103401,137.51096699904883,161.70893410008284,0.0,0.9346907090258716,0.0,1.003512847980843,1.049999908930419,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,70,71,Feasible Quantile Projection,-12.71921860051225,56.196795191281126,68.91601379179338,0.0,0.934849812466696,0.0,1.0033332216625703,1.049999908649251,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,70,71,Payment-Certified N-1 Verifier,-26.14367084793048,56.196795191281126,82.3404660392116,0.0,0.936986942134307,0.0,1.0003649236996428,1.0499999826841766,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,70,71,Risk-Constrained Convex Verifier,-12.719275140727405,56.196795191281126,68.91607033200853,0.0,0.934849813916226,0.0,1.003333219575958,1.0499999086492466,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,70,71,Single Feasible Projection,-12.71921860051225,56.196795191281126,68.91601379179338,0.0,0.934849812466696,0.0,1.0033332216625703,1.049999908649251,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,71,64,Feasible Quantile Projection,-25.333998516609427,961.1101075093756,986.4441060259852,0.0,0.9347781981432012,0.0,1.0034736544110314,1.049999908914841,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,71,64,Payment-Certified N-1 Verifier,986.4589389020985,961.1101075093756,25.348831392722783,25.348831392722783,0.9410712642169716,0.0,0.99319795258361,1.0499999765107562,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,71,64,Risk-Constrained Convex Verifier,-25.333300173151656,961.1101075093756,986.4434076825272,0.0,0.9347782024367286,0.0,1.003473648264472,1.0499999089148286,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,71,64,Single Feasible Projection,-25.333998516609427,961.1101075093756,986.4441060259852,0.0,0.9347781981432012,0.0,1.0034736544110314,1.049999908914841,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,72,67,Feasible Quantile Projection,-19.768374255800158,120.04881359668798,139.81718785248813,0.0,0.9344728435093936,0.0,1.0038063825629966,1.049999909178294,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,72,67,Payment-Certified N-1 Verifier,0.3260258082736982,120.04881359668798,119.72278778841428,0.0,0.9368962990602798,0.0,1.0003290390838246,1.0499999803057127,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,72,67,Risk-Constrained Convex Verifier,-19.55571183524444,120.04881359668798,139.60452543193242,0.0,0.9344529604562516,0.0,1.0038238244026558,1.0499999092247807,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,72,67,Single Feasible Projection,-19.51575722824782,120.04881359668798,139.5645708249358,0.0,0.934449224329641,0.0,1.0038271028860624,1.0499999092335248,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,73,67,Feasible Quantile Projection,-339.3279210244364,-1596.2555190438725,1256.927598019436,1256.927598019436,0.9343730927781788,0.0,1.003678547958934,1.0499999099856416,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,73,67,Payment-Certified N-1 Verifier,-88.03150866762735,-1596.2555190438725,1508.2240103762451,1508.2240103762451,0.9396366390299016,0.0,0.99643383697247,1.049999975204766,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,73,67,Risk-Constrained Convex Verifier,-83.15727592693293,-1596.2555190438725,1513.0982431169396,1513.0982431169396,0.9348735631099018,0.0,1.0030316457561042,1.0499999088014889,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,73,67,Single Feasible Projection,-33.90060432594328,-1596.2555190438725,1562.3549147179292,1562.3549147179292,0.9349678279933828,0.0,1.002910203811072,1.0499999085810507,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,74,64,Feasible Quantile Projection,-575.3904173636838,-286.2956019053236,289.09481545836024,0.0,0.9345783266764256,0.0,1.0036385910807126,1.0499999090426264,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,74,64,Payment-Certified N-1 Verifier,-1.3354310646245722,-286.2956019053236,284.960170840699,284.960170840699,0.938357150939148,0.0,0.9983223081172496,1.0499999767274428,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,74,64,Risk-Constrained Convex Verifier,-116.39547662960832,-286.2956019053236,169.90012527571523,169.90012527571523,0.9349167755361394,0.0,1.003203429524671,1.0499999085561045,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,74,64,Single Feasible Projection,-30.09805592955672,-286.2956019053236,256.19754597576684,256.19754597576684,0.9349808435268612,0.0,1.0031214754057882,1.0499999084589489,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,75,67,Feasible Quantile Projection,-154.75185825383232,-2317.555399084158,2162.803540830326,2162.803540830326,0.9369537122462962,0.0,1.0008671591968994,1.0499999787449874,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,75,67,Payment-Certified N-1 Verifier,-2113.2187881823197,-2317.555399084158,204.33661090183887,204.33661090183887,0.940404990554312,0.0,0.9949790233194478,1.049999974647532,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,75,67,Risk-Constrained Convex Verifier,-83.50760860157607,-2317.555399084158,2234.047790482582,2234.047790482582,0.9371658629758808,0.0,1.0005749871675649,1.049999977900704,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,75,67,Single Feasible Projection,-70.12009244546061,-2317.555399084158,2247.435306638697,2247.435306638697,0.9372057479246938,0.0,1.0005200387596769,1.0499999777985725,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,76,70,Feasible Quantile Projection,-82.87043474127131,267.28948250756366,350.159917248835,0.0,0.9344481532867676,0.0,1.0037263273311945,1.049999909091338,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,76,70,Payment-Certified N-1 Verifier,-20.496412944004987,267.28948250756366,287.78589545156865,0.0,0.9345005016284084,0.0,1.0037730608944742,1.049999909145915,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,76,70,Risk-Constrained Convex Verifier,-30.36044421841507,267.28948250756366,297.6499267259788,0.0,0.9344922176117496,0.0,1.003765674949644,1.0499999091369343,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,76,70,Single Feasible Projection,-20.496412944004987,267.28948250756366,287.78589545156865,0.0,0.9345005016284084,0.0,1.0037730608944742,1.049999909145915,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,77,64,Feasible Quantile Projection,39.88844240889739,192.89150279565365,153.00306038675626,0.0,0.9340529028774656,0.0,1.0043107553489674,1.0499999086300342,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,77,64,Payment-Certified N-1 Verifier,-11.581147092852916,192.89150279565365,204.47264988850657,0.0,0.93406120899469,0.0,1.0042865752098296,1.0499999085072405,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,77,64,Risk-Constrained Convex Verifier,-3.443177329114405,192.89150279565365,196.33468012476808,0.0,0.9340598933641688,0.0,1.0042903985518927,1.0499999085267926,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,77,64,Single Feasible Projection,-11.581147092852916,192.89150279565365,204.47264988850657,0.0,0.93406120899469,0.0,1.0042865752098296,1.0499999085072405,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,78,66,Feasible Quantile Projection,-367.54177006785176,-499.3759831551288,131.83421308727702,131.83421308727702,0.9342300563457596,0.0,1.0040424856775925,1.049999908416847,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,78,66,Payment-Certified N-1 Verifier,-351.4104030502931,-499.3759831551288,147.96558010483568,147.96558010483568,0.9341865386775278,0.0,1.0041833883089626,1.0499999086909324,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,78,66,Risk-Constrained Convex Verifier,-77.66546693308919,-499.3759831551288,421.7105162220396,421.7105162220396,0.9341004965671124,0.0,1.0042721053054913,1.049999909282205,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,78,66,Single Feasible Projection,-12.871695548812568,-499.3759831551288,486.5042876063162,486.5042876063162,0.9340772946639924,0.0,1.0043166399587264,1.0499999094593242,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,79,69,Feasible Quantile Projection,-22.975707529534706,-2751.138125736834,2728.162418207299,2728.162418207299,0.9373452779241505,0.0,1.0054897932967544,1.049999893712285,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,79,69,Payment-Certified N-1 Verifier,804.9671257448499,-2751.138125736834,3556.105251481684,3556.105251481684,0.9398005093047654,0.0,1.0021585274786802,1.0499998835649271,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,79,69,Risk-Constrained Convex Verifier,-22.97592446119233,-2751.138125736834,2728.1622012756416,2728.1622012756416,0.9373452792975776,0.0,1.005489790688744,1.049999893712274,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,79,69,Single Feasible Projection,-22.975707529534706,-2751.138125736834,2728.162418207299,2728.162418207299,0.9373452779241505,0.0,1.0054897932967544,1.049999893712285,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,80,65,Feasible Quantile Projection,-177.1950857862248,-152.79883969774528,24.39624608847953,0.0,0.9342272325470458,0.0,1.0038208797221977,1.0499999097501296,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,80,65,Payment-Certified N-1 Verifier,-7.521881944674533,-152.79883969774528,145.27695775307075,145.27695775307075,0.9378652392392818,0.0,0.998989086528372,1.0499999775971285,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,80,65,Risk-Constrained Convex Verifier,-49.27177742992353,-152.79883969774528,103.52706226782176,103.52706226782176,0.9345008009785046,0.0,1.00348678687753,1.0499999091366254,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,80,65,Single Feasible Projection,-25.23546050064033,-152.79883969774528,127.56337919710496,127.56337919710496,0.934552277339433,0.0,1.0034239547382815,1.0499999090220606,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,81,64,Feasible Quantile Projection,-192.3356689295761,-6513.325779985578,6320.990111056002,6320.990111056002,0.9386627402634176,0.0,0.9976245101617957,1.0499999782651648,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,81,64,Payment-Certified N-1 Verifier,-2727.823593503519,-6513.325779985578,3785.502186482059,3785.502186482059,0.942963439845512,0.0,0.9953453342273324,1.0499999734260304,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,81,64,Risk-Constrained Convex Verifier,-55.61778759033768,-6513.325779985578,6457.707992395241,6457.707992395241,0.93907791957164,0.0,0.9970563373093214,1.0499999782176432,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,81,64,Single Feasible Projection,-40.83163977037475,-6513.325779985578,6472.494140215204,6472.494140215204,0.9391228664576968,0.0,0.9969947825795968,1.0499999782180294,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,82,68,Feasible Quantile Projection,-24.44023609181022,332.52523224743345,356.96546833924367,0.0,0.935098033611732,0.0,1.003366677318918,1.0499999074650443,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,82,68,Payment-Certified N-1 Verifier,-10.684380164086178,332.52523224743345,343.20961241151963,0.0,0.9354576643898422,0.0,1.0025231923825624,1.0499999059165568,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,82,68,Risk-Constrained Convex Verifier,-16.78054565950879,332.52523224743345,349.30577790694224,0.0,0.9343637914621398,0.0,1.0040108673605237,1.0499999091201075,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,82,68,Single Feasible Projection,-15.304694801845471,332.52523224743345,347.8299270492789,0.0,0.9342262336494912,0.0,1.0041315026324946,1.0499999094396923,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,83,64,Feasible Quantile Projection,31.74852897210076,129.52456662344048,97.77603765133972,0.0,0.9342662899675924,0.0,1.0040292460693414,1.049999908386242,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,83,64,Payment-Certified N-1 Verifier,-6.570330262642528,129.52456662344048,136.094896886083,0.0,0.9337827903205684,0.0,1.0047369321350268,1.0499999098181116,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,83,64,Risk-Constrained Convex Verifier,-0.2680327116540866,129.52456662344048,129.79259933509456,0.0,0.9338593024064332,0.0,1.0046255118998142,1.0499999095907755,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
