network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE RTS 24-bus,63,64,Feasible Quantile Projection,-215.59661000579945,-2096.0454851065297,1880.4488751007302,1880.4488751007302,0.9348355394838456,0.0,1.002658935949331,1.049999908015728,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,63,64,Payment-Certified N-1 Verifier,-721.1550382752321,-2096.0454851065297,1374.8904468312976,1374.8904468312976,0.9409963161530666,0.0,0.9934321202729082,1.04999997452279,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,63,64,Risk-Constrained Convex Verifier,-39.39341393781069,-2096.0454851065297,2056.652071168719,2056.652071168719,0.935255959704512,0.0,1.0021579237889269,1.0499999067732446,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,63,64,Single Feasible Projection,-45.67708749468147,-2096.0454851065297,2050.368397611848,2050.368397611848,0.9352151226832998,0.0,1.0022262174366705,1.0499999069202424,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,64,66,Feasible Quantile Projection,-73.78719206720416,-440.9011893888237,367.11399732161954,367.11399732161954,0.9348038967902983,0.0,1.0035602512517763,1.049999909001367,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,64,66,Payment-Certified N-1 Verifier,12.536284068817622,-440.9011893888237,453.4374734576413,453.4374734576413,0.9384280248426209,0.0,0.9980707240073118,1.0499999765742611,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,64,66,Risk-Constrained Convex Verifier,-34.118397192127304,-440.9011893888237,406.7827921966964,406.7827921966964,0.9349192282714645,0.0,1.0033991165094929,1.0499999088264793,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,64,66,Single Feasible Projection,-27.42414075533452,-440.9011893888237,413.4770486334892,413.4770486334892,0.9349387093757049,0.0,1.0033719084501431,1.0499999087734235,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,65,65,Feasible Quantile Projection,-1857.6814910195972,-1552.3907705545134,305.2907204650837,0.0,0.9343986788665081,0.0,1.0038980314314943,1.0499999081300255,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,65,65,Payment-Certified N-1 Verifier,-355.67397557682125,-1552.3907705545134,1196.7167949776922,1196.7167949776922,0.9351199462748871,0.0,1.003591313494218,1.0499999083835174,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,65,65,Risk-Constrained Convex Verifier,-313.6386027949047,-1552.3907705545134,1238.7521677596087,1238.7521677596087,0.9350214982254778,0.0,1.0036903975477034,1.049999907695632,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,65,65,Single Feasible Projection,-16.67588132544188,-1552.3907705545134,1535.7148892290716,1535.7148892290716,0.9351343313184438,0.0,1.0036581811517347,1.0499999060179988,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,66,64,Feasible Quantile Projection,-2813.952712550017,-4844.623177661248,2030.6704651112304,2030.6704651112304,0.9342925926145262,0.0,1.0036240834672558,1.0499999108152325,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,66,64,Payment-Certified N-1 Verifier,-3302.492776083949,-4844.623177661248,1542.1304015772985,1542.1304015772985,0.9403099603021178,0.0,0.9951719245035408,1.0499999734021639,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,66,64,Risk-Constrained Convex Verifier,-512.2301253611222,-4844.623177661248,4332.393052300125,4332.393052300125,0.9371023447571255,0.0,0.9998543692173855,1.0499998940048623,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,66,64,Single Feasible Projection,-88.86009102595563,-4844.623177661248,4755.763086635292,4755.763086635292,0.9375591292678087,0.0,0.9992625293805473,1.0499998911610648,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,67,69,Feasible Quantile Projection,-40.8161292396253,470.5018060735383,511.3179353131636,0.0,0.9332800033347751,0.0,1.0051568187912163,1.0499999103817517,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,67,69,Payment-Certified N-1 Verifier,-43.05409104624414,470.5018060735383,513.5558971197825,0.0,0.9332837731121523,0.0,1.0051567834606794,1.0499999103738467,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,67,69,Risk-Constrained Convex Verifier,-10.215947979595512,470.5018060735383,480.71775405313383,0.0,0.9332284808816182,0.0,1.0051573024098066,1.0499999104918654,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,67,69,Single Feasible Projection,-0.5973576641044929,470.5018060735383,471.0991637376428,0.0,0.9332122945862477,0.0,1.0051574546328828,1.0499999105272544,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,68,67,Feasible Quantile Projection,-14.395788321577129,137.91718191851396,152.3129702400911,0.0,0.9342262082204932,0.0,1.0041727663625946,1.0499999092730032,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,68,67,Payment-Certified N-1 Verifier,-7.548934992337308,137.91718191851396,145.46611691085127,0.0,0.9351057467624324,0.0,1.0029148806588168,1.049999906635508,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,68,67,Risk-Constrained Convex Verifier,-13.012455973374017,137.91718191851396,150.92963789188798,0.0,0.9340979408729538,0.0,1.0042852303028633,1.0499999095706198,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,68,67,Single Feasible Projection,-12.778042593505234,137.91718191851396,150.6952245120192,0.0,0.9340763099356585,0.0,1.004304195587563,1.0499999096210781,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,69,69,Feasible Quantile Projection,-24.19796710103401,137.51096699904883,161.70893410008284,0.0,0.9346907090258717,0.0,1.003512847980843,1.049999908930419,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,69,69,Payment-Certified N-1 Verifier,5.986618503986392,137.51096699904883,131.52434849506244,0.0,0.9379311025472006,0.0,0.9987894337039758,1.0499999774020587,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,69,69,Risk-Constrained Convex Verifier,-24.197966987165273,137.51096699904883,161.7089339862141,0.0,0.9346907090287288,0.0,1.0035128479767261,1.049999908930419,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,69,69,Single Feasible Projection,-24.19796710103401,137.51096699904883,161.70893410008284,0.0,0.9346907090258717,0.0,1.003512847980843,1.049999908930419,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,70,71,Feasible Quantile Projection,-12.71921860051225,56.196795191281126,68.91601379179338,0.0,0.934849812466696,0.0,1.0033332216625703,1.049999908649251,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,70,71,Payment-Certified N-1 Verifier,-26.143671144367545,56.196795191281126,82.34046633564867,0.0,0.9369869421337501,0.0,1.000364923700411,1.0499999826841766,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,70,71,Risk-Constrained Convex Verifier,-12.719218578728032,56.196795191281126,68.91601377000916,0.0,0.9348498124685718,0.0,1.00333322165988,1.049999908649251,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,70,71,Single Feasible Projection,-12.71921860051225,56.196795191281126,68.91601379179338,0.0,0.934849812466696,0.0,1.0033332216625703,1.049999908649251,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,71,64,Feasible Quantile Projection,-25.333998516609427,961.1101075093757,986.4441060259851,0.0,0.9347781981432013,0.0,1.0034736544110314,1.049999908914841,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,71,64,Payment-Certified N-1 Verifier,986.4589392930357,961.1101075093757,25.34883178365999,25.34883178365999,0.9410712642180059,0.0,0.993197952580998,1.0499999765107562,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,71,64,Risk-Constrained Convex Verifier,-25.333997551279026,961.1101075093757,986.4441050606547,0.0,0.9347781981486147,0.0,1.0034736544032972,1.049999908914841,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,71,64,Single Feasible Projection,-25.333998516609427,961.1101075093757,986.4441060259851,0.0,0.9347781981432013,0.0,1.0034736544110314,1.049999908914841,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,72,67,Feasible Quantile Projection,-19.768374255800154,120.04881359668798,139.81718785248813,0.0,0.9344728435093937,0.0,1.0038063825629966,1.049999909178294,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,72,67,Payment-Certified N-1 Verifier,0.3260292413906427,120.04881359668798,119.72278435529734,0.0,0.9368962990683904,0.0,1.0003290390725192,1.0499999803057127,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,72,67,Risk-Constrained Convex Verifier,-19.55224736382661,120.04881359668798,139.6010609605146,0.0,0.9344526338581985,0.0,1.00382411183469,1.049999909225546,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,72,67,Single Feasible Projection,-19.51575722824782,120.04881359668798,139.5645708249358,0.0,0.934449224329641,0.0,1.0038271028860624,1.0499999092335248,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,73,67,Feasible Quantile Projection,-339.32792102443636,-1596.2555190438725,1256.9275980194361,1256.9275980194361,0.9343730927781788,0.0,1.003678547958934,1.0499999099856416,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,73,67,Payment-Certified N-1 Verifier,-88.03150865067437,-1596.2555190438725,1508.2240103931981,1508.2240103931981,0.9396366390299594,0.0,0.9964338369723976,1.049999975204766,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,73,67,Risk-Constrained Convex Verifier,-79.7715234785137,-1596.2555190438725,1516.4839955653588,1516.4839955653588,0.9348818305975342,0.0,1.0030207463716696,1.049999908781203,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,73,67,Single Feasible Projection,-33.90060432594328,-1596.2555190438725,1562.3549147179292,1562.3549147179292,0.9349678279933828,0.0,1.002910203811072,1.0499999085810507,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,74,64,Feasible Quantile Projection,-575.3904173636838,-286.29560190532357,289.09481545836024,0.0,0.9345783266764256,0.0,1.0036385910807126,1.0499999090426264,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,74,64,Payment-Certified N-1 Verifier,-1.335431683328352,-286.29560190532357,284.9601702219952,284.9601702219952,0.9383571509396015,0.0,0.9983223081165368,1.0499999767274428,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,74,64,Risk-Constrained Convex Verifier,-108.88887906850141,-286.29560190532357,177.40672283682215,177.40672283682215,0.9349223405701874,0.0,1.0031963059684017,1.04999990854768,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,74,64,Single Feasible Projection,-30.098055929556722,-286.29560190532357,256.19754597576684,256.19754597576684,0.9349808435268611,0.0,1.0031214754057882,1.0499999084589489,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,75,67,Feasible Quantile Projection,-154.75185825383232,-2317.555399084158,2162.803540830326,2162.803540830326,0.9369537122462962,0.0,1.0008671591968994,1.0499999787449874,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,75,67,Payment-Certified N-1 Verifier,-2113.2187881823193,-2317.555399084158,204.33661090183887,204.33661090183887,0.940404990554312,0.0,0.9949790233194478,1.049999974647532,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,75,67,Risk-Constrained Convex Verifier,-82.34163928619819,-2317.555399084158,2235.21375979796,2235.21375979796,0.9371693304445383,0.0,1.0005702108214432,1.049999977891318,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,75,67,Single Feasible Projection,-70.12009244546061,-2317.555399084158,2247.4353066386975,2247.4353066386975,0.9372057479246938,0.0,1.0005200387596767,1.0499999777985725,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,76,70,Feasible Quantile Projection,-82.87043474127131,267.28948250756366,350.159917248835,0.0,0.9344481532867677,0.0,1.0037263273311945,1.049999909091338,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,76,70,Payment-Certified N-1 Verifier,-20.496412944004987,267.28948250756366,287.78589545156865,0.0,0.9345005016284083,0.0,1.0037730608944742,1.049999909145915,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,76,70,Risk-Constrained Convex Verifier,-29.5022288854816,267.28948250756366,296.79171139304526,0.0,0.9344929371926354,0.0,1.0037663190729262,1.0499999091377143,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,76,70,Single Feasible Projection,-20.496412944004987,267.28948250756366,287.78589545156865,0.0,0.9345005016284083,0.0,1.0037730608944742,1.049999909145915,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,77,64,Feasible Quantile Projection,39.88844240889739,192.89150279565365,153.00306038675626,0.0,0.9340529028774657,0.0,1.0043107553489674,1.0499999086300342,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,77,64,Payment-Certified N-1 Verifier,-11.581147092852916,192.89150279565365,204.47264988850657,0.0,0.9340612089946899,0.0,1.0042865752098296,1.0499999085072405,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,77,64,Risk-Constrained Convex Verifier,-4.151490671814827,192.89150279565365,197.04299346746848,0.0,0.9340600070603559,0.0,1.004290066937777,1.0499999085250953,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,77,64,Single Feasible Projection,-11.581147092852916,192.89150279565365,204.47264988850657,0.0,0.9340612089946899,0.0,1.0042865752098296,1.0499999085072405,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,78,66,Feasible Quantile Projection,-367.54177006785176,-499.3759831551288,131.83421308727702,131.83421308727702,0.9342300563457595,0.0,1.0040424856775925,1.049999908416847,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,78,66,Payment-Certified N-1 Verifier,-351.4104050400492,-499.3759831551288,147.96557811507955,147.96557811507955,0.9341865386730129,0.0,1.0041833883171598,1.0499999086909324,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,78,66,Risk-Constrained Convex Verifier,-80.43073804531014,-499.3759831551288,418.94524510981864,418.94524510981864,0.9340977104377693,0.0,1.0042747262923752,1.0499999092845744,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,78,66,Single Feasible Projection,-12.871695548812568,-499.3759831551288,486.5042876063162,486.5042876063162,0.9340772946639923,0.0,1.0043166399587264,1.0499999094593242,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,79,69,Feasible Quantile Projection,-22.975707529534702,-2751.138125736834,2728.162418207299,2728.162418207299,0.9373452779241505,0.0,1.0054897932967544,1.049999893712285,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,79,69,Payment-Certified N-1 Verifier,804.9671252314292,-2751.138125736834,3556.105250968263,3556.105250968263,0.9398005093025951,0.0,1.0021585274816287,1.0499998835649265,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,79,69,Risk-Constrained Convex Verifier,-22.975707809542655,-2751.138125736834,2728.1624179272912,2728.1624179272912,0.9373452779258736,0.0,1.005489793293369,1.0499998937122816,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,79,69,Single Feasible Projection,-22.975707529534702,-2751.138125736834,2728.162418207299,2728.162418207299,0.9373452779241505,0.0,1.0054897932967544,1.049999893712285,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,80,65,Feasible Quantile Projection,-177.1950857862248,-152.79883969774528,24.39624608847953,0.0,0.9342272325470458,0.0,1.0038208797221975,1.0499999097501296,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,80,65,Payment-Certified N-1 Verifier,-7.521878635219764,-152.79883969774528,145.27696106252552,145.27696106252552,0.937865239237385,0.0,0.9989890865294168,1.0499999775971283,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,80,65,Risk-Constrained Convex Verifier,-47.18110435598646,-152.79883969774528,105.61773534175882,105.61773534175882,0.9345052750822325,0.0,1.0034813257916328,1.0499999091266574,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,80,65,Single Feasible Projection,-25.23546050064033,-152.79883969774528,127.56337919710495,127.56337919710495,0.934552277339433,0.0,1.0034239547382815,1.0499999090220606,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,81,64,Feasible Quantile Projection,-192.33566892957606,-6513.325779985578,6320.990111056002,6320.990111056002,0.9386627402634176,0.0,0.9976245101617957,1.0499999782651648,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,81,64,Payment-Certified N-1 Verifier,-2727.8235929368093,-6513.325779985578,3785.502187048769,3785.502187048769,0.9429634398460894,0.0,0.9953453342271776,1.0499999734260304,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,81,64,Risk-Constrained Convex Verifier,-45.43595840380294,-6513.325779985578,6467.889821581775,6467.889821581775,0.9391088662783901,0.0,0.9970139558403535,1.0499999782175955,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,81,64,Single Feasible Projection,-40.83163977037475,-6513.325779985578,6472.4941402152035,6472.4941402152035,0.9391228664576968,0.0,0.9969947825795968,1.0499999782180294,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,82,68,Feasible Quantile Projection,-24.44023609181022,332.52523224743345,356.96546833924367,0.0,0.935098033611732,0.0,1.003366677318918,1.0499999074650443,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,82,68,Payment-Certified N-1 Verifier,-10.690386527472583,332.52523224743345,343.21561877490603,0.0,0.9354575081599908,0.0,1.0025235591265038,1.0499999059172427,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,82,68,Risk-Constrained Convex Verifier,-16.652841350653034,332.52523224743345,349.1780735980865,0.0,0.9343518176666539,0.0,1.004021369397052,1.049999909147803,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,82,68,Single Feasible Projection,-15.304694801845471,332.52523224743345,347.8299270492789,0.0,0.9342262336494912,0.0,1.0041315026324946,1.0499999094396923,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,83,64,Feasible Quantile Projection,31.748528972100758,129.52456662344048,97.77603765133972,0.0,0.9342662899675925,0.0,1.0040292460693414,1.049999908386242,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,83,64,Payment-Certified N-1 Verifier,-6.570330262642528,129.52456662344048,136.094896886083,0.0,0.9337827903205683,0.0,1.0047369321350268,1.0499999098181116,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,83,64,Risk-Constrained Convex Verifier,-0.5705477143274038,129.52456662344048,130.09511433776788,0.0,0.9338528450602832,0.0,1.0046353969063895,1.0499999096109214,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,83,64,Single Feasible Projection,-6.570330262642528,129.52456662344048,136.094896886083,0.0,0.9337827903205683,0.0,1.0047369321350268,1.0499999098181116,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,84,67,Feasible Quantile Projection,-2.0440355835453374,310.2980462771302,312.34208186067553,0.0,0.9334569227566838,0.0,1.0050538067764696,1.049999910128378,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,84,67,Payment-Certified N-1 Verifier,-2.044035798389814,310.2980462771302,312.34208207552,0.0,0.9334569227565992,0.0,1.0050538067764438,1.049999910128378,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE RTS 24-bus,84,67,Risk-Constrained Convex Verifier,-2.04403550857387,310.2980462771302,312.34208178570407,0.0,0.9334569227567205,0.0,1.0050538067764463,1.049999910128378,1.0,0.06,0.95,0.6030851358945494,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
