network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE RTS 24-bus,70,71,Single Feasible Projection,-12.71921860051225,56.196795191281126,68.91601379179338,0.0,0.934849812466696,0.0,1.0033332216625703,1.049999908649251,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,71,64,Feasible Quantile Projection,-25.333998516609427,961.1101075093757,986.4441060259851,0.0,0.9347781981432013,0.0,1.0034736544110314,1.049999908914841,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,71,64,Payment-Certified N-1 Verifier,-25.333999462527572,961.1101075093757,986.4441069719032,0.0,0.9347781981425283,0.0,1.0034736544118725,1.049999908914841,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,71,64,Risk-Constrained Convex Verifier,-25.333998516609427,961.1101075093757,986.4441060259851,0.0,0.9347781981432013,0.0,1.0034736544110314,1.049999908914841,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,71,64,Single Feasible Projection,-25.333998516609427,961.1101075093757,986.4441060259851,0.0,0.9347781981432013,0.0,1.0034736544110314,1.049999908914841,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,72,67,Feasible Quantile Projection,-19.768374255800154,120.04881359668798,139.81718785248813,0.0,0.9344728435093937,0.0,1.0038063825629966,1.049999909178294,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,72,67,Payment-Certified N-1 Verifier,-19.76837523825816,120.04881359668798,139.81718883494614,0.0,0.9344728435086413,0.0,1.0038063825639536,1.049999909178294,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,72,67,Risk-Constrained Convex Verifier,-19.51575722824782,120.04881359668798,139.5645708249358,0.0,0.934449224329641,0.0,1.0038271028860624,1.0499999092335248,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,72,67,Single Feasible Projection,-19.51575722824782,120.04881359668798,139.5645708249358,0.0,0.934449224329641,0.0,1.0038271028860624,1.0499999092335248,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,73,67,Feasible Quantile Projection,-339.32792102443636,-1596.2555190438725,1256.9275980194361,1256.9275980194361,0.9343730927781788,0.0,1.003678547958934,1.0499999099856416,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,73,67,Payment-Certified N-1 Verifier,-339.32792191758926,-1596.2555190438725,1256.9275971262832,1256.9275971262832,0.9343730927784851,0.0,1.0036785479586448,1.0499999099856416,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,73,67,Risk-Constrained Convex Verifier,-33.90060432594328,-1596.2555190438725,1562.3549147179292,1562.3549147179292,0.9349678279933828,0.0,1.002910203811072,1.0499999085810507,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,73,67,Single Feasible Projection,-33.90060432594328,-1596.2555190438725,1562.3549147179292,1562.3549147179292,0.9349678279933828,0.0,1.002910203811072,1.0499999085810507,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,74,64,Feasible Quantile Projection,-575.3904173636838,-286.29560190532357,289.09481545836024,0.0,0.9345783266764256,0.0,1.0036385910807126,1.0499999090426264,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,74,64,Payment-Certified N-1 Verifier,-575.3904189606983,-286.29560190532357,289.09481705537473,0.0,0.9345783266752931,0.0,1.003638591082203,1.0499999090426264,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,74,64,Risk-Constrained Convex Verifier,-30.098055929556722,-286.29560190532357,256.19754597576684,256.19754597576684,0.9349808435268611,0.0,1.0031214754057882,1.0499999084589489,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,74,64,Single Feasible Projection,-30.098055929556722,-286.29560190532357,256.19754597576684,256.19754597576684,0.9349808435268611,0.0,1.0031214754057882,1.0499999084589489,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,75,67,Feasible Quantile Projection,-154.75185825383232,-2317.555399084158,2162.803540830326,2162.803540830326,0.9369537122462962,0.0,1.0008671591968994,1.0499999787449874,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,75,67,Payment-Certified N-1 Verifier,-154.75186037246021,-2317.555399084158,2162.803538711698,2162.803538711698,0.9369537122446091,0.0,1.0008671591988816,1.0499999787449874,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,75,67,Risk-Constrained Convex Verifier,-70.12009244546061,-2317.555399084158,2247.4353066386975,2247.4353066386975,0.9372057479246938,0.0,1.0005200387596767,1.0499999777985725,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,75,67,Single Feasible Projection,-70.12009244546061,-2317.555399084158,2247.4353066386975,2247.4353066386975,0.9372057479246938,0.0,1.0005200387596767,1.0499999777985725,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,76,70,Feasible Quantile Projection,-82.87043474127131,267.28948250756366,350.159917248835,0.0,0.9344481532867677,0.0,1.0037263273311945,1.049999909091338,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,76,70,Payment-Certified N-1 Verifier,-20.496412905296893,267.28948250756366,287.78589541286055,0.0,0.9345005016275716,0.0,1.0037730608956623,1.049999909145915,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,76,70,Risk-Constrained Convex Verifier,-20.496412944004987,267.28948250756366,287.78589545156865,0.0,0.9345005016284083,0.0,1.0037730608944742,1.049999909145915,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,76,70,Single Feasible Projection,-20.496412944004987,267.28948250756366,287.78589545156865,0.0,0.9345005016284083,0.0,1.0037730608944742,1.049999909145915,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,77,64,Feasible Quantile Projection,39.88844240889739,192.89150279565365,153.00306038675626,0.0,0.9340529028774657,0.0,1.0043107553489674,1.0499999086300342,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,77,64,Payment-Certified N-1 Verifier,-11.581147092852916,192.89150279565365,204.47264988850657,0.0,0.9340612089946899,0.0,1.0042865752098296,1.0499999085072405,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,77,64,Risk-Constrained Convex Verifier,-11.581147092852916,192.89150279565365,204.47264988850657,0.0,0.9340612089946899,0.0,1.0042865752098296,1.0499999085072405,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,77,64,Single Feasible Projection,-11.581147092852916,192.89150279565365,204.47264988850657,0.0,0.9340612089946899,0.0,1.0042865752098296,1.0499999085072405,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,78,66,Feasible Quantile Projection,-367.54177006785176,-499.3759831551288,131.83421308727702,131.83421308727702,0.9342300563457595,0.0,1.0040424856775925,1.049999908416847,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,78,66,Payment-Certified N-1 Verifier,-367.541770654032,-499.3759831551288,131.83421250109677,131.83421250109677,0.9342300563449867,0.0,1.004042485678862,1.049999908416847,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,78,66,Risk-Constrained Convex Verifier,-12.871695548812568,-499.3759831551288,486.5042876063162,486.5042876063162,0.9340772946639923,0.0,1.0043166399587264,1.0499999094593242,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,78,66,Single Feasible Projection,-12.871695548812568,-499.3759831551288,486.5042876063162,486.5042876063162,0.9340772946639923,0.0,1.0043166399587264,1.0499999094593242,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,79,69,Feasible Quantile Projection,-22.975707529534702,-2751.138125736834,2728.162418207299,2728.162418207299,0.9373452779241505,0.0,1.0054897932967544,1.049999893712285,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,79,69,Payment-Certified N-1 Verifier,-22.975708797879633,-2751.138125736834,2728.1624169389543,2728.1624169389543,0.9373452779230725,0.0,1.0054897932968674,1.0499998937122834,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,79,69,Risk-Constrained Convex Verifier,-22.975707529534702,-2751.138125736834,2728.162418207299,2728.162418207299,0.9373452779241505,0.0,1.0054897932967544,1.049999893712285,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,79,69,Single Feasible Projection,-22.975707529534702,-2751.138125736834,2728.162418207299,2728.162418207299,0.9373452779241505,0.0,1.0054897932967544,1.049999893712285,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,80,65,Feasible Quantile Projection,-177.1950857862248,-152.79883969774528,24.39624608847953,0.0,0.9342272325470458,0.0,1.0038208797221975,1.0499999097501296,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,80,65,Payment-Certified N-1 Verifier,-177.19508650610805,-152.79883969774528,24.396246808362775,0.0,0.9342272325470425,0.0,1.0038208797222785,1.0499999097501296,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,80,65,Risk-Constrained Convex Verifier,-25.23546050064033,-152.79883969774528,127.56337919710495,127.56337919710495,0.934552277339433,0.0,1.0034239547382815,1.0499999090220606,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,80,65,Single Feasible Projection,-25.23546050064033,-152.79883969774528,127.56337919710495,127.56337919710495,0.934552277339433,0.0,1.0034239547382815,1.0499999090220606,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,81,64,Feasible Quantile Projection,-192.33566892957606,-6513.325779985578,6320.990111056002,6320.990111056002,0.9386627402634176,0.0,0.9976245101617957,1.0499999782651648,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,81,64,Payment-Certified N-1 Verifier,-192.335672120229,-6513.325779985578,6320.990107865349,6320.990107865349,0.9386627402610077,0.0,0.997624510164988,1.0499999782651646,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,81,64,Risk-Constrained Convex Verifier,-40.83163977037475,-6513.325779985578,6472.4941402152035,6472.4941402152035,0.9391228664576968,0.0,0.9969947825795968,1.0499999782180294,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,81,64,Single Feasible Projection,-40.83163977037475,-6513.325779985578,6472.4941402152035,6472.4941402152035,0.9391228664576968,0.0,0.9969947825795968,1.0499999782180294,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,82,68,Feasible Quantile Projection,-24.44023609181022,332.52523224743345,356.96546833924367,0.0,0.935098033611732,0.0,1.003366677318918,1.0499999074650443,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,82,68,Payment-Certified N-1 Verifier,-24.440236712449405,332.52523224743345,356.96546895988286,0.0,0.9350980336111833,0.0,1.0033666773187848,1.0499999074650443,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,82,68,Risk-Constrained Convex Verifier,-15.304694801845471,332.52523224743345,347.8299270492789,0.0,0.9342262336494912,0.0,1.0041315026324946,1.0499999094396923,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,82,68,Single Feasible Projection,-15.304694801845471,332.52523224743345,347.8299270492789,0.0,0.9342262336494912,0.0,1.0041315026324946,1.0499999094396923,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,83,64,Feasible Quantile Projection,31.748528972100758,129.52456662344048,97.77603765133972,0.0,0.9342662899675925,0.0,1.0040292460693414,1.049999908386242,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,83,64,Payment-Certified N-1 Verifier,-6.570330262642528,129.52456662344048,136.094896886083,0.0,0.9337827903205683,0.0,1.0047369321350268,1.0499999098181116,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,83,64,Risk-Constrained Convex Verifier,-6.570330262642528,129.52456662344048,136.094896886083,0.0,0.9337827903205683,0.0,1.0047369321350268,1.0499999098181116,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,83,64,Single Feasible Projection,-6.570330262642528,129.52456662344048,136.094896886083,0.0,0.9337827903205683,0.0,1.0047369321350268,1.0499999098181116,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,84,67,Feasible Quantile Projection,-2.0440355835453374,310.2980462771302,312.34208186067553,0.0,0.9334569227566838,0.0,1.0050538067764696,1.049999910128378,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,84,67,Payment-Certified N-1 Verifier,-2.044036232677172,310.2980462771302,312.34208250980737,0.0,0.9334569227563128,0.0,1.0050538067770372,1.049999910128378,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,84,67,Risk-Constrained Convex Verifier,-2.0440355835453374,310.2980462771302,312.34208186067553,0.0,0.9334569227566838,0.0,1.0050538067764696,1.049999910128378,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,84,67,Single Feasible Projection,-2.0440355835453374,310.2980462771302,312.34208186067553,0.0,0.9334569227566838,0.0,1.0050538067764696,1.049999910128378,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,85,66,Feasible Quantile Projection,-142.46817196239135,-1052.9392116270756,910.4710396646842,910.4710396646842,0.935173922262023,0.0,1.002638222351063,1.0499999077562479,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,85,66,Payment-Certified N-1 Verifier,-142.46817288466264,-1052.9392116270756,910.4710387424129,910.4710387424129,0.9351739222622845,0.0,1.0026382223506798,1.0499999077562479,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,85,66,Risk-Constrained Convex Verifier,-40.9996202870243,-1052.9392116270756,1011.9395913400513,1011.9395913400513,0.9354703267023746,0.0,1.0022234244496027,1.0499999069724062,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,85,66,Single Feasible Projection,-40.9996202870243,-1052.9392116270756,1011.9395913400513,1011.9395913400513,0.9354703267023746,0.0,1.0022234244496027,1.0499999069724062,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,86,65,Feasible Quantile Projection,-33.48718859720975,101.80325929560786,135.2904478928176,0.0,0.9345337664760529,0.0,1.003823171733091,1.0499999088789078,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,86,65,Payment-Certified N-1 Verifier,-33.48718855946208,101.80325929560786,135.29044785506994,0.0,0.9345337664780545,0.0,1.0038231717299937,1.0499999088789078,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,86,65,Risk-Constrained Convex Verifier,-17.36255557923141,101.80325929560786,119.16581487483927,0.0,0.9343355504134326,0.0,1.0039851798995914,1.0499999093474552,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,86,65,Single Feasible Projection,-17.36255557923141,101.80325929560786,119.16581487483927,0.0,0.9343355504134326,0.0,1.0039851798995914,1.0499999093474552,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,87,68,Feasible Quantile Projection,-75.13844180425804,203.74679568198917,278.8852374862472,0.0,0.9348174364865807,0.0,1.0033809695819516,1.0499999087679341,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,87,68,Payment-Certified N-1 Verifier,-75.13844284204242,203.74679568198917,278.8852385240316,0.0,0.9348174364858318,0.0,1.0033809695829072,1.0499999087679341,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,87,68,Risk-Constrained Convex Verifier,-28.744709307749872,203.74679568198917,232.49150498973904,0.0,0.9349523807193496,0.0,1.0031921829159895,1.0499999084029397,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,87,68,Single Feasible Projection,-28.744709307749872,203.74679568198917,232.49150498973904,0.0,0.9349523807193496,0.0,1.0031921829159895,1.0499999084029397,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,88,68,Feasible Quantile Projection,-17.365673538872215,204.64562638766074,222.01129992653296,0.0,0.934446816214154,0.0,1.0039608754686735,1.0499999089575944,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,88,68,Payment-Certified N-1 Verifier,-17.365673926302406,204.64562638766074,222.01130031396315,0.0,0.9344468162134423,0.0,1.0039608754685634,1.0499999089575944,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,88,68,Risk-Constrained Convex Verifier,-14.739033078745706,204.64562638766074,219.38465946640645,0.0,0.9342015264419475,0.0,1.004175956225669,1.049999909525026,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,88,68,Single Feasible Projection,-14.739033078745706,204.64562638766074,219.38465946640645,0.0,0.9342015264419475,0.0,1.004175956225669,1.049999909525026,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,89,66,Feasible Quantile Projection,-363.2954461751069,-422.71550666033727,59.42006048523035,59.42006048523035,0.9342349485811907,0.0,1.0040751649979993,1.0499999084798424,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,89,66,Payment-Certified N-1 Verifier,-233.86731575346494,-422.71550666033727,188.84819090687233,188.84819090687233,0.9339605280466341,0.0,1.0045691066941131,1.049999909626881,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,89,66,Risk-Constrained Convex Verifier,-9.345551248850825,-422.71550666033727,413.36995541148644,413.36995541148644,0.9339389125026112,0.0,1.0046011104159727,1.0499999100071677,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,89,66,Single Feasible Projection,-9.345551248850825,-422.71550666033727,413.36995541148644,413.36995541148644,0.9339389125026112,0.0,1.0046011104159727,1.0499999100071677,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,90,66,Feasible Quantile Projection,-2.224169522509328,-2.224169522494776,1.4551915228366852e-11,0.0,0.9335178511506669,0.0,1.0050309736907268,1.0499999099919781,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,90,66,Payment-Certified N-1 Verifier,-2.224169522509328,-2.224169522494776,1.4551915228366852e-11,0.0,0.9335178511506669,0.0,1.0050309736907268,1.0499999099919781,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,90,66,Risk-Constrained Convex Verifier,-2.224169522509328,-2.224169522494776,1.4551915228366852e-11,0.0,0.9335178511506669,0.0,1.0050309736907268,1.0499999099919781,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,90,66,Single Feasible Projection,-2.224169522509328,-2.224169522494776,1.4551915228366852e-11,0.0,0.9335178511506669,0.0,1.0050309736907268,1.0499999099919781,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,91,67,Feasible Quantile Projection,1.4621750963997329,-1903.3260146528482,1904.788189749248,1904.788189749248,0.9365453600439555,0.0,1.0055826268860062,1.049999895764569,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,91,67,Payment-Certified N-1 Verifier,1.4621732670930214,-1903.3260146528482,1904.7881879199413,1904.7881879199413,0.9365453600422735,0.0,1.0055826268861612,1.04999989576457,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,91,67,Risk-Constrained Convex Verifier,-12.417289738412364,-1903.3260146528482,1890.9087249144359,1890.9087249144359,0.9361375276309236,0.0,1.0059604650060536,1.049999895956494,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,91,67,Single Feasible Projection,-12.417289738412364,-1903.3260146528482,1890.9087249144359,1890.9087249144359,0.9361375276309236,0.0,1.0059604650060536,1.049999895956494,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,92,69,Feasible Quantile Projection,-236.85973133753578,-550.6419736782263,313.7822423406906,313.7822423406906,0.93401906767019,0.0,1.0043355478924385,1.0499999090327714,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,92,69,Payment-Certified N-1 Verifier,-236.8597313375867,-550.6419736782263,313.78224234063964,313.78224234063964,0.934019067670186,0.0,1.0043355478924385,1.0499999090327714,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,92,69,Risk-Constrained Convex Verifier,-11.482796504285943,-550.6419736782263,539.1591771739404,539.1591771739404,0.9340976196885383,0.0,1.0044013888891399,1.0499999093505874,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE RTS 24-bus,92,69,Single Feasible Projection,-11.482796504285943,-550.6419736782263,539.1591771739404,539.1591771739404,0.9340976196885383,0.0,1.0044013888891399,1.0499999093505874,1.0,0.06,0.95,0.6030851358945494,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
