network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE RTS 24-bus,74,64,Risk-Constrained Convex Verifier,-116.3709251567634,-286.2956019053236,169.92467674856016,169.92467674856016,0.9349167978426404,0.0,1.0032034004189665,1.0499999085560645,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,74,64,Single Feasible Projection,-30.09805592955672,-286.2956019053236,256.19754597576684,256.19754597576684,0.9349808435268612,0.0,1.0031214754057882,1.0499999084589489,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,75,67,Feasible Quantile Projection,-154.75185825383232,-2317.555399084158,2162.803540830326,2162.803540830326,0.9369537122462962,0.0,1.0008671591968994,1.0499999787449874,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,75,67,Payment-Certified N-1 Verifier,-2113.2187881823197,-2317.555399084158,204.33661090183887,204.33661090183887,0.940404990554312,0.0,0.9949790233194478,1.049999974647532,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,75,67,Risk-Constrained Convex Verifier,-83.50602615503885,-2317.555399084158,2234.0493729291197,2234.0493729291197,0.9371658775054376,0.0,1.0005749664058992,1.049999977900682,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,75,67,Single Feasible Projection,-70.12009244546061,-2317.555399084158,2247.435306638697,2247.435306638697,0.9372057479246938,0.0,1.0005200387596769,1.0499999777985725,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,76,70,Feasible Quantile Projection,-82.87043474127131,267.28948250756366,350.159917248835,0.0,0.9344481532867676,0.0,1.0037263273311945,1.049999909091338,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,76,70,Payment-Certified N-1 Verifier,-20.496412944004987,267.28948250756366,287.78589545156865,0.0,0.9345005016284084,0.0,1.0037730608944742,1.049999909145915,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,76,70,Risk-Constrained Convex Verifier,-30.35777779272757,267.28948250756366,297.64726030029124,0.0,0.9344922216224404,0.0,1.0037656745880763,1.0499999091369316,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,76,70,Single Feasible Projection,-20.496412944004987,267.28948250756366,287.78589545156865,0.0,0.9345005016284084,0.0,1.0037730608944742,1.049999909145915,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,77,64,Feasible Quantile Projection,39.88844240889739,192.89150279565365,153.00306038675626,0.0,0.9340529028774656,0.0,1.0043107553489674,1.0499999086300342,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,77,64,Payment-Certified N-1 Verifier,-11.581147092852916,192.89150279565365,204.47264988850657,0.0,0.93406120899469,0.0,1.0042865752098296,1.0499999085072405,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,77,64,Risk-Constrained Convex Verifier,-3.4447930416936288,192.89150279565365,196.33629583734728,0.0,0.9340598953688424,0.0,1.0042903951913946,1.0499999085267833,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,77,64,Single Feasible Projection,-11.581147092852916,192.89150279565365,204.47264988850657,0.0,0.93406120899469,0.0,1.0042865752098296,1.0499999085072405,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,78,66,Feasible Quantile Projection,-367.54177006785176,-499.3759831551288,131.83421308727702,131.83421308727702,0.9342300563457596,0.0,1.0040424856775925,1.049999908416847,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,78,66,Payment-Certified N-1 Verifier,-351.4104030502931,-499.3759831551288,147.96558010483568,147.96558010483568,0.9341865386775278,0.0,1.0041833883089626,1.0499999086909324,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,78,66,Risk-Constrained Convex Verifier,-85.17122277738235,-499.3759831551288,414.2047603777464,414.2047603777464,0.9340998064029142,0.0,1.0042709929172315,1.0499999092704853,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,78,66,Single Feasible Projection,-12.871695548812568,-499.3759831551288,486.5042876063162,486.5042876063162,0.9340772946639924,0.0,1.0043166399587264,1.0499999094593242,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,79,69,Feasible Quantile Projection,-22.975707529534706,-2751.138125736834,2728.162418207299,2728.162418207299,0.9373452779241505,0.0,1.0054897932967544,1.049999893712285,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,79,69,Payment-Certified N-1 Verifier,804.9671257448499,-2751.138125736834,3556.105251481684,3556.105251481684,0.9398005093047654,0.0,1.0021585274786802,1.0499998835649271,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,79,69,Risk-Constrained Convex Verifier,-22.976544598815963,-2751.138125736834,2728.161581138018,2728.161581138018,0.9373452811631304,0.0,1.0054897865741848,1.049999893712263,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,79,69,Single Feasible Projection,-22.975707529534706,-2751.138125736834,2728.162418207299,2728.162418207299,0.9373452779241505,0.0,1.0054897932967544,1.049999893712285,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,80,65,Feasible Quantile Projection,-177.1950857862248,-152.79883969774528,24.39624608847953,0.0,0.9342272325470458,0.0,1.0038208797221977,1.0499999097501296,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,80,65,Payment-Certified N-1 Verifier,-7.521881944674533,-152.79883969774528,145.27695775307075,145.27695775307075,0.9378652392392818,0.0,0.998989086528372,1.0499999775971285,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,80,65,Risk-Constrained Convex Verifier,-49.264370555087226,-152.79883969774528,103.53446914265804,103.53446914265804,0.9345008207608726,0.0,1.003486762022615,1.049999909136578,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,80,65,Single Feasible Projection,-25.23546050064033,-152.79883969774528,127.56337919710496,127.56337919710496,0.934552277339433,0.0,1.0034239547382815,1.0499999090220606,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,81,64,Feasible Quantile Projection,-192.3356689295761,-6513.325779985578,6320.990111056002,6320.990111056002,0.9386627402634176,0.0,0.9976245101617957,1.0499999782651648,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,81,64,Payment-Certified N-1 Verifier,-2727.823593503519,-6513.325779985578,3785.502186482059,3785.502186482059,0.942963439845512,0.0,0.9953453342273324,1.0499999734260304,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,81,64,Risk-Constrained Convex Verifier,-47.653280653539696,-6513.325779985578,6465.672499332039,6465.672499332039,0.9391021476487718,0.0,0.9970231636503272,1.049999978217494,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,81,64,Single Feasible Projection,-40.83163977037475,-6513.325779985578,6472.494140215204,6472.494140215204,0.9391228664576968,0.0,0.9969947825795968,1.0499999782180294,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,82,68,Feasible Quantile Projection,-24.44023609181022,332.52523224743345,356.96546833924367,0.0,0.935098033611732,0.0,1.003366677318918,1.0499999074650443,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,82,68,Payment-Certified N-1 Verifier,-10.684380164086178,332.52523224743345,343.20961241151963,0.0,0.9354576643898422,0.0,1.0025231923825624,1.0499999059165568,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,82,68,Risk-Constrained Convex Verifier,-16.779625806018885,332.52523224743345,349.30485805345234,0.0,0.9343637557523462,0.0,1.004010897001253,1.0499999091201888,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,82,68,Single Feasible Projection,-15.304694801845471,332.52523224743345,347.8299270492789,0.0,0.9342262336494912,0.0,1.0041315026324946,1.0499999094396923,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,83,64,Feasible Quantile Projection,31.74852897210076,129.52456662344048,97.77603765133972,0.0,0.9342662899675924,0.0,1.0040292460693414,1.049999908386242,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,83,64,Payment-Certified N-1 Verifier,-6.570330262642528,129.52456662344048,136.094896886083,0.0,0.9337827903205684,0.0,1.0047369321350268,1.0499999098181116,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,83,64,Risk-Constrained Convex Verifier,-0.0488579156590276,129.52456662344048,129.5734245390995,0.0,0.9338594634025484,0.0,1.0046257079295282,1.0499999095911785,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,83,64,Single Feasible Projection,-6.570330262642528,129.52456662344048,136.094896886083,0.0,0.9337827903205684,0.0,1.0047369321350268,1.0499999098181116,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,84,67,Feasible Quantile Projection,-2.044035583545337,310.2980462771302,312.34208186067553,0.0,0.9334569227566838,0.0,1.0050538067764696,1.049999910128378,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,84,67,Payment-Certified N-1 Verifier,-2.0440358231280698,310.2980462771302,312.34208210025827,0.0,0.933456922756587,0.0,1.0050538067764412,1.049999910128378,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,84,67,Risk-Constrained Convex Verifier,-2.0439578430959955,310.2980462771302,312.3420041202262,0.0,0.933456922787806,0.0,1.005053806785583,1.049999910128378,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,84,67,Single Feasible Projection,-2.044035583545337,310.2980462771302,312.34208186067553,0.0,0.9334569227566838,0.0,1.0050538067764696,1.049999910128378,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,85,66,Feasible Quantile Projection,-142.46817196239135,-1052.9392116270756,910.4710396646842,910.4710396646842,0.935173922262023,0.0,1.002638222351063,1.049999907756248,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,85,66,Payment-Certified N-1 Verifier,-177.7362388172769,-1052.9392116270756,875.2029728097987,875.2029728097987,0.9392578658999876,0.0,0.996776540033138,1.0499999749684763,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,85,66,Risk-Constrained Convex Verifier,-57.0454315150273,-1052.9392116270756,995.8937801120484,995.8937801120484,0.9354234172220374,0.0,1.0022890783106144,1.04999990709612,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,85,66,Single Feasible Projection,-40.9996202870243,-1052.9392116270756,1011.9395913400512,1011.9395913400512,0.9354703267023746,0.0,1.0022234244496029,1.0499999069724062,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,86,65,Feasible Quantile Projection,-33.48718859720975,101.80325929560786,135.2904478928176,0.0,0.9345337664760528,0.0,1.003823171733091,1.0499999088789078,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,86,65,Payment-Certified N-1 Verifier,0.2469874609596445,101.80325929560786,101.5562718346482,0.0,0.936267422148602,0.0,1.0011266753210997,1.049999900927581,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,86,65,Risk-Constrained Convex Verifier,-19.91260928527481,101.80325929560786,121.71586858088268,0.0,0.9343668731452224,0.0,1.003959576641095,1.049999909272854,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,86,65,Single Feasible Projection,-17.36255557923141,101.80325929560786,119.16581487483928,0.0,0.9343355504134326,0.0,1.0039851798995914,1.0499999093474552,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,87,68,Feasible Quantile Projection,-75.13844180425804,203.7467956819892,278.8852374862472,0.0,0.9348174364865808,0.0,1.0033809695819516,1.049999908767934,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,87,68,Payment-Certified N-1 Verifier,5.272470662617707,203.7467956819892,198.47432501937143,0.0,0.9383727012784636,0.0,0.998156872718874,1.0499999761394812,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,87,68,Risk-Constrained Convex Verifier,-36.079206740352674,203.7467956819892,239.82600242234184,0.0,0.9349310433522704,0.0,1.0032220346950405,1.0499999084605776,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,87,68,Single Feasible Projection,-28.744709307749872,203.7467956819892,232.49150498973904,0.0,0.9349523807193496,0.0,1.0031921829159895,1.0499999084029397,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,88,68,Feasible Quantile Projection,-17.365673538872215,204.64562638766077,222.01129992653296,0.0,0.934446816214154,0.0,1.0039608754686735,1.0499999089575944,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,88,68,Payment-Certified N-1 Verifier,-4.809404662999441,204.64562638766077,209.45503105066015,0.0,0.9353671904780436,0.0,1.0024845842368206,1.0499999059541485,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,88,68,Risk-Constrained Convex Verifier,-15.156004165408376,204.64562638766077,219.80163055306912,0.0,0.9342402798980864,0.0,1.004141975222606,1.0499999094347163,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,88,68,Single Feasible Projection,-14.739033078745706,204.64562638766077,219.38465946640645,0.0,0.9342015264419476,0.0,1.004175956225669,1.049999909525026,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,89,66,Feasible Quantile Projection,-363.2954461751069,-422.71550666033727,59.42006048523035,59.42006048523035,0.9342349485811908,0.0,1.004075164997999,1.0499999084798424,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,89,66,Payment-Certified N-1 Verifier,-239.74882598459223,-422.71550666033727,182.966680675745,182.966680675745,0.9339611061010266,0.0,1.0045682641145828,1.0499999096170545,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,89,66,Risk-Constrained Convex Verifier,-85.86335608983791,-422.71550666033727,336.85215057049936,336.85215057049936,0.9339874582774584,0.0,1.0045152896785643,1.0499999097320152,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,89,66,Single Feasible Projection,-9.345551248850825,-422.71550666033727,413.3699554114864,413.3699554114864,0.9339389125026112,0.0,1.0046011104159729,1.0499999100071675,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,90,66,Feasible Quantile Projection,-2.224169522509328,-2.224169522494776,1.4551915228366852e-11,0.0,0.9335178511506668,0.0,1.0050309736907268,1.049999909991978,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,90,66,Payment-Certified N-1 Verifier,-2.224169522509328,-2.224169522494776,1.4551915228366852e-11,0.0,0.9335178511506668,0.0,1.0050309736907268,1.049999909991978,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,90,66,Risk-Constrained Convex Verifier,-2.2241071764728986,-2.224169522494776,6.234602187760174e-05,6.234602187760174e-05,0.9335178511546685,0.0,1.005030973701614,1.0499999099919783,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,90,66,Single Feasible Projection,-2.224169522509328,-2.224169522494776,1.4551915228366852e-11,0.0,0.9335178511506668,0.0,1.0050309736907268,1.049999909991978,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,91,67,Feasible Quantile Projection,1.4621750963997329,-1903.326014652848,1904.788189749248,1904.788189749248,0.9365453600439556,0.0,1.0055826268860062,1.049999895764569,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,91,67,Payment-Certified N-1 Verifier,-1053.1203993512172,-1903.326014652848,850.205615301631,850.205615301631,0.9397038322955888,0.0,0.9962047989635524,1.049999975087901,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,91,67,Risk-Constrained Convex Verifier,-10.231712449240147,-1903.326014652848,1893.094302203608,1893.094302203608,0.9362019498607428,0.0,1.0059007966932645,1.0499998959241033,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,91,67,Single Feasible Projection,-12.417289738412364,-1903.326014652848,1890.908724914436,1890.908724914436,0.9361375276309236,0.0,1.0059604650060536,1.049999895956494,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,92,69,Feasible Quantile Projection,-236.85973133753575,-550.6419736782263,313.7822423406906,313.7822423406906,0.93401906767019,0.0,1.0043355478924385,1.0499999090327714,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,92,69,Payment-Certified N-1 Verifier,-239.9179026643833,-550.6419736782263,310.72407101384306,310.72407101384306,0.934048305999358,0.0,1.0043375262803405,1.0499999089997671,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,92,69,Risk-Constrained Convex Verifier,-66.79675972729456,-550.6419736782263,483.8452139509318,483.8452139509318,0.9340812727552986,0.0,1.0043858546916915,1.0499999092727788,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,92,69,Single Feasible Projection,-11.482796504285943,-550.6419736782263,539.1591771739404,539.1591771739404,0.9340976196885384,0.0,1.00440138888914,1.0499999093505874,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,93,70,Feasible Quantile Projection,-98.03341371486748,-209.59736710882865,111.56395339396111,111.56395339396111,0.9336323413785966,0.0,1.004954151483889,1.049999909979704,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,93,70,Payment-Certified N-1 Verifier,-73.97790766791877,-209.59736710882865,135.61945944090985,135.61945944090985,0.9336538216492036,0.0,1.0049516145865494,1.0499999099938284,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,93,70,Risk-Constrained Convex Verifier,-24.799107611979707,-209.59736710882865,184.7982594968489,184.7982594968489,0.9336962867603102,0.0,1.004963488427383,1.0499999100493498,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,93,70,Single Feasible Projection,-3.598601910081925,-209.59736710882865,205.9987651987467,205.9987651987467,0.933714765118014,0.0,1.0049668369021758,1.049999910070178,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,94,65,Feasible Quantile Projection,-0.4709402199368924,265.01711941744,265.48805963737686,0.0,0.9334455212984252,0.0,1.0051560788649574,1.0499999099833248,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,94,65,Payment-Certified N-1 Verifier,-0.470941819701693,265.01711941744,265.48806123714166,0.0,0.9334455212984236,0.0,1.0051560788647174,1.0499999099833248,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,94,65,Risk-Constrained Convex Verifier,-0.4706568692854489,265.01711941744,265.4877762867254,0.0,0.933445521298646,0.0,1.0051560789075058,1.0499999099833257,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,94,65,Single Feasible Projection,-0.4709402199368924,265.01711941744,265.48805963737686,0.0,0.9334455212984252,0.0,1.0051560788649574,1.0499999099833248,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,95,64,Feasible Quantile Projection,-702.4330330896701,-1642.923754294803,940.490721205133,940.490721205133,0.9364638523194206,0.0,1.0009023135781727,1.0499998996848627,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,95,64,Payment-Certified N-1 Verifier,-418.41834062343696,-1642.923754294803,1224.505413671366,1224.505413671366,0.9356922086196608,0.0,1.0030302588042814,1.0499999070357613,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,95,64,Risk-Constrained Convex Verifier,-170.05865916442417,-1642.923754294803,1472.865095130379,1472.865095130379,0.9358191459464168,0.0,1.0027746235699395,1.0499999068267976,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,95,64,Single Feasible Projection,-28.756978844219702,-1642.923754294803,1614.1667754505834,1614.1667754505834,0.9357041648400128,0.0,1.0031277787402404,1.0499999036460388,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
IEEE RTS 24-bus,96,64,Feasible Quantile Projection,-0.5205145145300776,131.1867615931551,131.70727610768515,0.0,0.9335216535862524,0.0,1.005125465427078,1.0499999100458175,1.0,0.06,0.95,0.6030851358945494,2,b158d80df44a3dbad657cb3d2a9eb71292b00b419a450cf2ff728f75752d1903
