network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE RTS 24-bus,70,71,Payment-Certified N-1 Verifier,-26.14367084793048,56.196795191281126,82.3404660392116,0.0,0.936986942134307,0.0,1.0003649236996428,1.0499999826841766,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,70,71,Risk-Constrained Convex Verifier,-12.719275140727405,56.196795191281126,68.91607033200853,0.0,0.9348498139162259,0.0,1.003333219575958,1.0499999086492466,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,70,71,Single Feasible Projection,-12.71921860051225,56.196795191281126,68.91601379179338,0.0,0.934849812466696,0.0,1.0033332216625703,1.049999908649251,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,71,64,Feasible Quantile Projection,-25.333998516609427,961.1101075093757,986.4441060259851,0.0,0.9347781981432013,0.0,1.0034736544110314,1.049999908914841,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,71,64,Payment-Certified N-1 Verifier,986.4589389020985,961.1101075093757,25.348831392722786,25.348831392722786,0.9410712642169715,0.0,0.99319795258361,1.0499999765107562,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,71,64,Risk-Constrained Convex Verifier,-25.333300173151656,961.1101075093757,986.4434076825273,0.0,0.9347782024367286,0.0,1.003473648264472,1.0499999089148286,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,71,64,Single Feasible Projection,-25.333998516609427,961.1101075093757,986.4441060259851,0.0,0.9347781981432013,0.0,1.0034736544110314,1.049999908914841,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,72,67,Feasible Quantile Projection,-19.768374255800154,120.04881359668798,139.81718785248813,0.0,0.9344728435093937,0.0,1.0038063825629966,1.049999909178294,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,72,67,Payment-Certified N-1 Verifier,0.3260258082736982,120.04881359668798,119.72278778841428,0.0,0.9368962990602798,0.0,1.0003290390838246,1.0499999803057127,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,72,67,Risk-Constrained Convex Verifier,-19.555711835244438,120.04881359668798,139.60452543193242,0.0,0.9344529604562515,0.0,1.0038238244026558,1.0499999092247807,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,72,67,Single Feasible Projection,-19.51575722824782,120.04881359668798,139.5645708249358,0.0,0.934449224329641,0.0,1.0038271028860624,1.0499999092335248,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,73,67,Feasible Quantile Projection,-339.32792102443636,-1596.2555190438725,1256.9275980194361,1256.9275980194361,0.9343730927781788,0.0,1.003678547958934,1.0499999099856416,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,73,67,Payment-Certified N-1 Verifier,-88.03150866762735,-1596.2555190438725,1508.2240103762451,1508.2240103762451,0.9396366390299016,0.0,0.9964338369724699,1.049999975204766,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,73,67,Risk-Constrained Convex Verifier,-83.15727592693293,-1596.2555190438725,1513.0982431169396,1513.0982431169396,0.9348735631099018,0.0,1.0030316457561042,1.0499999088014889,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,73,67,Single Feasible Projection,-33.90060432594328,-1596.2555190438725,1562.3549147179292,1562.3549147179292,0.9349678279933828,0.0,1.002910203811072,1.0499999085810507,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,74,64,Feasible Quantile Projection,-575.3904173636838,-286.29560190532357,289.09481545836024,0.0,0.9345783266764256,0.0,1.0036385910807126,1.0499999090426264,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,74,64,Payment-Certified N-1 Verifier,-1.3354310646245722,-286.29560190532357,284.960170840699,284.960170840699,0.938357150939148,0.0,0.9983223081172495,1.0499999767274428,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,74,64,Risk-Constrained Convex Verifier,-116.39547662960831,-286.29560190532357,169.90012527571525,169.90012527571525,0.9349167755361394,0.0,1.003203429524671,1.0499999085561043,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,74,64,Single Feasible Projection,-30.098055929556722,-286.29560190532357,256.19754597576684,256.19754597576684,0.9349808435268611,0.0,1.0031214754057882,1.0499999084589489,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,75,67,Feasible Quantile Projection,-154.75185825383232,-2317.555399084158,2162.803540830326,2162.803540830326,0.9369537122462962,0.0,1.0008671591968994,1.0499999787449874,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,75,67,Payment-Certified N-1 Verifier,-2113.2187881823193,-2317.555399084158,204.33661090183887,204.33661090183887,0.940404990554312,0.0,0.9949790233194478,1.049999974647532,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,75,67,Risk-Constrained Convex Verifier,-83.50760860157607,-2317.555399084158,2234.047790482582,2234.047790482582,0.9371658629758807,0.0,1.0005749871675647,1.0499999779007039,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,75,67,Single Feasible Projection,-70.12009244546061,-2317.555399084158,2247.4353066386975,2247.4353066386975,0.9372057479246938,0.0,1.0005200387596767,1.0499999777985725,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,76,70,Feasible Quantile Projection,-82.87043474127131,267.28948250756366,350.159917248835,0.0,0.9344481532867677,0.0,1.0037263273311945,1.049999909091338,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,76,70,Payment-Certified N-1 Verifier,-20.496412944004987,267.28948250756366,287.78589545156865,0.0,0.9345005016284083,0.0,1.0037730608944742,1.049999909145915,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,76,70,Risk-Constrained Convex Verifier,-30.36044421841507,267.28948250756366,297.64992672597873,0.0,0.9344922176117495,0.0,1.003765674949644,1.0499999091369345,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,76,70,Single Feasible Projection,-20.496412944004987,267.28948250756366,287.78589545156865,0.0,0.9345005016284083,0.0,1.0037730608944742,1.049999909145915,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,77,64,Feasible Quantile Projection,39.88844240889739,192.89150279565365,153.00306038675626,0.0,0.9340529028774657,0.0,1.0043107553489674,1.0499999086300342,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,77,64,Payment-Certified N-1 Verifier,-11.581147092852916,192.89150279565365,204.47264988850657,0.0,0.9340612089946899,0.0,1.0042865752098296,1.0499999085072405,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,77,64,Risk-Constrained Convex Verifier,-3.4431773291144054,192.89150279565365,196.33468012476806,0.0,0.9340598933641688,0.0,1.0042903985518927,1.0499999085267926,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,77,64,Single Feasible Projection,-11.581147092852916,192.89150279565365,204.47264988850657,0.0,0.9340612089946899,0.0,1.0042865752098296,1.0499999085072405,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,78,66,Feasible Quantile Projection,-367.54177006785176,-499.3759831551288,131.83421308727702,131.83421308727702,0.9342300563457595,0.0,1.0040424856775925,1.049999908416847,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,78,66,Payment-Certified N-1 Verifier,-351.4104030502931,-499.3759831551288,147.96558010483568,147.96558010483568,0.9341865386775278,0.0,1.0041833883089626,1.0499999086909324,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,78,66,Risk-Constrained Convex Verifier,-77.66546693308919,-499.3759831551288,421.7105162220396,421.7105162220396,0.9341004965671125,0.0,1.0042721053054913,1.049999909282205,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,78,66,Single Feasible Projection,-12.871695548812568,-499.3759831551288,486.5042876063162,486.5042876063162,0.9340772946639923,0.0,1.0043166399587264,1.0499999094593242,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,79,69,Feasible Quantile Projection,-22.975707529534702,-2751.138125736834,2728.162418207299,2728.162418207299,0.9373452779241505,0.0,1.0054897932967544,1.049999893712285,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,79,69,Payment-Certified N-1 Verifier,804.9671257448499,-2751.138125736834,3556.105251481684,3556.105251481684,0.9398005093047654,0.0,1.0021585274786802,1.0499998835649271,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,79,69,Risk-Constrained Convex Verifier,-22.975924461192335,-2751.138125736834,2728.1622012756416,2728.1622012756416,0.9373452792975776,0.0,1.0054897906887441,1.049999893712274,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,79,69,Single Feasible Projection,-22.975707529534702,-2751.138125736834,2728.162418207299,2728.162418207299,0.9373452779241505,0.0,1.0054897932967544,1.049999893712285,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,80,65,Feasible Quantile Projection,-177.1950857862248,-152.79883969774528,24.39624608847953,0.0,0.9342272325470458,0.0,1.0038208797221975,1.0499999097501296,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,80,65,Payment-Certified N-1 Verifier,-7.521881944674533,-152.79883969774528,145.27695775307075,145.27695775307075,0.9378652392392818,0.0,0.998989086528372,1.0499999775971283,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,80,65,Risk-Constrained Convex Verifier,-49.27177742992353,-152.79883969774528,103.52706226782175,103.52706226782175,0.9345008009785046,0.0,1.0034867868775301,1.0499999091366254,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,80,65,Single Feasible Projection,-25.23546050064033,-152.79883969774528,127.56337919710495,127.56337919710495,0.934552277339433,0.0,1.0034239547382815,1.0499999090220606,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,81,64,Feasible Quantile Projection,-192.33566892957606,-6513.325779985578,6320.990111056002,6320.990111056002,0.9386627402634176,0.0,0.9976245101617957,1.0499999782651648,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,81,64,Payment-Certified N-1 Verifier,-2727.823593503519,-6513.325779985578,3785.502186482059,3785.502186482059,0.9429634398455119,0.0,0.9953453342273324,1.0499999734260304,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,81,64,Risk-Constrained Convex Verifier,-55.617787590337684,-6513.325779985578,6457.707992395241,6457.707992395241,0.9390779195716399,0.0,0.9970563373093214,1.0499999782176432,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,81,64,Single Feasible Projection,-40.83163977037475,-6513.325779985578,6472.4941402152035,6472.4941402152035,0.9391228664576968,0.0,0.9969947825795968,1.0499999782180294,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,82,68,Feasible Quantile Projection,-24.44023609181022,332.52523224743345,356.96546833924367,0.0,0.935098033611732,0.0,1.003366677318918,1.0499999074650443,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,82,68,Payment-Certified N-1 Verifier,-10.684380164086178,332.52523224743345,343.20961241151963,0.0,0.9354576643898422,0.0,1.0025231923825624,1.0499999059165568,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,82,68,Risk-Constrained Convex Verifier,-16.78054565950879,332.52523224743345,349.30577790694224,0.0,0.9343637914621398,0.0,1.0040108673605235,1.0499999091201075,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,82,68,Single Feasible Projection,-15.304694801845471,332.52523224743345,347.8299270492789,0.0,0.9342262336494912,0.0,1.0041315026324946,1.0499999094396923,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,83,64,Feasible Quantile Projection,31.748528972100758,129.52456662344048,97.77603765133972,0.0,0.9342662899675925,0.0,1.0040292460693414,1.049999908386242,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,83,64,Payment-Certified N-1 Verifier,-6.570330262642528,129.52456662344048,136.094896886083,0.0,0.9337827903205683,0.0,1.0047369321350268,1.0499999098181116,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,83,64,Risk-Constrained Convex Verifier,-0.2680327116540866,129.52456662344048,129.79259933509456,0.0,0.9338593024064331,0.0,1.0046255118998142,1.0499999095907755,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,83,64,Single Feasible Projection,-6.570330262642528,129.52456662344048,136.094896886083,0.0,0.9337827903205683,0.0,1.0047369321350268,1.0499999098181116,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,84,67,Feasible Quantile Projection,-2.0440355835453374,310.2980462771302,312.34208186067553,0.0,0.9334569227566838,0.0,1.0050538067764696,1.049999910128378,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,84,67,Payment-Certified N-1 Verifier,-2.0440358231280698,310.2980462771302,312.34208210025827,0.0,0.933456922756587,0.0,1.0050538067764412,1.049999910128378,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,84,67,Risk-Constrained Convex Verifier,-2.0440103549699415,310.2980462771302,312.34205663210014,0.0,0.9334569227667805,0.0,1.0050538067794268,1.049999910128378,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,84,67,Single Feasible Projection,-2.0440355835453374,310.2980462771302,312.34208186067553,0.0,0.9334569227566838,0.0,1.0050538067764696,1.049999910128378,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,85,66,Feasible Quantile Projection,-142.46817196239135,-1052.9392116270756,910.4710396646842,910.4710396646842,0.935173922262023,0.0,1.002638222351063,1.0499999077562479,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,85,66,Payment-Certified N-1 Verifier,-177.7362388172769,-1052.9392116270756,875.2029728097987,875.2029728097987,0.9392578658999875,0.0,0.9967765400331381,1.0499999749684765,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,85,66,Risk-Constrained Convex Verifier,-57.04979261026892,-1052.9392116270756,995.8894190168066,995.8894190168066,0.9354234000741126,0.0,1.0022891024030198,1.0499999070961672,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,85,66,Single Feasible Projection,-40.9996202870243,-1052.9392116270756,1011.9395913400513,1011.9395913400513,0.9354703267023746,0.0,1.0022234244496027,1.0499999069724062,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,86,65,Feasible Quantile Projection,-33.48718859720975,101.80325929560786,135.2904478928176,0.0,0.9345337664760529,0.0,1.003823171733091,1.0499999088789078,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,86,65,Payment-Certified N-1 Verifier,0.24698746095964452,101.80325929560786,101.55627183464821,0.0,0.936267422148602,0.0,1.0011266753210997,1.0499999009275813,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,86,65,Risk-Constrained Convex Verifier,-19.91376797965495,101.80325929560786,121.71702727526281,0.0,0.9343668786945266,0.0,1.0039595741590075,1.0499999092728423,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,86,65,Single Feasible Projection,-17.36255557923141,101.80325929560786,119.16581487483927,0.0,0.9343355504134326,0.0,1.0039851798995914,1.0499999093474552,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,87,68,Feasible Quantile Projection,-75.13844180425804,203.74679568198917,278.8852374862472,0.0,0.9348174364865807,0.0,1.0033809695819516,1.0499999087679341,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,87,68,Payment-Certified N-1 Verifier,5.272470662617707,203.74679568198917,198.47432501937146,0.0,0.9383727012784636,0.0,0.9981568727188739,1.0499999761394812,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,87,68,Risk-Constrained Convex Verifier,-36.0815363824222,203.74679568198917,239.82833206441137,0.0,0.9349310330867024,0.0,1.0032220492713002,1.0499999084606069,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,87,68,Single Feasible Projection,-28.744709307749872,203.74679568198917,232.49150498973904,0.0,0.9349523807193496,0.0,1.0031921829159895,1.0499999084029397,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,88,68,Feasible Quantile Projection,-17.365673538872215,204.64562638766074,222.01129992653296,0.0,0.934446816214154,0.0,1.0039608754686735,1.0499999089575944,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,88,68,Payment-Certified N-1 Verifier,-4.809404662999441,204.64562638766074,209.45503105066018,0.0,0.9353671904780437,0.0,1.0024845842368206,1.0499999059541483,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,88,68,Risk-Constrained Convex Verifier,-15.15662310596963,204.64562638766074,219.80224949363037,0.0,0.9342402881458932,0.0,1.0041419694428255,1.0499999094346983,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,88,68,Single Feasible Projection,-14.739033078745706,204.64562638766074,219.38465946640645,0.0,0.9342015264419475,0.0,1.004175956225669,1.049999909525026,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,89,66,Feasible Quantile Projection,-363.2954461751069,-422.71550666033727,59.42006048523035,59.42006048523035,0.9342349485811907,0.0,1.0040751649979993,1.0499999084798424,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,89,66,Payment-Certified N-1 Verifier,-239.74882598459226,-422.71550666033727,182.966680675745,182.966680675745,0.9339611061010266,0.0,1.0045682641145828,1.0499999096170545,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,89,66,Risk-Constrained Convex Verifier,-76.34891597688693,-422.71550666033727,346.36659068345034,346.36659068345034,0.933986557969668,0.0,1.0045166279490283,1.0499999097485553,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,89,66,Single Feasible Projection,-9.345551248850825,-422.71550666033727,413.36995541148644,413.36995541148644,0.9339389125026112,0.0,1.0046011104159727,1.0499999100071677,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,90,66,Feasible Quantile Projection,-2.224169522509328,-2.224169522494776,1.4551915228366852e-11,0.0,0.9335178511506669,0.0,1.0050309736907268,1.0499999099919781,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,90,66,Payment-Certified N-1 Verifier,-2.224169522509328,-2.224169522494776,1.4551915228366852e-11,0.0,0.9335178511506669,0.0,1.0050309736907268,1.0499999099919781,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,90,66,Risk-Constrained Convex Verifier,-2.2241492898465367,-2.224169522494776,2.023264823947102e-05,2.023264823947102e-05,0.933517851151965,0.0,1.0050309736942595,1.0499999099919781,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,90,66,Single Feasible Projection,-2.224169522509328,-2.224169522494776,1.4551915228366852e-11,0.0,0.9335178511506669,0.0,1.0050309736907268,1.0499999099919781,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,91,67,Feasible Quantile Projection,1.4621750963997329,-1903.3260146528482,1904.788189749248,1904.788189749248,0.9365453600439555,0.0,1.0055826268860062,1.049999895764569,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,91,67,Payment-Certified N-1 Verifier,-1053.1203993512172,-1903.3260146528482,850.205615301631,850.205615301631,0.9397038322955887,0.0,0.9962047989635524,1.049999975087901,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,91,67,Risk-Constrained Convex Verifier,-10.229975659560296,-1903.3260146528482,1893.096038993288,1893.096038993288,0.9362019643423201,0.0,1.005900789845394,1.0499998959241232,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,91,67,Single Feasible Projection,-12.417289738412364,-1903.3260146528482,1890.9087249144359,1890.9087249144359,0.9361375276309236,0.0,1.0059604650060536,1.049999895956494,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,92,69,Feasible Quantile Projection,-236.85973133753578,-550.6419736782263,313.7822423406906,313.7822423406906,0.93401906767019,0.0,1.0043355478924385,1.0499999090327714,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,92,69,Payment-Certified N-1 Verifier,-239.9179026643833,-550.6419736782263,310.72407101384306,310.72407101384306,0.934048305999358,0.0,1.0043375262803405,1.0499999089997671,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE RTS 24-bus,92,69,Risk-Constrained Convex Verifier,-57.67261835443787,-550.6419736782263,492.9693553237885,492.9693553237885,0.9340830596567558,0.0,1.0043882493139253,1.049999909286463,1.0,0.06,0.95,0.6030851358945494,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
