network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE RTS 24-bus,69,69,Payment-Certified N-1 Verifier,-32.08887664944632,120.60470646731847,152.69358311676478,0.0,0.9350570752842938,0.0,1.0030801937883087,1.0499999083365363,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,69,69,Risk-Constrained Convex Verifier,-32.088872516236734,120.60470646731847,152.6935789835552,0.0,0.9350570752852894,0.0,1.0030801937869098,1.0499999083365363,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,69,69,Single Feasible Projection,-32.088872516236734,120.60470646731847,152.6935789835552,0.0,0.9350570752852894,0.0,1.0030801937869098,1.0499999083365363,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,70,71,Feasible Quantile Projection,-22.364287220771075,41.11104424383666,63.475331464607734,0.0,0.9352081276012676,0.0,1.0027972940334657,1.049999907961634,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,70,71,Payment-Certified N-1 Verifier,-22.364299132634187,41.11104424383666,63.475343376470846,0.0,0.9352081275922678,0.0,1.0027972940451941,1.0499999079616342,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,70,71,Risk-Constrained Convex Verifier,-37.80162069576909,41.11104424383666,78.91266493960575,0.0,0.9352337537991974,0.0,1.0027970261098405,1.0499999079151028,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,70,71,Single Feasible Projection,-22.364287220771075,41.11104424383666,63.475331464607734,0.0,0.9352081276012676,0.0,1.0027972940334657,1.049999907961634,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,71,64,Feasible Quantile Projection,-35.45235769751889,930.4249249980203,965.8772826955392,0.0,0.9352169485199829,0.0,1.002857743205644,1.0499999080398046,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,71,64,Payment-Certified N-1 Verifier,-35.452364793396555,930.4249249980203,965.8772897914168,0.0,0.9352169485214641,0.0,1.0028577432049268,1.0499999080398046,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,71,64,Risk-Constrained Convex Verifier,-35.45235769751889,930.4249249980203,965.8772826955392,0.0,0.9352169485199829,0.0,1.002857743205644,1.0499999080398046,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,71,64,Single Feasible Projection,-35.45235769751889,930.4249249980203,965.8772826955392,0.0,0.9352169485199829,0.0,1.002857743205644,1.0499999080398046,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,72,67,Feasible Quantile Projection,-25.696445439432864,109.20707587643119,134.90352131586405,0.0,0.9346033663042264,0.0,1.0035390756936826,1.0499999089992162,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,72,67,Payment-Certified N-1 Verifier,-25.69644541242451,109.20707587643119,134.9035212888557,0.0,0.9346033663111224,0.0,1.0035390756846143,1.0499999089992162,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,72,67,Risk-Constrained Convex Verifier,-25.696445439432864,109.20707587643119,134.90352131586405,0.0,0.9346033663042264,0.0,1.0035390756936826,1.0499999089992162,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,72,67,Single Feasible Projection,-25.696445439432864,109.20707587643119,134.90352131586405,0.0,0.9346033663042264,0.0,1.0035390756936826,1.0499999089992162,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,73,67,Feasible Quantile Projection,-31.856998677016236,-1550.685343150988,1518.8283444739718,1518.8283444739718,0.9346036997607408,0.0,1.0034369492951276,1.049999907085336,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,73,67,Payment-Certified N-1 Verifier,-31.856999887750135,-1550.685343150988,1518.828343263238,1518.828343263238,0.9346036997655078,0.0,1.0034369492884454,1.0499999070853363,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,73,67,Risk-Constrained Convex Verifier,-69.50246002452332,-1550.685343150988,1481.1828831264647,1481.1828831264647,0.9346159977867535,0.0,1.0034327771054765,1.04999990767502,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,73,67,Single Feasible Projection,-31.856998677016236,-1550.685343150988,1518.8283444739718,1518.8283444739718,0.9346036997607408,0.0,1.0034369492951276,1.049999907085336,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,74,64,Feasible Quantile Projection,-35.60947495866276,-276.4960396657116,240.88656470704882,240.88656470704882,0.9355690006027167,0.0,1.0027606656631158,1.0499999067830639,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,74,64,Payment-Certified N-1 Verifier,-35.331535771125345,-276.4960396657116,241.16450389458623,241.16450389458623,0.9355698118227737,0.0,1.0027595339485915,1.0499999067852317,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,74,64,Risk-Constrained Convex Verifier,-35.34141577199625,-276.4960396657116,241.15462389371532,241.15462389371532,0.9355707834497898,0.0,1.002758681567956,1.0499999067830066,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,74,64,Single Feasible Projection,-35.123145908422885,-276.4960396657116,241.3728937572887,241.3728937572887,0.9355704200009441,0.0,1.0027586854971695,1.0499999067868582,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,75,67,Feasible Quantile Projection,-303.956547693786,-2318.615728972596,2014.6591812788101,2014.6591812788101,0.9375749895980864,0.0,0.9992891558509829,1.0499998972897562,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,75,67,Payment-Certified N-1 Verifier,-768.7233537476714,-2318.615728972596,1549.8923752249248,1549.8923752249248,0.9361965523251303,0.0,1.0011998999059717,1.0499998982443084,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,75,67,Risk-Constrained Convex Verifier,-770.5027305085678,-2318.615728972596,1548.1129984640284,1548.1129984640284,0.9361948670310399,0.0,1.0011996419555287,1.0499998982643315,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,75,67,Single Feasible Projection,-768.7233507790806,-2318.615728972596,1549.8923781935155,1549.8923781935155,0.9361965523237797,0.0,1.001199899906031,1.0499998982443084,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,76,70,Feasible Quantile Projection,-26.712234768550843,241.95092149356788,268.6631562621187,0.0,0.9347518205364221,0.0,1.00344800613989,1.0499999087869532,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,76,70,Payment-Certified N-1 Verifier,-26.71223905152874,241.95092149356788,268.6631605450966,0.0,0.9347518205367414,0.0,1.0034480061392443,1.0499999087869532,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,76,70,Risk-Constrained Convex Verifier,-26.712234768550843,241.95092149356788,268.6631562621187,0.0,0.9347518205364221,0.0,1.00344800613989,1.0499999087869532,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,76,70,Single Feasible Projection,-26.712234768550843,241.95092149356788,268.6631562621187,0.0,0.9347518205364221,0.0,1.00344800613989,1.0499999087869532,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,77,64,Feasible Quantile Projection,-94.63793806966714,199.48217851539084,294.120116585058,0.0,0.9336074316738352,0.0,1.0049886738882525,1.0499999096452133,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,77,64,Payment-Certified N-1 Verifier,-67.66642269330623,199.48217851539084,267.1486012086971,0.0,0.9336318843043523,0.0,1.0049804059867558,1.0499999096571981,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,77,64,Risk-Constrained Convex Verifier,-67.66642038610007,199.48217851539084,267.1485989014909,0.0,0.9336318843060524,0.0,1.0049804059830714,1.0499999096571981,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,77,64,Single Feasible Projection,-67.66642038610007,199.48217851539084,267.1485989014909,0.0,0.9336318843060524,0.0,1.0049804059830714,1.0499999096571981,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,78,66,Feasible Quantile Projection,-102.39593997469638,-490.0403496518993,387.64440967720293,387.64440967720293,0.9334327127450901,0.0,1.004816112477718,1.0499999106777596,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,78,66,Payment-Certified N-1 Verifier,-105.90291199878266,-490.0403496518993,384.13743765311665,384.13743765311665,0.9334417510477814,0.0,1.004801753084671,1.0499999106555085,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,78,66,Risk-Constrained Convex Verifier,-105.90290138614364,-490.0403496518993,384.13744826575567,384.13744826575567,0.9334417510445131,0.0,1.004801753085843,1.0499999106555085,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,78,66,Single Feasible Projection,-105.90290138614364,-490.0403496518993,384.13744826575567,384.13744826575567,0.9334417510445131,0.0,1.004801753085843,1.0499999106555085,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,79,69,Feasible Quantile Projection,543.342624273515,-2358.299476643355,2901.64210091687,2901.64210091687,0.9323564967229312,0.0,0.9982316188228962,1.0499999878963606,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,79,69,Payment-Certified N-1 Verifier,590.7533265058009,-2358.299476643355,2949.052803149156,2949.052803149156,0.9324951552632196,0.0,0.998244648988134,1.0499999879574469,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,79,69,Risk-Constrained Convex Verifier,530.3493255599315,-2358.299476643355,2888.6488022032863,2888.6488022032863,0.932455893433353,0.0,0.9983251052855913,1.04999998792917,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,79,69,Single Feasible Projection,590.7533305133402,-2358.299476643355,2949.052807156695,2949.052807156695,0.9324951552745192,0.0,0.9982446489892735,1.0499999879574469,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,80,65,Feasible Quantile Projection,-29.844945950462716,-143.3723667688464,113.52742081838369,113.52742081838369,0.934905523437593,0.0,1.0032454244535411,1.0499999085763183,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,80,65,Payment-Certified N-1 Verifier,-29.844958000903716,-143.3723667688464,113.52740876794269,113.52740876794269,0.9349055234287931,0.0,1.003245424464847,1.0499999085763183,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,80,65,Risk-Constrained Convex Verifier,-29.844945950462716,-143.3723667688464,113.52742081838369,113.52742081838369,0.934905523437593,0.0,1.0032454244535411,1.0499999085763183,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,80,65,Single Feasible Projection,-29.844945950462716,-143.3723667688464,113.52742081838369,113.52742081838369,0.934905523437593,0.0,1.0032454244535411,1.0499999085763183,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,81,64,Feasible Quantile Projection,-621.4858462900302,-6284.568464724638,5663.082618434608,5663.082618434608,0.9396229426144969,0.0,0.9986609906784412,1.0499998940163326,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,81,64,Payment-Certified N-1 Verifier,-1051.0428195766435,-6284.568464724638,5233.5256451479945,5233.5256451479945,0.9383200712303936,0.0,1.0004341411793944,1.0499998970639093,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,81,64,Risk-Constrained Convex Verifier,-1090.4228194491589,-6284.568464724638,5194.145645275479,5194.145645275479,0.9383094988881969,0.0,1.000440778183057,1.049999897017689,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,81,64,Single Feasible Projection,-1051.0428146930935,-6284.568464724638,5233.5256500315445,5233.5256500315445,0.9383200712312622,0.0,1.0004341411794053,1.0499998970639102,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,82,68,Feasible Quantile Projection,-19.041265088766522,314.04693002243584,333.08819511120237,0.0,0.9343438573937966,0.0,1.0039845188449623,1.0499999094102848,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,82,68,Payment-Certified N-1 Verifier,-19.04127317347593,314.04693002243584,333.0882031959118,0.0,0.9343438573881719,0.0,1.0039845188522403,1.0499999094102848,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,82,68,Risk-Constrained Convex Verifier,-19.041265088766522,314.04693002243584,333.08819511120237,0.0,0.9343438573937966,0.0,1.0039845188449623,1.0499999094102848,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,82,68,Single Feasible Projection,-19.041265088766522,314.04693002243584,333.08819511120237,0.0,0.9343438573937966,0.0,1.0039845188449623,1.0499999094102848,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,83,64,Feasible Quantile Projection,-8.628357530469657,124.40256808706181,133.03092561753147,0.0,0.9337845866337663,0.0,1.0046928192696951,1.0499999098080839,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,83,64,Payment-Certified N-1 Verifier,-4.578726861924224,124.40256808706181,128.98129494898603,0.0,0.9337962307598697,0.0,1.0046764079740687,1.0499999097788375,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,83,64,Risk-Constrained Convex Verifier,-6.7027854184561875,124.40256808706181,131.105353505518,0.0,0.9337998049949715,0.0,1.004676373897631,1.049999909771892,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,83,64,Single Feasible Projection,-4.5787243228187435,124.40256808706181,128.98129240988055,0.0,0.9337962307615989,0.0,1.0046764079717476,1.0499999097788375,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,84,67,Feasible Quantile Projection,-9.618585657619406,307.80067062337184,317.41925628099125,0.0,0.9335423270748905,0.0,1.0050902385348799,1.049999909977555,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,84,67,Payment-Certified N-1 Verifier,-23.807654193704366,307.80067062337184,331.6083248170762,0.0,0.9335294571374619,0.0,1.0050945996931933,1.0499999099720594,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,84,67,Risk-Constrained Convex Verifier,-23.80765194883861,307.80067062337184,331.60832257221045,0.0,0.9335294571388969,0.0,1.0050945996906546,1.0499999099720594,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,84,67,Single Feasible Projection,-23.80765194883861,307.80067062337184,331.60832257221045,0.0,0.9335294571388969,0.0,1.0050945996906546,1.0499999099720594,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,85,66,Feasible Quantile Projection,-26.34010284265969,-972.1037020063231,945.7635991636635,945.7635991636635,0.9356936002844507,0.0,1.0030109468942021,1.0499999054937559,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,85,66,Payment-Certified N-1 Verifier,-26.34010581448092,-972.1037020063231,945.7635961918422,945.7635961918422,0.9356936002818184,0.0,1.0030109468968373,1.0499999054937559,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,85,66,Risk-Constrained Convex Verifier,-26.34010284265969,-972.1037020063231,945.7635991636635,945.7635991636635,0.9356936002844507,0.0,1.0030109468942021,1.0499999054937559,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,85,66,Single Feasible Projection,-26.34010284265969,-972.1037020063231,945.7635991636635,945.7635991636635,0.9356936002844507,0.0,1.0030109468942021,1.0499999054937559,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,86,64,Feasible Quantile Projection,-22.77435272639559,98.58433590043569,121.35868862683128,0.0,0.9345504650503098,0.0,1.0037191443540998,1.049999909056424,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,86,64,Payment-Certified N-1 Verifier,-13.19642879984167,98.58433590043569,111.78076470027736,0.0,0.9345782312756407,0.0,1.0036802145007087,1.049999908982334,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,86,64,Risk-Constrained Convex Verifier,-13.759349671527161,98.58433590043569,112.34368557196285,0.0,0.9346312306307579,0.0,1.0036337050692272,1.04999990885885,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,86,64,Single Feasible Projection,-1.806008858809946,98.58433590043569,100.39034475924564,0.0,0.9346112598819413,0.0,1.0036339056723775,1.049999908894251,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,87,68,Feasible Quantile Projection,10.991301759961061,190.70996354658564,179.71866178662458,0.0,0.9352519011257145,0.0,1.0028600719096692,1.0499999080647517,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,87,68,Payment-Certified N-1 Verifier,-36.07069126983697,190.70996354658564,226.7806548164226,0.0,0.9352115126665329,0.0,1.0028251583713772,1.0499999080570657,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,87,68,Risk-Constrained Convex Verifier,-55.71298374053731,190.70996354658564,246.42294728712295,0.0,0.9352440993299382,0.0,1.0028248145791046,1.0499999079982736,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,87,68,Single Feasible Projection,-36.070683571349946,190.70996354658564,226.7806471179356,0.0,0.9352115126722513,0.0,1.0028251583640204,1.0499999080570657,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,88,68,Feasible Quantile Projection,-19.524716030078707,189.95666090284794,209.48137693292665,0.0,0.9343619202287541,0.0,1.003943444558108,1.0499999093431733,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,88,68,Payment-Certified N-1 Verifier,-19.52472629818658,189.95666090284794,209.48138720103452,0.0,0.9343619202215336,0.0,1.0039434445675528,1.0499999093431733,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,88,68,Risk-Constrained Convex Verifier,-19.524716030078707,189.95666090284794,209.48137693292665,0.0,0.9343619202287541,0.0,1.003943444558108,1.0499999093431733,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,88,68,Single Feasible Projection,-19.524716030078707,189.95666090284794,209.48137693292665,0.0,0.9343619202287541,0.0,1.003943444558108,1.0499999093431733,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,89,66,Feasible Quantile Projection,-122.98946350532788,-436.1485921289059,313.159128623578,313.159128623578,0.9335515295768063,0.0,1.0044899386096144,1.0499999101069273,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,89,66,Payment-Certified N-1 Verifier,-175.34049129253253,-436.1485921289059,260.80810083637334,260.80810083637334,0.9335753229769563,0.0,1.0044844426355313,1.0499999099765147,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,89,66,Risk-Constrained Convex Verifier,-175.3404889579324,-436.1485921289059,260.8081031709735,260.8081031709735,0.9335753229743303,0.0,1.0044844426358936,1.0499999099765147,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,89,66,Single Feasible Projection,-175.3404889579324,-436.1485921289059,260.8081031709735,260.8081031709735,0.9335753229743303,0.0,1.0044844426358936,1.0499999099765147,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,90,66,Feasible Quantile Projection,-2.8130303243597155,-2.813030324447027,8.731149137020111e-11,8.731149137020111e-11,0.9335011520252822,0.0,1.0050972531856701,1.0499999100119357,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,90,66,Payment-Certified N-1 Verifier,-2.8130371883598855,-2.813030324447027,6.863912858534604e-06,0.0,0.9335011520206326,0.0,1.0050972531917846,1.0499999100119357,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE RTS 24-bus,90,66,Risk-Constrained Convex Verifier,-2.8130303243597155,-2.813030324447027,8.731149137020111e-11,8.731149137020111e-11,0.9335011520252822,0.0,1.0050972531856701,1.0499999100119357,1.0,0.06,0.95,0.5110185260579441,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
