network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,91,67,Payment-Certified N-1 Verifier,7,5684.084375120368,0.8664968551186247,0.0,1.013241994661485,1.0999997452254264,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,91,67,Payment-Certified N-1 Verifier,8,5671.306895411507,0.6588349470879991,0.0,0.9374271613166767,1.0999994781379707,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,91,67,Risk-Constrained Convex Verifier,1,5569.468282018081,0.63944024902031,0.0,1.0362646667203588,1.099999813032877,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,91,67,Risk-Constrained Convex Verifier,2,5629.178212848785,0.6333032740786948,0.0,1.0385746204928001,1.0999994317396442,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,91,67,Risk-Constrained Convex Verifier,4,5571.4647465529315,0.642357297597321,0.0,1.0591591252598604,1.0999985656608793,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,91,67,Risk-Constrained Convex Verifier,5,5634.638743946505,0.7129592099192422,0.0,1.0563937210467176,1.0999996058304689,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,91,67,Risk-Constrained Convex Verifier,7,5683.011651806596,0.8663447987587712,0.0,1.0132712101786308,1.0999997490505273,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,91,67,Risk-Constrained Convex Verifier,8,5670.483434254849,0.6588953703259962,0.0,0.9374266154154066,1.0999994724393378,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,91,67,Single Feasible Projection,1,5569.468282018081,0.63944024902031,0.0,1.0362646667203588,1.099999813032877,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,91,67,Single Feasible Projection,2,5629.178212848785,0.6333032740786948,0.0,1.0385746204928001,1.0999994317396442,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,91,67,Single Feasible Projection,4,5571.4647465529315,0.642357297597321,0.0,1.0591591252598604,1.0999985656608793,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,91,67,Single Feasible Projection,5,5634.638743946505,0.7129592099192422,0.0,1.0563937210467176,1.0999996058304689,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,91,67,Single Feasible Projection,7,5683.011651806596,0.8663447987587712,0.0,1.0132712101786308,1.0999997490505273,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,91,67,Single Feasible Projection,8,5670.483434254849,0.6588953703259962,0.0,0.9374266154154066,1.0999994724393378,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,92,69,Feasible Quantile Projection,1,5401.0923818681895,0.6370420163057596,0.0,1.0367982798529456,1.099999813899552,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,92,69,Feasible Quantile Projection,2,5453.553833827038,0.6216872201992463,0.0,1.040269832683294,1.0999993830364776,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,92,69,Feasible Quantile Projection,4,5400.573023049223,0.6315751976360127,0.0,1.060090106845543,1.0999984977696542,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,92,69,Feasible Quantile Projection,5,5463.9319660916735,0.7106379130934156,0.0,1.056746246949061,1.0999997093289524,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,92,69,Feasible Quantile Projection,7,5499.249884836994,0.8405431327660363,0.0,1.0187965459198731,1.099999712484773,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,92,69,Feasible Quantile Projection,8,5480.942410302864,0.6326752626623988,0.0,0.9505490346784866,1.0999999398526006,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,92,69,Payment-Certified N-1 Verifier,1,5401.0923818681895,0.6370420163057603,0.0,1.0367982798529456,1.099999813899552,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,92,69,Payment-Certified N-1 Verifier,2,5453.553833827039,0.6216872201992475,0.0,1.0402698326832938,1.0999993830364776,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,92,69,Payment-Certified N-1 Verifier,4,5400.573023049226,0.6315751976360124,0.0,1.060090106845543,1.0999984977696542,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,92,69,Payment-Certified N-1 Verifier,5,5463.9319660916735,0.7106379130934158,0.0,1.056746246949061,1.0999997093289524,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,92,69,Payment-Certified N-1 Verifier,7,5499.249884836984,0.840543132766038,0.0,1.0187965459198733,1.099999712484773,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,92,69,Payment-Certified N-1 Verifier,8,5480.942410302869,0.6326752626623993,0.0,0.9505490346784861,1.0999999398526006,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,92,69,Risk-Constrained Convex Verifier,1,5414.166177714674,0.6377067234027446,0.0,1.0366277136426012,1.0999998125650994,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,92,69,Risk-Constrained Convex Verifier,2,5466.894386620035,0.6225955393663914,0.0,1.040124661639893,1.099999387213062,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,92,69,Risk-Constrained Convex Verifier,4,5413.702370025185,0.6323998748351446,0.0,1.0599566272752312,1.0999985031833526,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,92,69,Risk-Constrained Convex Verifier,5,5477.3020903110155,0.711718957222824,0.0,1.0565947785649508,1.099999712870399,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,92,69,Risk-Constrained Convex Verifier,7,5512.892109176499,0.8417288376546328,0.0,1.0185411119401448,1.0999997118725746,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,92,69,Risk-Constrained Convex Verifier,8,5494.8490992013385,0.634229092013621,0.0,0.9499467307953504,1.099999940116709,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,92,69,Single Feasible Projection,1,5414.166177714674,0.6377067234027446,0.0,1.0366277136426012,1.0999998125650994,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,92,69,Single Feasible Projection,2,5466.894386620035,0.6225955393663914,0.0,1.040124661639893,1.099999387213062,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,92,69,Single Feasible Projection,4,5413.702370025185,0.6323998748351446,0.0,1.0599566272752312,1.0999985031833526,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,92,69,Single Feasible Projection,5,5477.3020903110155,0.711718957222824,0.0,1.0565947785649508,1.099999712870399,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,92,69,Single Feasible Projection,7,5512.892109176499,0.8417288376546328,0.0,1.0185411119401448,1.0999997118725746,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,92,69,Single Feasible Projection,8,5494.8490992013385,0.634229092013621,0.0,0.9499467307953504,1.099999940116709,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,93,70,Feasible Quantile Projection,1,5389.300352178747,0.6364318983276155,0.0,1.0369443452103888,1.0999998137201543,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,93,70,Feasible Quantile Projection,2,5441.238251832123,0.6208693067628409,0.0,1.0404444022752461,1.0999993794331964,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,93,70,Feasible Quantile Projection,4,5388.743063256977,0.6308182310551911,0.0,1.0601287007870195,1.0999984934108904,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,93,70,Feasible Quantile Projection,5,5451.892614698379,0.7103509974534917,0.0,1.0567974096793986,1.0999997072165433,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,93,70,Feasible Quantile Projection,7,5486.74615324407,0.8388540796517101,0.0,1.018919863163075,1.099999713485683,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,93,70,Feasible Quantile Projection,8,5469.3709529834405,0.6334237740362322,0.0,0.9505685069861264,1.0999999378080934,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,93,70,Payment-Certified N-1 Verifier,1,5389.300352178747,0.6364318983276155,0.0,1.0369443452103888,1.0999998137201543,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,93,70,Payment-Certified N-1 Verifier,2,5441.238251832123,0.6208693067628409,0.0,1.0404444022752461,1.0999993794331964,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,93,70,Payment-Certified N-1 Verifier,4,5388.743063256977,0.6308182310551911,0.0,1.0601287007870195,1.0999984934108904,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,93,70,Payment-Certified N-1 Verifier,5,5451.892614698379,0.7103509974534917,0.0,1.0567974096793986,1.0999997072165433,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,93,70,Payment-Certified N-1 Verifier,7,5486.74615324407,0.8388540796517101,0.0,1.018919863163075,1.099999713485683,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,93,70,Payment-Certified N-1 Verifier,8,5469.3709529834405,0.6334237740362322,0.0,0.9505685069861264,1.0999999378080934,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,93,70,Risk-Constrained Convex Verifier,1,5394.781330843432,0.6364318983272131,0.0,1.036933714705326,1.099999813045806,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,93,70,Risk-Constrained Convex Verifier,2,5446.766041024263,0.621256751261501,0.0,1.0404257973638054,1.0999993811825914,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,93,70,Risk-Constrained Convex Verifier,4,5394.337076584289,0.6311701333439386,0.0,1.060034009621851,1.0999984962107618,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,93,70,Risk-Constrained Convex Verifier,5,5457.63272322105,0.7112437820092731,0.0,1.0566814876042085,1.099999709640746,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,93,70,Risk-Constrained Convex Verifier,7,5492.381559396603,0.8389712224756652,0.0,1.0188416989648796,1.0999997139049884,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,93,70,Risk-Constrained Convex Verifier,8,5475.240417846263,0.6343307491084393,0.0,0.9503465670692443,1.0999999375906486,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,93,70,Single Feasible Projection,1,5394.781330843432,0.6364318983272131,0.0,1.036933714705326,1.099999813045806,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,93,70,Single Feasible Projection,2,5446.766041024263,0.621256751261501,0.0,1.0404257973638054,1.0999993811825914,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,93,70,Single Feasible Projection,4,5394.337076584289,0.6311701333439386,0.0,1.060034009621851,1.0999984962107618,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,93,70,Single Feasible Projection,5,5457.63272322105,0.7112437820092731,0.0,1.0566814876042085,1.099999709640746,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,93,70,Single Feasible Projection,7,5492.381559396603,0.8389712224756652,0.0,1.0188416989648796,1.0999997139049884,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,93,70,Single Feasible Projection,8,5475.240417846263,0.6343307491084393,0.0,0.9503465670692443,1.0999999375906486,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,94,65,Feasible Quantile Projection,1,5373.134751576055,0.6353938154073272,0.0,1.0372036695732176,1.099999814100686,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,94,65,Feasible Quantile Projection,2,5424.671098818574,0.6197466795463201,0.0,1.0406603732287105,1.0999993743182455,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,94,65,Feasible Quantile Projection,4,5372.57776362494,0.6297979195257258,0.0,1.0602605252131916,1.0999984870128499,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,94,65,Feasible Quantile Projection,5,5435.393482441824,0.7092496179855025,0.0,1.0569589884232027,1.0999997026427226,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,94,65,Feasible Quantile Projection,7,5469.903295126145,0.8371799699734022,0.0,1.0191648442731458,1.0999997142741846,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,94,65,Feasible Quantile Projection,8,5452.746672535498,0.6325731858730218,0.0,0.9510241076204914,1.0999999368347875,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,1,5373.134751576055,0.6353938154073272,0.0,1.0372036695732176,1.099999814100686,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,2,5424.671098818574,0.6197466795463201,0.0,1.0406603732287105,1.0999993743182455,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,4,5372.57776362494,0.6297979195257258,0.0,1.0602605252131916,1.0999984870128499,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,5,5435.393482441824,0.7092496179855025,0.0,1.0569589884232027,1.0999997026427226,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,7,5469.903295126145,0.8371799699734022,0.0,1.0191648442731458,1.0999997142741846,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,94,65,Payment-Certified N-1 Verifier,8,5452.746672535498,0.6325731858730218,0.0,0.9510241076204914,1.0999999368347875,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,1,5373.134751576055,0.6353938154073272,0.0,1.0372036695732176,1.099999814100686,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,2,5424.671098818574,0.6197466795463201,0.0,1.0406603732287105,1.0999993743182455,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,4,5372.57776362494,0.6297979195257258,0.0,1.0602605252131916,1.0999984870128499,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,5,5435.393482441824,0.7092496179855025,0.0,1.0569589884232027,1.0999997026427226,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,7,5469.903295126145,0.8371799699734022,0.0,1.0191648442731458,1.0999997142741846,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,94,65,Risk-Constrained Convex Verifier,8,5452.746672535498,0.6325731858730218,0.0,0.9510241076204914,1.0999999368347875,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,94,65,Single Feasible Projection,1,5373.134751576055,0.6353938154073272,0.0,1.0372036695732176,1.099999814100686,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,94,65,Single Feasible Projection,2,5424.671098818574,0.6197466795463201,0.0,1.0406603732287105,1.0999993743182455,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,94,65,Single Feasible Projection,4,5372.57776362494,0.6297979195257258,0.0,1.0602605252131916,1.0999984870128499,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,94,65,Single Feasible Projection,5,5435.393482441824,0.7092496179855025,0.0,1.0569589884232027,1.0999997026427226,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,94,65,Single Feasible Projection,7,5469.903295126145,0.8371799699734022,0.0,1.0191648442731458,1.0999997142741846,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,94,65,Single Feasible Projection,8,5452.746672535498,0.6325731858730218,0.0,0.9510241076204914,1.0999999368347875,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,95,64,Feasible Quantile Projection,1,5443.9150532273525,0.6367362483556325,0.0,1.036894470423613,1.0999998154952424,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,95,64,Feasible Quantile Projection,2,5499.148974597312,0.6246769315663809,0.0,1.039803579910936,1.0999993950879172,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,95,64,Feasible Quantile Projection,4,5444.288946691878,0.6344255812639175,0.0,1.0600498230292712,1.0999985128749064,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,95,64,Feasible Quantile Projection,5,5508.028564017266,0.7105414992396176,0.0,1.056741963988661,1.0999997068301648,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,95,64,Feasible Quantile Projection,7,5546.018607613424,0.8478015835552836,0.0,1.0182843658937866,1.0999997072118506,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,95,64,Feasible Quantile Projection,8,5523.116743265947,0.6285279052133498,0.0,0.9506450247254413,1.0999994957333088,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,95,64,Payment-Certified N-1 Verifier,1,5462.609003749532,0.637027578987936,0.0,1.036738650929935,1.0999998110832725,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,95,64,Payment-Certified N-1 Verifier,2,5516.781898460128,0.6260031491910615,0.0,1.0398884742541625,1.0999994024348583,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,95,64,Payment-Certified N-1 Verifier,4,5463.329104554998,0.6355528711610029,0.0,1.0593851004083155,1.0999985262429972,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,95,64,Payment-Certified N-1 Verifier,5,5527.8682566147845,0.716868612765646,0.0,1.0559267839699755,1.0999997261147658,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,95,64,Payment-Certified N-1 Verifier,7,5563.972219693809,0.8452171862990292,0.0,1.0178635080571496,1.0999997124151997,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,95,64,Payment-Certified N-1 Verifier,8,5545.542010404022,0.6380791408568401,0.0,0.9486321567919515,1.0999999432003749,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,95,64,Risk-Constrained Convex Verifier,1,5485.009058468919,0.6388542388690639,0.0,1.0362764430192506,1.0999998114501086,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,95,64,Risk-Constrained Convex Verifier,2,5539.490597292094,0.6275420383097933,0.0,1.0395820666627105,1.0999994091881582,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,95,64,Risk-Constrained Convex Verifier,4,5485.616369777072,0.6369261085008142,0.0,1.0591501622577009,1.0999985366212295,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,95,64,Risk-Constrained Convex Verifier,5,5550.725285681025,0.7189242248686696,0.0,1.0556284641939233,1.0999997343770733,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,95,64,Risk-Constrained Convex Verifier,7,5586.971856932268,0.8470030038440115,0.0,1.0175349546094892,1.0999997119573082,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 9-bus,95,64,Risk-Constrained Convex Verifier,8,5568.745413783364,0.6400160102243405,0.0,0.94789244529604,1.0999999430040943,1,1.0,0.06,0.95,0.0666567781778186,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
