network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,90,66,Payment-Certified N-1 Verifier,8,8216.119444923173,0.013078805944394886,0.0,1.0145078383520056,1.059999738390528,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Payment-Certified N-1 Verifier,9,8252.13861540416,0.013073757650050527,0.0,1.0078355783572963,1.0599999554881774,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Payment-Certified N-1 Verifier,10,8219.824590942248,0.013126219474807705,0.0,1.0127713835411476,1.0599999425067868,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Payment-Certified N-1 Verifier,11,8224.425977056804,0.013124160726700267,0.0,1.0139803969191796,1.059999969223141,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Payment-Certified N-1 Verifier,12,8251.080605971221,0.013109621624104492,0.0,0.9856444684948055,1.0599999402887572,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Payment-Certified N-1 Verifier,14,8230.950574271455,0.013047224565035856,0.0,1.0063117925642775,1.0599997781024726,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Payment-Certified N-1 Verifier,15,8221.209758890074,0.013120943348301956,0.0,1.0149206242799838,1.059999945870516,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Payment-Certified N-1 Verifier,16,8238.142896816122,0.013122237996970678,0.0,0.9825580663534887,1.0599995466142547,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Payment-Certified N-1 Verifier,17,8216.018179956516,0.013124722870116406,0.0,1.0133799525943876,1.0599999363847996,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Payment-Certified N-1 Verifier,18,8215.653006432934,0.01312442840847842,0.0,1.014087528866496,1.0599999456668399,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Payment-Certified N-1 Verifier,19,8219.773794537437,0.013125008064999581,0.0,1.0030081316091466,1.0599999317899282,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,0,8620.960920126832,0.015619874216818437,0.0,1.0061265746399872,1.0599999472105461,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,1,8395.373179422442,0.018091226485931363,0.0,0.9973185097612396,1.0599996771333753,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,2,8347.730605692088,0.011009804375258041,0.0,0.9917977492673403,1.0599995636227968,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,3,8270.299506625688,0.011628987231298741,0.0,1.0072337615158102,1.0599999506148556,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,4,8244.703266773691,0.011732883091686953,0.0,1.009273645927817,1.0599998107486328,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,5,8215.079764499365,0.013310752066083021,0.0,1.012789606920757,1.059999931177817,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,6,8272.004156991514,0.014173503282012409,0.0,1.012397260892209,1.0599996000531804,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,7,8218.78491866306,0.01302472715057118,0.0,1.0133068362444735,1.0599997992552512,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,8,8216.084882500587,0.013079159205104161,0.0,1.014496926753008,1.0599997380439088,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,9,8252.10510312093,0.013073991658226827,0.0,1.0079157317189529,1.0599999554805668,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,10,8219.79780591502,0.01312648180463806,0.0,1.0127636595742036,1.0599999424476405,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,11,8224.395571877785,0.01312444399847191,0.0,1.013971523279689,1.0599999691816195,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,12,8251.00269460838,0.013109918260480866,0.0,0.9857016467053633,1.059999940218494,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,14,8230.863736795995,0.013047536877597781,0.0,1.0064059528871698,1.059999777444255,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,15,8221.188168967625,0.013121202254942047,0.0,1.0149206242045488,1.059999945832758,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,16,8238.025067992947,0.013122523580227754,0.0,0.9827028213089313,1.0599995462583596,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,17,8215.99290147787,0.013124984340357288,0.0,1.0133721658726305,1.0599999355779022,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,18,8215.627683526129,0.013124711659340442,0.0,1.0140786399015003,1.0599999455755156,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Risk-Constrained Convex Verifier,19,8219.724032931474,0.013125280007441805,0.0,1.0031242255916968,1.059999929365107,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Single Feasible Projection,0,8620.968795320401,0.015620040014527926,0.0,1.0061268737240612,1.0599999473895352,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Single Feasible Projection,1,8395.418423560872,0.01809125002589252,0.0,0.9973123948441013,1.0599996776926774,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Single Feasible Projection,2,8347.745988081777,0.011009639245042297,0.0,0.9918040330349952,1.0599995554712653,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Single Feasible Projection,3,8270.310808171373,0.011628871741614685,0.0,1.007245988241308,1.0599999503415145,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Single Feasible Projection,4,8244.736351731228,0.011732400651455935,0.0,1.009270806687387,1.059999810495132,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Single Feasible Projection,5,8215.10531507225,0.013310492654656473,0.0,1.0127996995977413,1.059999930533911,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Single Feasible Projection,6,8271.944011308773,0.014172246320779845,0.0,1.0124284786018707,1.0599996002379255,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Single Feasible Projection,7,8218.82918879999,0.013024250343921868,0.0,1.0133207090309528,1.0599997996305357,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Single Feasible Projection,8,8216.11944492277,0.013078805944388743,0.0,1.0145078383521984,1.059999738390528,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Single Feasible Projection,9,8252.138615403313,0.013073757650045285,0.0,1.007835578356988,1.0599999554881774,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Single Feasible Projection,10,8219.824590941698,0.013126219474802444,0.0,1.0127713835413155,1.0599999425067868,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Single Feasible Projection,11,8224.425977056297,0.013124160726694761,0.0,1.0139803969193546,1.059999969223141,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Single Feasible Projection,12,8251.0806059708,0.013109621624098965,0.0,0.985644468494653,1.0599999402887572,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Single Feasible Projection,14,8230.950574271475,0.013047224565030435,0.0,1.0063117925638836,1.0599997781024726,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Single Feasible Projection,15,8221.209758889587,0.01312094334829675,0.0,1.0149206242799833,1.059999945870516,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Single Feasible Projection,16,8238.14289681583,0.013122237996965103,0.0,0.9825580663531981,1.0599995466142547,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Single Feasible Projection,17,8216.018179955976,0.013124722870111174,0.0,1.0133799525945553,1.0599999363847996,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Single Feasible Projection,18,8215.653006432418,0.013124428408472876,0.0,1.0140875288666713,1.0599999456668399,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,90,66,Single Feasible Projection,19,8219.773794536937,0.013125008064994203,0.0,1.003008131608839,1.0599999317899282,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Feasible Quantile Projection,0,8795.000776368372,0.015646797707201586,0.0,1.0061753367183914,1.0599999159968334,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Feasible Quantile Projection,1,8569.26761556125,0.018112048709398355,0.0,0.9968961734466925,1.0599999660377424,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Feasible Quantile Projection,2,8516.794563370762,0.011101472789254142,0.0,0.9927099559457664,1.0599999358453454,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Feasible Quantile Projection,3,8444.080214809943,0.011636536380551806,0.0,1.0065228883661783,1.0599997493020625,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Feasible Quantile Projection,4,8417.989516790118,0.011741273329856979,0.0,1.0088564039434478,1.0599998282452172,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Feasible Quantile Projection,5,8387.613354755867,0.013321527556593217,0.0,1.0121259332109935,1.0599998650652522,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Feasible Quantile Projection,6,8444.813913691407,0.014188918095868775,0.0,1.0117612726417946,1.059999848729787,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Feasible Quantile Projection,7,8391.102776238196,0.013045807820274638,0.0,1.0127551685827818,1.0599998281296197,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Feasible Quantile Projection,8,8388.78187095311,0.01309553413974309,0.0,1.0139970157717921,1.059999734715181,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Feasible Quantile Projection,9,8423.290896360846,0.013107683576175705,0.0,1.0054079420765922,1.0599999437489565,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Feasible Quantile Projection,10,8392.522987792372,0.013143048112018094,0.0,1.0121927372657522,1.0599999127524085,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Feasible Quantile Projection,11,8397.323408282635,0.013141021422618195,0.0,1.013445893654073,1.0599999651371013,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Feasible Quantile Projection,12,8425.461110831831,0.01312612425316245,0.0,0.983723012356872,1.0599999436488743,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Feasible Quantile Projection,14,8405.740808184199,0.013060145703173357,0.0,1.0029241372040285,1.0599997992846946,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Feasible Quantile Projection,15,8393.831715633087,0.013136165050913565,0.0,1.0145263107501326,1.0599996770320401,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Feasible Quantile Projection,16,8414.024605961371,0.013135059035469666,0.0,0.9777384495121886,1.0599996037988264,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Feasible Quantile Projection,17,8388.688914275242,0.013141555654520142,0.0,1.012803040155375,1.0599999261245703,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Feasible Quantile Projection,18,8388.382021893647,0.013141278667086384,0.0,1.0135538988870723,1.0599999312980422,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Feasible Quantile Projection,19,8393.303601832436,0.013141829189760873,0.0,0.9988781868777624,1.0599999403325087,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Payment-Certified N-1 Verifier,0,8797.551712451768,0.015644401484033676,0.0,1.0061709781659205,1.0599999208281532,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Payment-Certified N-1 Verifier,1,8571.098039236329,0.018111939415127447,0.0,0.9969928822218096,1.059999963767596,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Payment-Certified N-1 Verifier,2,8519.01260132571,0.011106318188455831,0.0,0.9925738225830764,1.0599999485725662,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Payment-Certified N-1 Verifier,3,8446.520686662365,0.011639480834988173,0.0,1.0062437962705326,1.0599997445115157,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Payment-Certified N-1 Verifier,4,8420.061663716857,0.011750946261427395,0.0,1.008841603805586,1.059999926967975,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Payment-Certified N-1 Verifier,5,8389.788303282898,0.013327055835718866,0.0,1.0119044438376983,1.0599998900762724,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Payment-Certified N-1 Verifier,6,8448.287412968897,0.014213010315677118,0.0,1.0111727409330404,1.0599998394193628,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Payment-Certified N-1 Verifier,7,8392.719332305887,0.013058450306572846,0.0,1.0124044503930356,1.0599998004254259,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Payment-Certified N-1 Verifier,8,8390.668126538558,0.013104186620707127,0.0,1.0137376640168192,1.059999721771369,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Payment-Certified N-1 Verifier,9,8424.864692061983,0.013112234939185317,0.0,1.0081269129919295,1.059999942975192,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Payment-Certified N-1 Verifier,10,8394.587221568723,0.013148788704429128,0.0,1.0120400510087453,1.0599999109136142,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Payment-Certified N-1 Verifier,11,8399.312597197884,0.013147395715720548,0.0,1.013253008745284,1.0599999452802658,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Payment-Certified N-1 Verifier,12,8425.785835058643,0.013132972018721045,0.0,0.9856757551189629,1.0599999411822714,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Payment-Certified N-1 Verifier,14,8405.819101132654,0.013067565358127165,0.0,1.006130888612093,1.0599997876313243,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Payment-Certified N-1 Verifier,15,8396.174656711988,0.013141453677258589,0.0,1.014366295693915,1.059999677601326,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Payment-Certified N-1 Verifier,16,8413.064144055728,0.013141230190644365,0.0,0.9825829865188329,1.0599995986784387,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Payment-Certified N-1 Verifier,17,8390.833771942644,0.013147269330267611,0.0,1.0126482611288847,1.0599999638253341,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Payment-Certified N-1 Verifier,18,8390.547402935706,0.013147650138249298,0.0,1.0133604406710583,1.0599999036559227,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Payment-Certified N-1 Verifier,19,8394.574218260137,0.013147863544311527,0.0,1.002841335126603,1.0599999097915656,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Risk-Constrained Convex Verifier,0,8799.125744495279,0.01564445908997978,0.0,1.0061710828775843,1.059999920336269,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Risk-Constrained Convex Verifier,1,8572.631818865337,0.018112106540959086,0.0,0.996994531426562,1.0599999636925854,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Risk-Constrained Convex Verifier,2,8520.53438264416,0.011107321291508432,0.0,0.9925754774688584,1.0599999488840375,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Risk-Constrained Convex Verifier,3,8448.088079733468,0.011639669827180798,0.0,1.0062243614139064,1.0599997440333229,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Risk-Constrained Convex Verifier,4,8421.60250809614,0.011751515110108668,0.0,1.0088397224354677,1.0599999342362703,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Risk-Constrained Convex Verifier,5,8391.330566829432,0.013327421482217282,0.0,1.011887759898225,1.0599998903859753,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Risk-Constrained Convex Verifier,6,8449.916071978912,0.01421441116021475,0.0,1.0111339361824816,1.0599998379465332,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Risk-Constrained Convex Verifier,7,8394.240957047501,0.01305916046954096,0.0,1.0123843769590688,1.059999800053806,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Risk-Constrained Convex Verifier,8,8392.201851850316,0.013104711153080224,0.0,1.013721434473807,1.0599997212672716,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Risk-Constrained Convex Verifier,9,8426.381347249076,0.013112778316797096,0.0,1.0082031400574287,1.059999942749495,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Risk-Constrained Convex Verifier,10,8396.128636761623,0.013149210311504272,0.0,1.0120269075320893,1.059999910283129,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Risk-Constrained Convex Verifier,11,8400.851548151139,0.01314784038607727,0.0,1.0132389262072514,1.059999944255765,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Risk-Constrained Convex Verifier,12,8427.278295833783,0.01313343046032635,0.0,0.985729652990634,1.059999941134851,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Risk-Constrained Convex Verifier,14,8407.309089651291,0.013068010868086172,0.0,1.0062154293573038,1.0599997872701223,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Risk-Constrained Convex Verifier,15,8397.722111211871,0.013141848305535808,0.0,1.0143530187316212,1.0599996778616483,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Risk-Constrained Convex Verifier,16,8414.518761426287,0.013141643383213514,0.0,0.9827222613866209,1.0599995983955306,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 14-bus,91,66,Risk-Constrained Convex Verifier,17,8392.37698214408,0.01314768999978996,0.0,1.0126350651285618,1.0599999637353144,1,1.0,0.06,0.95,0.10943661971830977,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
