network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,70,71,Feasible Quantile Projection,1,8494.589312817236,0.018103279699019224,0.0,0.9970218707243222,1.0599999654300554,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Feasible Quantile Projection,2,8443.798738546557,0.011060635897703917,0.0,0.9923489974462119,1.059999942192361,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Feasible Quantile Projection,3,8369.115493365513,0.011632811248293339,0.0,1.0069153914579183,1.059999841375909,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Feasible Quantile Projection,4,8343.478787622167,0.01173362714786635,0.0,1.0089740820644928,1.0599998151460532,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Feasible Quantile Projection,5,8313.322150939584,0.013314849337227994,0.0,1.0124909608705803,1.059999893162355,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Feasible Quantile Projection,6,8369.451870873878,0.014171423189432418,0.0,1.0123850733923874,1.0599998833326014,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Feasible Quantile Projection,7,8316.921213937781,0.013034483071745403,0.0,1.013068345357693,1.059999811744156,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Feasible Quantile Projection,8,8314.429604616931,0.013086375906802145,0.0,1.0142826456758192,1.0599997363498543,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Feasible Quantile Projection,9,8349.345537039764,0.013090865407214285,0.0,1.006556662702658,1.059999950734544,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Feasible Quantile Projection,10,8318.115386519225,0.013133878336748816,0.0,1.0125084008730247,1.059999680341686,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Feasible Quantile Projection,11,8322.849982718624,0.013131815572942598,0.0,1.0137417340439934,1.0599999655204082,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Feasible Quantile Projection,12,8350.257127461511,0.013117103268165672,0.0,0.9846389917958189,1.0599999418181199,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Feasible Quantile Projection,14,8330.436274490328,0.013052742698911081,0.0,1.0045094544570863,1.0599997924876554,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Feasible Quantile Projection,15,8319.529599803082,0.013127537929546497,0.0,1.0148383430547034,1.0599996704398247,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Feasible Quantile Projection,16,8338.186386511516,0.013127474684184782,0.0,0.9799892148617069,1.059999590485331,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Feasible Quantile Projection,17,8314.311202772496,0.013132396705408474,0.0,1.0131191297542903,1.0599999672451874,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Feasible Quantile Projection,18,8313.990554044398,0.013132077901618511,0.0,1.0138493871434793,1.0599999475180673,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Feasible Quantile Projection,19,8318.506157280497,0.013132646367783178,0.0,1.0008339971179658,1.0599996801101184,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,0,8719.917194552181,0.015637013613226867,0.0,1.0061575737193238,1.0599999350635831,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,1,8494.589311929109,0.0181032796989115,0.0,0.9970218707270042,1.0599999654300554,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,2,8443.798737685282,0.011060635897246686,0.0,0.9923489974413109,1.0599999421923612,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,3,8369.115492480445,0.011632811248258495,0.0,1.0069153914609126,1.0599998413759097,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,4,8343.478786737813,0.011733627147853585,0.0,1.0089740820671287,1.059999815146053,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,5,8313.322150059766,0.013314849337188019,0.0,1.0124909608733867,1.0599998931623553,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,6,8369.451870000077,0.014171423189439385,0.0,1.0123850733941713,1.0599998833326019,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,7,8316.921213059133,0.013034483071652564,0.0,1.0130683453599894,1.0599998117441558,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,8,8314.429603736335,0.013086375906733382,0.0,1.0142826456778706,1.0599997363498543,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,9,8349.345536168705,0.013090865407060183,0.0,1.0065566627140827,1.059999950734544,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,10,8318.11538563871,0.013133878336680255,0.0,1.01250840087551,1.059999680341708,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,11,8322.849981836986,0.013131815572873127,0.0,1.0137417340461645,1.0599999655204082,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,12,8350.257126573024,0.013117103268097723,0.0,0.9846389918048667,1.0599999418181199,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,14,8330.436273599033,0.013052742698860606,0.0,1.0045094544732673,1.0599997924876554,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,15,8319.5295989225,0.013127537929484208,0.0,1.014838343057039,1.0599996704398247,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,16,8338.186385615152,0.013127474684137599,0.0,0.9799892148848641,1.0599995904853308,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,17,8314.311201892042,0.013132396705338865,0.0,1.0131191297566615,1.0599999672451874,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,18,8313.990553163563,0.013132077901549005,0.0,1.0138493871456433,1.059999947518067,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Payment-Certified N-1 Verifier,19,8318.50615639602,0.013132646367713711,0.0,1.0008339971375217,1.0599996801101175,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,0,8718.861638891522,0.015636787591567305,0.0,1.0061571640910525,1.0599999352408516,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,1,8493.5234085149,0.01810315724271609,0.0,0.9970139967725361,1.0599996870190336,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,2,8442.774093042637,0.01106011898655587,0.0,0.9923426500706033,1.059999942200277,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,3,8368.061849588059,0.011632775330034338,0.0,1.0069172969191171,1.0599998421584031,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,4,8342.419733463768,0.011733704132067315,0.0,1.008979441474083,1.0599998149433214,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,5,8312.27120517864,0.013314845250054155,0.0,1.0124926400610599,1.0599998932406152,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,6,8368.434975876204,0.014171697306799442,0.0,1.0123803350465677,1.0599998837652307,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,7,8315.874236777414,0.013034387099928229,0.0,1.013070198445691,1.0599998116080156,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,8,8313.379107344059,0.013086324048846881,0.0,1.01428393031852,1.05999973648627,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,9,8348.315413179118,0.013090741931000622,0.0,1.0065539718068977,1.059999950782044,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,10,8317.065420865152,0.013133841592848463,0.0,1.0125098774641306,1.0599997569129895,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,11,8321.798359540337,0.013131773264779092,0.0,1.0137428489103457,1.0599999656148367,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,12,8349.207943728707,0.013117059589311558,0.0,0.9846378187409813,1.0599999418078805,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,14,8329.38217003842,0.013052713755917647,0.0,1.004509545284757,1.0599997923979563,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,15,8318.475932410776,0.013127510891834487,0.0,1.0148394475996445,1.0599996703624934,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,16,8337.13255176383,0.013127465838425062,0.0,0.9799892136154446,1.0599995902756967,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,17,8313.260377115927,0.013132356248551148,0.0,1.0131202400157016,1.0599999673071319,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,18,8312.93873891182,0.013132035606171912,0.0,1.0138504946356752,1.0599999465136243,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Risk-Constrained Convex Verifier,19,8317.455882683576,0.013132605163824449,0.0,1.000833140482723,1.0599996794127282,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Single Feasible Projection,0,8719.917195438622,0.015637013613377538,0.0,1.0061575737195971,1.0599999350635831,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Single Feasible Projection,1,8494.589312817236,0.018103279699019224,0.0,0.9970218707243222,1.0599999654300554,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Single Feasible Projection,2,8443.798738546557,0.011060635897703917,0.0,0.9923489974462119,1.059999942192361,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Single Feasible Projection,3,8369.115493365513,0.011632811248293339,0.0,1.0069153914579183,1.059999841375909,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Single Feasible Projection,4,8343.478787622167,0.01173362714786635,0.0,1.0089740820644928,1.0599998151460532,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Single Feasible Projection,5,8313.322150939584,0.013314849337227994,0.0,1.0124909608705803,1.059999893162355,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Single Feasible Projection,6,8369.451870873878,0.014171423189432418,0.0,1.0123850733923874,1.0599998833326014,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Single Feasible Projection,7,8316.921213937781,0.013034483071745403,0.0,1.013068345357693,1.059999811744156,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Single Feasible Projection,8,8314.429604616931,0.013086375906802145,0.0,1.0142826456758192,1.0599997363498543,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Single Feasible Projection,9,8349.345537039764,0.013090865407214285,0.0,1.006556662702658,1.059999950734544,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Single Feasible Projection,10,8318.115386519225,0.013133878336748816,0.0,1.0125084008730247,1.059999680341686,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Single Feasible Projection,11,8322.849982718624,0.013131815572942598,0.0,1.0137417340439934,1.0599999655204082,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Single Feasible Projection,12,8350.257127461511,0.013117103268165672,0.0,0.9846389917958189,1.0599999418181199,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Single Feasible Projection,14,8330.436274490328,0.013052742698911081,0.0,1.0045094544570863,1.0599997924876554,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Single Feasible Projection,15,8319.529599803082,0.013127537929546497,0.0,1.0148383430547034,1.0599996704398247,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Single Feasible Projection,16,8338.186386511516,0.013127474684184782,0.0,0.9799892148617069,1.059999590485331,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Single Feasible Projection,17,8314.311202772496,0.013132396705408474,0.0,1.0131191297542903,1.0599999672451874,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Single Feasible Projection,18,8313.990554044398,0.013132077901618511,0.0,1.0138493871434793,1.0599999475180673,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,70,71,Single Feasible Projection,19,8318.506157280497,0.013132646367783178,0.0,1.0008339971179658,1.0599996801101184,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,71,64,Feasible Quantile Projection,0,8720.819061974466,0.015637149678438322,0.0,1.0061578202674213,1.059999935216293,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,71,64,Feasible Quantile Projection,1,8495.493471721296,0.0181033997062744,0.0,0.9970069563371989,1.0599996875651974,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,71,64,Feasible Quantile Projection,2,8444.680252408973,0.011061081360998308,0.0,0.9923556954874293,1.0599999417727668,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,71,64,Feasible Quantile Projection,3,8370.018084658142,0.011632808232828248,0.0,1.006914418900356,1.0599998410175775,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,71,64,Feasible Quantile Projection,4,8344.378053954213,0.011733608986282444,0.0,1.0089743992203721,1.0599998149531364,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,71,64,Feasible Quantile Projection,5,8314.218673156172,0.013314861629803441,0.0,1.0124892698670935,1.059999892397144,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,71,64,Feasible Quantile Projection,6,8370.356838668551,0.014171383939228122,0.0,1.0123836592741724,1.059999883672274,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,71,64,Feasible Quantile Projection,7,8317.829210768714,0.013034401966272367,0.0,1.013070255168208,1.0599998128978296,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,71,64,Feasible Quantile Projection,8,8315.33343530177,0.013086352222954343,0.0,1.0142830171348112,1.0599997366617062,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,71,64,Feasible Quantile Projection,9,8350.256009893696,0.013091035188227042,0.0,1.0064801832084378,1.0599999506548903,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,71,64,Feasible Quantile Projection,10,8319.016655466878,0.013133919151533089,0.0,1.0125062015159723,1.059999720936733,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,71,64,Feasible Quantile Projection,11,8323.753302724268,0.013131841922363038,0.0,1.0137405284981418,1.059999965608924,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,71,64,Feasible Quantile Projection,12,8351.207980746707,0.013117116191099808,0.0,0.9845827939769575,1.0599999418894992,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,71,64,Feasible Quantile Projection,14,8331.391569678502,0.013052720133545614,0.0,1.0044165208020117,1.0599997928189218,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,71,64,Feasible Quantile Projection,15,8320.421840247469,0.01312758084684113,0.0,1.0148361792672516,1.059999670447181,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,71,64,Feasible Quantile Projection,16,8339.172538969757,0.013127489578427276,0.0,0.9798514568308513,1.059999590853548,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,71,64,Feasible Quantile Projection,17,8315.209971332279,0.013132436172359612,0.0,1.013116797403284,1.0599999672600058,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
