network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,112,64,Risk-Constrained Convex Verifier,15,8151.930681094517,0.013115653503691581,0.0,1.0149206519180265,1.0599999510619593,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,112,64,Risk-Constrained Convex Verifier,16,8167.61322143484,0.013118841290771966,0.0,0.9844463227979025,1.0599999301461078,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,112,64,Risk-Constrained Convex Verifier,17,8146.7500437438075,0.013119374181057086,0.0,1.0135622832295554,1.0599999543934027,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,112,64,Risk-Constrained Convex Verifier,18,8146.354789685791,0.013119106196236515,0.0,1.014253055472526,1.0599999476281439,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,112,64,Risk-Constrained Convex Verifier,19,8150.195937599055,0.013119667887976668,0.0,1.0046019756269609,1.0599997059188409,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,112,64,Single Feasible Projection,0,8550.330968085318,0.015607844370492127,0.0,1.0061048975072862,1.0599999534600413,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,112,64,Single Feasible Projection,1,8324.594429793418,0.018082640549933773,0.0,0.9975302485912605,1.059999668673235,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,112,64,Single Feasible Projection,2,8279.278280309183,0.010973310743180309,0.0,0.9914209030136262,1.0599995600655747,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,112,64,Single Feasible Projection,3,8199.773026655917,0.011625993531595658,0.0,1.0074777492932185,1.0599999581530262,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,112,64,Single Feasible Projection,4,8174.220721692312,0.011731663760496959,0.0,1.0094814772212053,1.0599998045476933,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,112,64,Single Feasible Projection,5,8144.986750758395,0.013307461382231484,0.0,1.0130155816616195,1.059999885313779,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,112,64,Single Feasible Projection,6,8202.33410880416,0.01417317423625511,0.0,1.0124733927940128,1.0599996032142989,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,112,64,Single Feasible Projection,7,8148.785560727338,0.013017148284731533,0.0,1.0134953631948909,1.0599997976540076,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,112,64,Single Feasible Projection,8,8145.9230337240915,0.013073531977989517,0.0,1.0146643035968295,1.059999738478693,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,112,64,Single Feasible Projection,9,8182.754747324238,0.01306159839535062,0.0,1.0088103597946587,1.059999957812641,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,112,64,Single Feasible Projection,10,8149.6461554849675,0.013120803128014296,0.0,1.012953629776262,1.0599995349590032,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,112,64,Single Feasible Projection,11,8154.150316741058,0.013118770919891455,0.0,1.014146380143354,1.0599997214113943,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,112,64,Single Feasible Projection,12,8180.239962657737,0.013104380158725863,0.0,0.9864014297101614,1.059999937020897,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,112,64,Single Feasible Projection,14,8159.914181741643,0.013043420153536918,0.0,1.007659245741769,1.0599997667217453,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,112,64,Single Feasible Projection,15,8151.0171316265405,0.013115605508590653,0.0,1.0149206524159093,1.0599999511587244,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,112,64,Single Feasible Projection,16,8166.669155520919,0.013118823647145247,0.0,0.9844919470735244,1.059999929971505,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,112,64,Single Feasible Projection,17,8145.8378342408,0.013119325728353923,0.0,1.0135637141198834,1.0599999538058675,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,112,64,Single Feasible Projection,18,8145.441690032226,0.013119056337679026,0.0,1.0142543601908747,1.059999947657669,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,112,64,Single Feasible Projection,19,8149.276676151362,0.013119619039792026,0.0,1.0046335802979118,1.059999706533667,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Feasible Quantile Projection,0,8588.703840732092,0.015613783108823557,0.0,1.0061155909355088,1.0599999496709194,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Feasible Quantile Projection,1,8362.910603530448,0.01808721618702436,0.0,0.9974388723879198,1.0599996722057932,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Feasible Quantile Projection,2,8316.427158610239,0.01099377516525421,0.0,0.9916013744305587,1.0599996013866095,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Feasible Quantile Projection,3,8238.07679273587,0.011628063061626101,0.0,1.007299039192471,1.0599999546751488,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Feasible Quantile Projection,4,8212.421643525453,0.011734140531463636,0.0,1.0093787158091603,1.0599998090507796,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Feasible Quantile Projection,5,8183.001065840227,0.013310228075169,0.0,1.0128547727947028,1.059999896518925,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Feasible Quantile Projection,6,8240.43791603007,0.01417809081798011,0.0,1.012317231489765,1.0599995963871012,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Feasible Quantile Projection,7,8186.6753783346185,0.013023097197029586,0.0,1.0133399824055143,1.0599997970286994,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Feasible Quantile Projection,8,8183.94019904326,0.013077938401896812,0.0,1.014531971816283,1.059999736965958,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Feasible Quantile Projection,9,8220.330271291981,0.01306919716294997,0.0,1.0086298270513832,1.0599999566058194,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Feasible Quantile Projection,10,8187.688150957292,0.01312486531586917,0.0,1.0128200267045948,1.0599994469065073,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Feasible Quantile Projection,11,8192.230522349631,0.013122918703187672,0.0,1.0140172593479255,1.05999970921679,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Feasible Quantile Projection,12,8218.422160632723,0.013108514514201215,0.0,0.986237292846617,1.0599999386835377,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Feasible Quantile Projection,14,8198.155624826806,0.013046842628368185,0.0,1.0073385109890736,1.059999767395536,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Feasible Quantile Projection,15,8189.0906561998245,0.01311963609337472,0.0,1.0149206361235223,1.0599999479966735,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Feasible Quantile Projection,16,8205.033737448883,0.01312202376869785,0.0,0.9840587796670002,1.059999935680855,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Feasible Quantile Projection,17,8183.887085082105,0.013123389697025332,0.0,1.013430613655742,1.0599999544765326,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Feasible Quantile Projection,18,8183.508200419381,0.013123204341642047,0.0,1.0141254190832683,1.059999946237692,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Feasible Quantile Projection,19,8187.393829341099,0.01312373065031219,0.0,1.0042527788454654,1.0599999553736223,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Payment-Certified N-1 Verifier,0,8583.180756054839,0.015612964844315966,0.0,1.0061141165251328,1.0599999503929103,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Payment-Certified N-1 Verifier,1,8357.422228680693,0.018086596647845354,0.0,0.9974436918205004,1.0599996723971272,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Payment-Certified N-1 Verifier,2,8311.088454722025,0.010990689686858818,0.0,0.9915806107022967,1.0599995936971471,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Payment-Certified N-1 Verifier,3,8232.566589048198,0.011627645098460914,0.0,1.0073347167030733,1.0599999554159096,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Payment-Certified N-1 Verifier,4,8206.94013963393,0.011733390105393288,0.0,1.0093923304856367,1.0599998080685427,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Payment-Certified N-1 Verifier,5,8177.5430399769475,0.01330960937096212,0.0,1.0128857806670182,1.059999892027573,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Payment-Certified N-1 Verifier,6,8234.918426903107,0.014176374591383696,0.0,1.0123639397245372,1.0599995966320688,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Payment-Certified N-1 Verifier,7,8181.2636675596705,0.013021717634148425,0.0,1.013376069503178,1.0599997975465005,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Payment-Certified N-1 Verifier,8,8178.495904655944,0.013076946474405946,0.0,1.0145608407360311,1.0599997377170323,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Payment-Certified N-1 Verifier,9,8214.940205136489,0.013068007093887932,0.0,1.0085825098554198,1.0599999567874212,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Payment-Certified N-1 Verifier,10,8182.232291592293,0.013124055536505148,0.0,1.0128442549126901,1.0599994546883835,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Payment-Certified N-1 Verifier,11,8186.765683052163,0.01312206113665092,0.0,1.0140427922675508,1.0599997111400514,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Payment-Certified N-1 Verifier,12,8212.97380612206,0.013107651191296756,0.0,0.9862200126497306,1.0599999385226755,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Payment-Certified N-1 Verifier,14,8192.753647974803,0.013046055670959966,0.0,1.0072932268742052,1.0599997674583048,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Payment-Certified N-1 Verifier,15,8183.615745782263,0.013118836954045456,0.0,1.0149206391245431,1.059999948623162,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Payment-Certified N-1 Verifier,16,8199.553558562875,0.013121350292033148,0.0,0.9840601605761177,1.0599999347483144,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Payment-Certified N-1 Verifier,17,8178.426039119029,0.013122580914086057,0.0,1.0134549376514261,1.0599999571626455,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Payment-Certified N-1 Verifier,18,8178.0421624579885,0.013122346772894389,0.0,1.0141509399077164,1.0599999465924177,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Payment-Certified N-1 Verifier,19,8181.935626590616,0.013122887997681937,0.0,1.0042244763617298,1.059999681313699,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Risk-Constrained Convex Verifier,0,8600.853653393335,0.015616560590500659,0.0,1.0061205970178957,1.0599999492127061,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Risk-Constrained Convex Verifier,1,8375.249968569095,0.01808879579148336,0.0,0.9973752832316356,1.0599996759168149,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Risk-Constrained Convex Verifier,2,8328.240478430569,0.010999300796357693,0.0,0.9916948817813713,1.059999618481517,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Risk-Constrained Convex Verifier,3,8250.224929535543,0.011628046056477733,0.0,1.0073121305340664,1.0599999535287197,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Risk-Constrained Convex Verifier,4,8224.656035144395,0.011732207642323416,0.0,1.0093320831206654,1.0599998089514213,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Risk-Constrained Convex Verifier,5,8195.137289742344,0.013309636044892761,0.0,1.0128613080944482,1.0599999491364642,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Risk-Constrained Convex Verifier,6,8252.131073333632,0.014172587711721512,0.0,1.0124421370982748,1.0599995980244423,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Risk-Constrained Convex Verifier,7,8198.885693170805,0.01302220002589573,0.0,1.0133710597519952,1.0599997988927938,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Risk-Constrained Convex Verifier,8,8196.13118694314,0.013077295461464224,0.0,1.0145526516374832,1.0599997385871958,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Risk-Constrained Convex Verifier,9,8232.386602623506,0.013070306008339097,0.0,1.0080918983640865,1.059999956199309,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Risk-Constrained Convex Verifier,10,8199.842412113483,0.013124662651739423,0.0,1.0128210645678508,1.059999440103232,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Risk-Constrained Convex Verifier,11,8204.415365473888,0.013122632900029721,0.0,1.0140279315456784,1.0599999698961762,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Risk-Constrained Convex Verifier,12,8230.922693151904,0.013108127745342191,0.0,0.9858440304801535,1.0599999400125144,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Risk-Constrained Convex Verifier,14,8210.729342918796,0.01304613275224474,0.0,1.0066721686931608,1.059999774128134,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Risk-Constrained Convex Verifier,15,8201.219954065651,0.013119438040421432,0.0,1.0149206319307431,1.0599999473179287,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Risk-Constrained Convex Verifier,16,8217.815131392621,0.013121403821065844,0.0,0.9830673400371621,1.0599999385972967,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Risk-Constrained Convex Verifier,17,8196.033612218478,0.013123191432383807,0.0,1.0134320603380311,1.059999953013272,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Risk-Constrained Convex Verifier,18,8195.659468097198,0.013122901675737443,0.0,1.0141349651651155,1.0599999463276484,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Risk-Constrained Convex Verifier,19,8199.70496049115,0.013123480778553406,0.0,1.0034393148486722,1.059999941692705,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Single Feasible Projection,0,8604.108456168151,0.015617240406427566,0.0,1.0061218228460824,1.0599999490682654,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Single Feasible Projection,1,8378.541587622834,0.018089211007741586,0.0,0.9973604014965819,1.0599996767050723,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Single Feasible Projection,2,8331.403006878694,0.011000841089312104,0.0,0.9917174614878628,1.0599995855153865,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Single Feasible Projection,3,8253.47795680065,0.011628084056010863,0.0,1.0073110588549923,1.0599999532126336,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Single Feasible Projection,4,8227.924020311853,0.011731868516416572,0.0,1.009320605523318,1.0599998088793545,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Single Feasible Projection,5,8198.38189696834,0.013309572692681274,0.0,1.0128591520878178,1.05999994034124,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Single Feasible Projection,6,8255.28928818064,0.014171577937342755,0.0,1.012463857481236,1.0599995984690014,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Single Feasible Projection,7,8202.14344084285,0.013022134139879678,0.0,1.0133742611984955,1.0599997993214068,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Single Feasible Projection,8,8199.387307339846,0.013077252923511324,0.0,1.0145541347108453,1.0599997388900335,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Single Feasible Projection,9,8235.606218725736,0.013070693064056343,0.0,1.0079782306198426,1.05999995608792,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Single Feasible Projection,10,8203.089954649013,0.01312473038131262,0.0,1.0128209259769227,1.0599999435497058,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Single Feasible Projection,11,8207.671302871151,0.01312265642563725,0.0,1.0140271286345417,1.0599999698345686,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Single Feasible Projection,12,8234.244827245497,0.013108133793322265,0.0,0.985760707959229,1.0599999401675655,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Single Feasible Projection,14,8214.070376547366,0.013046058112873725,0.0,1.0065289547850578,1.0599997754300712,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Single Feasible Projection,15,8204.463968071725,0.013119480654248655,0.0,1.0149206308113121,1.059999947129034,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Single Feasible Projection,16,8221.197236609716,0.013121345312935987,0.0,0.9828588335944967,1.0599999393606059,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Single Feasible Projection,17,8199.28105143702,0.013123235205020857,0.0,1.013429504630024,1.059999952482723,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Single Feasible Projection,18,8198.908108174317,0.013122925052019695,0.0,1.0141341920668066,1.0599999463181236,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,113,66,Single Feasible Projection,19,8202.987480745685,0.013123514379614938,0.0,1.0032660809006675,1.0599999395886095,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Feasible Quantile Projection,0,8706.917655152345,0.015635325494905906,0.0,1.00615451412777,1.059999937453194,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,114,69,Feasible Quantile Projection,1,8481.752920288203,0.018101928823754554,0.0,0.9969978474449254,1.0599996879535651,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
