network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,114,69,Single Feasible Projection,8,8381.76331650544,0.0130885687124427,0.0,1.0142185930997147,1.059999737695137,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,114,69,Single Feasible Projection,9,8416.393938952022,0.01310130805876,0.0,1.0039156483631666,1.0599999449851605,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,114,69,Single Feasible Projection,10,8385.36313795186,0.013137516503035,0.0,1.0123666826736926,1.0599999022825015,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,114,69,Single Feasible Projection,11,8390.267857322158,0.013135200354114,0.0,1.0136352229080805,1.0599999652109582,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,114,69,Single Feasible Projection,12,8419.42198525023,0.0131200107529724,0.0,0.9825752921930166,1.059999944944046,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,114,69,Single Feasible Projection,14,8399.548084525244,0.0130539563647162,0.0,1.0012106812387878,1.0599998042633787,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,114,69,Single Feasible Projection,15,8386.620089384489,0.0131307517935358,0.0,1.0147025086969013,1.0599996781605203,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,114,69,Single Feasible Projection,16,8409.150455380552,0.0131290438891797,0.0,0.974528506372977,1.0599998036428362,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,114,69,Single Feasible Projection,17,8381.513849096593,0.0131360394510286,0.0,1.012977611911879,1.0599999107916835,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,114,69,Single Feasible Projection,18,8381.220525365261,0.0131354585389341,0.0,1.013743603034441,1.0599999507803288,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,114,69,Single Feasible Projection,19,8386.724905746789,0.0131361462179476,0.0,0.9965349131794202,1.0599999394589978,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Feasible Quantile Projection,1,5427.625444447971,0.6387726188024814,0.0,1.0363577359084322,1.0999998122046168,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Feasible Quantile Projection,2,5480.58737458701,0.6235253064533867,0.0,1.0399363634621437,1.0999993917765536,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Feasible Quantile Projection,4,5427.1002133206375,0.6332347175835271,0.0,1.0598260658409486,1.0999985091750726,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Feasible Quantile Projection,5,5491.078813898132,0.7129483221724103,0.0,1.0564161054548689,1.0999997182088697,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Feasible Quantile Projection,7,5526.688652139115,0.842821079310065,0.0,1.018409371623343,1.0999997118132565,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Feasible Quantile Projection,8,5508.364093032969,0.6346520650815577,0.0,0.9497441700834338,1.099999940457201,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,1,5427.625444446685,0.638772618799272,0.0,1.0363577359092546,1.0999998122046168,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,2,5480.587374587372,0.6235253064533279,0.0,1.0399363634622796,1.0999993917765536,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,4,5427.100213320281,0.6332347175836103,0.0,1.0598260658412555,1.0999985091750726,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,5,5491.078813897208,0.7129483221693754,0.0,1.0564161054552994,1.0999997182088697,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,7,5526.688652139948,0.8428210793127341,0.0,1.0184093716234437,1.0999997118132565,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,8,5508.364093030143,0.6346520650757514,0.0,0.9497441700845732,1.099999940457201,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,1,5427.699958076819,0.6390159487465016,0.0,1.0362987942124684,1.0999998122094108,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,2,5480.617164077725,0.6235270562687032,0.0,1.0399142281389422,1.0999993918881192,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,4,5427.100977534744,0.6332304739914336,0.0,1.0598266952682571,1.099998509171268,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,5,5491.103470087598,0.712948322172636,0.0,1.056412514439067,1.0999997185968655,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,7,5526.681599983265,0.8428214109874975,0.0,1.0184129247509746,1.0999997117933653,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,8,5508.385834151344,0.6346473465094626,0.0,0.9497442067899248,1.0999999402640257,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Single Feasible Projection,1,5427.699958076819,0.6390159487465016,0.0,1.0362987942124684,1.0999998122094108,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Single Feasible Projection,2,5480.617164077725,0.6235270562687032,0.0,1.0399142281389422,1.0999993918881192,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Single Feasible Projection,4,5427.100977534744,0.6332304739914336,0.0,1.0598266952682571,1.099998509171268,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Single Feasible Projection,5,5491.103470087598,0.712948322172636,0.0,1.056412514439067,1.0999997185968655,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Single Feasible Projection,7,5526.681599983265,0.8428214109874975,0.0,1.0184129247509746,1.0999997117933653,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,61,67,Single Feasible Projection,8,5508.385834151344,0.6346473465094626,0.0,0.9497442067899248,1.0999999402640257,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Feasible Quantile Projection,1,5474.705092937234,0.6422785386074451,0.0,1.0354833626760402,1.0999998120746746,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Feasible Quantile Projection,2,5528.797432563053,0.6267637461654016,0.0,1.0392581449119649,1.0999994075557882,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Feasible Quantile Projection,4,5474.016932397739,0.6361624700522112,0.0,1.0594565899730248,1.099998529108862,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Feasible Quantile Projection,5,5539.0345871262125,0.7160364168281393,0.0,1.0559516632303212,1.0999997318576482,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Feasible Quantile Projection,7,5575.594613268515,0.8477184081942182,0.0,1.0177402855580917,1.0999997092130185,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Feasible Quantile Projection,8,5556.442169910855,0.6366412109236026,0.0,0.9485517929800864,1.0999999428922684,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,1,5474.705092884499,0.6422785386038661,0.0,1.035483362676938,1.0999998120746746,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,2,5528.797432508989,0.6267637461617779,0.0,1.039258144912693,1.0999994075557882,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,4,5474.016932345081,0.6361624700489295,0.0,1.059456589973444,1.099998529108862,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,5,5539.034587072388,0.7160364168245995,0.0,1.055951663230848,1.0999997318576482,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,7,5575.594613213652,0.8477184081888102,0.0,1.0177402855588178,1.0999997092130185,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,8,5556.442169857063,0.6366412109215558,0.0,0.9485517929813396,1.0999999428922684,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,1,5474.705092937234,0.6422785386074451,0.0,1.0354833626760402,1.0999998120746746,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,2,5528.797432563053,0.6267637461654016,0.0,1.0392581449119649,1.0999994075557882,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,4,5474.016932397739,0.6361624700522112,0.0,1.0594565899730248,1.099998529108862,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,5,5539.0345871262125,0.7160364168281393,0.0,1.0559516632303212,1.0999997318576482,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,7,5575.594613268515,0.8477184081942182,0.0,1.0177402855580917,1.0999997092130185,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,8,5556.442169910855,0.6366412109236026,0.0,0.9485517929800864,1.0999999428922684,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Single Feasible Projection,1,5474.705092937234,0.6422785386074451,0.0,1.0354833626760402,1.0999998120746746,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Single Feasible Projection,2,5528.797432563053,0.6267637461654016,0.0,1.0392581449119649,1.0999994075557882,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Single Feasible Projection,4,5474.016932397739,0.6361624700522112,0.0,1.0594565899730248,1.099998529108862,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Single Feasible Projection,5,5539.0345871262125,0.7160364168281393,0.0,1.0559516632303212,1.0999997318576482,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Single Feasible Projection,7,5575.594613268515,0.8477184081942182,0.0,1.0177402855580917,1.0999997092130185,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Single Feasible Projection,8,5556.442169910855,0.6366412109236026,0.0,0.9485517929800864,1.0999999428922684,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Feasible Quantile Projection,1,5552.622444361819,0.6371139354959204,0.0,1.036499135482829,1.0999998139033944,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Feasible Quantile Projection,2,5606.96545729076,0.6323346462338669,0.0,1.039664256591803,1.0999994250996177,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Feasible Quantile Projection,4,5555.271338784137,0.641211518661326,0.0,1.0576304008762902,1.0999985827214938,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Feasible Quantile Projection,5,5623.03299864767,0.7343287289299515,0.0,1.0536329930251145,1.0999997820959249,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Feasible Quantile Projection,7,5655.034542913072,0.8444135853744168,0.0,1.0172280581683415,1.0999997274997662,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Feasible Quantile Projection,8,5639.340085529482,0.6501781927409283,0.0,0.9466473480571742,1.0999999384365806,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,1,5552.622444285974,0.63711393549592,0.0,1.0364991354829944,1.0999998139033944,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,2,5606.96545721459,0.6323346462285532,0.0,1.0396642565920118,1.0999994250996177,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,4,5555.271338706618,0.6412115186565824,0.0,1.0576304008777018,1.0999985827214938,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,5,5623.032998567798,0.7343287289165267,0.0,1.0536329930268842,1.0999997820959249,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,7,5655.03454283566,0.844413585373994,0.0,1.0172280581692328,1.0999997274997662,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,8,5639.340085448655,0.6501781927286668,0.0,0.9466473480598724,1.0999999384365806,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,1,5569.168493990665,0.6417202176905386,0.0,1.0353505383731785,1.0999998021497692,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,2,5622.816837416942,0.6334265388115861,0.0,1.0391887088337042,1.0999994301198814,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,4,5570.720718604224,0.642084737932001,0.0,1.0573855734515158,1.0999985927651807,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,5,5639.508196884144,0.736937027811949,0.0,1.0532176051176216,1.099999797857253,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,7,5670.2759027961165,0.8445629893729102,0.0,1.0172472034416455,1.099999729503803,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,8,5655.001501313467,0.6510398972631969,0.0,0.9465860657664866,1.0999992193542232,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Single Feasible Projection,1,5570.837807767386,0.6417202176905623,0.0,1.0353513264653147,1.0999998020178428,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Single Feasible Projection,2,5624.590769005637,0.6335412470288413,0.0,1.039170011724343,1.0999994305826042,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Single Feasible Projection,4,5572.42213136709,0.6421934298989028,0.0,1.0573835731482124,1.0999985934486856,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Single Feasible Projection,5,5641.226373204277,0.7369370278119396,0.0,1.053216843925288,1.0999997978468763,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Single Feasible Projection,7,5672.094073419114,0.8448373582494938,0.0,1.0172272198332142,1.0999997292846522,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Single Feasible Projection,8,5656.647274164366,0.6508923350456203,0.0,0.9465872389214864,1.0999992218677723,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Feasible Quantile Projection,1,5494.285608991993,0.6432488143236278,0.0,1.0352529437655988,1.0999998132180964,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Feasible Quantile Projection,2,5549.401692680982,0.6281078897301232,0.0,1.0389524596646622,1.0999994136613045,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Feasible Quantile Projection,4,5493.665043521995,0.6374155430621528,0.0,1.0594280103183948,1.0999985367223657,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Feasible Quantile Projection,5,5559.073516455976,0.7162881634537417,0.0,1.0558937731966824,1.0999997349405035,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Feasible Quantile Projection,7,5596.411538523324,0.850693330565057,0.0,1.0176401153506989,1.0999997072545018,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Feasible Quantile Projection,8,5574.909264007058,0.6339725978277522,0.0,0.9489352360079428,1.0999994451380517,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,1,5494.2856089197885,0.643248814318922,0.0,1.0352529437667737,1.0999998132180964,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,2,5549.401692606703,0.6281078897251715,0.0,1.0389524596656714,1.0999994136613045,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,4,5493.665043449848,0.6374155430576507,0.0,1.0594280103189109,1.0999985367223657,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,5,5559.073516382247,0.7162881634493954,0.0,1.0558937731973383,1.0999997349405035,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,7,5596.411538447983,0.8506933305572227,0.0,1.0176401153516168,1.0999997072545018,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,8,5574.909263934095,0.6339725978265053,0.0,0.9489352360092714,1.0999994451380517,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,1,5495.2579551242325,0.6432488143236317,0.0,1.035253413378515,1.0999998132529352,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,2,5550.435421898708,0.6281751405168773,0.0,1.0389414372058952,1.0999994139292966,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,4,5494.655755054404,0.6374794729067748,0.0,1.0594268332569083,1.0999985370850591,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,5,5560.073688862005,0.7162881634537285,0.0,1.0558933024211898,1.099999734932414,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,7,5597.471100791681,0.8508545757304157,0.0,1.01762837078402,1.0999997071194307,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Risk-Constrained Convex Verifier,8,5575.868300665811,0.6338858249424976,0.0,0.9489359235704184,1.0999994491033271,1,1.0,0.06,0.95,0.0666567781778186,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
