day,slot,method,flexible_profile_mw,network_dc_scale,mapped_dc_load_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
95,70,Risk-Constrained Convex Verifier,2.3671885294002646,0.1573939030950884,4.150034716286353,13266.816749526002,0.7515336575339161,1.000000000000002,37,37,True,False
95,71,Risk-Constrained Convex Verifier,1.0032001802442458,0.1573939030950884,3.93535126623646,13265.889055803551,0.7515843915861494,1.000000000000002,37,37,True,False
95,64,Single Feasible Projection,4.095124717529622,0.1573939030950884,4.42200133723528,13268.574664353222,0.7515805269168431,1.000000000000002,37,37,True,False
95,65,Single Feasible Projection,0.9830841914999127,0.1573939030950884,3.9321851322533723,13266.090338664631,0.7516061569395077,1.000000000000002,37,37,True,False
95,66,Single Feasible Projection,2.9659782280624416,0.1573939030950884,4.244280564091924,13268.155794551072,0.7516081277240653,1.0000000000000022,37,37,True,False
95,67,Single Feasible Projection,3.8961166851425695,0.1573939030950884,4.390678686270609,13268.816415051586,0.7515897475150455,1.0000000000000022,37,37,True,False
95,68,Single Feasible Projection,2.757585625564932,0.1573939030950884,4.211480839008698,13268.098515618047,0.7515788943024474,1.0000000000000022,37,37,True,False
95,69,Single Feasible Projection,4.260464705995048,0.1573939030950884,4.448024843357551,13269.109943271062,0.7515709838200697,1.000000000000002,37,37,True,False
95,70,Single Feasible Projection,2.3671885294002646,0.1573939030950884,4.150034716286353,13267.216514140597,0.7515900595189124,1.000000000000002,37,37,True,False
95,71,Single Feasible Projection,1.0032001802442458,0.1573939030950884,3.9353512662364607,13266.343095477841,0.7516195764028594,1.000000000000002,37,37,True,False
96,64,Risk-Constrained Convex Verifier,1.5201854150389291,0.1573939030950884,4.016721590183326,13266.24067461116,0.7515651621287115,1.000000000000002,37,37,True,False
96,65,Risk-Constrained Convex Verifier,0.9800328898364441,0.1573939030950884,3.9317048759750386,13265.87329896084,0.7515852533021036,1.000000000000002,37,37,True,False
96,66,Risk-Constrained Convex Verifier,4.31709998581389,0.1573939030950884,4.456938891101121,13268.142948989926,0.7514611298545254,1.000000000000002,37,37,True,False
96,67,Risk-Constrained Convex Verifier,1.2842024612149947,0.1573939030950884,3.979579312017069,13266.080174776242,0.7515739396021501,1.000000000000002,37,37,True,False
96,68,Risk-Constrained Convex Verifier,1.2224983609093334,0.1573939030950884,3.96986746283299,13266.038207770776,0.7515762347090329,1.000000000000002,37,37,True,False
96,69,Risk-Constrained Convex Verifier,0.5432447072698094,0.1573939030950884,3.8629570790950662,13265.57622482875,0.7516014998004574,1.000000000000002,37,37,True,False
96,70,Risk-Constrained Convex Verifier,1.586055303552766,0.1573939030950884,4.027089109032957,13266.28547490737,0.7515627120737923,1.000000000000002,37,37,True,False
96,71,Risk-Constrained Convex Verifier,0.6732640614853107,0.1573939030950884,3.8834213327329468,13265.66465530455,0.7515966636823833,1.000000000000002,37,37,True,False
96,64,Single Feasible Projection,1.5201854150389291,0.1573939030950884,4.016721590183326,13266.846602250243,0.7516084345455031,1.000000000000002,37,37,True,False
96,65,Single Feasible Projection,0.9800328898364441,0.1573939030950884,3.9317048759750386,13266.008585793592,0.7516156193843098,1.000000000000002,37,37,True,False
96,66,Single Feasible Projection,4.31709998581389,0.1573939030950884,4.456938891101121,13269.212533987687,0.7515803647315648,1.000000000000002,37,37,True,False
96,67,Single Feasible Projection,1.2842024612149947,0.1573939030950884,3.979579312017069,13266.452093668962,0.7516102927098316,1.0000000000000022,37,37,True,False
96,68,Single Feasible Projection,1.2224983609093334,0.1573939030950884,3.96986746283299,13266.51625373362,0.7516102529430093,1.000000000000002,37,37,True,False
96,69,Single Feasible Projection,0.5432447072698094,0.1573939030950884,3.8629570790950654,13265.568955835919,0.7516151790753783,1.000000000000002,37,37,True,False
96,70,Single Feasible Projection,1.586055303552766,0.1573939030950884,4.027089109032957,13266.782889378479,0.7516129111711979,1.0000000000000022,37,37,True,False
96,71,Single Feasible Projection,0.6732640614853107,0.1573939030950884,3.8834213327329468,13265.784214953244,0.7516148125388888,1.000000000000002,37,37,True,False
97,64,Risk-Constrained Convex Verifier,0.5262365257753014,0.1573939030950884,3.8602800950250957,13265.56465700032,0.7516021324260724,1.000000000000002,37,37,True,False
97,65,Risk-Constrained Convex Verifier,1.6180374654328054,0.1573939030950884,4.032122906320676,13266.307227036577,0.7515615224854265,1.000000000000002,37,37,True,False
97,66,Risk-Constrained Convex Verifier,1.8772285900684018,0.1573939030950884,4.0729180090746775,13266.483511518323,0.7515518817754718,1.000000000000002,37,37,True,False
97,67,Risk-Constrained Convex Verifier,1.535359544225436,0.1573939030950884,4.019109905602059,13266.250995039773,0.7515645977213518,1.000000000000002,37,37,True,False
97,68,Risk-Constrained Convex Verifier,0.6550692626772321,0.1573939030950884,3.880557582332513,13265.652280418322,0.7515973404446693,1.000000000000002,37,37,True,False
97,69,Risk-Constrained Convex Verifier,1.46010435155522,0.1573939030950884,4.007265197099521,13266.199811486873,0.7515673968661378,1.000000000000002,37,37,True,False
97,70,Risk-Constrained Convex Verifier,0.8628403037247736,0.1573939030950884,3.9132594774331158,13265.793592395516,0.7515896123237835,1.000000000000002,37,37,True,False
97,71,Risk-Constrained Convex Verifier,0.7542365667399,0.1573939030950884,3.8961659113783536,13265.719727391392,0.7515936518800366,1.000000000000002,37,37,True,False
97,64,Single Feasible Projection,0.5262365257753014,0.1573939030950884,3.8602800950250957,13265.787345870092,0.7516200980112533,1.000000000000002,37,37,True,False
97,65,Single Feasible Projection,1.6180374654328054,0.1573939030950884,4.032122906320676,13266.53328907436,0.7516096075498984,1.000000000000002,37,37,True,False
97,66,Single Feasible Projection,1.8772285900684018,0.1573939030950884,4.072918009074677,13266.614847627787,0.7515993278440574,1.0000000000000022,37,37,True,False
97,67,Single Feasible Projection,1.535359544225436,0.1573939030950884,4.019109905602059,13266.409626966817,0.7516045901744997,1.000000000000002,37,37,True,False
97,68,Single Feasible Projection,0.6550692626772321,0.1573939030950884,3.880557582332513,13265.75704364103,0.7516152730151864,1.000000000000002,37,37,True,False
97,69,Single Feasible Projection,1.46010435155522,0.1573939030950884,4.00726519709952,13266.45965349136,0.7516040626235124,1.000000000000002,37,37,True,False
97,70,Single Feasible Projection,0.8628403037247736,0.1573939030950884,3.9132594774331158,13266.277862678635,0.7516154958938955,1.000000000000002,37,37,True,False
97,71,Single Feasible Projection,0.7542365667399,0.1573939030950884,3.8961659113783536,13265.802240511373,0.7516094806665514,1.0000000000000022,37,37,True,False
98,64,Risk-Constrained Convex Verifier,1.4803898570586371,0.1573939030950884,4.010458011986961,13266.213608332077,0.7515666423392415,1.000000000000002,37,37,True,False
98,65,Risk-Constrained Convex Verifier,1.3404255196436887,0.1573939030950884,3.988428478627104,13266.118413943308,0.751571848364652,1.000000000000002,37,37,True,False
98,66,Risk-Constrained Convex Verifier,3.2899812602535263,0.1573939030950884,4.295276665943122,13267.444371473113,0.7514993339162425,1.000000000000002,37,37,True,False
98,67,Risk-Constrained Convex Verifier,1.0534901521050895,0.1573939030950884,3.9432666011941806,13265.923259681633,0.7515825210320052,1.000000000000002,37,37,True,False
98,68,Risk-Constrained Convex Verifier,1.6424478787405397,0.1573939030950884,4.035964956547344,13266.323829368408,0.7515606145310553,1.000000000000002,37,37,True,False
98,69,Risk-Constrained Convex Verifier,1.6562917473988632,0.1573939030950884,4.038143897069413,13266.333245042711,0.7515600996032291,1.000000000000002,37,37,True,False
98,70,Risk-Constrained Convex Verifier,0.44678967135244285,0.1573939030950884,3.8477756445188542,13265.510622559217,0.7516050874812711,1.000000000000002,37,37,True,False
98,71,Risk-Constrained Convex Verifier,0.10306618952154523,0.1573939030950884,3.793675664128056,13265.27684481724,0.751617872403585,1.000000000000002,37,37,True,False
98,64,Single Feasible Projection,1.4803898570586371,0.1573939030950884,4.0104580119869615,13266.446700604702,0.7516021013519971,1.000000000000002,37,37,True,False
98,65,Single Feasible Projection,1.3404255196436887,0.1573939030950884,3.988428478627104,13266.352719917464,0.7516078758694813,1.0000000000000022,37,37,True,False
98,66,Single Feasible Projection,3.289981260253527,0.1573939030950884,4.295276665943122,13268.458130978866,0.7515791014009248,1.0000000000000022,37,37,True,False
98,67,Single Feasible Projection,1.0534901521050895,0.1573939030950884,3.9432666011941806,13266.180208082566,0.7516137749065801,1.000000000000002,37,37,True,False
98,68,Single Feasible Projection,1.6424478787405397,0.1573939030950884,4.035964956547344,13266.643689289791,0.7516039411820643,1.0000000000000022,37,37,True,False
98,69,Single Feasible Projection,1.6562917473988632,0.1573939030950884,4.038143897069413,13266.795419431168,0.7516014178532157,1.0000000000000022,37,37,True,False
98,70,Single Feasible Projection,0.44678967135244285,0.1573939030950884,3.8477756445188542,13265.604191128172,0.7516194011347798,1.0000000000000022,37,37,True,False
98,71,Single Feasible Projection,0.10306618952154523,0.1573939030950884,3.7936756641280556,13265.265771010756,0.7516215954598956,1.000000000000002,37,37,True,False
99,64,Risk-Constrained Convex Verifier,0.7987629687919728,0.1573939030950884,3.9031740955881107,13265.750011274456,0.7515919957040077,1.000000000000002,37,37,True,False
99,65,Risk-Constrained Convex Verifier,0.7861622230335836,0.1573939030950884,3.9011908150312893,13265.741441089274,0.7515924643934169,1.000000000000002,37,37,True,False
99,66,Risk-Constrained Convex Verifier,1.3622366759788402,0.1573939030950884,3.991861421653711,13266.133248434251,0.7515710370906074,1.000000000000002,37,37,True,False
99,67,Risk-Constrained Convex Verifier,0.9832537082589923,0.1573939030950884,3.932211813157724,13265.87548954629,0.7515851335025684,1.000000000000002,37,37,True,False
99,68,Risk-Constrained Convex Verifier,0.8864031332371018,0.1573939030950884,3.9169681231380253,13265.809618257494,0.7515887358956057,1.000000000000002,37,37,True,False
99,69,Risk-Constrained Convex Verifier,1.858016690705834,0.1573939030950884,4.069894173248133,13266.470444868268,0.7515525963691898,1.000000000000002,37,37,True,False
99,70,Risk-Constrained Convex Verifier,1.0873369983350276,0.1573939030950884,3.948593888429769,13265.94628004452,0.7515812620860138,1.000000000000002,37,37,True,False
99,71,Risk-Constrained Convex Verifier,0.4947629141725045,0.1573939030950884,3.8553263404504325,13265.543250753028,0.7516033030987224,1.000000000000002,37,37,True,False
99,64,Single Feasible Projection,0.7987629687919728,0.1573939030950884,3.903174095588111,13265.878349760533,0.751614289647354,1.000000000000002,37,37,True,False
99,65,Single Feasible Projection,0.7861622230335836,0.1573939030950884,3.9011908150312893,13265.903824718425,0.7516104486345139,1.000000000000002,37,37,True,False
99,66,Single Feasible Projection,1.3622366759788402,0.1573939030950884,3.991861421653711,13266.608668950874,0.7516167253664005,1.000000000000002,37,37,True,False
99,67,Single Feasible Projection,0.9832537082589923,0.1573939030950884,3.9322118131577244,13265.876964538333,0.7516062896736917,1.0000000000000022,37,37,True,False
99,68,Single Feasible Projection,0.8864031332371018,0.1573939030950884,3.9169681231380253,13265.841642035906,0.7516168136403057,1.000000000000002,37,37,True,False
99,69,Single Feasible Projection,1.858016690705834,0.1573939030950884,4.069894173248133,13266.816808193467,0.7515996885277568,1.0000000000000022,37,37,True,False
99,70,Single Feasible Projection,1.0873369983350276,0.1573939030950884,3.948593888429769,13266.0965382558,0.7516139378514992,1.0000000000000022,37,37,True,False
99,71,Single Feasible Projection,0.4947629141725045,0.1573939030950884,3.8553263404504325,13265.599411816303,0.7516217059887076,1.000000000000002,37,37,True,False
100,64,Risk-Constrained Convex Verifier,0.21658591251978176,0.1573939030950884,3.811542976409022,13265.354053346524,0.75161364999541,1.000000000000002,37,37,True,False
100,65,Risk-Constrained Convex Verifier,0.7461495371068789,0.1573939030950884,3.894893062219967,13265.714227134275,0.7515939526801013,1.000000000000002,37,37,True,False
100,66,Risk-Constrained Convex Verifier,0.0,0.1573939030950884,3.777453674282122,13265.206746082835,0.7516217059887076,1.000000000000002,37,37,True,False
100,67,Risk-Constrained Convex Verifier,0.41694799097062774,0.1573939030950884,3.8430787459686444,13265.490326242483,0.7516061974536342,1.000000000000002,37,37,True,False
100,68,Risk-Constrained Convex Verifier,0.008136804435912026,0.1573939030950884,3.778734357691012,13265.212280193446,0.7516214033372505,1.000000000000002,37,37,True,False
100,69,Risk-Constrained Convex Verifier,0.16137995464557697,0.1573939030950884,3.8028538952250974,13265.316505943283,0.7516157034014761,1.000000000000002,37,37,True,False
100,70,Risk-Constrained Convex Verifier,0.07509592427309908,0.1573939030950884,3.789273314909998,13265.257821312014,0.7516189127679685,1.000000000000002,37,37,True,False
100,71,Risk-Constrained Convex Verifier,0.0,0.1573939030950884,3.777453674282122,13265.206746082835,0.7516217059887076,1.000000000000002,37,37,True,False
100,64,Single Feasible Projection,0.21658591251978176,0.1573939030950884,3.811542976409022,13265.33392743178,0.7516206172841607,1.000000000000002,37,37,True,False
100,65,Single Feasible Projection,0.7461495371068789,0.1573939030950884,3.8948930622199667,13266.131138251927,0.7516144291059463,1.0000000000000022,37,37,True,False
100,66,Single Feasible Projection,0.0,0.1573939030950884,3.777453674282122,13265.206746082835,0.7516217059887076,1.000000000000002,37,37,True,False
100,67,Single Feasible Projection,0.4169479909706286,0.1573939030950884,3.8430787459686444,13265.463962218171,0.7516217059887077,1.0000000000000022,37,37,True,False
100,68,Single Feasible Projection,0.008136804435912026,0.1573939030950884,3.778734357691012,13265.211405945565,0.7516216852375355,1.000000000000002,37,37,True,False
100,69,Single Feasible Projection,0.16137995464557608,0.1573939030950884,3.8028538952250974,13265.326065978532,0.7516211006857937,1.000000000000002,37,37,True,False
100,70,Single Feasible Projection,0.07509592427309908,0.1573939030950884,3.789273314909998,13265.279725817913,0.7516209839579346,1.0000000000000022,37,37,True,False
100,71,Single Feasible Projection,0.0,0.1573939030950884,3.777453674282122,13265.206746082835,0.7516217059887076,1.000000000000002,37,37,True,False
101,64,Risk-Constrained Convex Verifier,0.0,0.1573939030950884,3.777453674282122,13265.206746082835,0.7516217059887076,1.000000000000002,37,37,True,False
101,65,Risk-Constrained Convex Verifier,0.059443876851242194,0.1573939030950884,3.786809778074842,13265.247175835351,0.7516194949516741,1.000000000000002,37,37,True,False
101,66,Risk-Constrained Convex Verifier,0.012487734585669763,0.1573939030950884,3.779419167569376,13265.21523940537,0.7516212415027909,1.000000000000002,37,37,True,False
101,67,Risk-Constrained Convex Verifier,0.23780653168195975,0.1573939030950884,3.8148829724850515,13265.368486193544,0.7516128606866145,1.000000000000002,37,37,True,False
101,68,Risk-Constrained Convex Verifier,1.352754569396847,0.1573939030950884,3.9903689958892072,13266.126799339025,0.7515713897810764,1.000000000000002,37,37,True,False
101,69,Risk-Constrained Convex Verifier,0.0,0.1573939030950884,3.777453674282122,13265.206746082835,0.7516217059887076,1.000000000000002,37,37,True,False
101,70,Risk-Constrained Convex Verifier,0.22006377756476603,0.1573939030950884,3.81209037116289,13265.356418757909,0.7516135206349305,1.000000000000002,37,37,True,False
101,71,Risk-Constrained Convex Verifier,0.0,0.1573939030950884,3.777453674282122,13265.206746082835,0.7516217059887076,1.000000000000002,37,37,True,False
101,64,Single Feasible Projection,0.0,0.1573939030950884,3.777453674282122,13265.206746082835,0.7516217059887076,1.000000000000002,37,37,True,False
101,65,Single Feasible Projection,0.059443876851242194,0.1573939030950884,3.786809778074842,13265.27203929715,0.7516210988992116,1.000000000000002,37,37,True,False
101,66,Single Feasible Projection,0.012487734585669763,0.1573939030950884,3.779419167569376,13265.21389767772,0.7516217059887076,1.000000000000002,37,37,True,False
101,67,Single Feasible Projection,0.23780653168195975,0.1573939030950884,3.8148829724850515,13265.4184139663,0.7516194740948309,1.0000000000000022,37,37,True,False
101,68,Single Feasible Projection,1.352754569396847,0.1573939030950884,3.9903689958892072,13266.574927619507,0.7516054757259629,1.0000000000000022,37,37,True,False
101,69,Single Feasible Projection,0.0,0.1573939030950884,3.777453674282122,13265.206746082835,0.7516217059887076,1.000000000000002,37,37,True,False
101,70,Single Feasible Projection,0.44012755512953206,0.1573939030950884,3.846727068043658,13265.609759670633,0.7516173326991207,1.000000000000002,37,37,True,False
101,71,Single Feasible Projection,0.0,0.1573939030950884,3.777453674282122,13265.206746082835,0.7516217059887076,1.000000000000002,37,37,True,False
102,64,Risk-Constrained Convex Verifier,21.315177751944532,0.1573939030950884,7.132332695826264,13279.703905538503,0.7508288800513746,1.000000000000002,37,37,True,False
102,65,Risk-Constrained Convex Verifier,0.045486997020199205,0.1573939030950884,3.7846130502832054,13265.237683298403,0.7516200140829928,1.000000000000002,37,37,True,False
102,66,Risk-Constrained Convex Verifier,2.0732611067273616,0.1573939030950884,4.1037723320051835,13266.616839735689,0.7515445902733517,1.000000000000002,37,37,True,False
102,67,Risk-Constrained Convex Verifier,2.119994095045765,0.1573939030950884,4.111127819439915,13266.64862439127,0.7515428520225289,1.000000000000002,37,37,True,False
102,68,Risk-Constrained Convex Verifier,1.8134698528045323,0.1573939030950884,4.062882772560302,13266.440147086107,0.7515542533053378,1.000000000000002,37,37,True,False
102,69,Risk-Constrained Convex Verifier,2.8377036022215147,0.1573939030950884,4.224090920062759,13267.13676243494,0.7515161565513777,1.000000000000002,37,37,True,False
102,70,Risk-Constrained Convex Verifier,1.6931666654505975,0.1573939030950884,4.043947784347887,13266.358324897694,0.7515587280269838,1.000000000000002,37,37,True,False
102,71,Risk-Constrained Convex Verifier,0.7813592481929401,0.1573939030950884,3.9004348560746527,13265.738174426762,0.7515926430418464,1.000000000000002,37,37,True,False
102,64,Single Feasible Projection,0.007741265331388192,0.1573939030950884,3.778672102247524,13265.212011174179,0.7516214180494741,1.000000000000002,37,37,True,False
102,65,Single Feasible Projection,0.045486997020199205,0.1573939030950884,3.7846130502832054,13265.246728975464,0.7516216577134117,1.0000000000000022,37,37,True,False
102,66,Single Feasible Projection,12.062746687727028,0.1573939030950884,5.676056457510828,13273.94075332252,0.7514581817070947,1.000000000000002,37,37,True,False
102,67,Single Feasible Projection,2.213494831318738,0.1573939030950884,4.125844265264182,13266.474391403546,0.7516188647294303,1.000000000000002,37,37,True,False
102,68,Single Feasible Projection,2.213494831318738,0.1573939030950884,4.125844265264182,13266.474391403546,0.7516188647294303,1.000000000000002,37,37,True,False
102,69,Single Feasible Projection,1.1767878139901962,0.1573939030950884,3.9626729014407758,13265.880680146183,0.7516188647294303,1.000000000000002,37,37,True,False
102,70,Single Feasible Projection,0.0,0.1573939030950884,3.777453674282122,13265.206746082835,0.7516217059887076,1.000000000000002,37,37,True,False
102,71,Single Feasible Projection,5.571405149840171,0.1573939030950884,4.6543588765395425,13271.745440316865,0.7515829330178997,1.0000000000000022,37,37,True,False
103,64,Risk-Constrained Convex Verifier,65.20540947228535,0.1573939030950884,14.040387574038563,13309.690143981792,0.7491729520176402,1.000000000000002,37,37,True,False
103,65,Risk-Constrained Convex Verifier,0.7784096565849241,0.1573939030950884,3.8999706083389305,13265.736168311665,0.7515927527529995,1.000000000000002,37,37,True,False
103,66,Risk-Constrained Convex Verifier,5.078001383664947,0.1573939030950884,4.576700131979408,13268.660463271208,0.7514328278449907,1.000000000000002,37,37,True,False
103,67,Risk-Constrained Convex Verifier,1.4089730007543695,0.1573939030950884,3.999217434226451,13266.165035359068,0.7515692987156837,1.000000000000002,37,37,True,False
103,68,Risk-Constrained Convex Verifier,1.250549900363998,0.1573939030950884,3.9742826041155856,13266.057286553285,0.751575191321625,1.000000000000002,37,37,True,False
103,69,Risk-Constrained Convex Verifier,1.6886175832074972,0.1573939030950884,4.043231786538144,13266.355230915957,0.751558897231784,1.000000000000002,37,37,True,False
103,70,Risk-Constrained Convex Verifier,1.311154998301828,0.1573939030950884,3.9838214770274805,13266.098506090784,0.7515729370925428,1.000000000000002,37,37,True,False
103,71,Risk-Constrained Convex Verifier,1.647241720520233,0.1573939030950884,4.03671947801587,13266.327089819224,0.7515604362223335,1.000000000000002,37,37,True,False
103,64,Single Feasible Projection,29.545617211978332,0.1573939030950884,8.427753686628815,13286.299611737988,0.7506399715571195,1.000000000000002,37,37,True,False
103,65,Single Feasible Projection,8.48785335597999,0.1573939030950884,5.1133900428785575,13271.97752801188,0.7514232228891776,1.000000000000002,37,37,True,False
103,66,Single Feasible Projection,6.135070631250935,0.1573939030950884,4.743076386698754,13270.377322434339,0.7515107355147247,1.000000000000002,37,37,True,False
103,67,Single Feasible Projection,6.135070631250935,0.1573939030950884,4.743076386698754,13270.377322434339,0.7515107355147247,1.000000000000002,37,37,True,False
103,68,Single Feasible Projection,5.8189690042038595,0.1573939030950884,4.693323917843107,13270.16233123207,0.7515224930319114,1.000000000000002,37,37,True,False
103,69,Single Feasible Projection,5.8189690042038595,0.1573939030950884,4.693323917843107,13270.16233123207,0.7515224930319114,1.000000000000002,37,37,True,False
103,70,Single Feasible Projection,5.701127144192627,0.1573939030950884,4.674776327547954,13270.082183074028,0.7515268762035746,1.000000000000002,37,37,True,False
103,71,Single Feasible Projection,3.2818260959168306,0.1573939030950884,4.2939930927977885,13268.436736178097,0.7516168630028222,1.000000000000002,37,37,True,False
104,64,Risk-Constrained Convex Verifier,71.92087058250402,0.1573939030950884,15.097360209259154,13314.30299287727,0.7489152886910102,1.000000000000002,37,37,True,False
104,65,Risk-Constrained Convex Verifier,23.067534903046287,0.1573939030950884,7.408143027454758,13280.895741766119,0.750763700477597,1.000000000000002,37,37,True,False
104,66,Risk-Constrained Convex Verifier,4.998192893489382,0.1573939030950884,4.564138762210549,13268.606182869633,0.7514357963513653,1.000000000000002,37,37,True,False
104,67,Risk-Constrained Convex Verifier,1.0932536875237329,0.1573939030950884,3.9495251392345807,13265.950304181104,0.7515810420125663,1.000000000000002,37,37,True,False
104,68,Risk-Constrained Convex Verifier,1.1337754555913957,0.1573939030950884,3.955903018471064,13265.977864379754,0.7515795347903829,1.000000000000002,37,37,True,False
104,69,Risk-Constrained Convex Verifier,0.9607418826529708,0.1573939030950884,3.9286685890597965,13265.860178506935,0.7515859708382663,1.000000000000002,37,37,True,False
104,70,Risk-Constrained Convex Verifier,0.8786742776165131,0.1573939030950884,3.915751648385442,13265.804361606404,0.7515890233732554,1.000000000000002,37,37,True,False
104,71,Risk-Constrained Convex Verifier,1.4935866338268955,0.1573939030950884,4.012535104190791,13266.222583897721,0.751566151480238,1.000000000000002,37,37,True,False
104,64,Single Feasible Projection,3.2000900968295767,0.1573939030950884,4.281128344878068,13268.36154710567,0.7516189351533651,1.0000000000000022,37,37,True,False
104,65,Single Feasible Projection,3.292420224942627,0.1573939030950884,4.295660544115051,13268.424343888571,0.7516155009000262,1.0000000000000022,37,37,True,False
104,66,Single Feasible Projection,2.654831236307139,0.1573939030950884,4.195307924623261,13267.35980524653,0.7516189351533651,1.0000000000000022,37,37,True,False
104,67,Single Feasible Projection,0.1458974239828006,0.1573939030950884,3.800417039294294,13265.290300010405,0.7516217059887076,1.000000000000002,37,37,True,False
104,68,Single Feasible Projection,0.0,0.1573939030950884,3.777453674282122,13265.206746082835,0.7516217059887076,1.000000000000002,37,37,True,False
104,69,Single Feasible Projection,0.0612520556147782,0.1573939030950884,3.7870943743879297,13265.269396251344,0.7516212141800901,1.0000000000000022,37,37,True,False
104,70,Single Feasible Projection,0.0,0.1573939030950884,3.777453674282122,13265.206746082835,0.7516217059887076,1.000000000000002,37,37,True,False
104,71,Single Feasible Projection,0.0,0.1573939030950884,3.777453674282122,13265.206746082835,0.7516217059887076,1.000000000000002,37,37,True,False
105,64,Risk-Constrained Convex Verifier,0.0,0.1573939030950884,3.777453674282122,13265.206746082835,0.7516217059887076,1.000000000000002,37,37,True,False
105,65,Risk-Constrained Convex Verifier,0.0,0.1573939030950884,3.777453674282122,13265.206746082835,0.7516217059887076,1.000000000000002,37,37,True,False
105,66,Risk-Constrained Convex Verifier,0.02288476247600091,0.1573939030950884,3.7810555963696237,13265.222310768928,0.7516208547814847,1.000000000000002,37,37,True,False
105,67,Risk-Constrained Convex Verifier,0.16081489878197175,0.1573939030950884,3.802764958877258,13265.316121630045,0.7516157244189385,1.000000000000002,37,37,True,False
105,68,Risk-Constrained Convex Verifier,0.0,0.1573939030950884,3.777453674282122,13265.206746082835,0.7516217059887076,1.000000000000002,37,37,True,False
105,69,Risk-Constrained Convex Verifier,0.8643433523219652,0.1573939030950884,3.9134960481183696,13265.794614668728,0.7515895564173338,1.000000000000002,37,37,True,False
105,70,Risk-Constrained Convex Verifier,0.5614632169059588,0.1573939030950884,3.865824561435275,13265.588615841496,0.7516008221562385,1.000000000000002,37,37,True,False
105,71,Risk-Constrained Convex Verifier,1.3589338215298339,0.1573939030950884,3.9913415725006267,13266.131002053378,0.7515711599415028,1.000000000000002,37,37,True,False
105,64,Single Feasible Projection,0.0,0.1573939030950884,3.777453674282122,13265.206746082835,0.7516217059887076,1.000000000000002,37,37,True,False
105,65,Single Feasible Projection,0.0,0.1573939030950884,3.777453674282122,13265.206746082835,0.7516217059887076,1.000000000000002,37,37,True,False
105,66,Single Feasible Projection,0.02288476247600091,0.1573939030950884,3.7810555963696237,13265.219851946764,0.7516216649186797,1.0000000000000022,37,37,True,False
105,67,Single Feasible Projection,0.16081489878197264,0.1573939030950884,3.802764958877258,13265.370420844753,0.751620499586372,1.0000000000000022,37,37,True,False
105,68,Single Feasible Projection,0.0,0.1573939030950884,3.777453674282122,13265.206746082835,0.7516217059887076,1.000000000000002,37,37,True,False
105,69,Single Feasible Projection,3.266067345475304,0.1573939030950884,4.291512761557895,13267.79877817473,0.7515825068983468,1.000000000000002,37,37,True,False
105,70,Single Feasible Projection,0.1728505886767575,0.1573939030950884,3.80465930308624,13265.323390755948,0.7516155723507628,1.0000000000000022,37,37,True,False
105,71,Single Feasible Projection,0.8525007869552566,0.1573939030950884,3.9116321005326435,13265.70328792855,0.7516168479429304,1.0000000000000022,37,37,True,False
106,64,Risk-Constrained Convex Verifier,8.404144932640364,0.1573939030950884,5.100214847407198,13270.922683833618,0.7513091107027924,1.000000000000002,37,37,True,False
106,65,Risk-Constrained Convex Verifier,0.08409476122540926,0.1573939030950884,3.7906896769812386,13265.263941719535,0.7516185780528927,1.000000000000002,37,37,True,False
106,66,Risk-Constrained Convex Verifier,0.17443274509485196,0.1573939030950884,3.804908324860191,13265.325383579053,0.7516152178980972,1.000000000000002,37,37,True,False
106,67,Risk-Constrained Convex Verifier,0.1770885076537949,0.1573939030950884,3.805326325695037,13265.327189851265,0.7516151191160244,1.000000000000002,37,37,True,False
106,68,Risk-Constrained Convex Verifier,0.5822583304784104,0.1573939030950884,3.869097585525749,13265.602759288053,0.7516000486742811,1.000000000000002,37,37,True,False
106,69,Risk-Constrained Convex Verifier,0.21856360804239916,0.1573939030950884,3.81185425362646,13265.344905039821,0.7516171978522569,1.000000000000002,37,37,True,False
106,70,Risk-Constrained Convex Verifier,0.40523657173645944,0.1573939030950884,3.841235439984596,13265.482360917771,0.7516066330642137,1.000000000000002,37,37,True,False
106,71,Risk-Constrained Convex Verifier,0.6665773593360607,0.1573939030950884,3.8823688865828414,13265.66010745661,0.7515969123967484,1.000000000000002,37,37,True,False
106,64,Single Feasible Projection,0.03266022891636666,0.1573939030950884,3.7825941951872477,13265.225450254073,0.7516216531020401,1.000000000000002,37,37,True,False
106,65,Single Feasible Projection,0.08409476122540838,0.1573939030950884,3.7906896769812386,13265.25658191412,0.7516209512142024,1.0000000000000022,37,37,True,False
106,66,Single Feasible Projection,0.17443274509485107,0.1573939030950884,3.804908324860191,13265.387590405051,0.7516214853053537,1.0000000000000022,37,37,True,False
106,67,Single Feasible Projection,0.1770885076537949,0.1573939030950884,3.8053263256950367,13265.312746547745,0.7516197763436504,1.000000000000002,37,37,True,False
106,68,Single Feasible Projection,1.8640647995153108,0.1573939030950884,4.0708461087000005,13266.40239788462,0.7515867886003265,1.000000000000002,37,37,True,False
