day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
105,69,Risk-Constrained Convex Verifier,3.2660673454753084,13259.698997871335,0.7516111290421306,1.000000000000002,37,37,True,False
105,70,Risk-Constrained Convex Verifier,0.17285058867676106,13243.971657929282,0.7518212099395835,1.000000000000002,37,37,True,False
105,71,Risk-Constrained Convex Verifier,0.8525007869552601,13246.385329393888,0.7518293143968874,1.0000000000000022,37,37,True,False
105,64,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,65,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,66,Single Feasible Projection,0.02288476247600091,13243.31382552823,0.7518599189861039,1.000000000000002,37,37,True,False
105,67,Single Feasible Projection,0.16081489878197264,13244.2704629521,0.7518525150633034,1.0000000000000022,37,37,True,False
105,68,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,69,Single Feasible Projection,3.266067345475304,13259.698997871335,0.7516111290421306,1.000000000000002,37,37,True,False
105,70,Single Feasible Projection,0.1728505886767575,13243.971657929282,0.7518212099395835,1.000000000000002,37,37,True,False
105,71,Single Feasible Projection,0.8525007869552566,13246.385329393888,0.7518293143968874,1.0000000000000022,37,37,True,False
106,64,Risk-Constrained Convex Verifier,0.03266022891636933,13243.349394296765,0.7518598439092465,1.000000000000002,37,37,True,False
106,65,Risk-Constrained Convex Verifier,0.08409476122541193,13243.547188870976,0.7518553844745163,1.000000000000002,37,37,True,False
106,66,Risk-Constrained Convex Verifier,0.17443274509485462,13244.379549517453,0.7518587778153047,1.0000000000000022,37,37,True,False
106,67,Risk-Constrained Convex Verifier,0.17708850765379847,13243.904030098762,0.7518479199506127,1.000000000000002,37,37,True,False
106,68,Risk-Constrained Convex Verifier,1.8640647995153143,13250.827114890784,0.7516383327768076,1.0000000000000022,37,37,True,False
106,69,Risk-Constrained Convex Verifier,0.2185636080424027,13244.323568339209,0.7518473960575663,1.000000000000002,37,37,True,False
106,70,Risk-Constrained Convex Verifier,0.019776955226177506,13243.302517538232,0.7518598594739608,1.000000000000002,37,37,True,False
106,71,Risk-Constrained Convex Verifier,0.10430931242147956,13243.822155499709,0.7518558171528783,1.000000000000002,37,37,True,False
106,64,Single Feasible Projection,0.03266022891636666,13243.349394296765,0.7518598439092465,1.000000000000002,37,37,True,False
106,65,Single Feasible Projection,0.08409476122540838,13243.547188870976,0.7518553844745163,1.000000000000002,37,37,True,False
106,66,Single Feasible Projection,0.17443274509485107,13244.379549517453,0.7518587778153047,1.0000000000000022,37,37,True,False
106,67,Single Feasible Projection,0.1770885076537949,13243.904030098762,0.7518479199506127,1.000000000000002,37,37,True,False
106,68,Single Feasible Projection,1.8640647995153108,13250.827114890784,0.7516383327768076,1.0000000000000022,37,37,True,False
106,69,Single Feasible Projection,0.21856360804239916,13244.323568339209,0.7518473960575663,1.000000000000002,37,37,True,False
106,70,Single Feasible Projection,0.019776955226173953,13243.302517538232,0.7518598594739608,1.000000000000002,37,37,True,False
106,71,Single Feasible Projection,0.10430931242147601,13243.822155499709,0.7518558171528783,1.000000000000002,37,37,True,False
107,64,Risk-Constrained Convex Verifier,6.397931430739966,13278.635645319451,0.7512712493359459,1.0000000000000022,37,37,True,False
107,65,Risk-Constrained Convex Verifier,3.3216274115081594,13264.972415562625,0.7518310303691692,1.0000000000000022,37,37,True,False
107,66,Risk-Constrained Convex Verifier,2.4013396085437915,13257.965644192229,0.7518100242686284,1.0000000000000022,37,37,True,False
107,67,Risk-Constrained Convex Verifier,8.484410523881653,13290.133122915417,0.7512069075859081,1.000000000000002,37,37,True,False
107,68,Risk-Constrained Convex Verifier,3.0688596116545686,13263.078911112287,0.7516396740679148,1.0000000000000022,37,37,True,False
107,69,Risk-Constrained Convex Verifier,0.11323719506643659,13243.644971167678,0.7518582798780378,1.000000000000002,37,37,True,False
107,70,Risk-Constrained Convex Verifier,0.1479316250917826,13244.039722625716,0.7518444819556914,1.000000000000002,37,37,True,False
107,71,Risk-Constrained Convex Verifier,0.009492938508566695,13243.341364258882,0.7518601799239617,1.000000000000002,37,37,True,False
107,64,Single Feasible Projection,6.397931208783747,13278.635643881411,0.7512712493372534,1.000000000000002,37,37,True,False
107,65,Single Feasible Projection,3.3216275373672843,13264.972416186018,0.7518310303683186,1.000000000000002,37,37,True,False
107,66,Single Feasible Projection,2.4013397046408764,13257.96564500688,0.7518100242681712,1.0000000000000022,37,37,True,False
107,67,Single Feasible Projection,8.484410449648626,13290.133122566089,0.7512069075835639,1.0000000000000022,37,37,True,False
107,68,Single Feasible Projection,3.0688596858875883,13263.078911461613,0.7516396740671077,1.000000000000002,37,37,True,False
107,69,Single Feasible Projection,0.11323719506643393,13243.644971167678,0.7518582798780378,1.000000000000002,37,37,True,False
107,70,Single Feasible Projection,0.14793162509177904,13244.039722625716,0.7518444819556914,1.000000000000002,37,37,True,False
107,71,Single Feasible Projection,0.009492938508563142,13243.341364258882,0.7518601799239617,1.000000000000002,37,37,True,False
108,64,Risk-Constrained Convex Verifier,0.6356313409692245,13247.867183082402,0.751827080119298,1.000000000000002,37,37,True,False
108,65,Risk-Constrained Convex Verifier,0.8613711584794066,13247.141851456152,0.751842160364654,1.000000000000002,37,37,True,False
108,66,Risk-Constrained Convex Verifier,0.6121815226296192,13248.105029908424,0.7518015407006358,1.0000000000000022,37,37,True,False
108,67,Risk-Constrained Convex Verifier,0.6499837599047913,13246.47627843889,0.7517943698787036,1.0000000000000022,37,37,True,False
108,68,Risk-Constrained Convex Verifier,0.7668214585662865,13246.816493267479,0.7518543214392603,1.0000000000000022,37,37,True,False
108,69,Risk-Constrained Convex Verifier,0.5760179473589009,13246.893663914856,0.7518201371467402,1.0000000000000022,37,37,True,False
108,70,Risk-Constrained Convex Verifier,0.37169374707934644,13245.513347212323,0.7518374763910378,1.000000000000002,37,37,True,False
108,71,Risk-Constrained Convex Verifier,0.023336807166888462,13243.50295730033,0.7518601799239618,1.000000000000002,37,37,True,False
108,64,Single Feasible Projection,0.6356313409692218,13247.867183082402,0.751827080119298,1.000000000000002,37,37,True,False
108,65,Single Feasible Projection,0.861371158479403,13247.141851456152,0.751842160364654,1.000000000000002,37,37,True,False
108,66,Single Feasible Projection,0.6121815226296157,13248.105029908424,0.7518015407006358,1.0000000000000022,37,37,True,False
108,67,Single Feasible Projection,0.6499837599047869,13246.47627843889,0.7517943698787036,1.0000000000000022,37,37,True,False
108,68,Single Feasible Projection,0.766821458566282,13246.816493267479,0.7518543214392603,1.0000000000000022,37,37,True,False
108,69,Single Feasible Projection,0.5760179473588973,13246.893663914856,0.7518201371467402,1.0000000000000022,37,37,True,False
108,70,Single Feasible Projection,0.3716937470793438,13245.513347212323,0.7518374763910378,1.000000000000002,37,37,True,False
108,71,Single Feasible Projection,0.02333680716688491,13243.50295730033,0.7518601799239618,1.000000000000002,37,37,True,False
109,64,Risk-Constrained Convex Verifier,2.047628258220705,13257.768816486714,0.7516786534418407,1.000000000000002,37,37,True,False
109,65,Risk-Constrained Convex Verifier,1.2138530061961816,13250.040747130603,0.7517856258631186,1.000000000000002,37,37,True,False
109,66,Risk-Constrained Convex Verifier,2.3144123117395665,13253.679640745271,0.7516183481992291,1.0000000000000022,37,37,True,False
109,67,Risk-Constrained Convex Verifier,1.3651749664695876,13251.735942803221,0.7518263661221124,1.000000000000002,37,37,True,False
109,68,Risk-Constrained Convex Verifier,0.7318603545411477,13248.484473466779,0.7518181442752944,1.0000000000000022,37,37,True,False
109,69,Risk-Constrained Convex Verifier,0.759096047166909,13249.349180071757,0.7518257782040716,1.0000000000000022,37,37,True,False
109,70,Risk-Constrained Convex Verifier,1.0249548309930425,13248.279693259672,0.7517829352292589,1.0000000000000022,37,37,True,False
109,71,Risk-Constrained Convex Verifier,0.5513250061193631,13245.527027528284,0.7518236932137684,1.0000000000000022,37,37,True,False
109,64,Single Feasible Projection,2.0476282582207013,13257.768816486714,0.7516786534418407,1.000000000000002,37,37,True,False
109,65,Single Feasible Projection,1.2138530061961772,13250.040747130603,0.7517856258631186,1.000000000000002,37,37,True,False
109,66,Single Feasible Projection,2.314412311739561,13253.679640745271,0.7516183481992291,1.0000000000000022,37,37,True,False
109,67,Single Feasible Projection,1.365174966469585,13251.735942803221,0.7518263661221124,1.000000000000002,37,37,True,False
109,68,Single Feasible Projection,0.7318603545411442,13248.484473466779,0.7518181442752944,1.0000000000000022,37,37,True,False
109,69,Single Feasible Projection,0.7590960471669055,13249.349180071757,0.7518257782040716,1.0000000000000022,37,37,True,False
109,70,Single Feasible Projection,1.024954830993039,13248.279693259672,0.7517829352292589,1.0000000000000022,37,37,True,False
109,71,Single Feasible Projection,0.5513250061193595,13245.527027528284,0.7518236932137684,1.0000000000000022,37,37,True,False
110,64,Risk-Constrained Convex Verifier,34.98110765447353,13404.000084107698,0.7444741837521435,1.000000000000002,37,37,True,False
110,65,Risk-Constrained Convex Verifier,7.941241006344506,13284.565869266855,0.7506651499311672,1.000000000000002,37,37,True,False
110,66,Risk-Constrained Convex Verifier,7.197022814646158,13280.86568676915,0.7509186739268304,1.0000000000000022,37,37,True,False
110,67,Risk-Constrained Convex Verifier,85.79349813656998,13728.988188198859,0.7460064528558148,1.000000000000002,37,37,True,False
110,68,Risk-Constrained Convex Verifier,20.1020690584919,13345.49146399471,0.7491766207974359,1.000000000000002,37,37,True,False
110,69,Risk-Constrained Convex Verifier,6.862478048912989,13279.592275924202,0.7510200400894144,1.000000000000002,37,37,True,False
110,70,Risk-Constrained Convex Verifier,6.179827023199271,13275.92680005909,0.7511432562627501,1.000000000000002,37,37,True,False
110,71,Risk-Constrained Convex Verifier,3.4583206357844833,13263.976761543388,0.7517433177492321,1.000000000000002,37,37,True,False
110,64,Single Feasible Projection,34.981109275296475,13404.000089723377,0.7444741831914292,1.0000000000000022,37,37,True,False
110,65,Single Feasible Projection,7.941236487392896,13284.565843175114,0.7506651500426093,1.0000000000000022,37,37,True,False
110,66,Single Feasible Projection,7.197023098485212,13280.865688247603,0.7509186738868562,1.0000000000000022,37,37,True,False
110,67,Single Feasible Projection,85.79349879460624,13728.98819066995,0.7460064527044356,1.000000000000002,37,37,True,False
110,68,Single Feasible Projection,20.10207049198251,13345.491469932385,0.7491766204298965,1.0000000000000022,37,37,True,False
110,69,Single Feasible Projection,6.8624786395205195,13279.592278698286,0.7510200399745213,1.0000000000000022,37,37,True,False
110,70,Single Feasible Projection,6.179827721170245,13275.926803444581,0.7511432561418877,1.000000000000002,37,37,True,False
110,71,Single Feasible Projection,3.4583210807394353,13263.976764365172,0.7517433177467014,1.000000000000002,37,37,True,False
111,64,Risk-Constrained Convex Verifier,57.0336796769343,13499.48819826863,0.7389828893096073,1.000000000000002,37,37,True,False
111,65,Risk-Constrained Convex Verifier,11.506784684967283,13299.812715105598,0.749929963787582,1.0000000000000022,37,37,True,False
111,66,Risk-Constrained Convex Verifier,7.184531944837467,13281.39036079444,0.7509624910152618,1.000000000000002,37,37,True,False
111,67,Risk-Constrained Convex Verifier,15.78009795629749,13318.471167503769,0.7488852737294602,1.0000000000000022,37,37,True,False
111,68,Risk-Constrained Convex Verifier,5.3673395772446515,13273.178696783829,0.7513449507360175,1.0000000000000022,37,37,True,False
111,69,Risk-Constrained Convex Verifier,5.600275400153402,13274.153429835831,0.7513171264287075,1.000000000000002,37,37,True,False
111,70,Risk-Constrained Convex Verifier,4.524963624274877,13268.335920430614,0.7513922906535729,1.000000000000002,37,37,True,False
111,71,Risk-Constrained Convex Verifier,4.0354215015941435,13264.37060393683,0.751466074510499,1.000000000000002,37,37,True,False
111,64,Single Feasible Projection,57.03368928383245,13499.488240760415,0.7389828870608491,1.000000000000002,37,37,True,False
111,65,Single Feasible Projection,11.50678615991365,13299.812721779897,0.7499299634678576,1.0000000000000022,37,37,True,False
111,66,Single Feasible Projection,7.184532328691274,13281.390362326327,0.7509624909180991,1.0000000000000022,37,37,True,False
111,67,Single Feasible Projection,16.36379289263636,13321.018533847851,0.7487429836390099,1.000000000000002,37,37,True,False
111,68,Single Feasible Projection,6.271990383842464,13277.087889789622,0.751131163500234,1.0000000000000022,37,37,True,False
111,69,Single Feasible Projection,6.394178092005437,13277.584056244523,0.7511295111954867,1.000000000000002,37,37,True,False
111,70,Single Feasible Projection,6.0932183842948415,13276.545522167802,0.7511933286223946,1.000000000000002,37,37,True,False
111,71,Single Feasible Projection,5.467277311896578,13272.527330595978,0.7512874240094922,1.0000000000000022,37,37,True,False
112,64,Risk-Constrained Convex Verifier,2.816062176664576,13258.747722980042,0.7516745065788848,1.000000000000002,37,37,True,False
112,65,Risk-Constrained Convex Verifier,3.3921433603933053,13263.935365649068,0.7516706844870243,1.0000000000000022,37,37,True,False
112,66,Risk-Constrained Convex Verifier,3.8519293166086648,13264.451959225338,0.7516165682257042,1.000000000000002,37,37,True,False
112,67,Risk-Constrained Convex Verifier,2.651863673484441,13258.907409807747,0.7516980439554477,1.000000000000002,37,37,True,False
112,68,Risk-Constrained Convex Verifier,3.2487254514268953,13260.937064150354,0.7516414701149365,1.0000000000000022,37,37,True,False
112,69,Risk-Constrained Convex Verifier,2.8170295024161787,13260.925354035042,0.7516822529847268,1.0000000000000022,37,37,True,False
112,70,Risk-Constrained Convex Verifier,1.5566723986453113,13251.987551912345,0.7517776021077188,1.000000000000002,37,37,True,False
112,71,Risk-Constrained Convex Verifier,1.3737638155963836,13252.17176865473,0.7517747375401052,1.000000000000002,37,37,True,False
112,64,Single Feasible Projection,2.8160621766645733,13258.747722980042,0.7516745065788848,1.000000000000002,37,37,True,False
112,65,Single Feasible Projection,3.3921433603933018,13263.935365649068,0.7516706844870243,1.0000000000000022,37,37,True,False
112,66,Single Feasible Projection,3.8519293166086612,13264.451959225338,0.7516165682257042,1.000000000000002,37,37,True,False
112,67,Single Feasible Projection,2.6518636734844385,13258.907409807747,0.7516980439554477,1.000000000000002,37,37,True,False
112,68,Single Feasible Projection,3.2487254514268926,13260.937064150354,0.7516414701149365,1.0000000000000022,37,37,True,False
112,69,Single Feasible Projection,2.817029502416176,13260.925354035042,0.7516822529847268,1.0000000000000022,37,37,True,False
112,70,Single Feasible Projection,1.5566723986453077,13251.987551912345,0.7517776021077188,1.000000000000002,37,37,True,False
112,71,Single Feasible Projection,1.37376381559638,13252.17176865473,0.7517747375401052,1.000000000000002,37,37,True,False
113,64,Risk-Constrained Convex Verifier,23.424443374032144,13351.331017163851,0.7470129655321935,1.0000000000000022,37,37,True,False
113,65,Risk-Constrained Convex Verifier,12.852011622060052,13305.190720972045,0.7495902582869645,1.000000000000002,37,37,True,False
113,66,Risk-Constrained Convex Verifier,21.304450284262398,13343.591977104086,0.7477578899387942,1.0000000000000022,37,37,True,False
113,67,Risk-Constrained Convex Verifier,6.274388687289639,13276.763508588505,0.7511684037477872,1.0000000000000022,37,37,True,False
113,68,Risk-Constrained Convex Verifier,5.6136043447458235,13273.827330976128,0.751319063454664,1.000000000000002,37,37,True,False
113,69,Risk-Constrained Convex Verifier,6.4112802759672265,13277.307686872507,0.7511195493538957,1.0000000000000022,37,37,True,False
113,70,Risk-Constrained Convex Verifier,5.793807741648947,13273.420187831463,0.7512023403566082,1.000000000000002,37,37,True,False
113,71,Risk-Constrained Convex Verifier,18.094599679100416,13326.594847934988,0.7481625039850976,1.000000000000002,37,37,True,False
113,64,Single Feasible Projection,23.424446790577782,13351.331032129785,0.7470129646948532,1.000000000000002,37,37,True,False
113,65,Single Feasible Projection,12.852013245619919,13305.190728421538,0.7495902579066128,1.000000000000002,37,37,True,False
113,66,Single Feasible Projection,21.30445119314807,13343.591980359728,0.7477578895419277,1.000000000000002,37,37,True,False
113,67,Single Feasible Projection,7.514671424968037,13282.123039015256,0.7508752998045245,1.0000000000000022,37,37,True,False
113,68,Single Feasible Projection,6.549008884880211,13277.86941694136,0.7510980084293081,1.000000000000002,37,37,True,False
113,69,Single Feasible Projection,7.166946494892641,13280.57308443316,0.750940970097751,1.0000000000000022,37,37,True,False
113,70,Single Feasible Projection,6.883316712404057,13279.364457905049,0.7510025161792114,1.000000000000002,37,37,True,False
113,71,Single Feasible Projection,18.4008474295114,13327.931375279508,0.7480878482853484,1.000000000000002,37,37,True,False
114,64,Risk-Constrained Convex Verifier,2.5053446880516805,13258.669797674469,0.7517161308894158,1.0000000000000022,37,37,True,False
114,65,Risk-Constrained Convex Verifier,2.779509793072803,13259.781525076462,0.751695228681641,1.000000000000002,37,37,True,False
114,66,Risk-Constrained Convex Verifier,7.595691366465677,13282.940378792146,0.7509026159956035,1.000000000000002,37,37,True,False
114,67,Risk-Constrained Convex Verifier,3.963856370476992,13266.60435041787,0.7516816739597412,1.0000000000000022,37,37,True,False
114,68,Risk-Constrained Convex Verifier,10.768104365398209,13303.53476502967,0.7506181236184111,1.000000000000002,37,37,True,False
114,69,Risk-Constrained Convex Verifier,6.285418311172661,13277.98642320342,0.7514449456091874,1.000000000000002,37,37,True,False
114,70,Risk-Constrained Convex Verifier,4.6215861615484135,13269.442528504434,0.751527628955424,1.000000000000002,37,37,True,False
114,71,Risk-Constrained Convex Verifier,2.0663271274728006,13253.845652678647,0.7517933531636894,1.000000000000002,37,37,True,False
114,64,Single Feasible Projection,2.505344688051677,13258.669797674469,0.7517161308894158,1.0000000000000022,37,37,True,False
114,65,Single Feasible Projection,2.7795097930727994,13259.781525076462,0.751695228681641,1.000000000000002,37,37,True,False
114,66,Single Feasible Projection,7.59569129800371,13282.940377549552,0.7509026159572049,1.000000000000002,37,37,True,False
114,67,Single Feasible Projection,3.9638564389389517,13266.604350808031,0.7516816739595045,1.000000000000002,37,37,True,False
114,68,Single Feasible Projection,10.768104328434863,13303.534764469801,0.7506181235500408,1.000000000000002,37,37,True,False
114,69,Single Feasible Projection,6.285418198409249,13277.986422513215,0.7514449456102168,1.000000000000002,37,37,True,False
114,70,Single Feasible Projection,4.621586249878858,13269.44252902455,0.7515276289550509,1.0000000000000022,37,37,True,False
114,71,Single Feasible Projection,2.0663271888690975,13253.84565298323,0.7517933531628582,1.000000000000002,37,37,True,False
