day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
105,66,Single Feasible Projection,0.02288476247600091,13243.31382552823,0.7518599189861039,1.000000000000002,37,37,True,False
105,67,Single Feasible Projection,0.16081489878197264,13244.2704629521,0.7518525150633034,1.0000000000000022,37,37,True,False
105,68,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,69,Single Feasible Projection,23.986423469668985,13368.860323282568,0.750406964414354,1.000000000000002,37,37,True,False
105,70,Single Feasible Projection,0.1728505886767575,13243.971657929282,0.7518212099395835,1.000000000000002,37,37,True,False
105,71,Single Feasible Projection,0.2556152609030251,13244.335126551414,0.751799772854878,1.000000000000002,37,37,True,False
106,64,Risk-Constrained Convex Verifier,0.032660228916364886,13243.349394296765,0.7518598439092465,1.000000000000002,37,37,True,False
106,65,Risk-Constrained Convex Verifier,2.9270931875371495,13253.891652083219,0.7518093187966842,1.0000000000000022,37,37,True,False
106,66,Risk-Constrained Convex Verifier,0.3630695538344346,13245.06591870796,0.751855721294985,1.000000000000002,37,37,True,False
106,67,Risk-Constrained Convex Verifier,0.17708850765379314,13243.904030098762,0.7518479199506127,1.000000000000002,37,37,True,False
106,68,Risk-Constrained Convex Verifier,1.974282280548537,13250.699080573599,0.7518340464593307,1.000000000000002,37,37,True,False
106,69,Risk-Constrained Convex Verifier,0.2185636080423965,13244.323568339209,0.7518473960575663,1.000000000000002,37,37,True,False
106,70,Risk-Constrained Convex Verifier,0.019776955226172177,13243.302517538232,0.7518598594739608,1.000000000000002,37,37,True,False
106,71,Risk-Constrained Convex Verifier,0.10430931242146979,13243.822155499709,0.7518558171528783,1.000000000000002,37,37,True,False
106,64,Single Feasible Projection,0.03266022891636666,13243.349394296765,0.7518598439092465,1.000000000000002,37,37,True,False
106,65,Single Feasible Projection,3.115729996276743,13254.578021273726,0.7518062622763646,1.0000000000000022,37,37,True,False
106,66,Single Feasible Projection,0.17443274509485107,13244.379549517453,0.7518587778153047,1.0000000000000022,37,37,True,False
106,67,Single Feasible Projection,0.1770885076537949,13243.904030098762,0.7518479199506127,1.000000000000002,37,37,True,False
106,68,Single Feasible Projection,1.974282280548544,13250.699080573599,0.7518340464593307,1.000000000000002,37,37,True,False
106,69,Single Feasible Projection,0.21856360804239916,13244.323568339209,0.7518473960575663,1.000000000000002,37,37,True,False
106,70,Single Feasible Projection,0.019776955226173953,13243.302517538232,0.7518598594739608,1.000000000000002,37,37,True,False
106,71,Single Feasible Projection,0.10430931242147601,13243.822155499709,0.7518558171528783,1.000000000000002,37,37,True,False
107,64,Risk-Constrained Convex Verifier,16.901489064228954,13340.200443110118,0.7509708504736973,1.000000000000002,37,37,True,False
107,65,Risk-Constrained Convex Verifier,2.313235535740847,13255.587205887561,0.7518277214318498,1.000000000000002,37,37,True,False
107,66,Risk-Constrained Convex Verifier,1.2219277142200804,13248.782037745683,0.7517107266876949,1.0000000000000022,37,37,True,False
107,67,Risk-Constrained Convex Verifier,9.806926281040637,13298.994019239832,0.7510007599812691,1.0000000000000022,37,37,True,False
107,68,Risk-Constrained Convex Verifier,2.071741607298396,13263.51146968647,0.7518091477867364,1.000000000000002,37,37,True,False
107,69,Risk-Constrained Convex Verifier,0.11323719506643037,13243.644971167678,0.7518582798780378,1.000000000000002,37,37,True,False
107,70,Risk-Constrained Convex Verifier,0.14793162509177016,13244.039722625716,0.7518444819556914,1.000000000000002,37,37,True,False
107,71,Risk-Constrained Convex Verifier,0.009492938508562254,13243.341364258882,0.7518601799239617,1.000000000000002,37,37,True,False
107,64,Single Feasible Projection,18.418727241429355,13349.668194656599,0.7510130854285068,1.0000000000000022,37,37,True,False
107,65,Single Feasible Projection,1.1234755683907611,13247.74781972539,0.7518325335042455,1.000000000000002,37,37,True,False
107,66,Single Feasible Projection,0.8944495043697875,13247.15367236137,0.7517139012718844,1.000000000000002,37,37,True,False
107,67,Single Feasible Projection,10.176426840098038,13300.39828619685,0.7509892855972558,1.000000000000002,37,37,True,False
107,68,Single Feasible Projection,1.7022410482410084,13262.107202729452,0.7518344210108152,1.000000000000002,37,37,True,False
107,69,Single Feasible Projection,0.11323719506643393,13243.644971167678,0.7518582798780378,1.000000000000002,37,37,True,False
107,70,Single Feasible Projection,0.14793162509177904,13244.039722625716,0.7518444819556914,1.000000000000002,37,37,True,False
107,71,Single Feasible Projection,0.009492938508563142,13243.341364258882,0.7518601799239617,1.000000000000002,37,37,True,False
108,64,Risk-Constrained Convex Verifier,0.6356313409692165,13247.867183082402,0.751827080119298,1.000000000000002,37,37,True,False
108,65,Risk-Constrained Convex Verifier,0.8613711584793986,13247.141851456152,0.751842160364654,1.000000000000002,37,37,True,False
108,66,Risk-Constrained Convex Verifier,0.6121815226296103,13248.105029908424,0.7518015407006358,1.0000000000000022,37,37,True,False
108,67,Risk-Constrained Convex Verifier,0.6499837599047815,13246.47627843889,0.7517943698787036,1.0000000000000022,37,37,True,False
108,68,Risk-Constrained Convex Verifier,3.609936446213383,13282.601666803614,0.7518595628288174,1.0000000000000022,37,37,True,False
108,69,Risk-Constrained Convex Verifier,0.8634632013514727,13250.248878702667,0.7518201371467402,1.0000000000000022,37,37,True,False
108,70,Risk-Constrained Convex Verifier,0.37169374707933844,13245.513347212323,0.7518374763910378,1.000000000000002,37,37,True,False
108,71,Risk-Constrained Convex Verifier,0.023336807166883133,13243.50295730033,0.7518601799239618,1.000000000000002,37,37,True,False
108,64,Single Feasible Projection,0.6356313409692218,13247.867183082402,0.751827080119298,1.000000000000002,37,37,True,False
108,65,Single Feasible Projection,0.861371158479403,13247.141851456152,0.751842160364654,1.000000000000002,37,37,True,False
108,66,Single Feasible Projection,0.6121815226296157,13248.105029908424,0.7518015407006358,1.0000000000000022,37,37,True,False
108,67,Single Feasible Projection,0.6499837599047869,13246.47627843889,0.7517943698787036,1.0000000000000022,37,37,True,False
108,68,Single Feasible Projection,3.8973817002059654,13285.956881591426,0.7518595628288174,1.0000000000000022,37,37,True,False
108,69,Single Feasible Projection,0.5760179473588973,13246.893663914856,0.7518201371467402,1.0000000000000022,37,37,True,False
108,70,Single Feasible Projection,0.3716937470793438,13245.513347212323,0.7518374763910378,1.000000000000002,37,37,True,False
108,71,Single Feasible Projection,0.02333680716688491,13243.50295730033,0.7518601799239618,1.000000000000002,37,37,True,False
109,64,Risk-Constrained Convex Verifier,72.9345800055831,13694.750811053462,0.7467290394409458,1.000000000000002,37,37,True,False
109,65,Risk-Constrained Convex Verifier,3.622642606966595,13264.236067878242,0.7516305791100678,1.000000000000002,37,37,True,False
109,66,Risk-Constrained Convex Verifier,3.9979884151140066,13264.069985413276,0.751512375898986,1.000000000000002,37,37,True,False
109,67,Risk-Constrained Convex Verifier,2.7334059537819826,13260.42235155017,0.7517974930699338,1.0000000000000022,37,37,True,False
109,68,Risk-Constrained Convex Verifier,1.716595996652977,13254.63758124996,0.7518124535774705,1.000000000000002,37,37,True,False
109,69,Risk-Constrained Convex Verifier,1.6383309472912817,13254.993301875791,0.7518218279368472,1.0000000000000022,37,37,True,False
109,70,Risk-Constrained Convex Verifier,1.0249548309930328,13248.279693259672,0.7517829352292588,1.000000000000002,37,37,True,False
109,71,Risk-Constrained Convex Verifier,0.5513250061193542,13245.527027528284,0.7518236932137684,1.0000000000000022,37,37,True,False
109,64,Single Feasible Projection,80.25914723927661,13754.079797739512,0.7470539831297648,1.000000000000002,37,37,True,False
109,65,Single Feasible Projection,1.2138530061961772,13250.040747130603,0.7517856258631186,1.000000000000002,37,37,True,False
109,66,Single Feasible Projection,2.314412311739561,13253.679640745271,0.7516183481992291,1.0000000000000022,37,37,True,False
109,67,Single Feasible Projection,1.365174966469585,13251.735942803221,0.7518263661221124,1.000000000000002,37,37,True,False
109,68,Single Feasible Projection,0.7318603545411442,13248.484473466779,0.7518181442752944,1.0000000000000022,37,37,True,False
109,69,Single Feasible Projection,0.7590960471669055,13249.349180071757,0.7518257782040716,1.0000000000000022,37,37,True,False
109,70,Single Feasible Projection,1.024954830993039,13248.279693259672,0.7517829352292589,1.0000000000000022,37,37,True,False
109,71,Single Feasible Projection,0.5513250061193595,13245.527027528284,0.7518236932137684,1.0000000000000022,37,37,True,False
110,64,Risk-Constrained Convex Verifier,3.452462084460114,13264.297314695714,0.7516017719319322,1.000000000000002,37,37,True,False
110,65,Risk-Constrained Convex Verifier,4.081988922260586,13271.26108129212,0.7516265088180542,1.0000000000000022,37,37,True,False
110,66,Risk-Constrained Convex Verifier,2.0504182122633186,13254.058222204487,0.7516434951524671,1.000000000000002,37,37,True,False
110,67,Risk-Constrained Convex Verifier,2.494074691048933,13256.59906270676,0.7516957070355593,1.0000000000000022,37,37,True,False
110,68,Risk-Constrained Convex Verifier,1.6546619714848037,13253.970545663917,0.7517417186649554,1.000000000000002,37,37,True,False
110,69,Risk-Constrained Convex Verifier,2.558572950403258,13256.778475867344,0.7516528234423262,1.0000000000000022,37,37,True,False
110,70,Risk-Constrained Convex Verifier,1.0987511267798418,13249.503483627112,0.7518109763006401,1.000000000000002,37,37,True,False
110,71,Risk-Constrained Convex Verifier,1.0263109650656874,13248.553610762283,0.7517571498870982,1.000000000000002,37,37,True,False
110,64,Single Feasible Projection,3.1951251555125957,13261.293545636652,0.7516017719319323,1.0000000000000022,37,37,True,False
110,65,Single Feasible Projection,4.081988922260594,13271.26108129212,0.7516265088180542,1.0000000000000022,37,37,True,False
110,66,Single Feasible Projection,2.050418212263324,13254.058222204487,0.7516434951524671,1.000000000000002,37,37,True,False
110,67,Single Feasible Projection,2.49407469104894,13256.59906270676,0.7516957070355593,1.0000000000000022,37,37,True,False
110,68,Single Feasible Projection,1.654661971484808,13253.970545663917,0.7517417186649554,1.000000000000002,37,37,True,False
110,69,Single Feasible Projection,2.5585729504032653,13256.778475867344,0.7516528234423262,1.0000000000000022,37,37,True,False
110,70,Single Feasible Projection,1.098751126779847,13249.503483627112,0.7518109763006401,1.000000000000002,37,37,True,False
110,71,Single Feasible Projection,1.0263109650656936,13248.553610762283,0.7517571498870982,1.000000000000002,37,37,True,False
111,64,Risk-Constrained Convex Verifier,2.997325708482978,13259.180957925688,0.7516564090667676,1.000000000000002,37,37,True,False
111,65,Risk-Constrained Convex Verifier,2.72803652595539,13259.814777039366,0.7516276953106797,1.0000000000000022,37,37,True,False
111,66,Risk-Constrained Convex Verifier,10.493148053519096,13291.084801478482,0.7517358261057466,1.0000000000000022,37,37,True,False
111,67,Risk-Constrained Convex Verifier,3.563827693205611,13264.064637331063,0.751595687621105,1.000000000000002,37,37,True,False
111,68,Risk-Constrained Convex Verifier,1.6701593086234503,13252.647682468165,0.7517346871286821,1.000000000000002,37,37,True,False
111,69,Risk-Constrained Convex Verifier,15.007471021941706,13304.775266580898,0.7518981293160723,1.000000000000002,37,37,True,False
111,70,Risk-Constrained Convex Verifier,2.5463527301056263,13256.682071779369,0.7517362305343255,1.0000000000000022,37,37,True,False
111,71,Risk-Constrained Convex Verifier,1.300630652244112,13249.627842234393,0.7517789931431933,1.000000000000002,37,37,True,False
111,64,Single Feasible Projection,2.5050252137327895,13257.38966866288,0.7516564120304554,1.000000000000002,37,37,True,False
111,65,Single Feasible Projection,2.7280332038983914,13259.814757099277,0.7516276953287728,1.0000000000000022,37,37,True,False
111,66,Single Feasible Projection,11.170240532273322,13293.54844655754,0.7517580003453171,1.000000000000002,37,37,True,False
111,67,Single Feasible Projection,3.022370803250217,13262.094505787083,0.7516044609527068,1.000000000000002,37,37,True,False
111,68,Single Feasible Projection,1.5345222087919925,13252.15415669747,0.7517368848840115,1.000000000000002,37,37,True,False
111,69,Single Feasible Projection,16.06235343041766,13305.901546343268,0.7519126195744723,1.000000000000002,37,37,True,False
111,70,Single Feasible Projection,1.9899776971444236,13254.657659452085,0.7517452455913811,1.0000000000000022,37,37,True,False
111,71,Single Feasible Projection,0.8021232767293824,13247.813985723144,0.751787070558905,1.000000000000002,37,37,True,False
112,64,Risk-Constrained Convex Verifier,5.198806633014826,13270.914082343068,0.751125106842479,1.0000000000000022,37,37,True,False
112,65,Risk-Constrained Convex Verifier,3.3921622248273504,13263.935453926882,0.7516706808185338,1.0000000000000022,37,37,True,False
112,66,Risk-Constrained Convex Verifier,3.851932644929505,13264.451980936796,0.7516165682076212,1.000000000000002,37,37,True,False
112,67,Risk-Constrained Convex Verifier,2.6518673416770557,13258.907433126617,0.7516980439352087,1.000000000000002,37,37,True,False
112,68,Risk-Constrained Convex Verifier,4.577425440405272,13279.479685187984,0.7516475878470323,1.000000000000002,37,37,True,False
112,69,Risk-Constrained Convex Verifier,2.81702950241617,13260.925354035042,0.7516822529847268,1.0000000000000022,37,37,True,False
112,70,Risk-Constrained Convex Verifier,1.5566723986453006,13251.987551912345,0.7517776021077189,1.0000000000000022,37,37,True,False
112,71,Risk-Constrained Convex Verifier,1.3737638155963756,13252.17176865473,0.7517747375401052,1.000000000000002,37,37,True,False
112,64,Single Feasible Projection,4.7488207129529165,13267.357332210326,0.7511285306139327,1.0000000000000022,37,37,True,False
112,65,Single Feasible Projection,3.3921433603933018,13263.935365649068,0.7516706844870243,1.0000000000000022,37,37,True,False
112,66,Single Feasible Projection,3.8519293166086612,13264.451959225338,0.7516165682257042,1.000000000000002,37,37,True,False
112,67,Single Feasible Projection,2.6518636734844385,13258.907409807747,0.7516980439554477,1.000000000000002,37,37,True,False
112,68,Single Feasible Projection,4.577424581814508,13279.479682063939,0.7516475878541771,1.0000000000000022,37,37,True,False
112,69,Single Feasible Projection,2.817029502416176,13260.925354035042,0.7516822529847268,1.0000000000000022,37,37,True,False
112,70,Single Feasible Projection,1.5566723986453077,13251.987551912345,0.7517776021077188,1.000000000000002,37,37,True,False
112,71,Single Feasible Projection,1.37376381559638,13252.17176865473,0.7517747375401052,1.000000000000002,37,37,True,False
113,64,Risk-Constrained Convex Verifier,4.750481150913264,13269.460667214598,0.7515678244338271,1.000000000000002,37,37,True,False
113,65,Risk-Constrained Convex Verifier,3.978049785365279,13264.030569088038,0.7516162258979231,1.0000000000000022,37,37,True,False
113,66,Risk-Constrained Convex Verifier,27.5154470237511,13398.72320341274,0.7502676826599468,1.000000000000002,37,37,True,False
113,67,Risk-Constrained Convex Verifier,4.229628525777302,13271.356039726455,0.7516864234314625,1.0000000000000022,37,37,True,False
113,68,Risk-Constrained Convex Verifier,5.102297937915664,13268.902424503685,0.751734295671048,1.0000000000000022,37,37,True,False
113,69,Risk-Constrained Convex Verifier,5.247836757865412,13271.790641286174,0.7515149937044314,1.000000000000002,37,37,True,False
113,70,Risk-Constrained Convex Verifier,3.860405154562728,13262.871704572404,0.7515583014960499,1.0000000000000022,37,37,True,False
113,71,Risk-Constrained Convex Verifier,17.55114367384733,13343.06664126466,0.7508249160364163,1.000000000000002,37,37,True,False
113,64,Single Feasible Projection,4.750481150913268,13269.460667214598,0.7515678244338271,1.000000000000002,37,37,True,False
113,65,Single Feasible Projection,3.978049785365288,13264.030569088038,0.7516162258979231,1.0000000000000022,37,37,True,False
113,66,Single Feasible Projection,28.848375287426276,13409.156184248184,0.7505686943476663,1.000000000000002,37,37,True,False
113,67,Single Feasible Projection,3.388659105186874,13266.671211617519,0.7516904072156405,1.000000000000002,37,37,True,False
113,68,Single Feasible Projection,4.787873082982677,13265.720777296141,0.7517351810459786,1.000000000000002,37,37,True,False
113,69,Single Feasible Projection,5.0703027697136775,13271.14467054192,0.7515149937044314,1.0000000000000022,37,37,True,False
113,70,Single Feasible Projection,3.8604051545627343,13262.871704572404,0.7515583014960499,1.0000000000000022,37,37,True,False
113,71,Single Feasible Projection,17.551143673847342,13344.606567396131,0.7510255875739962,1.000000000000002,37,37,True,False
114,64,Risk-Constrained Convex Verifier,3.1832179248646444,13261.59903631837,0.7515559359056699,1.0000000000000022,37,37,True,False
114,65,Risk-Constrained Convex Verifier,7.3157657899626045,13279.383671979755,0.7506232196119067,1.000000000000002,37,37,True,False
114,66,Risk-Constrained Convex Verifier,10.002651809842536,13324.408343406016,0.7514654131048214,1.0000000000000022,37,37,True,False
114,67,Risk-Constrained Convex Verifier,3.1168783518835763,13264.133335190818,0.7516859637198762,1.0000000000000022,37,37,True,False
114,68,Risk-Constrained Convex Verifier,7.067874823347751,13285.622264967174,0.75127710646178,1.000000000000002,37,37,True,False
114,69,Risk-Constrained Convex Verifier,109.00123265300405,13912.396936889178,0.7461667308752581,1.0,37,37,True,False
114,70,Risk-Constrained Convex Verifier,9.270457810883649,13287.01041694211,0.7514681246696167,1.000000000000002,37,37,True,False
114,71,Risk-Constrained Convex Verifier,3.4523721482967025,13262.107837676516,0.7516078328815675,1.000000000000002,37,37,True,False
114,64,Single Feasible Projection,2.505344688051677,13258.669797674469,0.7517161308894158,1.0000000000000022,37,37,True,False
114,65,Single Feasible Projection,7.315762780863844,13279.383657514903,0.7506232201221879,1.000000000000002,37,37,True,False
114,66,Single Feasible Projection,10.546032544865627,13331.360553907278,0.7514850089585057,1.000000000000002,37,37,True,False
114,67,Single Feasible Projection,2.7224956564350613,13259.529913141521,0.7516859643269522,1.000000000000002,37,37,True,False
114,68,Single Feasible Projection,6.918867888540287,13283.882997419449,0.7512771070363284,1.000000000000002,37,37,True,False
114,69,Single Feasible Projection,115.70728656287423,13954.967051553947,0.7436569355403431,1.0,37,37,True,False
114,70,Single Feasible Projection,8.295311781720788,13278.985443423253,0.7515979274695312,1.000000000000002,37,37,True,False
114,71,Single Feasible Projection,1.3239258884264231,13250.162674835687,0.7518034025199852,1.000000000000002,37,37,True,False
