day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
105,71,Risk-Constrained Convex Verifier,0.9024899859877111,13246.911751706131,0.7517174101640832,1.000000000000002,37,37,True,False
105,64,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,65,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,66,Single Feasible Projection,0.02288476247600091,13243.31382552823,0.7518599189861039,1.000000000000002,37,37,True,False
105,67,Single Feasible Projection,0.16081489878197264,13244.2704629521,0.7518525150633034,1.0000000000000022,37,37,True,False
105,68,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,69,Single Feasible Projection,23.986423469668985,13368.860323282568,0.750406964414354,1.000000000000002,37,37,True,False
105,70,Single Feasible Projection,0.1728505886767575,13243.971657929282,0.7518212099395835,1.000000000000002,37,37,True,False
105,71,Single Feasible Projection,0.2556152609030251,13244.335126551414,0.751799772854878,1.000000000000002,37,37,True,False
106,64,Risk-Constrained Convex Verifier,0.03266022977303695,13243.349394301746,0.7518598439091927,1.0000000000000022,37,37,True,False
106,65,Risk-Constrained Convex Verifier,2.925178613485458,13253.88468576366,0.7518093498188739,1.000000000000002,37,37,True,False
106,66,Risk-Constrained Convex Verifier,0.3649841297144283,13245.07288503792,0.7518556902726853,1.000000000000002,37,37,True,False
106,67,Risk-Constrained Convex Verifier,0.17708850851561309,13243.904030103764,0.7518479199505584,1.000000000000002,37,37,True,False
106,68,Risk-Constrained Convex Verifier,1.9742822814744256,13250.699080578843,0.7518340464592759,1.0000000000000022,37,37,True,False
106,69,Risk-Constrained Convex Verifier,0.21856360890569615,13244.323568344222,0.7518473960575119,1.0000000000000022,37,37,True,False
106,70,Risk-Constrained Convex Verifier,0.019776956082385944,13243.302517543212,0.7518598594739069,1.000000000000002,37,37,True,False
106,71,Risk-Constrained Convex Verifier,0.10430931328069715,13243.822155504706,0.7518558171528243,1.0000000000000022,37,37,True,False
106,64,Single Feasible Projection,0.03266022891636666,13243.349394296765,0.7518598439092465,1.000000000000002,37,37,True,False
106,65,Single Feasible Projection,3.115729996276743,13254.578021273726,0.7518062622763646,1.0000000000000022,37,37,True,False
106,66,Single Feasible Projection,0.17443274509485107,13244.379549517453,0.7518587778153047,1.0000000000000022,37,37,True,False
106,67,Single Feasible Projection,0.1770885076537949,13243.904030098762,0.7518479199506127,1.000000000000002,37,37,True,False
106,68,Single Feasible Projection,1.974282280548544,13250.699080573599,0.7518340464593307,1.000000000000002,37,37,True,False
106,69,Single Feasible Projection,0.21856360804239916,13244.323568339209,0.7518473960575663,1.000000000000002,37,37,True,False
106,70,Single Feasible Projection,0.019776955226173953,13243.302517538232,0.7518598594739608,1.000000000000002,37,37,True,False
106,71,Single Feasible Projection,0.10430931242147601,13243.822155499709,0.7518558171528783,1.000000000000002,37,37,True,False
107,64,Risk-Constrained Convex Verifier,16.74032031235513,13339.099497625812,0.7509667657411676,1.000000000000002,37,37,True,False
107,65,Risk-Constrained Convex Verifier,2.502895278699498,13256.829820688616,0.7518267754455191,1.000000000000002,37,37,True,False
107,66,Risk-Constrained Convex Verifier,1.193436726430277,13248.640368447954,0.7517110028821243,1.000000000000002,37,37,True,False
107,67,Risk-Constrained Convex Verifier,9.793372922706581,13298.949907941074,0.7509982650693253,1.000000000000002,37,37,True,False
107,68,Risk-Constrained Convex Verifier,2.0852949677669006,13263.555580997892,0.7518106060774389,1.000000000000002,37,37,True,False
107,69,Risk-Constrained Convex Verifier,0.1132371959259757,13243.64497117267,0.7518582798779837,1.000000000000002,37,37,True,False
107,70,Risk-Constrained Convex Verifier,0.14793162595255716,13244.039722630725,0.7518444819556369,1.000000000000002,37,37,True,False
107,71,Risk-Constrained Convex Verifier,0.009492939364408315,13243.341364263862,0.751860179923908,1.0000000000000022,37,37,True,False
107,64,Single Feasible Projection,18.418727241429355,13349.668194656599,0.7510130854285068,1.0000000000000022,37,37,True,False
107,65,Single Feasible Projection,1.1234755683907611,13247.74781972539,0.7518325335042455,1.000000000000002,37,37,True,False
107,66,Single Feasible Projection,0.8944495043697875,13247.15367236137,0.7517139012718844,1.000000000000002,37,37,True,False
107,67,Single Feasible Projection,10.176426840098038,13300.39828619685,0.7509892855972558,1.000000000000002,37,37,True,False
107,68,Single Feasible Projection,1.7022410482410084,13262.107202729452,0.7518344210108152,1.000000000000002,37,37,True,False
107,69,Single Feasible Projection,0.11323719506643393,13243.644971167678,0.7518582798780378,1.000000000000002,37,37,True,False
107,70,Single Feasible Projection,0.14793162509177904,13244.039722625716,0.7518444819556914,1.000000000000002,37,37,True,False
107,71,Single Feasible Projection,0.009492938508563142,13243.341364258882,0.7518601799239617,1.000000000000002,37,37,True,False
108,64,Risk-Constrained Convex Verifier,0.6356313418473851,13247.867183087543,0.7518270801192427,1.000000000000002,37,37,True,False
108,65,Risk-Constrained Convex Verifier,0.8613711593656141,13247.14185146127,0.7518421603645993,1.000000000000002,37,37,True,False
108,66,Risk-Constrained Convex Verifier,0.6121815235069441,13248.105029913575,0.7518015407005796,1.0000000000000022,37,37,True,False
108,67,Risk-Constrained Convex Verifier,0.6499837607834609,13246.476278443983,0.7517943698786472,1.000000000000002,37,37,True,False
108,68,Risk-Constrained Convex Verifier,3.5881500528875874,13282.347364359888,0.7518595628287634,1.0000000000000022,37,37,True,False
108,69,Risk-Constrained Convex Verifier,0.8852495965477489,13250.503181158001,0.7518201371466847,1.000000000000002,37,37,True,False
108,70,Risk-Constrained Convex Verifier,0.37169374794809773,13245.51334721738,0.7518374763909831,1.0000000000000022,37,37,True,False
108,71,Risk-Constrained Convex Verifier,0.02333680802322391,13243.502957305316,0.7518601799239079,1.0000000000000022,37,37,True,False
108,64,Single Feasible Projection,0.6356313409692218,13247.867183082402,0.751827080119298,1.000000000000002,37,37,True,False
108,65,Single Feasible Projection,0.861371158479403,13247.141851456152,0.751842160364654,1.000000000000002,37,37,True,False
108,66,Single Feasible Projection,0.6121815226296157,13248.105029908424,0.7518015407006358,1.0000000000000022,37,37,True,False
108,67,Single Feasible Projection,0.6499837599047869,13246.47627843889,0.7517943698787036,1.0000000000000022,37,37,True,False
108,68,Single Feasible Projection,3.8973817002059654,13285.956881591426,0.7518595628288174,1.0000000000000022,37,37,True,False
108,69,Single Feasible Projection,0.5760179473588973,13246.893663914856,0.7518201371467402,1.0000000000000022,37,37,True,False
108,70,Single Feasible Projection,0.3716937470793438,13245.513347212323,0.7518374763910378,1.000000000000002,37,37,True,False
108,71,Single Feasible Projection,0.02333680716688491,13243.50295730033,0.7518601799239618,1.000000000000002,37,37,True,False
109,64,Risk-Constrained Convex Verifier,73.1182033519044,13697.09069007406,0.7467449958170275,1.000000000000002,37,37,True,False
109,65,Risk-Constrained Convex Verifier,3.8666992248442797,13265.782013317581,0.7516410703676552,1.0000000000000022,37,37,True,False
109,66,Risk-Constrained Convex Verifier,3.8515108454288267,13263.165984679417,0.7515215955548605,1.000000000000002,37,37,True,False
109,67,Risk-Constrained Convex Verifier,2.614369496481193,13259.666631694297,0.7518000050330635,1.000000000000002,37,37,True,False
109,68,Risk-Constrained Convex Verifier,1.6309237359119724,13254.102259248637,0.7518129486696326,1.000000000000002,37,37,True,False
109,69,Risk-Constrained Convex Verifier,1.561837279040848,13254.502261789467,0.7518221716110863,1.000000000000002,37,37,True,False
109,70,Risk-Constrained Convex Verifier,1.0249548318850792,13248.279693264829,0.7517829352292019,1.000000000000002,37,37,True,False
109,71,Risk-Constrained Convex Verifier,0.5513250069945181,13245.527027533342,0.7518236932137131,1.000000000000002,37,37,True,False
109,64,Single Feasible Projection,80.25914723927661,13754.079797739512,0.7470539831297648,1.000000000000002,37,37,True,False
109,65,Single Feasible Projection,1.2138530061961772,13250.040747130603,0.7517856258631186,1.000000000000002,37,37,True,False
109,66,Single Feasible Projection,2.314412311739561,13253.679640745271,0.7516183481992291,1.0000000000000022,37,37,True,False
109,67,Single Feasible Projection,1.365174966469585,13251.735942803221,0.7518263661221124,1.000000000000002,37,37,True,False
109,68,Single Feasible Projection,0.7318603545411442,13248.484473466779,0.7518181442752944,1.0000000000000022,37,37,True,False
109,69,Single Feasible Projection,0.7590960471669055,13249.349180071757,0.7518257782040716,1.0000000000000022,37,37,True,False
109,70,Single Feasible Projection,1.024954830993039,13248.279693259672,0.7517829352292589,1.0000000000000022,37,37,True,False
109,71,Single Feasible Projection,0.5513250061193595,13245.527027528284,0.7518236932137684,1.0000000000000022,37,37,True,False
110,64,Risk-Constrained Convex Verifier,3.4300722356474154,13264.035973639964,0.7516017719318691,1.0000000000000022,37,37,True,False
110,65,Risk-Constrained Convex Verifier,4.081988923261608,13271.261081298095,0.7516265088179919,1.0000000000000022,37,37,True,False
110,66,Risk-Constrained Convex Verifier,2.0504182131919206,13254.05822220985,0.7516434951524054,1.000000000000002,37,37,True,False
110,67,Risk-Constrained Convex Verifier,2.494074691993351,13256.599062712216,0.7516957070354995,1.000000000000002,37,37,True,False
110,68,Risk-Constrained Convex Verifier,1.6546619723992961,13253.970545669279,0.7517417186648973,1.000000000000002,37,37,True,False
110,69,Risk-Constrained Convex Verifier,2.5585729513499738,13256.778475872801,0.7516528234422647,1.000000000000002,37,37,True,False
110,70,Risk-Constrained Convex Verifier,1.0987511276745163,13249.50348363231,0.7518109763005844,1.000000000000002,37,37,True,False
110,71,Risk-Constrained Convex Verifier,1.0263109659577827,13248.55361076745,0.7517571498870405,1.000000000000002,37,37,True,False
110,64,Single Feasible Projection,3.1951251555125957,13261.293545636652,0.7516017719319323,1.0000000000000022,37,37,True,False
110,65,Single Feasible Projection,4.081988922260594,13271.26108129212,0.7516265088180542,1.0000000000000022,37,37,True,False
110,66,Single Feasible Projection,2.050418212263324,13254.058222204487,0.7516434951524671,1.000000000000002,37,37,True,False
110,67,Single Feasible Projection,2.49407469104894,13256.59906270676,0.7516957070355593,1.0000000000000022,37,37,True,False
110,68,Single Feasible Projection,1.654661971484808,13253.970545663917,0.7517417186649554,1.000000000000002,37,37,True,False
110,69,Single Feasible Projection,2.5585729504032653,13256.778475867344,0.7516528234423262,1.0000000000000022,37,37,True,False
110,70,Single Feasible Projection,1.098751126779847,13249.503483627112,0.7518109763006401,1.000000000000002,37,37,True,False
110,71,Single Feasible Projection,1.0263109650656936,13248.553610762283,0.7517571498870982,1.000000000000002,37,37,True,False
111,64,Risk-Constrained Convex Verifier,2.9544806071049177,13259.0250458814,0.7516564120256808,1.000000000000002,37,37,True,False
111,65,Risk-Constrained Convex Verifier,2.7280332092889923,13259.814757131484,0.7516276953286863,1.000000000000002,37,37,True,False
111,66,Risk-Constrained Convex Verifier,10.41960415229888,13290.817199746185,0.7517334176239869,1.0000000000000022,37,37,True,False
111,67,Risk-Constrained Convex Verifier,3.6491707830901197,13264.375164572884,0.7515943047859687,1.000000000000002,37,37,True,False
111,68,Risk-Constrained Convex Verifier,1.6583586141470104,13252.604744757358,0.7517348783376749,1.000000000000002,37,37,True,False
111,69,Risk-Constrained Convex Verifier,14.955668628125345,13304.346135859765,0.7519001483477066,1.000000000000002,37,37,True,False
111,70,Risk-Constrained Convex Verifier,2.641527749830958,13257.028373235918,0.751734688394211,1.000000000000002,37,37,True,False
111,71,Risk-Constrained Convex Verifier,1.2572580295737685,13249.47002769253,0.7517796959185182,1.0000000000000022,37,37,True,False
111,64,Single Feasible Projection,2.5050252137327895,13257.38966866288,0.7516564120304554,1.000000000000002,37,37,True,False
111,65,Single Feasible Projection,2.7280332038983914,13259.814757099277,0.7516276953287728,1.0000000000000022,37,37,True,False
111,66,Single Feasible Projection,11.170240532273322,13293.54844655754,0.7517580003453171,1.000000000000002,37,37,True,False
111,67,Single Feasible Projection,3.022370803250217,13262.094505787083,0.7516044609527068,1.000000000000002,37,37,True,False
111,68,Single Feasible Projection,1.5345222087919925,13252.15415669747,0.7517368848840115,1.000000000000002,37,37,True,False
111,69,Single Feasible Projection,16.06235343041766,13305.901546343268,0.7519126195744723,1.000000000000002,37,37,True,False
111,70,Single Feasible Projection,1.9899776971444236,13254.657659452085,0.7517452455913811,1.0000000000000022,37,37,True,False
111,71,Single Feasible Projection,0.8021232767293824,13247.813985723144,0.751787070558905,1.000000000000002,37,37,True,False
112,64,Risk-Constrained Convex Verifier,5.159638704965064,13270.604554868005,0.7511254084118327,1.000000000000002,37,37,True,False
112,65,Risk-Constrained Convex Verifier,3.392143387103002,13263.93536577501,0.7516706844819369,1.000000000000002,37,37,True,False
112,66,Risk-Constrained Convex Verifier,3.8519293220476953,13264.451959260077,0.7516165682256174,1.000000000000002,37,37,True,False
112,67,Risk-Constrained Convex Verifier,2.651863679334719,13258.907409844436,0.7516980439553611,1.0000000000000022,37,37,True,False
112,68,Risk-Constrained Convex Verifier,4.57742458425626,13279.479682075387,0.7516475878541035,1.000000000000002,37,37,True,False
112,69,Risk-Constrained Convex Verifier,2.8170295033720985,13260.92535404065,0.7516822529846665,1.0000000000000022,37,37,True,False
112,70,Risk-Constrained Convex Verifier,1.5566723995563017,13251.987551917635,0.751777602107662,1.000000000000002,37,37,True,False
112,71,Risk-Constrained Convex Verifier,1.3737638165008539,13252.171768660026,0.7517747375400482,1.000000000000002,37,37,True,False
112,64,Single Feasible Projection,4.7488207129529165,13267.357332210326,0.7511285306139327,1.0000000000000022,37,37,True,False
112,65,Single Feasible Projection,3.3921433603933018,13263.935365649068,0.7516706844870243,1.0000000000000022,37,37,True,False
112,66,Single Feasible Projection,3.8519293166086612,13264.451959225338,0.7516165682257042,1.000000000000002,37,37,True,False
112,67,Single Feasible Projection,2.6518636734844385,13258.907409807747,0.7516980439554477,1.000000000000002,37,37,True,False
112,68,Single Feasible Projection,4.577424581814508,13279.479682063939,0.7516475878541771,1.0000000000000022,37,37,True,False
112,69,Single Feasible Projection,2.817029502416176,13260.925354035042,0.7516822529847268,1.0000000000000022,37,37,True,False
112,70,Single Feasible Projection,1.5566723986453077,13251.987551912345,0.7517776021077188,1.000000000000002,37,37,True,False
112,71,Single Feasible Projection,1.37376381559638,13252.17176865473,0.7517747375401052,1.000000000000002,37,37,True,False
113,64,Risk-Constrained Convex Verifier,4.75048115193811,13269.460667220512,0.7515678244337626,1.000000000000002,37,37,True,False
113,65,Risk-Constrained Convex Verifier,3.9780497863625977,13264.030569093757,0.7516162258978604,1.0000000000000022,37,37,True,False
113,66,Risk-Constrained Convex Verifier,27.39397646687596,13398.23080971618,0.750293215877287,1.000000000000002,37,37,True,False
113,67,Risk-Constrained Convex Verifier,4.393902327746997,13272.326960583585,0.751685542616815,1.0000000000000022,37,37,True,False
113,68,Risk-Constrained Convex Verifier,5.048187562910963,13268.528258155828,0.7517330630500489,1.000000000000002,37,37,True,False
113,69,Risk-Constrained Convex Verifier,5.259143892698136,13271.83178314735,0.7515149937043651,1.000000000000002,37,37,True,False
113,70,Risk-Constrained Convex Verifier,3.860405155555849,13262.871704578081,0.751558301495985,1.000000000000002,37,37,True,False
113,71,Risk-Constrained Convex Verifier,17.551143675328476,13343.200616477912,0.7508423747165582,1.0000000000000022,37,37,True,False
113,64,Single Feasible Projection,4.750481150913268,13269.460667214598,0.7515678244338271,1.000000000000002,37,37,True,False
113,65,Single Feasible Projection,3.978049785365288,13264.030569088038,0.7516162258979231,1.0000000000000022,37,37,True,False
113,66,Single Feasible Projection,28.848375287426276,13409.156184248184,0.7505686943476663,1.000000000000002,37,37,True,False
113,67,Single Feasible Projection,3.388659105186874,13266.671211617519,0.7516904072156405,1.000000000000002,37,37,True,False
113,68,Single Feasible Projection,4.787873082982677,13265.720777296141,0.7517351810459786,1.000000000000002,37,37,True,False
113,69,Single Feasible Projection,5.0703027697136775,13271.14467054192,0.7515149937044314,1.0000000000000022,37,37,True,False
113,70,Single Feasible Projection,3.8604051545627343,13262.871704572404,0.7515583014960499,1.0000000000000022,37,37,True,False
113,71,Single Feasible Projection,17.551143673847342,13344.606567396131,0.7510255875739962,1.000000000000002,37,37,True,False
114,64,Risk-Constrained Convex Verifier,3.124230899445406,13261.344139147526,0.7515698755294461,1.000000000000002,37,37,True,False
114,65,Risk-Constrained Convex Verifier,7.315762786967582,13279.383657545144,0.750623220121244,1.0000000000000022,37,37,True,False
114,66,Risk-Constrained Convex Verifier,9.96368830778355,13324.00659711326,0.751467118597261,1.000000000000002,37,37,True,False
114,67,Risk-Constrained Convex Verifier,3.1687997623712016,13264.739413393752,0.7516859643258859,1.000000000000002,37,37,True,False
114,68,Risk-Constrained Convex Verifier,7.054908037715819,13285.470930780673,0.7512771070353013,1.0000000000000022,37,37,True,False
114,69,Risk-Constrained Convex Verifier,109.32538878085026,13914.042816441175,0.7460494071944139,1.0,37,37,True,False
114,70,Risk-Constrained Convex Verifier,9.336372886070063,13287.826872692618,0.7514826741232774,1.0000000000000022,37,37,True,False
114,71,Risk-Constrained Convex Verifier,3.3757299766045437,13261.463485406453,0.7516230924307961,1.000000000000002,37,37,True,False
114,64,Single Feasible Projection,2.505344688051677,13258.669797674469,0.7517161308894158,1.0000000000000022,37,37,True,False
114,65,Single Feasible Projection,7.315762780863844,13279.383657514903,0.7506232201221879,1.000000000000002,37,37,True,False
114,66,Single Feasible Projection,10.546032544865627,13331.360553907278,0.7514850089585057,1.000000000000002,37,37,True,False
114,67,Single Feasible Projection,2.7224956564350613,13259.529913141521,0.7516859643269522,1.000000000000002,37,37,True,False
114,68,Single Feasible Projection,6.918867888540287,13283.882997419449,0.7512771070363284,1.000000000000002,37,37,True,False
114,69,Single Feasible Projection,115.70728656287423,13954.967051553947,0.7436569355403431,1.0,37,37,True,False
114,70,Single Feasible Projection,8.295311781720788,13278.985443423253,0.7515979274695312,1.000000000000002,37,37,True,False
114,71,Single Feasible Projection,1.3239258884264231,13250.162674835687,0.7518034025199852,1.000000000000002,37,37,True,False
