day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
105,65,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,66,Single Feasible Projection,0.02288476247600091,13243.31382552823,0.7518599189861039,1.000000000000002,37,37,True,False
105,67,Single Feasible Projection,0.16081489878197264,13244.2704629521,0.7518525150633034,1.0000000000000022,37,37,True,False
105,68,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,69,Single Feasible Projection,17.83653227582586,13331.574956045619,0.7521171039523845,1.000000000000002,37,37,True,False
105,70,Single Feasible Projection,6.322741782519925,13276.70251658425,0.7518853852968318,1.0000000000000022,37,37,True,False
105,71,Single Feasible Projection,0.2556152609030251,13244.160632919,0.7518560381382511,1.0000000000000022,37,37,True,False
106,64,Risk-Constrained Convex Verifier,0.03266022891636666,13243.524137861463,0.7518573623532318,1.000000000000002,37,37,True,False
106,65,Risk-Constrained Convex Verifier,2.696601751852718,13253.04234552338,0.751816739038735,1.000000000000002,37,37,True,False
106,66,Risk-Constrained Convex Verifier,0.5935609895188811,13245.794281305734,0.7518438774363231,1.000000000000002,37,37,True,False
106,67,Risk-Constrained Convex Verifier,0.1770885076537949,13244.3072930114,0.7518393619487586,1.000000000000002,37,37,True,False
106,68,Risk-Constrained Convex Verifier,1.974282280548545,13250.680560880122,0.7518208301373295,1.0000000000000022,37,37,True,False
106,69,Risk-Constrained Convex Verifier,0.21856360804239916,13244.460999760544,0.7518570664193828,1.000000000000002,37,37,True,False
106,70,Risk-Constrained Convex Verifier,0.019776955226173953,13243.316018112271,0.7518555062284382,1.000000000000002,37,37,True,False
106,71,Risk-Constrained Convex Verifier,0.10430931242147601,13243.763051554992,0.7518514066225003,1.000000000000002,37,37,True,False
106,64,Single Feasible Projection,0.03266022891636666,13243.524137861463,0.7518573623532318,1.000000000000002,37,37,True,False
106,65,Single Feasible Projection,2.696601751852718,13253.04234552338,0.751816739038735,1.000000000000002,37,37,True,False
106,66,Single Feasible Projection,0.5935609895188811,13245.794281305734,0.7518438774363231,1.000000000000002,37,37,True,False
106,67,Single Feasible Projection,0.1770885076537949,13244.3072930114,0.7518393619487586,1.000000000000002,37,37,True,False
106,68,Single Feasible Projection,1.974282280548545,13250.680560880122,0.7518208301373295,1.0000000000000022,37,37,True,False
106,69,Single Feasible Projection,0.21856360804239916,13244.460999760544,0.7518570664193828,1.000000000000002,37,37,True,False
106,70,Single Feasible Projection,0.019776955226173953,13243.316018112271,0.7518555062284382,1.000000000000002,37,37,True,False
106,71,Single Feasible Projection,0.10430931242147601,13243.763051554992,0.7518514066225003,1.000000000000002,37,37,True,False
107,64,Risk-Constrained Convex Verifier,13.99594483139899,13317.240342144081,0.7509814010977227,1.000000000000002,37,37,True,False
107,65,Risk-Constrained Convex Verifier,5.54625797842111,13281.046029732759,0.7516414857095285,1.0000000000000022,37,37,True,False
107,66,Risk-Constrained Convex Verifier,0.8944495043698151,13250.050631892183,0.7518522265282909,1.000000000000002,37,37,True,False
107,67,Risk-Constrained Convex Verifier,9.590634274595214,13302.840420280223,0.751297958020074,1.000000000000002,37,37,True,False
107,68,Risk-Constrained Convex Verifier,2.288033613743865,13255.715870472479,0.7518545871534504,1.0000000000000022,37,37,True,False
107,69,Risk-Constrained Convex Verifier,0.11323719506643393,13243.804473444747,0.7518475894783431,1.000000000000002,37,37,True,False
107,70,Risk-Constrained Convex Verifier,0.14793162509177904,13243.825006748386,0.7518439170321298,1.0000000000000022,37,37,True,False
107,71,Risk-Constrained Convex Verifier,0.009492938508563142,13243.341364258882,0.7518601799239617,1.000000000000002,37,37,True,False
107,64,Single Feasible Projection,13.99594483139899,13317.240342144081,0.7509814010977227,1.000000000000002,37,37,True,False
107,65,Single Feasible Projection,5.546257978421112,13281.046029732759,0.7516414857095285,1.0000000000000022,37,37,True,False
107,66,Single Feasible Projection,0.894449504369816,13250.050631892185,0.7518522265282909,1.000000000000002,37,37,True,False
107,67,Single Feasible Projection,9.590634274595214,13302.840420280223,0.751297958020074,1.000000000000002,37,37,True,False
107,68,Single Feasible Projection,2.288033613743865,13255.715870472479,0.7518545871534504,1.0000000000000022,37,37,True,False
107,69,Single Feasible Projection,0.11323719506643393,13243.804473444747,0.7518475894783431,1.000000000000002,37,37,True,False
107,70,Single Feasible Projection,0.14793162509177904,13243.825006748386,0.7518439170321298,1.0000000000000022,37,37,True,False
107,71,Single Feasible Projection,0.009492938508563142,13243.341364258882,0.7518601799239617,1.000000000000002,37,37,True,False
108,64,Risk-Constrained Convex Verifier,0.6356313409692209,13246.68987500327,0.7518209700541889,1.000000000000002,37,37,True,False
108,65,Risk-Constrained Convex Verifier,0.861371158479403,13248.337737412578,0.7517597445881351,1.000000000000002,37,37,True,False
108,66,Risk-Constrained Convex Verifier,0.6121815226296157,13246.214258873175,0.7518472289613656,1.000000000000002,37,37,True,False
108,67,Risk-Constrained Convex Verifier,0.6499837599047869,13247.272673561112,0.7518259866118596,1.000000000000002,37,37,True,False
108,68,Risk-Constrained Convex Verifier,3.0149650575344538,13276.487264221745,0.7518494456294352,1.0000000000000022,37,37,True,False
108,69,Risk-Constrained Convex Verifier,1.4584345900303974,13256.99990978338,0.7518361648326484,1.000000000000002,37,37,True,False
108,70,Risk-Constrained Convex Verifier,0.3716937470793438,13245.36896634066,0.751833729510676,1.0000000000000022,37,37,True,False
108,71,Risk-Constrained Convex Verifier,0.02333680716688491,13243.315470326774,0.7518601799239617,1.000000000000002,37,37,True,False
108,64,Single Feasible Projection,0.6356313409692209,13246.68987500327,0.7518209700541889,1.000000000000002,37,37,True,False
108,65,Single Feasible Projection,0.861371158479403,13248.337737412578,0.7517597445881351,1.000000000000002,37,37,True,False
108,66,Single Feasible Projection,0.6121815226296157,13246.214258873175,0.7518472289613656,1.000000000000002,37,37,True,False
108,67,Single Feasible Projection,0.6499837599047869,13247.272673561112,0.7518259866118596,1.000000000000002,37,37,True,False
108,68,Single Feasible Projection,3.0149650575344538,13276.487264221745,0.7518494456294352,1.0000000000000022,37,37,True,False
108,69,Single Feasible Projection,1.4584345900303974,13256.99990978338,0.7518361648326484,1.000000000000002,37,37,True,False
108,70,Single Feasible Projection,0.3716937470793438,13245.36896634066,0.751833729510676,1.0000000000000022,37,37,True,False
108,71,Single Feasible Projection,0.02333680716688491,13243.315470326774,0.7518601799239617,1.000000000000002,37,37,True,False
109,64,Risk-Constrained Convex Verifier,70.69795416613158,13693.220703274223,0.7467986141733434,1.000000000000002,37,37,True,False
109,65,Risk-Constrained Convex Verifier,10.775046079341259,13313.273681895793,0.7518810906758602,1.0000000000000022,37,37,True,False
109,66,Risk-Constrained Convex Verifier,2.314412311739561,13256.107192804378,0.7517275727483596,1.0000000000000022,37,37,True,False
109,67,Risk-Constrained Convex Verifier,1.3651749664695867,13249.933687567096,0.7518107759926739,1.000000000000002,37,37,True,False
109,68,Risk-Constrained Convex Verifier,0.731860354541146,13247.196575439131,0.7517801801010444,1.000000000000002,37,37,True,False
109,69,Risk-Constrained Convex Verifier,0.7590960471669055,13246.885949365016,0.7518310972005252,1.000000000000002,37,37,True,False
109,70,Risk-Constrained Convex Verifier,1.024954830993038,13250.739947847153,0.7517851106713653,1.000000000000002,37,37,True,False
109,71,Risk-Constrained Convex Verifier,0.5513250061193586,13246.490292993676,0.7518318174916381,1.000000000000002,37,37,True,False
109,64,Single Feasible Projection,70.69795416613158,13693.220703274223,0.7467986141733434,1.000000000000002,37,37,True,False
109,65,Single Feasible Projection,10.775046079341251,13313.273681895793,0.7518810906758602,1.0000000000000022,37,37,True,False
109,66,Single Feasible Projection,2.314412311739561,13256.107192804378,0.7517275727483596,1.0000000000000022,37,37,True,False
109,67,Single Feasible Projection,1.3651749664695867,13249.933687567096,0.7518107759926739,1.000000000000002,37,37,True,False
109,68,Single Feasible Projection,0.731860354541146,13247.196575439131,0.7517801801010444,1.000000000000002,37,37,True,False
109,69,Single Feasible Projection,0.7590960471669055,13246.885949365016,0.7518310972005252,1.000000000000002,37,37,True,False
109,70,Single Feasible Projection,1.024954830993038,13250.739947847153,0.7517851106713653,1.000000000000002,37,37,True,False
109,71,Single Feasible Projection,0.5513250061193586,13246.490292993676,0.7518318174916381,1.000000000000002,37,37,True,False
110,64,Risk-Constrained Convex Verifier,3.195125155512512,13262.899488932948,0.7517490682950059,1.0000000000000022,37,37,True,False
110,65,Risk-Constrained Convex Verifier,4.081988922260564,13266.050917141549,0.7516022520401354,1.0000000000000022,37,37,True,False
110,66,Risk-Constrained Convex Verifier,2.050418212263322,13254.853462162719,0.7517240998373915,1.000000000000002,37,37,True,False
110,67,Risk-Constrained Convex Verifier,2.494074691048999,13257.268210155358,0.7517009527398338,1.000000000000002,37,37,True,False
110,68,Risk-Constrained Convex Verifier,1.654661971484753,13252.068138151706,0.7517474829120044,1.0000000000000022,37,37,True,False
110,69,Risk-Constrained Convex Verifier,2.558572950403267,13257.520850234196,0.7516735138962269,1.0000000000000022,37,37,True,False
110,70,Risk-Constrained Convex Verifier,1.098751126779847,13249.39118447763,0.7517844441662919,1.000000000000002,37,37,True,False
110,71,Risk-Constrained Convex Verifier,1.02631096506569,13248.583278987584,0.7517507511533856,1.0000000000000022,37,37,True,False
110,64,Single Feasible Projection,3.195125155512512,13262.899488932948,0.7517490682950059,1.0000000000000022,37,37,True,False
110,65,Single Feasible Projection,4.081988922260564,13266.050917141549,0.7516022520401354,1.0000000000000022,37,37,True,False
110,66,Single Feasible Projection,2.050418212263322,13254.853462162719,0.7517240998373915,1.000000000000002,37,37,True,False
110,67,Single Feasible Projection,2.494074691048999,13257.268210155358,0.7517009527398338,1.000000000000002,37,37,True,False
110,68,Single Feasible Projection,1.654661971484753,13252.068138151706,0.7517474829120044,1.0000000000000022,37,37,True,False
110,69,Single Feasible Projection,2.558572950403267,13257.520850234196,0.7516735138962269,1.0000000000000022,37,37,True,False
110,70,Single Feasible Projection,1.098751126779847,13249.39118447763,0.7517844441662919,1.000000000000002,37,37,True,False
110,71,Single Feasible Projection,1.02631096506569,13248.583278987584,0.7517507511533856,1.0000000000000022,37,37,True,False
111,64,Risk-Constrained Convex Verifier,2.5050252137327877,13259.276942341943,0.7517078001271545,1.000000000000002,37,37,True,False
111,65,Risk-Constrained Convex Verifier,2.728033203898393,13260.25446655226,0.751712483897644,1.0000000000000022,37,37,True,False
111,66,Risk-Constrained Convex Verifier,10.612765115231262,13310.592719742912,0.7509953260735499,1.000000000000002,37,37,True,False
111,67,Risk-Constrained Convex Verifier,3.5798462202922607,13267.07767716527,0.7516846763758724,1.000000000000002,37,37,True,False
111,68,Risk-Constrained Convex Verifier,1.5345222087919925,13251.920017713066,0.7518202871100672,1.000000000000002,37,37,True,False
111,69,Risk-Constrained Convex Verifier,13.035083312299204,13295.724527504535,0.7520065395144986,1.000000000000002,37,37,True,False
111,70,Risk-Constrained Convex Verifier,5.017247815262875,13268.724579845366,0.7517821966499112,1.000000000000002,37,37,True,False
111,71,Risk-Constrained Convex Verifier,0.8021232767293807,13248.143183592307,0.7518089679368662,1.0000000000000022,37,37,True,False
111,64,Single Feasible Projection,2.5050252137327877,13259.276942341943,0.7517078001271545,1.000000000000002,37,37,True,False
111,65,Single Feasible Projection,2.728033203898393,13260.25446655226,0.751712483897644,1.0000000000000022,37,37,True,False
111,66,Single Feasible Projection,10.612765115231262,13310.592719742912,0.7509953260735499,1.000000000000002,37,37,True,False
111,67,Single Feasible Projection,3.5798462202922607,13267.07767716527,0.7516846763758724,1.000000000000002,37,37,True,False
111,68,Single Feasible Projection,1.5345222087919925,13251.920017713066,0.7518202871100672,1.000000000000002,37,37,True,False
111,69,Single Feasible Projection,13.035083312299204,13295.724527504535,0.7520065395144986,1.000000000000002,37,37,True,False
111,70,Single Feasible Projection,5.017247815262882,13268.724579845366,0.7517821966499112,1.000000000000002,37,37,True,False
111,71,Single Feasible Projection,0.8021232767293807,13248.143183592307,0.7518089679368662,1.0000000000000022,37,37,True,False
112,64,Risk-Constrained Convex Verifier,4.74882071295292,13266.437671292417,0.7512277775828594,1.000000000000002,37,37,True,False
112,65,Risk-Constrained Convex Verifier,3.3921433603933018,13260.883323690246,0.7516681163891057,1.000000000000002,37,37,True,False
112,66,Risk-Constrained Convex Verifier,3.8519293166086612,13262.242897234135,0.7515468512029957,1.0000000000000022,37,37,True,False
112,67,Risk-Constrained Convex Verifier,2.651863673484449,13259.747234957269,0.7516808309960515,1.0000000000000022,37,37,True,False
112,68,Risk-Constrained Convex Verifier,4.577424581814508,13266.222894569404,0.7516007708681787,1.000000000000002,37,37,True,False
112,69,Risk-Constrained Convex Verifier,2.817029502416176,13260.816211274236,0.7516604941275521,1.000000000000002,37,37,True,False
112,70,Risk-Constrained Convex Verifier,1.5566723986453077,13253.613945879759,0.7517855962109756,1.0000000000000022,37,37,True,False
112,71,Risk-Constrained Convex Verifier,1.37376381559638,13250.842266739919,0.7517656964558841,1.000000000000002,37,37,True,False
112,64,Single Feasible Projection,4.74882071295292,13266.437671292417,0.7512277775828594,1.000000000000002,37,37,True,False
112,65,Single Feasible Projection,3.3921433603933018,13260.883323690246,0.7516681163891057,1.000000000000002,37,37,True,False
112,66,Single Feasible Projection,3.8519293166086612,13262.242897234135,0.7515468512029957,1.0000000000000022,37,37,True,False
112,67,Single Feasible Projection,2.651863673484449,13259.747234957269,0.7516808309960515,1.0000000000000022,37,37,True,False
112,68,Single Feasible Projection,4.577424581814508,13266.222894569404,0.7516007708681787,1.000000000000002,37,37,True,False
112,69,Single Feasible Projection,2.817029502416176,13260.816211274236,0.7516604941275521,1.000000000000002,37,37,True,False
112,70,Single Feasible Projection,1.5566723986453077,13253.613945879759,0.7517855962109756,1.0000000000000022,37,37,True,False
112,71,Single Feasible Projection,1.37376381559638,13250.842266739919,0.7517656964558841,1.000000000000002,37,37,True,False
113,64,Risk-Constrained Convex Verifier,4.750481150913272,13272.118878836194,0.7515703576775555,1.0000000000000022,37,37,True,False
113,65,Risk-Constrained Convex Verifier,3.9780497853652896,13265.853152613541,0.75158104338494,1.000000000000002,37,37,True,False
113,66,Risk-Constrained Convex Verifier,27.766423204782566,13373.859047155744,0.7479116239366924,1.0000000000000022,37,37,True,False
113,67,Risk-Constrained Convex Verifier,4.4706111878305235,13265.319155027431,0.7517009737648879,1.0000000000000022,37,37,True,False
113,68,Risk-Constrained Convex Verifier,4.3110959175348444,13266.17932652036,0.7517198180281093,1.0000000000000022,37,37,True,False
113,69,Risk-Constrained Convex Verifier,5.54707993516152,13273.919330671652,0.7514302950750968,1.0000000000000022,37,37,True,False
113,70,Risk-Constrained Convex Verifier,3.8604051545627343,13266.913298738413,0.7516254038432494,1.000000000000002,37,37,True,False
113,71,Risk-Constrained Convex Verifier,17.551143673847342,13346.215733803027,0.7510348104597648,1.000000000000002,37,37,True,False
113,64,Single Feasible Projection,4.750481150913272,13272.118878836194,0.7515703576775555,1.0000000000000022,37,37,True,False
113,65,Single Feasible Projection,3.9780497853652896,13265.853152613541,0.75158104338494,1.000000000000002,37,37,True,False
113,66,Single Feasible Projection,27.766423204782566,13373.859047155744,0.7479116239366924,1.0000000000000022,37,37,True,False
113,67,Single Feasible Projection,4.470611187830525,13265.319155027431,0.7517009737648879,1.0000000000000022,37,37,True,False
113,68,Single Feasible Projection,4.3110959175348444,13266.17932652036,0.7517198180281093,1.0000000000000022,37,37,True,False
113,69,Single Feasible Projection,5.54707993516152,13273.919330671652,0.7514302950750968,1.0000000000000022,37,37,True,False
113,70,Single Feasible Projection,3.8604051545627343,13266.913298738413,0.7516254038432494,1.000000000000002,37,37,True,False
113,71,Single Feasible Projection,17.551143673847342,13346.215733803027,0.7510348104597648,1.000000000000002,37,37,True,False
114,64,Risk-Constrained Convex Verifier,2.505344688051675,13256.262991673975,0.7516838617329351,1.0000000000000022,37,37,True,False
114,65,Risk-Constrained Convex Verifier,6.309120134496197,13301.474129403512,0.7517133693991181,1.000000000000002,37,37,True,False
114,66,Risk-Constrained Convex Verifier,9.653666448650846,13304.29775081103,0.7515416442710855,1.000000000000002,37,37,True,False
114,67,Risk-Constrained Convex Verifier,4.621504399017461,13264.869487627297,0.7516851684622736,1.000000000000002,37,37,True,False
114,68,Risk-Constrained Convex Verifier,6.918867888540312,13284.234039455736,0.7512717202804924,1.000000000000002,37,37,True,False
114,69,Risk-Constrained Convex Verifier,110.4315262569595,13850.093839182691,0.7332230855802452,1.0,37,37,True,False
114,70,Risk-Constrained Convex Verifier,10.997672281634566,13312.072116055573,0.7518572440613547,1.000000000000002,37,37,True,False
114,71,Risk-Constrained Convex Verifier,2.738192694742132,13266.751641204279,0.7517787875385665,1.000000000000002,37,37,True,False
114,64,Single Feasible Projection,2.505344688051675,13256.262991673975,0.7516838617329351,1.0000000000000022,37,37,True,False
114,65,Single Feasible Projection,6.309120134496197,13301.474129403512,0.7517133693991181,1.000000000000002,37,37,True,False
114,66,Single Feasible Projection,9.653666448650839,13304.29775081103,0.7515416442710855,1.000000000000002,37,37,True,False
114,67,Single Feasible Projection,4.6215043990174465,13264.869487627297,0.7516851684622736,1.000000000000002,37,37,True,False
114,68,Single Feasible Projection,6.918867888540312,13284.234039455736,0.7512717202804924,1.000000000000002,37,37,True,False
114,69,Single Feasible Projection,110.4315262569595,13850.093839182691,0.7332230855802452,1.0,37,37,True,False
114,70,Single Feasible Projection,10.997672281634586,13312.072116055573,0.7518572440613547,1.000000000000002,37,37,True,False
114,71,Single Feasible Projection,3.8973256944273302,13280.28166171276,0.7517787875385665,1.000000000000002,37,37,True,False
