day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
105,64,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,65,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,66,Single Feasible Projection,0.02288476247600091,13243.31382552823,0.7518599189861039,1.000000000000002,37,37,True,False
105,67,Single Feasible Projection,0.16081489878197264,13244.2704629521,0.7518525150633034,1.0000000000000022,37,37,True,False
105,68,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,69,Single Feasible Projection,23.986423469668985,13368.860323282568,0.750406964414354,1.000000000000002,37,37,True,False
105,70,Single Feasible Projection,0.1728505886767575,13243.971657929282,0.7518212099395835,1.000000000000002,37,37,True,False
105,71,Single Feasible Projection,0.2556152609030251,13244.335126551414,0.751799772854878,1.000000000000002,37,37,True,False
106,64,Risk-Constrained Convex Verifier,0.03266022891637199,13243.349394296765,0.7518598439092465,1.000000000000002,37,37,True,False
106,65,Risk-Constrained Convex Verifier,2.910734888292306,13253.832131183319,0.7518095838535114,1.0000000000000022,37,37,True,False
106,66,Risk-Constrained Convex Verifier,0.3794278530792967,13245.125439607862,0.7518554562381577,1.000000000000002,37,37,True,False
106,67,Risk-Constrained Convex Verifier,0.17708850765380024,13243.904030098762,0.7518479199506127,1.000000000000002,37,37,True,False
106,68,Risk-Constrained Convex Verifier,1.9742822805485476,13250.699080573599,0.7518340464593307,1.000000000000002,37,37,True,False
106,69,Risk-Constrained Convex Verifier,0.2185636080424027,13244.323568339209,0.7518473960575663,1.000000000000002,37,37,True,False
106,70,Risk-Constrained Convex Verifier,0.01977695522618017,13243.302517538232,0.7518598594739608,1.000000000000002,37,37,True,False
106,71,Risk-Constrained Convex Verifier,0.10430931242148045,13243.822155499709,0.7518558171528783,1.000000000000002,37,37,True,False
106,64,Single Feasible Projection,0.03266022891636666,13243.349394296765,0.7518598439092465,1.000000000000002,37,37,True,False
106,65,Single Feasible Projection,3.115729996276743,13254.578021273726,0.7518062622763646,1.0000000000000022,37,37,True,False
106,66,Single Feasible Projection,0.17443274509485107,13244.379549517453,0.7518587778153047,1.0000000000000022,37,37,True,False
106,67,Single Feasible Projection,0.1770885076537949,13243.904030098762,0.7518479199506127,1.000000000000002,37,37,True,False
106,68,Single Feasible Projection,1.974282280548544,13250.699080573599,0.7518340464593307,1.000000000000002,37,37,True,False
106,69,Single Feasible Projection,0.21856360804239916,13244.323568339209,0.7518473960575663,1.000000000000002,37,37,True,False
106,70,Single Feasible Projection,0.019776955226173953,13243.302517538232,0.7518598594739608,1.000000000000002,37,37,True,False
106,71,Single Feasible Projection,0.10430931242147601,13243.822155499709,0.7518558171528783,1.000000000000002,37,37,True,False
107,64,Risk-Constrained Convex Verifier,16.639376152879706,13338.479545613449,0.7509639138145473,1.000000000000002,37,37,True,False
107,65,Risk-Constrained Convex Verifier,2.5754400148390397,13257.308559358717,0.7518265007237326,1.0000000000000022,37,37,True,False
107,66,Risk-Constrained Convex Verifier,1.221836146471162,13248.781581771189,0.7517107275721373,1.0000000000000022,37,37,True,False
107,67,Risk-Constrained Convex Verifier,9.76610487313587,13298.845504296962,0.7509994164863167,1.000000000000002,37,37,True,False
107,68,Risk-Constrained Convex Verifier,2.1125630152031913,13263.659984629343,0.7518084917710216,1.000000000000002,37,37,True,False
107,69,Risk-Constrained Convex Verifier,0.11323719506643926,13243.644971167678,0.7518582798780378,1.000000000000002,37,37,True,False
107,70,Risk-Constrained Convex Verifier,0.1479316250917826,13244.039722625716,0.7518444819556914,1.000000000000002,37,37,True,False
107,71,Risk-Constrained Convex Verifier,0.009492938508568471,13243.341364258882,0.7518601799239617,1.000000000000002,37,37,True,False
107,64,Single Feasible Projection,18.418727241429355,13349.668194656599,0.7510130854285068,1.0000000000000022,37,37,True,False
107,65,Single Feasible Projection,1.1234755683907611,13247.74781972539,0.7518325335042455,1.000000000000002,37,37,True,False
107,66,Single Feasible Projection,0.8944495043697875,13247.15367236137,0.7517139012718844,1.000000000000002,37,37,True,False
107,67,Single Feasible Projection,10.176426840098038,13300.39828619685,0.7509892855972558,1.000000000000002,37,37,True,False
107,68,Single Feasible Projection,1.7022410482410084,13262.107202729452,0.7518344210108152,1.000000000000002,37,37,True,False
107,69,Single Feasible Projection,0.11323719506643393,13243.644971167678,0.7518582798780378,1.000000000000002,37,37,True,False
107,70,Single Feasible Projection,0.14793162509177904,13244.039722625716,0.7518444819556914,1.000000000000002,37,37,True,False
107,71,Single Feasible Projection,0.009492938508563142,13243.341364258882,0.7518601799239617,1.000000000000002,37,37,True,False
108,64,Risk-Constrained Convex Verifier,0.6356313409692254,13247.867183082402,0.751827080119298,1.000000000000002,37,37,True,False
108,65,Risk-Constrained Convex Verifier,0.8613711584794075,13247.141851456152,0.751842160364654,1.000000000000002,37,37,True,False
108,66,Risk-Constrained Convex Verifier,0.6121815226296174,13248.105029908424,0.7518015407006358,1.0000000000000022,37,37,True,False
108,67,Risk-Constrained Convex Verifier,0.6499837599047904,13246.47627843889,0.7517943698787036,1.0000000000000022,37,37,True,False
108,68,Risk-Constrained Convex Verifier,3.568112090887567,13282.11347055222,0.7518595628288174,1.0000000000000022,37,37,True,False
108,69,Risk-Constrained Convex Verifier,0.9052875566773118,13250.73707495406,0.7518201371467402,1.0000000000000022,37,37,True,False
108,70,Risk-Constrained Convex Verifier,0.3716937470793482,13245.513347212323,0.7518374763910378,1.000000000000002,37,37,True,False
108,71,Risk-Constrained Convex Verifier,0.023336807166892015,13243.50295730033,0.7518601799239618,1.000000000000002,37,37,True,False
108,64,Single Feasible Projection,0.6356313409692218,13247.867183082402,0.751827080119298,1.000000000000002,37,37,True,False
108,65,Single Feasible Projection,0.861371158479403,13247.141851456152,0.751842160364654,1.000000000000002,37,37,True,False
108,66,Single Feasible Projection,0.6121815226296157,13248.105029908424,0.7518015407006358,1.0000000000000022,37,37,True,False
108,67,Single Feasible Projection,0.6499837599047869,13246.47627843889,0.7517943698787036,1.0000000000000022,37,37,True,False
108,68,Single Feasible Projection,3.8973817002059654,13285.956881591426,0.7518595628288174,1.0000000000000022,37,37,True,False
108,69,Single Feasible Projection,0.5760179473588973,13246.893663914856,0.7518201371467402,1.0000000000000022,37,37,True,False
108,70,Single Feasible Projection,0.3716937470793438,13245.513347212323,0.7518374763910378,1.000000000000002,37,37,True,False
108,71,Single Feasible Projection,0.02333680716688491,13243.50295730033,0.7518601799239618,1.000000000000002,37,37,True,False
109,64,Risk-Constrained Convex Verifier,72.53040148101472,13692.240244987599,0.7467180870346469,1.0000000000000022,37,37,True,False
109,65,Risk-Constrained Convex Verifier,4.028193106491788,13266.722467355108,0.7516279380611154,1.0000000000000022,37,37,True,False
109,66,Risk-Constrained Convex Verifier,3.9975250911618314,13264.067127542272,0.7515124056276964,1.0000000000000022,37,37,True,False
109,67,Risk-Constrained Convex Verifier,2.733021310544328,13260.419909587947,0.751797501186856,1.0000000000000022,37,37,True,False
109,68,Risk-Constrained Convex Verifier,1.7163191633484232,13254.635851460676,0.751812455177265,1.0000000000000022,37,37,True,False
109,69,Risk-Constrained Convex Verifier,1.6380837728289483,13254.991715174932,0.7518218290473639,1.0000000000000022,37,37,True,False
109,70,Risk-Constrained Convex Verifier,1.0249548309930434,13248.279693259672,0.7517829352292589,1.0000000000000022,37,37,True,False
109,71,Risk-Constrained Convex Verifier,0.5513250061193657,13245.527027528284,0.7518236932137684,1.0000000000000022,37,37,True,False
109,64,Single Feasible Projection,80.25914723927661,13754.079797739512,0.7470539831297648,1.000000000000002,37,37,True,False
109,65,Single Feasible Projection,1.2138530061961772,13250.040747130603,0.7517856258631186,1.000000000000002,37,37,True,False
109,66,Single Feasible Projection,2.314412311739561,13253.679640745271,0.7516183481992291,1.0000000000000022,37,37,True,False
109,67,Single Feasible Projection,1.365174966469585,13251.735942803221,0.7518263661221124,1.000000000000002,37,37,True,False
109,68,Single Feasible Projection,0.7318603545411442,13248.484473466779,0.7518181442752944,1.0000000000000022,37,37,True,False
109,69,Single Feasible Projection,0.7590960471669055,13249.349180071757,0.7518257782040716,1.0000000000000022,37,37,True,False
109,70,Single Feasible Projection,1.024954830993039,13248.279693259672,0.7517829352292589,1.0000000000000022,37,37,True,False
109,71,Single Feasible Projection,0.5513250061193595,13245.527027528284,0.7518236932137684,1.0000000000000022,37,37,True,False
110,64,Risk-Constrained Convex Verifier,3.4523922682766575,13264.296491106434,0.7516017719319322,1.000000000000002,37,37,True,False
110,65,Risk-Constrained Convex Verifier,4.081988922260601,13271.26108129212,0.7516265088180542,1.0000000000000022,37,37,True,False
110,66,Risk-Constrained Convex Verifier,2.050418212263329,13254.058222204487,0.7516434951524671,1.000000000000002,37,37,True,False
110,67,Risk-Constrained Convex Verifier,2.4940746910489455,13256.59906270676,0.7516957070355593,1.0000000000000022,37,37,True,False
110,68,Risk-Constrained Convex Verifier,1.6546619714848116,13253.970545663917,0.7517417186649554,1.000000000000002,37,37,True,False
110,69,Risk-Constrained Convex Verifier,2.5585729504032715,13256.778475867344,0.7516528234423262,1.0000000000000022,37,37,True,False
110,70,Risk-Constrained Convex Verifier,1.0987511267798498,13249.503483627112,0.7518109763006401,1.000000000000002,37,37,True,False
110,71,Risk-Constrained Convex Verifier,1.0263109650656972,13248.553610762283,0.7517571498870982,1.000000000000002,37,37,True,False
110,64,Single Feasible Projection,3.1951251555125957,13261.293545636652,0.7516017719319323,1.0000000000000022,37,37,True,False
110,65,Single Feasible Projection,4.081988922260594,13271.26108129212,0.7516265088180542,1.0000000000000022,37,37,True,False
110,66,Single Feasible Projection,2.050418212263324,13254.058222204487,0.7516434951524671,1.000000000000002,37,37,True,False
110,67,Single Feasible Projection,2.49407469104894,13256.59906270676,0.7516957070355593,1.0000000000000022,37,37,True,False
110,68,Single Feasible Projection,1.654661971484808,13253.970545663917,0.7517417186649554,1.000000000000002,37,37,True,False
110,69,Single Feasible Projection,2.5585729504032653,13256.778475867344,0.7516528234423262,1.0000000000000022,37,37,True,False
110,70,Single Feasible Projection,1.098751126779847,13249.503483627112,0.7518109763006401,1.000000000000002,37,37,True,False
110,71,Single Feasible Projection,1.0263109650656936,13248.553610762283,0.7517571498870982,1.000000000000002,37,37,True,False
111,64,Risk-Constrained Convex Verifier,2.9972183370045933,13259.18059812921,0.7516564031657101,1.000000000000002,37,37,True,False
111,65,Risk-Constrained Convex Verifier,2.7280420032350223,13259.81480991581,0.7516276952808488,1.0000000000000022,37,37,True,False
111,66,Risk-Constrained Convex Verifier,10.37472828556875,13290.653933371144,0.7517319479226566,1.000000000000002,37,37,True,False
111,67,Risk-Constrained Convex Verifier,3.6822877991144116,13264.495663319805,0.7515937681959227,1.0000000000000022,37,37,True,False
111,68,Risk-Constrained Convex Verifier,1.6701215626368011,13252.647545126558,0.7517346877402878,1.000000000000002,37,37,True,False
111,69,Risk-Constrained Convex Verifier,14.879185051186361,13304.307736079994,0.7518939396027463,1.000000000000002,37,37,True,False
111,70,Risk-Constrained Convex Verifier,2.674774941054971,13257.149345635207,0.7517341496832982,1.0000000000000022,37,37,True,False
111,71,Risk-Constrained Convex Verifier,1.3004944120501483,13249.627346514219,0.7517789953507207,1.0000000000000022,37,37,True,False
111,64,Single Feasible Projection,2.5050252137327895,13257.38966866288,0.7516564120304554,1.000000000000002,37,37,True,False
111,65,Single Feasible Projection,2.7280332038983914,13259.814757099277,0.7516276953287728,1.0000000000000022,37,37,True,False
111,66,Single Feasible Projection,11.170240532273322,13293.54844655754,0.7517580003453171,1.000000000000002,37,37,True,False
111,67,Single Feasible Projection,3.022370803250217,13262.094505787083,0.7516044609527068,1.000000000000002,37,37,True,False
111,68,Single Feasible Projection,1.5345222087919925,13252.15415669747,0.7517368848840115,1.000000000000002,37,37,True,False
111,69,Single Feasible Projection,16.06235343041766,13305.901546343268,0.7519126195744723,1.000000000000002,37,37,True,False
111,70,Single Feasible Projection,1.9899776971444236,13254.657659452085,0.7517452455913811,1.0000000000000022,37,37,True,False
111,71,Single Feasible Projection,0.8021232767293824,13247.813985723144,0.751787070558905,1.000000000000002,37,37,True,False
112,64,Risk-Constrained Convex Verifier,5.198714561752449,13270.913243941133,0.7511251011115807,1.000000000000002,37,37,True,False
112,65,Risk-Constrained Convex Verifier,3.3921940445637517,13263.935602573327,0.7516706746006773,1.000000000000002,37,37,True,False
112,66,Risk-Constrained Convex Verifier,3.8519381325367226,13264.452016733809,0.7516165681778065,1.0000000000000022,37,37,True,False
112,67,Risk-Constrained Convex Verifier,2.6518733896517563,13258.907471573868,0.7516980439018396,1.0000000000000022,37,37,True,False
112,68,Risk-Constrained Convex Verifier,4.577427227505588,13279.479691690485,0.7516475878321616,1.000000000000002,37,37,True,False
112,69,Risk-Constrained Convex Verifier,2.8170295024161787,13260.925354035042,0.7516822529847268,1.0000000000000022,37,37,True,False
112,70,Risk-Constrained Convex Verifier,1.5566723986453113,13251.987551912345,0.7517776021077188,1.000000000000002,37,37,True,False
112,71,Risk-Constrained Convex Verifier,1.3737638155963854,13252.17176865473,0.7517747375401052,1.000000000000002,37,37,True,False
112,64,Single Feasible Projection,4.7488207129529165,13267.357332210326,0.7511285306139327,1.0000000000000022,37,37,True,False
112,65,Single Feasible Projection,3.3921433603933018,13263.935365649068,0.7516706844870243,1.0000000000000022,37,37,True,False
112,66,Single Feasible Projection,3.8519293166086612,13264.451959225338,0.7516165682257042,1.000000000000002,37,37,True,False
112,67,Single Feasible Projection,2.6518636734844385,13258.907409807747,0.7516980439554477,1.000000000000002,37,37,True,False
112,68,Single Feasible Projection,4.577424581814508,13279.479682063939,0.7516475878541771,1.0000000000000022,37,37,True,False
112,69,Single Feasible Projection,2.817029502416176,13260.925354035042,0.7516822529847268,1.0000000000000022,37,37,True,False
112,70,Single Feasible Projection,1.5566723986453077,13251.987551912345,0.7517776021077188,1.000000000000002,37,37,True,False
112,71,Single Feasible Projection,1.37376381559638,13252.17176865473,0.7517747375401052,1.000000000000002,37,37,True,False
113,64,Risk-Constrained Convex Verifier,4.750481150913273,13269.460667214598,0.7515678244338271,1.000000000000002,37,37,True,False
113,65,Risk-Constrained Convex Verifier,3.9780497853652905,13264.030569088038,0.7516162258979231,1.0000000000000022,37,37,True,False
113,66,Risk-Constrained Convex Verifier,27.30318639427905,13397.480261416136,0.7502612854130608,1.000000000000002,37,37,True,False
113,67,Risk-Constrained Convex Verifier,4.442022985310887,13272.589199367605,0.7516853253854161,1.0000000000000022,37,37,True,False
113,68,Risk-Constrained Convex Verifier,5.078256486536646,13268.814393206252,0.7517331232143935,1.000000000000002,37,37,True,False
113,69,Risk-Constrained Convex Verifier,5.271744379182949,13271.877630961204,0.7515149937044314,1.0000000000000022,37,37,True,False
113,70,Risk-Constrained Convex Verifier,3.8604051545627396,13262.871704572404,0.7515583014960499,1.0000000000000022,37,37,True,False
113,71,Risk-Constrained Convex Verifier,17.55114367384735,13343.067072143831,0.7508249721124949,1.000000000000002,37,37,True,False
113,64,Single Feasible Projection,4.750481150913268,13269.460667214598,0.7515678244338271,1.000000000000002,37,37,True,False
113,65,Single Feasible Projection,3.978049785365288,13264.030569088038,0.7516162258979231,1.0000000000000022,37,37,True,False
113,66,Single Feasible Projection,28.848375287426276,13409.156184248184,0.7505686943476663,1.000000000000002,37,37,True,False
113,67,Single Feasible Projection,3.388659105186874,13266.671211617519,0.7516904072156405,1.000000000000002,37,37,True,False
113,68,Single Feasible Projection,4.787873082982677,13265.720777296141,0.7517351810459786,1.000000000000002,37,37,True,False
113,69,Single Feasible Projection,5.0703027697136775,13271.14467054192,0.7515149937044314,1.0000000000000022,37,37,True,False
113,70,Single Feasible Projection,3.8604051545627343,13262.871704572404,0.7515583014960499,1.0000000000000022,37,37,True,False
113,71,Single Feasible Projection,17.551143673847342,13344.606567396131,0.7510255875739962,1.000000000000002,37,37,True,False
114,64,Risk-Constrained Convex Verifier,3.1830534315306513,13261.5983285289,0.7515559752093789,1.000000000000002,37,37,True,False
114,65,Risk-Constrained Convex Verifier,7.315772053204104,13279.383702087398,0.7506232185497902,1.0000000000000022,37,37,True,False
114,66,Risk-Constrained Convex Verifier,9.925583822183002,13323.508885669879,0.7514654172007244,1.000000000000002,37,37,True,False
114,67,Risk-Constrained Convex Verifier,3.1939999126763574,13265.03348983956,0.7516859624562872,1.000000000000002,37,37,True,False
114,68,Risk-Constrained Convex Verifier,7.067839765057734,13285.62181180053,0.7512771052658956,1.0000000000000022,37,37,True,False
114,69,Risk-Constrained Convex Verifier,108.7708031303506,13910.565215604156,0.7462565598553496,1.0,37,37,True,False
114,70,Risk-Constrained Convex Verifier,9.405227740881589,13288.36472338583,0.7514710676446806,1.000000000000002,37,37,True,False
114,71,Risk-Constrained Convex Verifier,3.549020841779032,13262.458363805028,0.7516063062941075,1.0000000000000022,37,37,True,False
114,64,Single Feasible Projection,2.505344688051677,13258.669797674469,0.7517161308894158,1.0000000000000022,37,37,True,False
114,65,Single Feasible Projection,7.315762780863844,13279.383657514903,0.7506232201221879,1.000000000000002,37,37,True,False
114,66,Single Feasible Projection,10.546032544865627,13331.360553907278,0.7514850089585057,1.000000000000002,37,37,True,False
114,67,Single Feasible Projection,2.7224956564350613,13259.529913141521,0.7516859643269522,1.000000000000002,37,37,True,False
114,68,Single Feasible Projection,6.918867888540287,13283.882997419449,0.7512771070363284,1.000000000000002,37,37,True,False
114,69,Single Feasible Projection,115.70728656287423,13954.967051553947,0.7436569355403431,1.0,37,37,True,False
114,70,Single Feasible Projection,8.295311781720788,13278.985443423253,0.7515979274695312,1.000000000000002,37,37,True,False
114,71,Single Feasible Projection,1.3239258884264231,13250.162674835687,0.7518034025199852,1.000000000000002,37,37,True,False
