day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
105,69,Risk-Constrained Convex Verifier,3.2660673454755225,13259.698997871335,0.7516111290421306,1.0000000000000022,37,37,True,False
105,70,Risk-Constrained Convex Verifier,0.17285058867695113,13243.971657929282,0.7518212099395836,1.0000000000000022,37,37,True,False
105,71,Risk-Constrained Convex Verifier,0.8525007869554555,13246.38532939389,0.7518293143968876,1.0000000000000022,37,37,True,False
105,64,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,65,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,66,Single Feasible Projection,0.02288476247600091,13243.31382552823,0.7518599189861039,1.000000000000002,37,37,True,False
105,67,Single Feasible Projection,0.16081489878197264,13244.2704629521,0.7518525150633034,1.0000000000000022,37,37,True,False
105,68,Single Feasible Projection,0.0,13243.230557601888,0.7518601799239617,1.000000000000002,37,37,True,False
105,69,Single Feasible Projection,3.266067345475304,13259.698997871335,0.7516111290421306,1.000000000000002,37,37,True,False
105,70,Single Feasible Projection,0.1728505886767575,13243.971657929282,0.7518212099395835,1.000000000000002,37,37,True,False
105,71,Single Feasible Projection,0.8525007869552566,13246.385329393888,0.7518293143968874,1.0000000000000022,37,37,True,False
106,64,Risk-Constrained Convex Verifier,0.032660228916560285,13243.349394296767,0.7518598439092465,1.0000000000000022,37,37,True,False
106,65,Risk-Constrained Convex Verifier,0.08409476122560022,13243.547188870978,0.7518553844745163,1.000000000000002,37,37,True,False
106,66,Risk-Constrained Convex Verifier,0.1744327450950447,13244.379549517453,0.7518587778153046,1.000000000000002,37,37,True,False
106,67,Risk-Constrained Convex Verifier,0.17708850765398854,13243.904030098764,0.751847919950613,1.0000000000000022,37,37,True,False
106,68,Risk-Constrained Convex Verifier,1.8640647995155177,13250.827114890786,0.7516383327768075,1.000000000000002,37,37,True,False
106,69,Risk-Constrained Convex Verifier,0.21856360804259367,13244.323568339209,0.7518473960575662,1.000000000000002,37,37,True,False
106,70,Risk-Constrained Convex Verifier,0.0197769552263658,13243.302517538234,0.7518598594739611,1.0000000000000022,37,37,True,False
106,71,Risk-Constrained Convex Verifier,0.10430931242166874,13243.822155499709,0.7518558171528784,1.000000000000002,37,37,True,False
106,64,Single Feasible Projection,0.03266022891636666,13243.349394296765,0.7518598439092465,1.000000000000002,37,37,True,False
106,65,Single Feasible Projection,0.08409476122540838,13243.547188870976,0.7518553844745163,1.000000000000002,37,37,True,False
106,66,Single Feasible Projection,0.17443274509485107,13244.379549517453,0.7518587778153047,1.0000000000000022,37,37,True,False
106,67,Single Feasible Projection,0.1770885076537949,13243.904030098762,0.7518479199506127,1.000000000000002,37,37,True,False
106,68,Single Feasible Projection,1.8640647995153108,13250.827114890784,0.7516383327768076,1.0000000000000022,37,37,True,False
106,69,Single Feasible Projection,0.21856360804239916,13244.323568339209,0.7518473960575663,1.000000000000002,37,37,True,False
106,70,Single Feasible Projection,0.019776955226173953,13243.302517538232,0.7518598594739608,1.000000000000002,37,37,True,False
106,71,Single Feasible Projection,0.10430931242147601,13243.822155499709,0.7518558171528783,1.000000000000002,37,37,True,False
107,64,Risk-Constrained Convex Verifier,7.397478726659845,13284.775016373289,0.7512651692759003,1.000000000000002,37,37,True,False
107,65,Risk-Constrained Convex Verifier,2.6593169165771613,13261.69192139174,0.7518355059330504,1.0000000000000022,37,37,True,False
107,66,Risk-Constrained Convex Verifier,2.0641028075555736,13255.106767309278,0.7518116287647925,1.000000000000002,37,37,True,False
107,67,Risk-Constrained Convex Verifier,8.875048144267899,13291.971389226117,0.7512192439450441,1.000000000000002,37,37,True,False
107,68,Risk-Constrained Convex Verifier,2.678221991268795,13261.240644801586,0.7516439200888069,1.0000000000000022,37,37,True,False
107,69,Risk-Constrained Convex Verifier,0.11323719506662666,13243.64497116768,0.7518582798780378,1.0000000000000022,37,37,True,False
107,70,Risk-Constrained Convex Verifier,0.14793162509197266,13244.03972262572,0.7518444819556914,1.000000000000002,37,37,True,False
107,71,Risk-Constrained Convex Verifier,0.009492938508754989,13243.341364258882,0.7518601799239616,1.000000000000002,37,37,True,False
107,64,Single Feasible Projection,6.397931208783747,13278.635643881411,0.7512712493372534,1.000000000000002,37,37,True,False
107,65,Single Feasible Projection,3.3216275373672843,13264.972416186018,0.7518310303683186,1.000000000000002,37,37,True,False
107,66,Single Feasible Projection,2.4013397046408764,13257.96564500688,0.7518100242681712,1.0000000000000022,37,37,True,False
107,67,Single Feasible Projection,8.484410449648626,13290.133122566089,0.7512069075835639,1.0000000000000022,37,37,True,False
107,68,Single Feasible Projection,3.0688596858875883,13263.078911461613,0.7516396740671077,1.000000000000002,37,37,True,False
107,69,Single Feasible Projection,0.11323719506643393,13243.644971167678,0.7518582798780378,1.000000000000002,37,37,True,False
107,70,Single Feasible Projection,0.14793162509177904,13244.039722625716,0.7518444819556914,1.000000000000002,37,37,True,False
107,71,Single Feasible Projection,0.009492938508563142,13243.341364258882,0.7518601799239617,1.000000000000002,37,37,True,False
108,64,Risk-Constrained Convex Verifier,0.6356313409694172,13247.867183082404,0.7518270801192978,1.000000000000002,37,37,True,False
108,65,Risk-Constrained Convex Verifier,0.8613711584796029,13247.141851456152,0.751842160364654,1.000000000000002,37,37,True,False
108,66,Risk-Constrained Convex Verifier,0.6121815226298111,13248.105029908425,0.7518015407006357,1.000000000000002,37,37,True,False
108,67,Risk-Constrained Convex Verifier,0.649983759904984,13246.476278438891,0.7517943698787035,1.000000000000002,37,37,True,False
108,68,Risk-Constrained Convex Verifier,0.7668214585664792,13246.81649326748,0.7518543214392602,1.000000000000002,37,37,True,False
108,69,Risk-Constrained Convex Verifier,0.5760179473590954,13246.893663914858,0.7518201371467402,1.000000000000002,37,37,True,False
108,70,Risk-Constrained Convex Verifier,0.37169374707954006,13245.513347212325,0.7518374763910378,1.0000000000000022,37,37,True,False
108,71,Risk-Constrained Convex Verifier,0.023336807167076756,13243.502957300332,0.7518601799239616,1.000000000000002,37,37,True,False
108,64,Single Feasible Projection,0.6356313409692218,13247.867183082402,0.751827080119298,1.000000000000002,37,37,True,False
108,65,Single Feasible Projection,0.861371158479403,13247.141851456152,0.751842160364654,1.000000000000002,37,37,True,False
108,66,Single Feasible Projection,0.6121815226296157,13248.105029908424,0.7518015407006358,1.0000000000000022,37,37,True,False
108,67,Single Feasible Projection,0.6499837599047869,13246.47627843889,0.7517943698787036,1.0000000000000022,37,37,True,False
108,68,Single Feasible Projection,0.766821458566282,13246.816493267479,0.7518543214392603,1.0000000000000022,37,37,True,False
108,69,Single Feasible Projection,0.5760179473588973,13246.893663914856,0.7518201371467402,1.0000000000000022,37,37,True,False
108,70,Single Feasible Projection,0.3716937470793438,13245.513347212323,0.7518374763910378,1.000000000000002,37,37,True,False
108,71,Single Feasible Projection,0.02333680716688491,13243.50295730033,0.7518601799239618,1.000000000000002,37,37,True,False
109,64,Risk-Constrained Convex Verifier,2.04762825822091,13257.768816486714,0.7516786534418408,1.000000000000002,37,37,True,False
109,65,Risk-Constrained Convex Verifier,1.2138530061963806,13250.040747130604,0.7517856258631186,1.0000000000000022,37,37,True,False
109,66,Risk-Constrained Convex Verifier,2.3144123117397735,13253.679640745275,0.7516183481992291,1.000000000000002,37,37,True,False
109,67,Risk-Constrained Convex Verifier,1.365174966469791,13251.735942803221,0.7518263661221124,1.000000000000002,37,37,True,False
109,68,Risk-Constrained Convex Verifier,0.7318603545413431,13248.484473466782,0.7518181442752943,1.0000000000000022,37,37,True,False
109,69,Risk-Constrained Convex Verifier,0.7590960471671027,13249.349180071757,0.7518257782040715,1.0000000000000022,37,37,True,False
109,70,Risk-Constrained Convex Verifier,1.0249548309932406,13248.279693259672,0.7517829352292588,1.0000000000000022,37,37,True,False
109,71,Risk-Constrained Convex Verifier,0.5513250061195558,13245.527027528284,0.7518236932137684,1.000000000000002,37,37,True,False
109,64,Single Feasible Projection,2.0476282582207013,13257.768816486714,0.7516786534418407,1.000000000000002,37,37,True,False
109,65,Single Feasible Projection,1.2138530061961772,13250.040747130603,0.7517856258631186,1.000000000000002,37,37,True,False
109,66,Single Feasible Projection,2.314412311739561,13253.679640745271,0.7516183481992291,1.0000000000000022,37,37,True,False
109,67,Single Feasible Projection,1.365174966469585,13251.735942803221,0.7518263661221124,1.000000000000002,37,37,True,False
109,68,Single Feasible Projection,0.7318603545411442,13248.484473466779,0.7518181442752944,1.0000000000000022,37,37,True,False
109,69,Single Feasible Projection,0.7590960471669055,13249.349180071757,0.7518257782040716,1.0000000000000022,37,37,True,False
109,70,Single Feasible Projection,1.024954830993039,13248.279693259672,0.7517829352292589,1.0000000000000022,37,37,True,False
109,71,Single Feasible Projection,0.5513250061193595,13245.527027528284,0.7518236932137684,1.0000000000000022,37,37,True,False
110,64,Risk-Constrained Convex Verifier,29.986824085600098,13387.3203409444,0.7463370165790245,1.000000000000002,37,37,True,False
110,65,Risk-Constrained Convex Verifier,19.061859060326153,13351.154592872967,0.7504793800637951,1.000000000000002,37,37,True,False
110,66,Risk-Constrained Convex Verifier,5.703372011756762,13273.085607656041,0.751129031995745,1.0000000000000022,37,37,True,False
110,67,Risk-Constrained Convex Verifier,83.48422895099142,13720.316312152338,0.7465376936284952,1.000000000000002,37,37,True,False
110,68,Risk-Constrained Convex Verifier,17.52811654571648,13335.815530592998,0.7498953451986716,1.000000000000002,37,37,True,False
110,69,Risk-Constrained Convex Verifier,5.439479351961241,13272.219708980449,0.7512447869075141,1.000000000000002,37,37,True,False
110,70,Risk-Constrained Convex Verifier,4.522878464141149,13267.470383785305,0.7513801272580567,1.0000000000000022,37,37,True,False
110,71,Risk-Constrained Convex Verifier,2.5924620315683296,13258.485719312457,0.7517482423495454,1.0000000000000022,37,37,True,False
110,64,Single Feasible Projection,34.981109275296475,13404.000089723377,0.7444741831914292,1.0000000000000022,37,37,True,False
110,65,Single Feasible Projection,7.941236487392896,13284.565843175114,0.7506651500426093,1.0000000000000022,37,37,True,False
110,66,Single Feasible Projection,7.197023098485212,13280.865688247603,0.7509186738868562,1.0000000000000022,37,37,True,False
110,67,Single Feasible Projection,85.79349879460624,13728.98819066995,0.7460064527044356,1.000000000000002,37,37,True,False
110,68,Single Feasible Projection,20.10207049198251,13345.491469932385,0.7491766204298965,1.0000000000000022,37,37,True,False
110,69,Single Feasible Projection,6.8624786395205195,13279.592278698286,0.7510200399745213,1.0000000000000022,37,37,True,False
110,70,Single Feasible Projection,6.179827721170245,13275.926803444581,0.7511432561418877,1.000000000000002,37,37,True,False
110,71,Single Feasible Projection,3.4583210807394353,13263.976764365172,0.7517433177467014,1.000000000000002,37,37,True,False
111,64,Risk-Constrained Convex Verifier,38.071136016444605,13415.382132245533,0.743459587965318,1.0000000000000022,37,37,True,False
111,65,Risk-Constrained Convex Verifier,8.467431620208833,13286.030971859036,0.7505341189782594,1.000000000000002,37,37,True,False
111,66,Risk-Constrained Convex Verifier,6.538432888955414,13279.20223428386,0.7511504864547944,1.000000000000002,37,37,True,False
111,67,Risk-Constrained Convex Verifier,10.60894696154683,13295.670011051341,0.7500313474389564,1.0000000000000022,37,37,True,False
111,68,Risk-Constrained Convex Verifier,2.97234026992201,13261.265702926661,0.751728799674962,1.0000000000000022,37,37,True,False
111,69,Risk-Constrained Convex Verifier,3.5987259365834126,13263.965346279263,0.751653381701067,1.0000000000000022,37,37,True,False
111,70,Risk-Constrained Convex Verifier,1.7419963504067324,13253.767462837794,0.7517453613635288,1.000000000000002,37,37,True,False
111,71,Risk-Constrained Convex Verifier,1.4945027921117093,13249.895976514683,0.75178310112533,1.000000000000002,37,37,True,False
111,64,Single Feasible Projection,57.03368928383245,13499.488240760415,0.7389828870608491,1.000000000000002,37,37,True,False
111,65,Single Feasible Projection,11.50678615991365,13299.812721779897,0.7499299634678576,1.0000000000000022,37,37,True,False
111,66,Single Feasible Projection,7.184532328691274,13281.390362326327,0.7509624909180991,1.0000000000000022,37,37,True,False
111,67,Single Feasible Projection,16.36379289263636,13321.018533847851,0.7487429836390099,1.000000000000002,37,37,True,False
111,68,Single Feasible Projection,6.271990383842464,13277.087889789622,0.751131163500234,1.0000000000000022,37,37,True,False
111,69,Single Feasible Projection,6.394178092005437,13277.584056244523,0.7511295111954867,1.000000000000002,37,37,True,False
111,70,Single Feasible Projection,6.0932183842948415,13276.545522167802,0.7511933286223946,1.000000000000002,37,37,True,False
111,71,Single Feasible Projection,5.467277311896578,13272.527330595978,0.7512874240094922,1.0000000000000022,37,37,True,False
112,64,Risk-Constrained Convex Verifier,2.816062176664788,13258.747722980042,0.7516745065788848,1.0000000000000022,37,37,True,False
112,65,Risk-Constrained Convex Verifier,3.392143360393522,13263.935365649068,0.7516706844870243,1.0000000000000022,37,37,True,False
112,66,Risk-Constrained Convex Verifier,3.8519293166088824,13264.451959225342,0.7516165682257042,1.0000000000000022,37,37,True,False
112,67,Risk-Constrained Convex Verifier,2.6518636734846535,13258.907409807747,0.7516980439554477,1.000000000000002,37,37,True,False
112,68,Risk-Constrained Convex Verifier,3.248725451427112,13260.937064150356,0.7516414701149365,1.0000000000000022,37,37,True,False
112,69,Risk-Constrained Convex Verifier,2.817029502416391,13260.925354035042,0.7516822529847268,1.000000000000002,37,37,True,False
112,70,Risk-Constrained Convex Verifier,1.556672398645512,13251.987551912347,0.7517776021077189,1.0000000000000022,37,37,True,False
112,71,Risk-Constrained Convex Verifier,1.3737638155965834,13252.17176865473,0.7517747375401052,1.0000000000000022,37,37,True,False
112,64,Single Feasible Projection,2.8160621766645733,13258.747722980042,0.7516745065788848,1.000000000000002,37,37,True,False
112,65,Single Feasible Projection,3.3921433603933018,13263.935365649068,0.7516706844870243,1.0000000000000022,37,37,True,False
112,66,Single Feasible Projection,3.8519293166086612,13264.451959225338,0.7516165682257042,1.000000000000002,37,37,True,False
112,67,Single Feasible Projection,2.6518636734844385,13258.907409807747,0.7516980439554477,1.000000000000002,37,37,True,False
112,68,Single Feasible Projection,3.2487254514268926,13260.937064150354,0.7516414701149365,1.0000000000000022,37,37,True,False
112,69,Single Feasible Projection,2.817029502416176,13260.925354035042,0.7516822529847268,1.0000000000000022,37,37,True,False
112,70,Single Feasible Projection,1.5566723986453077,13251.987551912345,0.7517776021077188,1.000000000000002,37,37,True,False
112,71,Single Feasible Projection,1.37376381559638,13252.17176865473,0.7517747375401052,1.000000000000002,37,37,True,False
113,64,Risk-Constrained Convex Verifier,16.77602784329981,13322.12147453285,0.7486493769766306,1.0000000000000022,37,37,True,False
113,65,Risk-Constrained Convex Verifier,9.692650743565583,13290.58729793435,0.7503183551855751,1.0000000000000022,37,37,True,False
113,66,Risk-Constrained Convex Verifier,19.643838327054006,13338.82747687152,0.7488658863503698,1.000000000000002,37,37,True,False
113,67,Risk-Constrained Convex Verifier,3.9417570069650925,13267.193432973345,0.7516893475678061,1.0000000000000022,37,37,True,False
113,68,Risk-Constrained Convex Verifier,3.5610812664322244,13264.074066573894,0.7517126432965976,1.0000000000000022,37,37,True,False
113,69,Risk-Constrained Convex Verifier,5.070302769729565,13271.406126197067,0.7514592446669016,1.0000000000000022,37,37,True,False
113,70,Risk-Constrained Convex Verifier,3.8604051545855285,13262.871704572528,0.7515573358435349,1.000000000000002,37,37,True,False
113,71,Risk-Constrained Convex Verifier,17.551143673854018,13330.092645718541,0.7490441267500652,1.000000000000002,37,37,True,False
113,64,Single Feasible Projection,23.424446790577782,13351.331032129785,0.7470129646948532,1.000000000000002,37,37,True,False
113,65,Single Feasible Projection,12.852013245619919,13305.190728421538,0.7495902579066128,1.000000000000002,37,37,True,False
113,66,Single Feasible Projection,21.30445119314807,13343.591980359728,0.7477578895419277,1.000000000000002,37,37,True,False
113,67,Single Feasible Projection,7.514671424968037,13282.123039015256,0.7508752998045245,1.0000000000000022,37,37,True,False
113,68,Single Feasible Projection,6.549008884880211,13277.86941694136,0.7510980084293081,1.000000000000002,37,37,True,False
113,69,Single Feasible Projection,7.166946494892641,13280.57308443316,0.750940970097751,1.0000000000000022,37,37,True,False
113,70,Single Feasible Projection,6.883316712404057,13279.364457905049,0.7510025161792114,1.000000000000002,37,37,True,False
113,71,Single Feasible Projection,18.4008474295114,13327.931375279508,0.7480878482853484,1.000000000000002,37,37,True,False
114,64,Risk-Constrained Convex Verifier,2.5053446880518893,13258.66979767447,0.7517161308894156,1.000000000000002,37,37,True,False
114,65,Risk-Constrained Convex Verifier,2.7795097930730126,13259.781525076462,0.7516952286816408,1.000000000000002,37,37,True,False
114,66,Risk-Constrained Convex Verifier,7.955959848397867,13287.98499276374,0.7510369547736268,1.000000000000002,37,37,True,False
114,67,Risk-Constrained Convex Verifier,3.603587888545274,13264.551202811988,0.7516829191127934,1.000000000000002,37,37,True,False
114,68,Risk-Constrained Convex Verifier,10.89782107543933,13305.499531605185,0.7508580581461026,1.000000000000002,37,37,True,False
114,69,Risk-Constrained Convex Verifier,6.790094103851776,13281.15335904291,0.7514540942999522,1.000000000000002,37,37,True,False
114,70,Risk-Constrained Convex Verifier,4.202653795702112,13266.872484735384,0.7515295928748493,1.000000000000002,37,37,True,False
114,71,Risk-Constrained Convex Verifier,1.85086699059981,13252.776776620245,0.7517962696939553,1.0000000000000022,37,37,True,False
114,64,Single Feasible Projection,2.505344688051677,13258.669797674469,0.7517161308894158,1.0000000000000022,37,37,True,False
114,65,Single Feasible Projection,2.7795097930727994,13259.781525076462,0.751695228681641,1.000000000000002,37,37,True,False
114,66,Single Feasible Projection,7.59569129800371,13282.940377549552,0.7509026159572049,1.000000000000002,37,37,True,False
114,67,Single Feasible Projection,3.9638564389389517,13266.604350808031,0.7516816739595045,1.000000000000002,37,37,True,False
114,68,Single Feasible Projection,10.768104328434863,13303.534764469801,0.7506181235500408,1.000000000000002,37,37,True,False
114,69,Single Feasible Projection,6.285418198409249,13277.986422513215,0.7514449456102168,1.000000000000002,37,37,True,False
114,70,Single Feasible Projection,4.621586249878858,13269.44252902455,0.7515276289550509,1.0000000000000022,37,37,True,False
114,71,Single Feasible Projection,2.0663271888690975,13253.84565298323,0.7517933531628582,1.000000000000002,37,37,True,False
