network,load_multiplier,day,mechanism,baseline_quality,payment_usd,realized_grid_value_usd,absolute_error_usd,normalized_absolute_error,overpayment_usd,congested_interval_share,native_max_line_loading,native_congested_lines,peak_dc_penetration_of_native_load,thermal_rating_normalization_factor,selected_critical_line,data_center_bus_indices_zero_based,settlement_schema_version,settlement_generator_segments,evaluation_generator_segments,estimator_checksum,checkpoint_schema_version,panel_checksum
IEEE 300-bus,0.98,69,Nodal exact net value,Risk-Constrained Convex Verifier,-1.3988596845010761,1018.1108819702931,1019.5097416547942,1.001373975771474,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,69,Nodal gross,Risk-Constrained Convex Verifier,6345.983080455295,1018.1108819702931,5327.872198485002,5.233096210674291,5327.872198485002,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,69,Nodal signed linear,Risk-Constrained Convex Verifier,-1.3988596844414642,1018.1108819702931,1019.5097416547346,1.0013739757714153,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,69,Uniform gross,Risk-Constrained Convex Verifier,6345.983080455295,1018.1108819702931,5327.872198485002,5.233096210674291,5327.872198485002,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,69,Uniform signed net,Risk-Constrained Convex Verifier,-1.398859684441521,1018.1108819702931,1019.5097416547346,1.0013739757714153,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,69,Nodal exact net value,Trace-Anchored Reference,1017.5686057012936,1018.1108819702931,0.5422762689995579,0.0005326298722493968,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,69,Nodal gross,Trace-Anchored Reference,7366.905263781671,1018.1108819702931,6348.794381811378,6.235857502598254,6348.794381811378,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,69,Nodal signed linear,Trace-Anchored Reference,1017.6027502997276,1018.1108819702931,0.5081316705654899,0.0004990926622669341,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,69,Uniform gross,Trace-Anchored Reference,7366.905263781672,1018.1108819702931,6348.794381811379,6.235857502598255,6348.794381811379,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,69,Uniform signed net,Trace-Anchored Reference,1017.6027502997279,1018.1108819702931,0.5081316705652625,0.0004990926622667108,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,70,Nodal exact net value,Risk-Constrained Convex Verifier,21.055050500144716,525.4876602353761,504.4326097352314,0.9599323597994409,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,70,Nodal gross,Risk-Constrained Convex Verifier,4333.409633143564,525.4876602353761,3807.921972908188,7.246453648792715,3807.921972908188,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,70,Nodal signed linear,Risk-Constrained Convex Verifier,21.055050500106063,525.4876602353761,504.43260973527003,0.9599323597995144,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,70,Uniform gross,Risk-Constrained Convex Verifier,4333.409633143564,525.4876602353761,3807.921972908188,7.246453648792715,3807.921972908188,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,70,Uniform signed net,Risk-Constrained Convex Verifier,21.05505050010604,525.4876602353761,504.43260973527003,0.9599323597995144,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,70,Nodal exact net value,Trace-Anchored Reference,526.6287344112934,525.4876602353761,1.1410741759173106,0.0021714576045538374,1.1410741759173106,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,70,Nodal gross,Trace-Anchored Reference,4789.246022771224,525.4876602353761,4263.7583625358475,8.113907680774135,4263.7583625358475,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,70,Nodal signed linear,Trace-Anchored Reference,526.6287344113163,525.4876602353761,1.1410741759401617,0.002171457604597323,1.1410741759401617,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,70,Uniform gross,Trace-Anchored Reference,4789.2460227712245,525.4876602353761,4263.758362535848,8.113907680774137,4263.758362535848,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,70,Uniform signed net,Trace-Anchored Reference,526.6287344113161,525.4876602353761,1.141074175940048,0.0021714576045971067,1.141074175940048,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,71,Nodal exact net value,Risk-Constrained Convex Verifier,0.0,10392.228061117465,10392.228061117465,1.0,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,71,Nodal gross,Risk-Constrained Convex Verifier,6047.661373667912,10392.228061117465,4344.566687449553,0.4180592132792731,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,71,Nodal signed linear,Risk-Constrained Convex Verifier,-3.410605131648481e-13,10392.228061117465,10392.228061117465,1.0,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,71,Uniform gross,Risk-Constrained Convex Verifier,6047.661373667912,10392.228061117465,4344.566687449553,0.4180592132792731,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,71,Uniform signed net,Risk-Constrained Convex Verifier,-2.1302493058428238e-13,10392.228061117465,10392.228061117465,1.0,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,71,Nodal exact net value,Trace-Anchored Reference,10383.872185175453,10392.228061117465,8.355875942012062,0.0008040504781910612,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,71,Nodal gross,Trace-Anchored Reference,14384.827892924179,10392.228061117465,3992.599831806714,0.38419093656585845,3992.599831806714,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,71,Nodal signed linear,Trace-Anchored Reference,10387.518137474523,10392.228061117465,4.709923642942158,0.0004532159624714496,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,71,Uniform gross,Trace-Anchored Reference,14384.827892924179,10392.228061117465,3992.599831806714,0.38419093656585845,3992.599831806714,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,71,Uniform signed net,Trace-Anchored Reference,10387.518137474523,10392.228061117465,4.709923642942158,0.0004532159624714496,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,72,Nodal exact net value,Risk-Constrained Convex Verifier,-2.9103830456733704e-11,1807.5198980058194,1807.5198980058485,1.0000000000000162,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,72,Nodal gross,Risk-Constrained Convex Verifier,3909.0219125924273,1807.5198980058194,2101.502014586608,1.1626439171735425,2101.502014586608,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,72,Nodal signed linear,Risk-Constrained Convex Verifier,0.0,1807.5198980058194,1807.5198980058194,1.0,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,72,Uniform gross,Risk-Constrained Convex Verifier,3909.0219125924273,1807.5198980058194,2101.502014586608,1.1626439171735425,2101.502014586608,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,72,Uniform signed net,Risk-Constrained Convex Verifier,0.0,1807.5198980058194,1807.5198980058194,1.0,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,72,Nodal exact net value,Trace-Anchored Reference,1813.6858032022428,1807.5198980058194,6.1659051964234095,0.0034112516289453087,6.1659051964234095,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,72,Nodal gross,Trace-Anchored Reference,5468.028961447059,1807.5198980058194,3660.50906344124,2.025155611000336,3660.50906344124,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,72,Nodal signed linear,Trace-Anchored Reference,1813.6858032022783,1807.5198980058194,6.16590519645888,0.0034112516289649323,6.16590519645888,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,72,Uniform gross,Trace-Anchored Reference,5468.028961447059,1807.5198980058194,3660.50906344124,2.025155611000336,3660.50906344124,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,72,Uniform signed net,Trace-Anchored Reference,1813.6858032022787,1807.5198980058194,6.1659051964593345,0.003411251628965184,6.1659051964593345,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,73,Nodal exact net value,Risk-Constrained Convex Verifier,0.0,1543.254417231714,1543.254417231714,1.0,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,73,Nodal gross,Risk-Constrained Convex Verifier,4387.268432775581,1543.254417231714,2844.0140155438667,1.8428678925445439,2844.0140155438667,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,73,Nodal signed linear,Risk-Constrained Convex Verifier,7.958078640513122e-13,1543.254417231714,1543.254417231713,0.9999999999999994,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,73,Uniform gross,Risk-Constrained Convex Verifier,4387.268432775581,1543.254417231714,2844.0140155438667,1.8428678925445439,2844.0140155438667,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,73,Uniform signed net,Risk-Constrained Convex Verifier,6.745817612827665e-13,1543.254417231714,1543.2544172317132,0.9999999999999996,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,73,Nodal exact net value,Trace-Anchored Reference,1559.8429588955769,1543.254417231714,16.588541663862998,0.010749064754740495,16.588541663862998,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,73,Nodal gross,Trace-Anchored Reference,6952.680852612037,1543.254417231714,5409.426435380323,3.5052071615539186,5409.426435380323,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,73,Nodal signed linear,Trace-Anchored Reference,1561.5682696078593,1543.254417231714,18.313852376145405,0.011867033829066726,18.313852376145405,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,73,Uniform gross,Trace-Anchored Reference,6952.680852612035,1543.254417231714,5409.426435380321,3.5052071615539173,5409.426435380321,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,73,Uniform signed net,Trace-Anchored Reference,1561.5682696078597,1543.254417231714,18.31385237614586,0.01186703382906702,18.31385237614586,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,74,Nodal exact net value,Risk-Constrained Convex Verifier,0.4439621615456417,2612.032816116727,2611.5888539551815,0.9998300319357375,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,74,Nodal gross,Risk-Constrained Convex Verifier,3024.2164414413855,2612.032816116727,412.18362532465835,0.15780185562042287,412.18362532465835,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,74,Nodal signed linear,Risk-Constrained Convex Verifier,0.44396216150312284,2612.032816116727,2611.5888539552243,0.9998300319357538,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,74,Uniform gross,Risk-Constrained Convex Verifier,3024.2164414413855,2612.032816116727,412.18362532465835,0.15780185562042287,412.18362532465835,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,74,Uniform signed net,Risk-Constrained Convex Verifier,0.4439621615032829,2612.032816116727,2611.588853955224,0.9998300319357536,0.0,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,74,Nodal exact net value,Trace-Anchored Reference,2625.6701707262255,2612.032816116727,13.637354609498288,0.0052209736896693185,13.637354609498288,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,74,Nodal gross,Trace-Anchored Reference,5660.002179461551,2612.032816116727,3047.969363344824,1.1668955093283238,3047.969363344824,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,74,Nodal signed linear,Trace-Anchored Reference,2625.943502379155,2612.032816116727,13.910686262427589,0.005325616958790132,13.910686262427589,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,74,Uniform gross,Trace-Anchored Reference,5660.002179461551,2612.032816116727,3047.969363344824,1.1668955093283238,3047.969363344824,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,74,Uniform signed net,Trace-Anchored Reference,2625.943502379155,2612.032816116727,13.910686262427589,0.005325616958790132,13.910686262427589,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,75,Nodal exact net value,Risk-Constrained Convex Verifier,-8.587504583323607,-102.5635568323487,93.97605224902509,0.9162713848022956,93.97605224902509,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,75,Nodal gross,Risk-Constrained Convex Verifier,6864.8542709245785,-102.5635568323487,6967.417827756927,67.93268528260901,6967.417827756927,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,75,Nodal signed linear,Risk-Constrained Convex Verifier,-8.380407242231513,-102.5635568323487,94.18314959011718,0.918290594621926,94.18314959011718,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.98,75,Uniform gross,Risk-Constrained Convex Verifier,6864.8542709245785,-102.5635568323487,6967.417827756927,67.93268528260901,6967.417827756927,0.0,0.12654545454545457,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
