network,load_multiplier,day,mechanism,baseline_quality,payment_usd,realized_grid_value_usd,absolute_error_usd,normalized_absolute_error,overpayment_usd,congested_interval_share,native_max_line_loading,native_congested_lines,peak_dc_penetration_of_native_load,thermal_rating_normalization_factor,selected_critical_line,data_center_bus_indices_zero_based,settlement_schema_version,settlement_generator_segments,evaluation_generator_segments,estimator_checksum,checkpoint_schema_version,panel_checksum
PGLib IEEE 118-bus,0.98,93,Nodal exact net value,Trace-Anchored Reference,243.49694268775784,242.3634311468304,1.1335115409274295,0.004676908292492018,1.1335115409274295,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,93,Nodal gross,Trace-Anchored Reference,377.02439391363976,242.3634311468304,134.66096276680935,0.5556158457140675,134.66096276680935,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,93,Nodal signed linear,Trace-Anchored Reference,243.49694268774016,242.3634311468304,1.1335115409097511,0.004676908292419077,1.1335115409097511,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,93,Uniform gross,Trace-Anchored Reference,377.02439391363976,242.3634311468304,134.66096276680935,0.5556158457140675,134.66096276680935,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,93,Uniform signed net,Trace-Anchored Reference,243.49694268774016,242.3634311468304,1.1335115409097511,0.004676908292419077,1.1335115409097511,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,94,Nodal exact net value,Risk-Constrained Convex Verifier,-7.275957614183426e-12,476.37785233122486,476.37785233123213,1.0000000000000153,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,94,Nodal gross,Risk-Constrained Convex Verifier,8.182602443032119,476.37785233122486,468.19524988819273,0.982823293729989,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,94,Nodal signed linear,Risk-Constrained Convex Verifier,0.0,476.37785233122486,476.37785233122486,1.0,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,94,Uniform gross,Risk-Constrained Convex Verifier,8.182602443032119,476.37785233122486,468.19524988819273,0.982823293729989,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,94,Uniform signed net,Risk-Constrained Convex Verifier,0.0,476.37785233122486,476.37785233122486,1.0,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,94,Nodal exact net value,Trace-Anchored Reference,477.7373059474194,476.37785233122486,1.3594536161945143,0.0028537296802146213,1.3594536161945143,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,94,Nodal gross,Trace-Anchored Reference,477.73730594742943,476.37785233122486,1.3594536162045756,0.0028537296802357416,1.3594536162045756,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,94,Nodal signed linear,Trace-Anchored Reference,477.73730594742943,476.37785233122486,1.3594536162045756,0.0028537296802357416,1.3594536162045756,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,94,Uniform gross,Trace-Anchored Reference,477.73730594742943,476.37785233122486,1.3594536162045756,0.0028537296802357416,1.3594536162045756,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,94,Uniform signed net,Trace-Anchored Reference,477.73730594742943,476.37785233122486,1.3594536162045756,0.0028537296802357416,1.3594536162045756,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,95,Nodal exact net value,Risk-Constrained Convex Verifier,-0.25028665683203144,180.5881190654618,180.83840572229383,1.001385953063398,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,95,Nodal gross,Risk-Constrained Convex Verifier,229.94584065709594,180.5881190654618,49.357721591634146,0.27331654954411677,49.357721591634146,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,95,Nodal signed linear,Risk-Constrained Convex Verifier,-0.2502866568422064,180.5881190654618,180.838405722304,1.0013859530634541,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,95,Uniform gross,Risk-Constrained Convex Verifier,229.94584065709594,180.5881190654618,49.357721591634146,0.27331654954411677,49.357721591634146,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,95,Uniform signed net,Risk-Constrained Convex Verifier,-0.2502866568422064,180.5881190654618,180.838405722304,1.0013859530634541,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,95,Nodal exact net value,Trace-Anchored Reference,183.96937983509997,180.5881190654618,3.3812607696381747,0.018723605889114408,3.3812607696381747,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,95,Nodal gross,Trace-Anchored Reference,683.5263557131775,180.5881190654618,502.9382366477157,2.785001799954539,502.9382366477157,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,95,Nodal signed linear,Trace-Anchored Reference,184.3613450444954,180.5881190654618,3.7732259790336116,0.02089409867360015,3.7732259790336116,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,95,Uniform gross,Trace-Anchored Reference,683.5263557131775,180.5881190654618,502.9382366477157,2.785001799954539,502.9382366477157,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,95,Uniform signed net,Trace-Anchored Reference,184.3613450444954,180.5881190654618,3.7732259790336116,0.02089409867360015,3.7732259790336116,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,96,Nodal exact net value,Risk-Constrained Convex Verifier,0.0,371.80954041151927,371.80954041151927,1.0,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,96,Nodal gross,Risk-Constrained Convex Verifier,24.592802262930157,371.80954041151927,347.2167381485891,0.9338564517852048,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,96,Nodal signed linear,Risk-Constrained Convex Verifier,0.0,371.80954041151927,371.80954041151927,1.0,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,96,Uniform gross,Risk-Constrained Convex Verifier,24.592802262930157,371.80954041151927,347.2167381485891,0.9338564517852048,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,96,Uniform signed net,Risk-Constrained Convex Verifier,0.0,371.80954041151927,371.80954041151927,1.0,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,96,Nodal exact net value,Trace-Anchored Reference,372.9459350755569,371.80954041151927,1.1363946640376525,0.0030563892007178985,1.1363946640376525,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,96,Nodal gross,Trace-Anchored Reference,381.32080427671815,371.80954041151927,9.511263865198885,0.02558101079028743,9.511263865198885,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,96,Nodal signed linear,Trace-Anchored Reference,372.94593507554504,371.80954041151927,1.1363946640257723,0.003056389200685946,1.1363946640257723,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,96,Uniform gross,Trace-Anchored Reference,381.3208042767182,371.80954041151927,9.511263865198941,0.025581010790287583,9.511263865198941,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,96,Uniform signed net,Trace-Anchored Reference,372.94593507554504,371.80954041151927,1.1363946640257723,0.003056389200685946,1.1363946640257723,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,97,Nodal exact net value,Risk-Constrained Convex Verifier,0.0,145.61167874361126,145.61167874361126,1.0,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,97,Nodal gross,Risk-Constrained Convex Verifier,20.463304709016615,145.61167874361126,125.14837403459465,0.8594665971467317,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,97,Nodal signed linear,Risk-Constrained Convex Verifier,0.0,145.61167874361126,145.61167874361126,1.0,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,97,Uniform gross,Risk-Constrained Convex Verifier,20.463304709016615,145.61167874361126,125.14837403459465,0.8594665971467317,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,97,Uniform signed net,Risk-Constrained Convex Verifier,0.0,145.61167874361126,145.61167874361126,1.0,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,97,Nodal exact net value,Trace-Anchored Reference,146.1332693374643,145.61167874361126,0.5215905938530341,0.0035820656581498204,0.5215905938530341,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,97,Nodal gross,Trace-Anchored Reference,156.88267847861601,145.61167874361126,11.27099973500475,0.07740450376133905,11.27099973500475,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,97,Nodal signed linear,Trace-Anchored Reference,146.13326933747354,145.61167874361126,0.5215905938622711,0.0035820656582132566,0.5215905938622711,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,97,Uniform gross,Trace-Anchored Reference,156.882678478616,145.61167874361126,11.270999735004722,0.07740450376133884,11.270999735004722,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,97,Uniform signed net,Trace-Anchored Reference,146.1332693374735,145.61167874361126,0.5215905938622427,0.0035820656582130615,0.5215905938622427,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,98,Nodal exact net value,Risk-Constrained Convex Verifier,-2.1827872842550278e-11,158.8050762909952,158.80507629101703,1.0000000000001374,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,98,Nodal gross,Risk-Constrained Convex Verifier,21.431619799307793,158.8050762909952,137.37345649168742,0.8650444916506549,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,98,Nodal signed linear,Risk-Constrained Convex Verifier,0.0,158.8050762909952,158.8050762909952,1.0,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,98,Uniform gross,Risk-Constrained Convex Verifier,21.431619799307793,158.8050762909952,137.37345649168742,0.8650444916506549,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,98,Uniform signed net,Risk-Constrained Convex Verifier,0.0,158.8050762909952,158.8050762909952,1.0,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,98,Nodal exact net value,Trace-Anchored Reference,159.3752963261577,158.8050762909952,0.5702200351624924,0.0035906914846828854,0.5702200351624924,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,98,Nodal gross,Trace-Anchored Reference,159.37529632616997,158.8050762909952,0.5702200351747706,0.003590691484760201,0.5702200351747706,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,98,Nodal signed linear,Trace-Anchored Reference,159.37529632616997,158.8050762909952,0.5702200351747706,0.003590691484760201,0.5702200351747706,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,98,Uniform gross,Trace-Anchored Reference,159.37529632617003,158.8050762909952,0.5702200351748274,0.0035906914847605594,0.5702200351748274,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,98,Uniform signed net,Trace-Anchored Reference,159.37529632617003,158.8050762909952,0.5702200351748274,0.0035906914847605594,0.5702200351748274,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,99,Nodal exact net value,Risk-Constrained Convex Verifier,0.0,152.9005902848985,152.9005902848985,1.0,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,99,Nodal gross,Risk-Constrained Convex Verifier,20.126288323529128,152.9005902848985,132.77430196136936,0.8683701071001232,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,99,Nodal signed linear,Risk-Constrained Convex Verifier,0.0,152.9005902848985,152.9005902848985,1.0,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,99,Uniform gross,Risk-Constrained Convex Verifier,20.126288323529128,152.9005902848985,132.77430196136936,0.8683701071001232,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,99,Uniform signed net,Risk-Constrained Convex Verifier,0.0,152.9005902848985,152.9005902848985,1.0,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,99,Nodal exact net value,Trace-Anchored Reference,153.44981527709024,152.9005902848985,0.5492249921917391,0.003592039711346911,0.5492249921917391,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,99,Nodal gross,Trace-Anchored Reference,153.44981527711488,152.9005902848985,0.5492249922163808,0.0035920397115080725,0.5492249922163808,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,99,Nodal signed linear,Trace-Anchored Reference,153.44981527711488,152.9005902848985,0.5492249922163808,0.0035920397115080725,0.5492249922163808,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,99,Uniform gross,Trace-Anchored Reference,153.44981527711488,152.9005902848985,0.5492249922163808,0.0035920397115080725,0.5492249922163808,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,99,Uniform signed net,Trace-Anchored Reference,153.44981527711488,152.9005902848985,0.5492249922163808,0.0035920397115080725,0.5492249922163808,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
PGLib IEEE 118-bus,0.98,100,Nodal exact net value,Risk-Constrained Convex Verifier,0.0,339.73414608098756,339.73414608098756,1.0,0.0,1.0,0.9973231651863155,0,0.06,1.0,140,14;41;79;115,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
