region,slot,native_mwh,counterfactual_mwh,capacity_slack_mwh
3,2590,2.6791811476301822e-05,0.0,29.5
3,2591,2.6791811476301822e-05,0.0,29.5
3,2592,2.8483067226276522e-05,5.287541976720902e-05,29.49994712458023
3,2593,4.541372761103617e-05,0.00038171195971155466,29.49961828804029
3,2594,4.733533060654407e-05,0.0,29.5
3,2595,5.426923479774897e-05,4.607311947742867e-05,29.499953926880522
3,2596,5.8823989269421266e-05,0.0,29.5
3,2597,4.1112822714800754e-05,0.0,29.5
3,2598,3.7356856097065965e-05,0.0,29.5
3,2599,3.7356856097065965e-05,0.0,29.5
3,2600,3.7356856097065965e-05,0.0,29.5
3,2601,3.7356856097065965e-05,0.0,29.5
3,2602,3.7356856097065965e-05,0.0,29.5
3,2603,3.7356856097065965e-05,0.0,29.5
3,2604,4.264750636558316e-05,2.7979685453670824e-05,29.499972020314548
3,2605,5.0694629883243775e-05,0.0,29.5
3,2606,4.670811749604174e-05,0.0,29.5
3,2607,3.7356856097065965e-05,0.0,29.5
3,2608,3.7344641836564074e-05,0.0,29.5
3,2609,4.3465320156490225e-05,9.613762380111724e-05,29.4999038623762
3,2610,4.198668400036976e-05,0.0,29.5
3,2611,4.198668400036976e-05,0.0,29.5
3,2612,5.061242038397862e-05,0.00021650320967990665,29.49978349679032
3,2613,7.135864098930194e-05,8.307276502012812e-05,29.49991692723498
3,2614,7.27611417934098e-05,0.0,29.5
3,2615,7.237932465290248e-05,0.0,29.5
3,2616,8.138509810349398e-05,9.11346546458074e-06,29.499990886534537
3,2617,6.527945471698418e-05,0.0,29.5
3,2618,5.397814388968026e-05,0.0,29.5
3,2619,5.219196061904671e-05,0.0,29.5
3,2620,5.187675180658197e-05,0.0,29.5
3,2621,4.791586071118818e-05,0.0,29.5
3,2622,4.7726807701978465e-05,0.0,29.5
3,2623,5.055311778160587e-05,6.478368897983047e-05,29.49993521631102
3,2624,5.297150681881281e-05,0.0,29.5
3,2625,5.21084504856777e-05,0.0,29.5
3,2626,5.029305612977281e-05,0.0,29.5
3,2627,5.029305612977281e-05,0.0,29.5
3,2628,5.05979481405386e-05,4.5342914421578627e-07,29.499999546570855
3,2629,4.614259281480037e-05,0.0,29.5
3,2630,4.828448979300209e-05,2.6608752793652918e-05,29.499973391247206
3,2631,5.4190766807491345e-05,3.1038030506344557e-06,29.49999689619695
3,2632,4.067356050169117e-05,0.0,29.5
3,2633,3.7037893347429605e-05,0.0,29.5
3,2634,3.648137982870077e-05,0.0,29.5
3,2635,3.242291661422996e-05,0.0003308738062959903,29.499669126193705
3,2636,3.11137750707869e-05,0.0,29.5
3,2637,3.11137750707869e-05,0.0,29.5
3,2638,3.173234909367011e-05,6.185740228832109e-07,29.499999381425976
3,2639,3.269690019881734e-05,1.8850683711306041e-06,29.49999811493163
3,2640,3.2424549239160134e-05,4.309389435791441e-05,29.49995690610564
3,2641,3.227781075379428e-05,0.0,29.5
3,2642,3.1393635908632666e-05,0.0,29.5
3,2643,2.4977284509340598e-05,0.0,29.5
3,2644,2.4977284509340598e-05,0.0,29.5
3,2645,2.4977284509340598e-05,0.0,29.5
3,2646,2.4977284509340598e-05,0.0,29.5
3,2647,2.4977284509340598e-05,0.0,29.5
3,2648,2.4273391527743362e-05,0.0,29.5
3,2649,2.3907214476099204e-05,1.9181548886336594e-06,29.49999808184511
3,2650,2.1989059587465546e-05,0.0,29.5
3,2651,2.645253565739148e-05,0.0002503228093272907,29.49974967719067
3,2652,3.594392566317661e-05,5.854875053801555e-07,29.499999414512494
3,2653,3.565420285338898e-05,2.9576469559253066e-07,29.499999704235304
3,2654,3.096842584684769e-05,0.0,29.5
3,2655,2.776033992730822e-05,0.0,29.5
3,2656,2.776033992730822e-05,0.0,29.5
3,2657,2.776033992730822e-05,0.0,29.5
3,2658,2.776033992730822e-05,0.0,29.5
3,2659,2.776033992730822e-05,0.0,29.5
3,2660,2.8429705914210175e-05,0.0,29.5
3,2661,3.348747051953918e-05,0.0,29.5
3,2662,3.348747051953918e-05,0.0,29.5
3,2663,3.348747051953918e-05,0.0,29.5
3,2664,3.348747051953918e-05,0.00013784159671505547,29.499862158403285
3,2665,3.348747051953918e-05,0.0,29.5
3,2666,3.348747051953918e-05,0.0,29.5
3,2667,3.348747051953918e-05,0.0,29.5
3,2668,3.348747051953918e-05,0.0,29.5
3,2669,3.348747051953918e-05,0.0,29.5
3,2670,3.348747051953918e-05,0.0,29.5
3,2671,3.348747051953918e-05,0.0,29.5
3,2672,3.348747051953918e-05,0.0,29.5
3,2673,3.370465954606206e-05,0.0,29.5
3,2674,4.377537177588623e-05,0.0,29.5
3,2675,4.8241465702715026e-05,0.0,29.5
3,2676,5.4046520179527474e-05,0.0,29.5
3,2677,4.1706782613411885e-05,0.0,29.5
3,2678,3.5388433079960125e-05,0.0,29.5
3,2679,2.637763319921494e-05,0.0,29.5
3,2680,2.637763319921494e-05,0.0,29.5
3,2681,2.350155274274525e-05,0.0,29.5
3,2682,2.133205447570251e-05,0.0,29.5
3,2683,1.9742639625806806e-05,0.0,29.5
3,2684,1.9742639625806806e-05,0.0,29.5
3,2685,1.9742639625806806e-05,0.0,29.5
3,2686,1.9742639625806806e-05,0.0,29.5
3,2687,2.021910393007226e-05,5.527433614060447e-05,29.49994472566386
3,2688,2.0318234087335542e-05,0.0,29.5
3,2689,2.078257348282875e-05,7.5494801676537e-07,29.499999245051985
3,2690,1.8590155922612542e-05,0.0,29.5
3,2691,1.6838145596028134e-05,0.0,29.5
3,2692,1.4727682681603154e-05,0.0,29.5
3,2693,1.5986084791872697e-05,1.982889379400507e-06,29.49999801711062
3,2694,1.4003195412472189e-05,0.0,29.5
3,2695,1.4003195412472189e-05,0.0,29.5
3,2696,2.0651568933357995e-05,0.00021499331364637593,29.499785006686352
3,2697,2.0897075566336025e-05,0.0,29.5
3,2698,2.059838411446552e-05,0.0,29.5
3,2699,2.059838411446552e-05,0.0,29.5
3,2700,2.059838411446552e-05,0.0,29.5
3,2701,2.059838411446552e-05,0.0,29.5
3,2702,2.059838411446552e-05,0.0,29.5
3,2703,2.3069850707744746e-05,4.542893936708657e-05,29.499954571060634
3,2704,3.088625327411688e-05,0.0,29.5
3,2705,3.088625327411688e-05,0.0,29.5
3,2706,3.087112038292198e-05,0.0,29.5
3,2707,2.7649995438902198e-05,1.585390835207277e-05,29.49998414609165
3,2708,2.2737215310586257e-05,0.0,29.5
3,2709,1.853672451962955e-05,0.00017053222684346568,29.499829467773157
3,2710,2.8232956495246248e-05,0.0,29.5
3,2711,2.9405879073592027e-05,1.357698053016685e-06,29.499998642301946
3,2712,3.3866099508032975e-05,6.442951938812384e-06,29.49999355704806
3,2713,2.948791740324948e-05,2.603765073066539e-07,29.499999739623494
3,2714,2.9812666563418507e-05,3.389871958054352e-05,29.49996610128042
3,2715,3.6596127444393505e-05,0.0,29.5
3,2716,3.24716377970129e-05,0.0,29.5
3,2717,2.5990296922557654e-05,0.0,29.5
3,2718,2.4856622638339915e-05,0.0,29.5
3,2719,1.7627125973410403e-05,0.0,29.5
3,2720,1.7627125973410403e-05,0.0,29.5
3,2721,1.7627125973410403e-05,0.0,29.5
3,2722,1.7627125973410403e-05,0.0,29.5
3,2723,1.2838192012455721e-05,0.0,29.5
3,2724,9.733278785023563e-06,0.0,29.5
3,2725,9.733278785023563e-06,0.0,29.5
3,2726,9.733278785023563e-06,0.0,29.5
3,2727,9.733278785023563e-06,0.0,29.5
3,2728,9.733278785023563e-06,0.0,29.5
3,2729,9.733278785023563e-06,0.0,29.5
3,2730,9.733278785023563e-06,0.0,29.5
3,2731,1.4041624323286006e-05,4.30982099906322e-05,29.49995690179001
3,2732,2.3012425991996848e-05,0.0,29.5
3,2733,2.3012425991996848e-05,0.0,29.5
3,2734,2.3397926594600815e-05,1.433077771154081e-06,29.49999856692223
3,2735,9.733278785023563e-06,0.0,29.5
3,2736,1.4046707918420462e-05,0.00016639986466175798,29.49983360013534
3,2737,1.4604152335910904e-05,0.0,29.5
3,2738,1.4604152335910904e-05,0.0,29.5
3,2739,2.333947079702655e-05,0.00028180160978854554,29.499718198390212
3,2740,6.103115583425123e-05,2.8820082998248433e-05,29.499971179917
3,2741,6.103115583425123e-05,0.0,29.5
3,2742,8.221041895149958e-05,2.786805442070399e-05,29.49997213194558
3,2743,8.804353139094607e-05,2.5831075777907187e-05,29.499974168924222
3,2744,5.554083780370747e-05,0.0,29.5
3,2745,2.9525289549028332e-05,4.7069167508694563e-07,29.499999529308326
3,2746,3.1029285664985e-05,1.1377734097181145e-05,29.499988622265903
3,2747,5.155848307301472e-05,4.096715055458758e-05,29.499959032849446
3,2748,3.444124857229045e-05,0.0,29.5
3,2749,1.8861148858215133e-05,0.0,29.5
3,2750,1.8861148858215133e-05,0.0,29.5
3,2751,1.8861148858215133e-05,0.0,29.5
3,2752,1.8861148858215133e-05,0.0,29.5
3,2753,1.8861148858215133e-05,0.0,29.5
3,2754,1.8861148858215133e-05,0.0,29.5
3,2755,1.8861148858215133e-05,0.0,29.5
3,2756,1.7068676711806213e-05,0.0,29.5
3,2757,1.4599459707541645e-05,0.0,29.5
3,2758,7.613546108118663e-06,0.0,29.5
3,2759,7.613546108118663e-06,0.0,29.5
3,2760,7.613546108118663e-06,0.0,29.5
3,2761,7.613546108118663e-06,0.0,29.5
3,2762,7.613546108118663e-06,0.0,29.5
3,2763,7.613546108118663e-06,0.0,29.5
3,2764,7.613546108118663e-06,0.0,29.5
3,2765,7.613546108118663e-06,0.0,29.5
3,2766,7.613546108118663e-06,0.0,29.5
3,2767,7.613546108118663e-06,0.0,29.5
3,2768,7.613546108118663e-06,0.0,29.5
3,2769,7.613546108118663e-06,0.0,29.5
3,2770,3.842273626919501e-06,0.0,29.5
3,2771,1.784704525250259e-06,0.0,29.5
3,2772,1.784704525250259e-06,0.0,29.5
3,2773,1.784704525250259e-06,0.0,29.5
3,2774,1.784704525250259e-06,0.0,29.5
3,2775,1.784704525250259e-06,0.0,29.5
3,2776,1.784704525250259e-06,0.0,29.5
3,2777,3.271819167017924e-06,7.79207626816306e-05,29.49992207923732
3,2778,1.2032502476591173e-05,7.898758708946826e-06,29.49999210124129
3,2779,5.19675428548392e-06,0.0,29.5
3,2780,5.42144173101228e-06,3.2891738613059224e-05,29.499967108261387
3,2781,1.171265227677639e-05,2.2881484669721757e-06,29.499997711851535
3,2782,9.424503809804217e-06,0.0,29.5
3,2783,9.757463954054098e-06,5.727794055705036e-05,29.499942722059444
3,2784,2.008551983218169e-05,3.7374530171451464e-05,29.499962625469827
3,2785,1.6450846059602033e-05,1.7463927064656236e-07,29.499999825360728
3,2786,1.2490886866132586e-05,0.0,29.5
3,2787,2.846631480198714e-05,2.4488626293826692e-05,29.499975511373705
3,2788,1.456432320568387e-05,0.00015052265189300913,29.499849477348107
3,2789,1.1469724630751274e-05,3.811048940425855e-05,29.499961889510598
3,2790,1.1447011223721309e-05,2.710763993582942e-05,29.499972892360063
3,2791,1.3040286832584128e-05,0.0,29.5
3,2792,1.551249134770212e-05,4.703751953543077e-06,29.499995296248045
3,2793,1.5271834271009216e-05,0.0,29.5
3,2794,1.5469288082575966e-05,1.7641155714933473e-05,29.499982358844285
3,2795,2.057220943200179e-05,0.0,29.5
3,2796,1.3913483145681119e-05,0.0,29.5
3,2797,1.1398927992159348e-05,0.0002837042283993952,29.499716295771602
3,2798,1.2845814476839386e-05,0.0,29.5
3,2799,1.2845814476839386e-05,0.0,29.5
3,2800,1.9022003767096127e-05,0.0003638115783247059,29.499636188421675
3,2801,2.239856098971199e-05,0.0,29.5
3,2802,2.239856098971199e-05,0.0,29.5
3,2803,2.826231911953977e-05,1.8095447985692815e-05,29.499981904552016
3,2804,3.0921773506894696e-05,0.0,29.5
3,2805,2.758775563638296e-05,0.0003318491392902108,29.49966815086071
3,2806,2.6297519492919604e-05,0.0,29.5
3,2807,2.6297519492919604e-05,0.0,29.5
3,2808,2.6297519492919604e-05,0.0,29.5
3,2809,2.6614863208218175e-05,0.0001519499754872062,29.499848050024514
3,2810,2.6641213047394587e-05,0.0,29.5
3,2811,2.6641213047394587e-05,0.0,29.5
3,2812,2.6641213047394587e-05,0.0,29.5
3,2813,2.6641213047394587e-05,0.0,29.5
3,2814,2.6641213047394587e-05,0.0,29.5
3,2815,2.6641213047394587e-05,0.0,29.5
3,2816,2.6641213047394587e-05,0.0,29.5
3,2817,2.8384892641151284e-05,6.97964402359673e-05,29.499930203559764
3,2818,2.9596602189355092e-05,0.0,29.5
3,2819,3.522599824537151e-05,6.350885107499534e-06,29.49999364911489
3,2820,3.0318091240838205e-05,0.0,29.5
3,2821,2.9596602189355092e-05,0.0,29.5
3,2822,2.9596602189355092e-05,0.0,29.5
3,2823,2.9596602189355092e-05,0.0,29.5
3,2824,2.9629113289162445e-05,3.251109980735016e-08,29.4999999674889
3,2825,3.558789278157586e-05,1.8082213378691595e-05,29.49998191778662
3,2826,3.934734637199287e-05,0.0,29.5
3,2827,3.193678079318816e-05,0.0,29.5
3,2828,2.797225146677096e-05,0.0,29.5
3,2829,2.3829528289795304e-05,0.0,29.5
3,2830,2.3516729665272674e-05,1.7708479585330992e-05,29.499982291520414
3,2831,2.4168895403238625e-05,0.0001349219273270467,29.499865078072673
3,2832,3.284396722362607e-05,0.0011558585001852847,29.498844141499816
3,2833,6.712776669904809e-05,0.0,29.5
3,2834,6.655594758343419e-05,0.0,29.5
3,2835,6.605805122454271e-05,0.00010755103379543211,29.499892448966204
3,2836,7.591467721140262e-05,0.0003075014903318319,29.499692498509667
3,2837,8.866383618764399e-05,3.7152994358604915e-05,29.49996284700564
3,2838,0.0001091843072372274,5.23425829809859e-05,29.499947657417017
3,2839,0.00012460284947230787,3.931455093252192e-05,29.499960685449068
3,2840,9.739013809824871e-05,0.0,29.5
3,2841,9.357328432709936e-05,0.0002038664616645223,29.499796133538336
3,2842,0.00010202131500838769,8.358776385778437e-05,29.499916412236143
3,2843,0.00011285625838062272,0.00012898131503658508,29.499871018684964
3,2844,0.00010498837858853405,3.935857038624338e-07,29.499999606414296
3,2845,8.998674376458803e-05,0.0,29.5
3,2846,0.00011121835559716051,7.547005871562167e-05,29.499924529941286
3,2847,0.00011948314141884053,0.0,29.5
3,2848,8.687707518649625e-05,0.0,29.5
3,2849,8.042301006516048e-05,0.0,29.5
3,2850,8.042301006516048e-05,0.0,29.5
3,2851,7.797704676367872e-05,0.0,29.5
3,2852,7.889783255235505e-05,0.0,29.5
3,2853,7.830059863669839e-05,0.0,29.5
3,2854,7.854283056589917e-05,0.0,29.5
3,2855,6.534455737725427e-05,0.0,29.5
3,2856,5.814301520152209e-05,5.6393811267599154e-05,29.499943606188733
3,2857,5.814301520152209e-05,0.0,29.5
3,2858,5.814301520152209e-05,0.0,29.5
3,2859,5.0840465022133316e-05,0.0,29.5
3,2860,1.8310923313946966e-05,0.0,29.5
3,2861,1.8310923313946966e-05,0.0,29.5
3,2862,1.787149699343474e-05,0.0,29.5
3,2863,1.6409559427115216e-05,0.0,29.5
3,2864,1.6409559427115216e-05,0.0,29.5
3,2865,1.6409559427115216e-05,0.0,29.5
3,2866,1.6409559427115216e-05,0.0,29.5
3,2867,1.6409559427115216e-05,0.0,29.5
3,2868,1.6409559427115216e-05,0.0,29.5
3,2869,1.6409559427115216e-05,0.0,29.5
3,2870,1.6409559427115216e-05,0.0,29.5
3,2871,1.6409559427115216e-05,0.0,29.5
3,2872,1.6409559427115216e-05,0.0,29.5
3,2873,1.6409559427115216e-05,0.0,29.5
3,2874,1.8744002440649152e-05,7.793860063019746e-05,29.49992206139937
3,2875,1.548039025127088e-05,0.0,29.5
3,2876,1.337789682087951e-05,0.0,29.5
3,2877,1.337789682087951e-05,0.0,29.5
3,2878,1.5151843913955085e-05,5.757054045531652e-05,29.499942429459544
3,2879,1.5773291191129226e-05,0.0,29.5
3,2880,1.4084143989804834e-05,0.0,29.5
3,2881,2.2399007457025032e-05,0.00014120836565262724,29.49985879163435
3,2882,2.7952900015647407e-05,0.0,29.5
3,2883,2.7952900015647407e-05,0.0,29.5
3,2884,2.7952900015647407e-05,0.0,29.5
3,2885,2.7952900015647407e-05,0.0,29.5
3,2886,3.667565686484424e-05,8.722756849196832e-06,29.49999127724315
3,2887,2.7952900015647407e-05,0.0,29.5
3,2888,3.0403776694710883e-05,0.00016984431498825,29.49983015568501
3,2889,3.226951256194316e-05,0.0,29.5
3,2890,2.761227804168396e-05,3.852133763899214e-05,29.49996147866236
3,2891,4.5817533437177634e-05,4.3639965751138755e-05,29.49995636003425
3,2892,3.3062030563135264e-05,0.0,29.5
3,2893,2.1631794949363145e-05,0.00011194866353485997,29.499888051336466
3,2894,5.03294561307766e-05,4.647073310516104e-06,29.49999535292669
3,2895,2.7482560781297106e-05,0.00012586341425240583,29.49987413658575
3,2896,2.897459109419607e-05,0.0,29.5
3,2897,3.7033578079109845e-05,1.820276338594186e-05,29.499981797236615
3,2898,3.534211071686739e-05,0.0,29.5
3,2899,2.5995948587166188e-05,0.0,29.5
3,2900,4.325166569466468e-05,0.00013701644773941407,29.499862983552262
3,2901,4.2023406961697645e-05,0.0,29.5
3,2902,4.77070548130502e-05,0.00011063498493556473,29.499889365015065
3,2903,5.100913749804113e-05,1.0771819263603451e-05,29.499989228180738
3,2904,3.521730109174891e-05,2.2308944062494964e-06,29.499997769105594
3,2905,4.6363470267896384e-05,5.398597591992027e-05,29.49994601402408
3,2906,7.251263412079958e-05,0.00012584615172153468,29.49987415384828
3,2907,4.45874683453541e-05,0.00012807762154547987,29.499871922378453
3,2908,5.906869403498013e-05,4.841190470162291e-05,29.4999515880953
3,2909,7.017490513376855e-05,8.97369650629392e-05,29.499910263034938
3,2910,7.541859724651306e-05,7.780596685133739e-05,29.49992219403315
3,2911,6.137677211833299e-05,0.0,29.5
3,2912,4.7451795727986856e-05,0.0,29.5
3,2913,4.7451795727986856e-05,0.0,29.5
3,2914,4.7451795727986856e-05,0.0,29.5
3,2915,6.0459174657552417e-05,0.000124203334200296,29.4998757966658
3,2916,6.0637701548180696e-05,2.0876154000188737e-06,29.4999979123846
3,2917,5.217198229097419e-05,0.00013204109863349808,29.499867958901365
3,2918,5.0136197380815606e-05,0.0001379017278642567,29.499862098272136
3,2919,5.575589828813848e-05,0.0,29.5
3,2920,5.575589828813848e-05,0.0,29.5
3,2921,5.480262924798058e-05,0.0,29.5
3,2922,4.9105184054478715e-05,0.0,29.5
3,2923,4.9105184054478715e-05,0.0,29.5
3,2924,4.66191208354354e-05,0.00015990828992765852,29.499840091710073
3,2925,9.146279065421734e-05,4.372512757010315e-05,29.49995627487243
3,2926,6.627248436499293e-05,4.857963895992101e-06,29.499995142036106
3,2927,4.691742338412763e-05,0.0,29.5
3,2928,4.893494370350818e-05,5.815746650493594e-06,29.49999418425335
3,2929,3.0467586339923952e-05,5.463993813108936e-05,29.49994536006187
3,2930,2.837106876831149e-05,0.0,29.5
3,2931,2.488173536340383e-05,2.5280976460812908e-05,29.499974719023538
3,2932,3.347761839200187e-05,1.1861948088117165e-05,29.49998813805191
3,2933,2.281220778177548e-05,0.0,29.5
3,2934,1.666277964882884e-05,0.000501161768327629,29.499498838231673
3,2935,3.0451054951182223e-05,0.00018936478489735701,29.499810635215102
3,2936,5.261319223895497e-05,0.0,29.5
3,2937,5.387864425522448e-05,5.660383872653159e-05,29.499943396161274
3,2938,9.340230586113693e-05,0.0,29.5
3,2939,6.495433762885305e-05,0.0,29.5
3,2940,4.217380699003224e-05,0.00013132527902004064,29.49986867472098
3,2941,4.0405841659278714e-05,3.367056646419636e-06,29.499996632943354
3,2942,3.6445047705301895e-05,0.0,29.5
3,2943,3.6445047705301895e-05,0.0,29.5
3,2944,3.240455923736277e-05,0.0,29.5
3,2945,4.5586287098247066e-05,0.0,29.5
3,2946,4.57875555833584e-05,0.0,29.5
3,2947,5.144015702068083e-05,0.0,29.5
3,2948,5.605559558907653e-05,0.0,29.5
3,2949,4.496525168475592e-05,0.0,29.5
3,2950,4.414240437989732e-05,0.0,29.5
3,2951,4.700088325306687e-05,0.0,29.5
3,2952,5.269940803194676e-05,0.0003778560857326333,29.499622143914266
3,2953,5.070066645368753e-05,0.0,29.5
3,2954,3.970831072837633e-05,0.0,29.5
3,2955,3.67666944075184e-05,0.0,29.5
3,2956,3.67666944075184e-05,0.0,29.5
3,2957,2.103503751381264e-05,0.0003373541603850235,29.499662645839614
3,2958,2.406401901580553e-05,0.0,29.5
3,2959,2.1681220206549008e-05,0.0,29.5
3,2960,2.1681220206549008e-05,0.0,29.5
3,2961,2.166726083010613e-05,0.0,29.5
3,2962,2.1408101971797033e-05,0.0,29.5
3,2963,2.1408101971797033e-05,0.0,29.5
3,2964,2.1408101971797033e-05,0.0,29.5
3,2965,2.1408101971797033e-05,0.0,29.5
3,2966,2.1408101971797033e-05,0.0,29.5
3,2967,2.1404129514299296e-05,0.0,29.5
3,2968,2.1368813930610627e-05,0.0,29.5
3,2969,2.1368813930610627e-05,0.0,29.5
3,2970,2.1368813930610627e-05,0.0,29.5
3,2971,3.5475544355320865e-05,4.6287174860231044e-05,29.49995371282514
3,2972,3.6757974393930885e-05,0.0,29.5
3,2973,3.319407273424542e-05,0.0,29.5
3,2974,1.4489145728628717e-05,0.0,29.5
3,2975,1.3087022219748428e-05,0.0,29.5
3,2976,1.3087022219748428e-05,0.0,29.5
3,2977,1.3087022219748428e-05,0.0,29.5
3,2978,1.214157967236116e-05,0.0,29.5
3,2979,1.2221019698775443e-05,7.03051094789708e-05,29.499929694890522
3,2980,1.90459382099675e-05,8.394193344949098e-06,29.499991605806656
3,2981,1.3996639167447354e-05,0.0,29.5
3,2982,3.5145151491438666e-05,0.00016445293888833905,29.49983554706111
3,2983,3.245404770994131e-05,0.00012522067268630298,29.499874779327314
3,2984,4.145736004923818e-05,6.84430578156684e-06,29.49999315569422
3,2985,4.194358800210917e-05,7.33053373443783e-06,29.499992669466266
3,2986,3.441683730235498e-05,0.0,29.5
3,2987,4.442224224054048e-05,3.347578757420012e-05,29.499966524212425
3,2988,4.836993378519176e-05,0.0,29.5
3,2989,4.281451302275912e-05,0.0,29.5
3,2990,3.404363382476374e-05,0.0,29.5
3,2991,2.90239244858804e-05,2.727968982684531e-05,29.499972720310172
3,2992,3.823190023485678e-05,0.0001777249480397821,29.49982227505196
3,2993,3.490039433043406e-05,0.0,29.5
3,2994,3.5881327480697525e-05,1.6639353506710522e-05,29.499983360646493
3,2995,3.955526528351349e-05,0.0,29.5
3,2996,3.233548102289866e-05,0.0,29.5
3,2997,5.637336948945039e-05,4.153710178218369e-05,29.499958462898217
3,2998,4.5918879146332715e-05,0.0,29.5
3,2999,3.037757342679972e-05,0.0,29.5
3,3000,3.037757342679972e-05,0.0,29.5
3,3001,3.037757342679972e-05,0.0,29.5
3,3002,2.7581061813777735e-05,0.0,29.5
3,3003,2.960158524912283e-05,0.0002000511546331482,29.499799948845368
3,3004,3.378154292382137e-05,0.0,29.5
3,3005,3.378154292382137e-05,0.0,29.5
3,3006,3.378154292382137e-05,0.0,29.5
3,3007,5.4608412677599805e-05,2.8919054841909743e-05,29.49997108094516
3,3008,3.9117341701475984e-05,0.00012818004589531542,29.499871819954105
3,3009,3.5257115088281134e-05,7.505805964549668e-05,29.499924941940353
3,3010,5.816308483945859e-05,0.0,29.5
3,3011,4.644915246935731e-05,0.0,29.5
3,3012,3.9961042768011604e-05,0.0,29.5
3,3013,4.2342371159189783e-05,0.00012521693247128092,29.49987478306753
3,3014,4.7325790033609033e-05,0.0,29.5
3,3015,4.203003047789307e-05,0.0,29.5
3,3016,3.963796323419989e-05,3.622398248888868e-05,29.499963776017513
3,3017,3.9988463805504417e-05,0.0,29.5
3,3018,4.005498590053765e-05,1.2400251342449485e-06,29.499998759974865
3,3019,3.5001864140782794e-05,0.00019466495729249863,29.49980533504271
3,3020,5.428643304534044e-05,4.2258675572598156e-05,29.499957741324426
3,3021,4.77417701738092e-05,0.0,29.5
3,3022,4.04202403891316e-05,0.0,29.5
3,3023,3.805777118793322e-05,0.0,29.5
3,3024,4.57566664550784e-05,0.00012026143527586676,29.499879738564726
3,3025,4.636480084058174e-05,0.0,29.5
3,3026,2.640236322764271e-05,0.0001531039756759432,29.499846896024323
3,3027,2.8695500954257483e-05,4.4024344771869905e-05,29.49995597565523
3,3028,4.05572381936173e-05,0.00030893485581183386,29.499691065144187
3,3029,4.9897781304062666e-05,0.00032732031431616216,29.499672679685684
3,3030,3.4694762262098606e-05,0.0,29.5
3,3031,3.4694762262098606e-05,0.0,29.5
3,3032,6.20035474659679e-05,3.237904144618579e-05,29.499967620958554
3,3033,3.493127187604759e-05,0.00014118189643862482,29.49985881810356
3,3034,5.6614350385705093e-05,0.0,29.5
3,3035,7.011569039690841e-05,1.6693442770106824e-05,29.49998330655723
3,3036,6.780671819027442e-05,0.00013837788600745284,29.499861622113993
3,3037,7.755058905203802e-05,1.708415138549073e-06,29.499998291584863
3,3038,5.500724487522794e-05,0.00013254631537032733,29.49986745368463
3,3039,5.885968229471995e-05,0.0,29.5
3,3040,5.885968229471995e-05,0.0,29.5
3,3041,5.922651107573209e-05,0.0,29.5
3,3042,5.885968229471995e-05,0.0,29.5
3,3043,4.9610166789519934e-05,0.0,29.5
3,3044,4.2447188475803366e-05,0.0,29.5
3,3045,4.2447188475803366e-05,0.0,29.5
3,3046,3.244613455455552e-05,0.0,29.5
3,3047,2.5809575667812498e-05,0.0,29.5
3,3048,2.5247310492130356e-05,0.00013878125381214224,29.499861218746187
3,3049,2.4931036330809155e-05,0.0,29.5
3,3050,2.4931036330809155e-05,0.0,29.5
3,3051,2.4931036330809155e-05,0.0,29.5
3,3052,2.4931036330809155e-05,0.0,29.5
3,3053,2.4931036330809155e-05,0.0,29.5
3,3054,2.4931036330809155e-05,0.0,29.5
3,3055,2.4931036330809155e-05,0.0,29.5
3,3056,2.4931036330809155e-05,0.0,29.5
3,3057,2.4931036330809155e-05,0.0,29.5
3,3058,2.4931036330809155e-05,0.0,29.5
3,3059,2.553077941213783e-05,0.0001021395180761715,29.499897860481923
3,3060,2.6893831869703003e-05,0.0,29.5
3,3061,4.324562836060043e-05,0.00015349094407630503,29.499846509055924
3,3062,5.908879112175108e-05,1.7291301755944643e-07,29.49999982708698
3,3063,8.246760897152218e-05,0.00016273618019320226,29.499837263819806
3,3064,8.07377964340153e-05,0.0,29.5
3,3065,0.0002472096522042328,0.0005890847291048572,29.499410915270897
3,3066,0.0003138943186720821,0.0,29.5
3,3067,0.0001941807659855022,0.0,29.5
3,3068,4.118739550772497e-05,5.4851979551956774e-05,29.499945148020448
3,3069,4.200273569149343e-05,0.0,29.5
3,3070,3.4799626584626845e-05,0.0,29.5
3,3071,2.947969138446445e-05,0.0,29.5
3,3072,1.6865768607188714e-05,7.765837221238898e-05,29.499922341627787
3,3073,1.8332820582674726e-05,1.7222251632460005e-06,29.499998277774836
3,3074,4.030533524514598e-05,0.000136286242683564,29.499863713757318
3,3075,7.434721793639006e-05,0.0002191429383589548,29.49978085706164
3,3076,7.188003056949408e-05,2.2691309121291146e-05,29.49997730869088
3,3077,5.8193609921340325e-05,0.00012780659981080267,29.49987219340019
3,3078,5.662167957517319e-05,0.0,29.5
3,3079,3.003718477728178e-05,0.0,29.5
3,3080,2.509689551716635e-05,0.0,29.5
3,3081,2.7697783501754364e-05,2.6008879845880124e-06,29.499997399112015
3,3082,2.509689551716635e-05,0.0,29.5
3,3083,2.509689551716635e-05,0.0,29.5
3,3084,2.509689551716635e-05,0.0,29.5
3,3085,2.509689551716635e-05,0.0,29.5
3,3086,2.226520298729802e-05,0.0,29.5
3,3087,2.0140010727891798e-05,0.000128967792720736,29.49987103220728
