region,slot,native_mwh,counterfactual_mwh,capacity_slack_mwh
3,3945,0.00016610887343045794,4.6232876712328786e-05,29.499953767123287
3,3946,0.0002712687742776676,0.0,29.5
3,3947,0.0002173685457917977,1.1130136986301371e-05,29.499988869863014
3,3948,0.00021106111571831326,0.0,29.5
3,3949,0.0002084278649364594,0.0,29.5
3,3950,0.00020749152243938981,0.0,29.5
3,3951,0.00016028574688874614,0.0,29.5
3,3952,0.0001556613432873962,1.712328767123288e-06,29.499998287671232
3,3953,0.00014762838785568612,1.0702054794520548e-05,29.499989297945206
3,3954,0.00016252001019098535,1.712328767123288e-06,29.499998287671232
3,3955,0.00025933146141421376,3.424657534246576e-05,29.499965753424657
3,3956,0.00032516289260849633,9.417808219178083e-06,29.49999058219178
3,3957,0.0001321879780006309,0.0,29.5
3,3958,0.00013224082841950898,1.1986301369863015e-05,29.49998801369863
3,3959,0.000159960517949612,2.2688356164383563e-05,29.499977311643836
3,3960,0.00017060998174935911,8.56164383561644e-07,29.499999143835616
3,3961,0.00013225895598790964,0.0,29.5
3,3962,0.00012920136877831275,0.0,29.5
3,3963,0.00011858897850188516,8.56164383561644e-07,29.499999143835616
3,3964,0.000113384411589038,0.0,29.5
3,3965,9.915670264961529e-05,1.0702054794520548e-05,29.499989297945206
3,3966,0.00010842271698691572,0.0,29.5
3,3967,0.00011019050503232412,0.0,29.5
3,3968,0.00011119407056488,0.0,29.5
3,3969,0.00012741692956755768,0.0,29.5
3,3970,0.00012233923340748172,0.0,29.5
3,3971,0.0001325252558595053,8.56164383561644e-07,29.499999143835616
3,3972,0.00012257808209788668,0.0,29.5
3,3973,0.00010079809071064423,0.0,29.5
3,3974,9.313496387500137e-05,0.0,29.5
3,3975,8.267702687646323e-05,0.0,29.5
3,3976,8.13941720603903e-05,0.0,29.5
3,3977,8.234076187092437e-05,2.397260273972603e-05,29.49997602739726
3,3978,7.666647019590478e-05,6.506849315068494e-05,29.49993493150685
3,3979,0.00024530932427057494,0.0,29.5
3,3980,0.00024602826636747015,3.852739726027398e-06,29.499996147260273
3,3981,0.00024618489651307253,0.0,29.5
3,3982,0.0002119495635720987,0.0,29.5
3,3983,7.743730318836245e-05,8.56164383561644e-07,29.499999143835616
3,3984,7.460347455053833e-05,0.0,29.5
3,3985,7.25916741938718e-05,0.0,29.5
3,3986,7.25916741938718e-05,0.0,29.5
3,3987,6.549628959093242e-05,0.0,29.5
3,3988,6.372244344019758e-05,0.0,29.5
3,3989,6.372244344019758e-05,0.0,29.5
3,3990,6.372244344019758e-05,0.0,29.5
3,3991,6.443849487771927e-05,8.56164383561644e-07,29.499999143835616
3,3992,6.445560190864981e-05,0.0,29.5
3,3993,6.445560190864981e-05,0.0,29.5
3,3994,6.445560190864981e-05,0.0,29.5
3,3995,5.875091996437716e-05,0.0,29.5
3,3996,5.826234044924645e-05,0.0,29.5
3,3997,5.7675247237204965e-05,0.0,29.5
3,3998,5.597496429843548e-05,0.0,29.5
3,3999,5.597496429843548e-05,0.0,29.5
3,4000,5.6859500752370144e-05,0.0,29.5
3,4001,4.706497501402945e-05,0.0,29.5
3,4002,1.0320607886686583e-05,0.0,29.5
3,4003,6.874632342397331e-06,0.0,29.5
3,4004,6.874632342397331e-06,0.0,29.5
3,4005,6.874632342397331e-06,0.0,29.5
3,4006,6.874632342397331e-06,0.0,29.5
3,4007,6.874632342397331e-06,0.0,29.5
3,4008,6.874632342397331e-06,3.852739726027398e-06,29.499996147260273
3,4009,6.874632342397331e-06,0.0,29.5
3,4010,6.874632342397331e-06,0.0,29.5
3,4011,6.874632342397331e-06,0.0,29.5
3,4012,6.874632342397331e-06,0.0,29.5
3,4013,6.874632342397331e-06,0.0,29.5
3,4014,6.874632342397331e-06,0.0,29.5
3,4015,6.874632342397331e-06,0.0,29.5
3,4016,6.874632342397331e-06,0.0,29.5
3,4017,7.081377750429738e-06,0.00021917808219178086,29.49978082191781
3,4018,6.874632342397331e-06,0.0,29.5
3,4019,7.51911902190989e-06,1.712328767123288e-06,29.499998287671232
3,4020,2.8947436386603952e-05,0.0015359589041095893,29.49846404109589
3,4021,4.9707013832907344e-05,0.00010958904109589043,29.499890410958905
3,4022,4.7586425472767236e-05,0.00010958904109589043,29.499890410958905
3,4023,4.987934526645975e-05,0.0,29.5
3,4024,4.742829307320223e-05,0.0,29.5
3,4025,4.816609997703263e-05,0.00013356164383561644,29.499866438356165
3,4026,0.00023875828446602034,0.0006853595890410959,29.499314640410958
3,4027,5.323606949944099e-05,0.0,29.5
3,4028,7.069399176466256e-05,0.0004383561643835617,29.499561643835616
3,4029,7.605037116599099e-05,0.0,29.5
3,4030,7.770022418356969e-05,0.00021917808219178086,29.49978082191781
3,4031,7.605037116599099e-05,0.0,29.5
3,4032,7.537523166614752e-05,0.0,29.5
3,4033,7.823038576228182e-05,3.424657534246576e-06,29.499996575342465
3,4034,0.00012062671185454233,0.0,29.5
3,4035,0.0004083406133809148,0.0005205479452054795,29.499479452054796
3,4036,0.0005181154076591446,0.0,29.5
3,4037,0.0005115114615020862,0.0,29.5
3,4038,0.0004742743787665232,0.00011044520547945209,29.49988955479452
3,4039,0.0004790925282065223,8.56164383561644e-07,29.499999143835616
3,4040,0.00015291716504842713,0.00012029109589041097,29.49987970890411
3,4041,0.00014307841624637384,5.4794520547945214e-05,29.499945205479452
3,4042,0.00014327648258151196,3.852739726027398e-06,29.499996147260273
3,4043,0.00014549585714242704,0.0004657534246575343,29.499534246575344
3,4044,0.0006425512782641413,0.0,29.5
3,4045,0.0004404360550200043,0.0,29.5
3,4046,6.753934733206126e-05,0.0,29.5
3,4047,6.753934733206126e-05,0.0,29.5
3,4048,6.25202309797366e-05,0.0,29.5
3,4049,5.003540539376992e-05,0.0,29.5
3,4050,4.3895727179510033e-05,0.0,29.5
3,4051,3.0884503038478674e-05,0.00010958904109589043,29.499890410958905
3,4052,3.474949057054175e-05,0.000555222602739726,29.49944477739726
3,4053,5.111663401786545e-05,0.0,29.5
3,4054,6.724917392093384e-05,1.284246575342466e-06,29.499998715753424
3,4055,9.01211342664355e-05,1.0702054794520548e-05,29.499989297945206
3,4056,8.34495885968257e-05,4.28082191780822e-07,29.499999571917808
3,4057,0.00010004134134519279,0.00010958904109589043,29.499890410958905
3,4058,9.213349090585041e-05,1.284246575342466e-06,29.499998715753424
3,4059,6.091801553037903e-05,0.0,29.5
3,4060,3.307666627285018e-05,0.0,29.5
3,4061,3.4104914979140594e-05,8.56164383561644e-07,29.499999143835616
3,4062,5.2100943772624015e-05,1.0702054794520548e-05,29.499989297945206
3,4063,6.130116844143448e-05,0.0,29.5
3,4064,4.719960001553016e-05,0.0,29.5
3,4065,4.2951968158012516e-05,0.0,29.5
3,4066,3.1520649378400265e-05,0.0,29.5
3,4067,1.996685777981753e-05,0.0,29.5
3,4068,8.445952101508402e-06,0.0,29.5
3,4069,8.445952101508402e-06,0.0,29.5
3,4070,9.06180328397746e-06,5.4794520547945214e-05,29.499945205479452
3,4071,1.9418510943597893e-05,1.0702054794520548e-05,29.499989297945206
3,4072,3.700794452730353e-05,3.0393835616438357e-05,29.499969606164385
3,4073,3.4482357487449514e-05,0.0,29.5
3,4074,2.7592375131745467e-05,2.568493150684932e-06,29.49999743150685
3,4075,1.781695514694332e-05,0.0,29.5
3,4076,9.240768587366978e-06,0.0,29.5
3,4077,9.240768587366978e-06,0.0,29.5
3,4078,9.240768587366978e-06,0.0,29.5
3,4079,1.8547072836046077e-05,0.0003839897260273973,29.49961601027397
3,4080,3.347503674303671e-05,4.28082191780822e-07,29.499999571917808
3,4081,2.190489582814809e-05,0.0,29.5
3,4082,2.1154057526492316e-05,5.4794520547945214e-05,29.499945205479452
3,4083,2.1291339765623178e-05,5.4794520547945214e-05,29.499945205479452
3,4084,2.104472496478929e-05,0.00010958904109589043,29.499890410958905
3,4085,7.529490045213706e-05,0.0004970034246575344,29.49950299657534
3,4086,9.861640648335696e-05,0.00022131849315068497,29.49977868150685
3,4087,0.00013467145220305633,0.00011001712328767125,29.499889982876713
3,4088,0.00010355788300872077,0.0005004280821917809,29.49949957191781
3,4089,0.00011733440587154354,0.0,29.5
3,4090,0.00011733440587154354,0.0,29.5
3,4091,0.00015819775554984898,4.280821917808221e-05,29.499957191780823
3,4092,0.00015844447878134556,0.0,29.5
3,4093,0.00015844447878134556,0.0,29.5
3,4094,0.0001556121153966283,0.0,29.5
3,4095,0.00015650026145107174,0.0,29.5
3,4096,0.00015934275830213574,0.0,29.5
3,4097,0.00015986741175750673,0.0,29.5
3,4098,0.00011680255816872069,0.0,29.5
3,4099,0.00011481603904855685,0.0,29.5
3,4100,0.00013599334018377562,0.0,29.5
3,4101,0.00012306091487944177,0.0,29.5
3,4102,0.00011832997697325392,0.0,29.5
3,4103,0.00011318059925132034,0.0,29.5
3,4104,9.990508856362509e-05,0.0001121575342465754,29.499887842465753
3,4105,8.435324862600078e-05,0.0,29.5
3,4106,5.56629161953641e-05,0.0,29.5
3,4107,4.571721464020161e-05,0.0,29.5
3,4108,4.571721464020161e-05,0.0,29.5
3,4109,4.571721464020161e-05,0.0,29.5
3,4110,4.571721464020161e-05,0.0,29.5
3,4111,4.571721464020161e-05,0.0,29.5
3,4112,4.571721464020161e-05,0.0,29.5
3,4113,4.571721464020161e-05,0.0,29.5
3,4114,4.571721464020161e-05,0.0,29.5
3,4115,4.571721464020161e-05,0.0,29.5
3,4116,4.2722691635313076e-05,0.0,29.5
3,4117,2.4805960498677637e-05,0.0,29.5
3,4118,2.1363646197654975e-05,0.0,29.5
3,4119,5.841999237144355e-05,0.00010958904109589043,29.499890410958905
3,4120,6.150153527485869e-05,2.568493150684932e-06,29.49999743150685
3,4121,7.134610622308978e-05,0.0,29.5
3,4122,0.00010114253926303996,0.00010958904109589043,29.499890410958905
3,4123,0.0001444006698027487,8.56164383561644e-07,29.499999143835616
3,4124,0.00014325884440982774,0.0,29.5
3,4125,0.00013424233552883979,2.14041095890411e-06,29.49999785958904
3,4126,8.846411675020378e-05,0.0,29.5
3,4127,5.9707561883538e-05,0.0,29.5
3,4128,6.0684688629577064e-05,0.00010958904109589043,29.499890410958905
3,4129,0.00010367136614258566,1.4982876712328769e-05,29.499985017123286
3,4130,0.00010059205256968952,5.5222602739726044e-05,29.49994477739726
3,4131,9.728235952153495e-05,0.0,29.5
3,4132,0.0001019881266977525,0.000590753424657534,29.499409246575343
3,4133,0.00010384786650006518,0.00013356164383561644,29.499866438356165
3,4134,7.474407780139507e-05,0.0,29.5
3,4135,6.977220363679994e-05,0.0,29.5
3,4136,0.00023672366889706582,0.0005479452054794521,29.49945205479452
3,4137,0.00043976476728084686,0.0,29.5
3,4138,9.175824049832675e-05,0.0006121575342465753,29.499387842465755
3,4139,0.00010035879931922716,7.705479452054796e-06,29.49999229452055
3,4140,0.00011146244760312001,0.0008287671232876714,29.499171232876712
3,4141,0.00013696515403019925,0.0,29.5
3,4142,9.661892399546008e-05,0.0,29.5
3,4143,8.499809548682959e-05,0.0,29.5
3,4144,8.49291679107363e-05,0.0,29.5
3,4145,9.945494125893536e-05,0.0,29.5
3,4146,0.0002208709450852923,0.00012029109589041099,29.49987970890411
3,4147,0.00022409997409381495,0.0,29.5
3,4148,0.00019070207135032656,8.56164383561644e-07,29.499999143835616
3,4149,0.00012698026259345873,0.0,29.5
3,4150,6.0687227131034565e-05,0.0005479452054794521,29.49945205479452
3,4151,6.505817436660518e-05,0.0,29.5
3,4152,6.505817436660518e-05,0.0,29.5
3,4153,7.136310678603648e-05,0.00011001712328767125,29.499889982876713
3,4154,7.928667711246075e-05,0.0,29.5
3,4155,6.600578987675722e-05,0.0,29.5
3,4156,7.219003062542262e-05,0.0,29.5
3,4157,7.105002816615858e-05,0.0,29.5
3,4158,7.612044554539834e-05,2.8681506849315074e-05,29.499971318493152
3,4159,7.642224497728676e-05,0.0,29.5
3,4160,7.098734799650956e-05,0.0,29.5
3,4161,7.098734799650956e-05,0.0,29.5
3,4162,7.098734799650956e-05,0.0,29.5
3,4163,7.098734799650956e-05,0.0,29.5
3,4164,7.117477524514332e-05,5.4794520547945214e-05,29.499945205479452
3,4165,7.098734799650956e-05,0.0,29.5
3,4166,7.11077782242501e-05,5.4794520547945214e-05,29.499945205479452
3,4167,7.098734799650956e-05,0.0,29.5
3,4168,7.425414087849364e-05,4.28082191780822e-07,29.499999571917808
3,4169,0.00010464858432837951,1.712328767123288e-06,29.499998287671232
3,4170,0.00010612326862417033,0.0,29.5
3,4171,0.00010671306297244913,7.277397260273972e-05,29.4999272260274
3,4172,0.00018170815515479948,2.4828767123287673e-05,29.499975171232876
3,4173,0.00018033884240829548,0.0,29.5
3,4174,0.00016861155212951666,2.0547945205479456e-05,29.499979452054795
3,4175,0.0001597519530042716,1.0273972602739728e-05,29.499989726027398
3,4176,0.00015731622082136893,5.4794520547945214e-05,29.499945205479452
3,4177,0.00016054083102267104,1.712328767123288e-06,29.499998287671232
3,4178,0.00016208487428121578,0.0,29.5
3,4179,0.00012986809571751166,0.0,29.5
3,4180,7.698143934385668e-05,1.4982876712328769e-05,29.499985017123286
3,4181,0.00012419733909949603,5.4794520547945214e-05,29.499945205479452
3,4182,0.00012244388288319054,1.1986301369863015e-05,29.49998801369863
3,4183,0.0001540181525688557,0.00010958904109589043,29.499890410958905
3,4184,0.0001457826362160759,0.0,29.5
3,4185,0.00013942511123973334,0.0,29.5
3,4186,9.667083279083627e-05,0.0,29.5
3,4187,8.341141502740225e-05,0.0,29.5
3,4188,6.842499682155543e-05,0.0,29.5
3,4189,7.264352906179717e-05,8.56164383561644e-07,29.499999143835616
3,4190,6.315882336339313e-05,0.0,29.5
3,4191,4.185916944793087e-05,8.56164383561644e-07,29.499999143835616
3,4192,3.5223401130313974e-05,0.0,29.5
3,4193,3.5223401130313974e-05,0.0,29.5
3,4194,3.5223401130313974e-05,0.0,29.5
3,4195,7.840823411653968e-05,0.0,29.5
3,4196,0.00014258707053776008,0.0,29.5
3,4197,0.00014592268361024287,0.0,29.5
3,4198,0.00012484490899604698,0.0,29.5
3,4199,0.00010793696820404511,0.0,29.5
3,4200,9.962368917720686e-05,0.0001943493150684932,29.49980565068493
3,4201,9.803500506456742e-05,0.0,29.5
3,4202,7.507857239316352e-05,0.0,29.5
3,4203,6.409734088930258e-05,0.0,29.5
3,4204,6.143450365811414e-05,0.0,29.5
3,4205,5.2263380038739374e-05,0.0,29.5
3,4206,3.381325797908821e-05,0.0,29.5
3,4207,2.609408206134133e-05,0.0,29.5
3,4208,2.609408206134133e-05,0.0,29.5
3,4209,2.609408206134133e-05,0.0,29.5
3,4210,2.609408206134133e-05,0.0,29.5
3,4211,2.6740212839526116e-05,0.00016438356164383565,29.499835616438357
3,4212,2.5794609738346104e-05,0.0,29.5
3,4213,2.254150245446088e-05,0.00016438356164383565,29.499835616438357
3,4214,2.2130477786404404e-05,0.0,29.5
3,4215,3.121932248575659e-05,5.4794520547945214e-05,29.499945205479452
3,4216,3.990468436225061e-05,5.4794520547945214e-05,29.499945205479452
3,4217,5.618089997659055e-05,5.4794520547945214e-05,29.499945205479452
3,4218,5.80796198692537e-05,0.0,29.5
3,4219,5.769928321630247e-05,0.0,29.5
3,4220,5.7515694024680215e-05,0.0,29.5
3,4221,5.7515694024680215e-05,0.0,29.5
3,4222,5.7515694024680215e-05,0.0,29.5
3,4223,5.5407827577078304e-05,0.0,29.5
3,4224,6.156721125251551e-05,0.00021917808219178086,29.49978082191781
3,4225,7.610883592427079e-05,0.00016438356164383565,29.499835616438357
3,4226,8.144767651564707e-05,0.00016438356164383565,29.499835616438357
3,4227,9.140796549066643e-05,0.00027397260273972606,29.49972602739726
3,4228,9.664025608518452e-05,1.712328767123288e-06,29.499998287671232
3,4229,9.66439441013356e-05,0.0003595890410958905,29.499640410958904
3,4230,9.16194769184071e-05,0.0,29.5
3,4231,8.05830226406223e-05,0.0,29.5
3,4232,8.05830226406223e-05,0.0,29.5
3,4233,9.892301842978571e-05,2.1404109589041096e-05,29.49997859589041
3,4234,0.00011720105403784873,0.0,29.5
3,4235,0.00011719054246015477,0.0,29.5
3,4236,0.00011776580569406116,7.191780821917809e-05,29.49992808219178
3,4237,0.00013865327369762332,0.00042123287671232883,29.49957876712329
3,4238,0.0001450773053721628,0.0,29.5
3,4239,0.0001479650533957132,0.0,29.5
3,4240,0.00015212529246309126,8.219178082191782e-05,29.499917808219177
3,4241,0.0001616277816799652,0.00010958904109589043,29.499890410958905
3,4242,0.0001714710632015662,0.00022688356164383565,29.499773116438355
3,4243,0.0001553099757249731,0.0,29.5
3,4244,0.00011933912891698043,0.0,29.5
3,4245,0.00010588618822945483,0.0,29.5
3,4246,0.00010505321998055001,0.0,29.5
3,4247,0.00010822515120168265,6.421232876712329e-06,29.499993578767125
3,4248,0.0001193290658922127,7.705479452054796e-06,29.49999229452055
3,4249,0.00013526567483152107,0.0,29.5
3,4250,0.0001312433668783451,0.0,29.5
3,4251,0.00010978984902997,0.0,29.5
3,4252,9.764608426679591e-05,8.56164383561644e-07,29.499999143835616
3,4253,0.00011142014235047565,8.56164383561644e-07,29.499999143835616
3,4254,9.535542593599192e-05,0.0,29.5
3,4255,0.00013021682122434572,1.4126712328767125e-05,29.49998587328767
3,4256,0.00013944369833944936,0.0,29.5
3,4257,0.00012887677146573203,7.705479452054796e-06,29.49999229452055
3,4258,0.00013175561556350815,6.421232876712329e-06,29.499993578767125
3,4259,0.0001319568842354285,5.4794520547945214e-05,29.499945205479452
3,4260,0.00012719989769612855,0.0,29.5
3,4261,0.000126920327156771,0.0,29.5
3,4262,0.00010334141119126821,0.0,29.5
3,4263,8.390475882014698e-05,7.705479452054796e-06,29.49999229452055
3,4264,9.546638836356148e-05,0.00023287671232876715,29.499767123287672
3,4265,0.00011003843882991645,0.00023287671232876715,29.499767123287672
3,4266,0.00010109783025035196,0.0,29.5
3,4267,0.00010109783025035196,0.0,29.5
3,4268,0.00010004142378908398,0.0,29.5
3,4269,9.157570596084783e-05,1.284246575342466e-06,29.499998715753424
3,4270,0.00013872616971164492,3.638698630136988e-05,29.499963613013698
3,4271,0.00014188455958124755,0.0,29.5
3,4272,0.00012635878429141978,0.0,29.5
3,4273,0.00012267389139658823,0.0,29.5
3,4274,0.00013821975273013324,0.0,29.5
3,4275,0.0001415540555537722,4.28082191780822e-07,29.499999571917808
3,4276,0.00014813107750618856,0.0,29.5
3,4277,0.00014650020458838745,5.4794520547945214e-05,29.499945205479452
3,4278,0.00014490493711367567,0.00010958904109589043,29.499890410958905
3,4279,0.00015570969756739,0.0,29.5
3,4280,0.0001614678485380047,0.00025,29.49975
3,4281,0.00014517604310499747,6.250000000000001e-05,29.4999375
3,4282,0.00013283007738491536,1.712328767123288e-06,29.499998287671232
3,4283,0.0001132646415212087,0.0,29.5
3,4284,9.008325930254597e-05,6.421232876712329e-06,29.499993578767125
3,4285,8.840801918001242e-05,0.0,29.5
3,4286,5.7793971651164225e-05,8.56164383561644e-07,29.499999143835616
3,4287,5.042406324918911e-05,7.705479452054796e-06,29.49999229452055
3,4288,5.925446033657559e-05,0.0,29.5
3,4289,5.925446033657559e-05,0.0,29.5
3,4290,6.672840185843535e-05,0.0,29.5
3,4291,6.524198771823356e-05,0.0,29.5
3,4292,5.925446033657559e-05,0.0,29.5
3,4293,4.229808530267677e-05,0.0,29.5
3,4294,3.661241652276411e-05,0.0,29.5
3,4295,3.661241652276411e-05,0.0,29.5
3,4296,3.661241652276411e-05,8.56164383561644e-07,29.499999143835616
3,4297,3.661241652276411e-05,0.0,29.5
3,4298,3.661241652276411e-05,0.0,29.5
3,4299,3.638948173656792e-05,0.0,29.5
3,4300,2.9446655537886752e-05,0.0,29.5
3,4301,2.9446655537886752e-05,0.0,29.5
3,4302,2.9446655537886752e-05,0.0,29.5
3,4303,2.9446655537886752e-05,0.0,29.5
3,4304,2.9446655537886752e-05,0.0,29.5
3,4305,2.9446655537886752e-05,0.0,29.5
3,4306,3.0413796581823637e-05,5.4794520547945214e-05,29.499945205479452
3,4307,2.8970646072904762e-05,0.0,29.5
3,4308,2.8865368538587172e-05,0.0,29.5
3,4309,2.8865368538587172e-05,8.904109589041099e-05,29.49991095890411
3,4310,2.8865368538587172e-05,0.0,29.5
3,4311,3.238332820804792e-05,1.712328767123288e-06,29.499998287671232
3,4312,3.4940060634202514e-05,0.0,29.5
3,4313,6.420503017766875e-05,0.00027397260273972606,29.49972602739726
3,4314,0.00011677052252374389,0.0,29.5
3,4315,0.00010719777848598631,0.0,29.5
3,4316,9.485129809253106e-05,0.0,29.5
3,4317,6.276044825233286e-05,0.0,29.5
3,4318,3.832218992171001e-05,0.0,29.5
3,4319,3.832218992171001e-05,0.0,29.5
3,4320,3.832218992171001e-05,0.0,29.5
3,4321,3.832218992171001e-05,0.0,29.5
3,4322,3.832218992171001e-05,0.0,29.5
3,4323,3.829276473551798e-05,0.0,29.5
3,4324,3.70146151286622e-05,0.0,29.5
3,4325,4.2061288586228064e-05,4.109589041095891e-05,29.49995890410959
3,4326,7.27253893712147e-05,0.0,29.5
3,4327,7.27253893712147e-05,0.0,29.5
3,4328,7.27253893712147e-05,0.0,29.5
3,4329,7.27253893712147e-05,0.0,29.5
3,4330,7.27253893712147e-05,0.0,29.5
3,4331,7.27253893712147e-05,0.0,29.5
3,4332,7.27253893712147e-05,0.0,29.5
3,4333,7.598810318624704e-05,2.8681506849315074e-05,29.499971318493152
3,4334,7.27253893712147e-05,0.0,29.5
3,4335,7.289047080025741e-05,2.8681506849315074e-05,29.499971318493152
3,4336,7.32371720615703e-05,0.0,29.5
3,4337,7.382115442549952e-05,8.56164383561644e-07,29.499999143835616
3,4338,7.287168744228906e-05,0.0,29.5
3,4339,7.287168744228906e-05,0.0,29.5
3,4340,7.31402637147984e-05,2.8681506849315074e-05,29.499971318493152
3,4341,7.028490096161736e-05,0.00027397260273972606,29.49972602739726
3,4342,6.188515918193237e-05,0.00021917808219178086,29.49978082191781
3,4343,5.888256336349774e-05,0.00016438356164383565,29.499835616438357
3,4344,7.855436906666672e-05,0.0002200342465753425,29.499779965753426
3,4345,0.00010422729118083808,0.0,29.5
3,4346,0.00010422729118083808,0.0,29.5
3,4347,0.00010422729118083808,0.0,29.5
3,4348,0.00012033691246748211,8.56164383561644e-07,29.499999143835616
3,4349,0.0001779575471553136,0.000303082191780822,29.49969691780822
3,4350,0.0002192835047548718,0.0002457191780821918,29.499754280821918
3,4351,0.00021251418996806365,0.0,29.5
3,4352,0.00021048297724679605,0.0,29.5
3,4353,0.0002060549662342702,0.0,29.5
3,4354,0.00015754302243418453,0.00010958904109589043,29.499890410958905
3,4355,0.00015183703230625524,0.00010958904109589043,29.499890410958905
3,4356,0.00015416955122255377,3.852739726027398e-06,29.499996147260273
3,4357,0.0001546017520531005,0.0,29.5
3,4358,0.00015977984082127602,4.28082191780822e-07,29.499999571917808
3,4359,0.00013033592915297332,0.0,29.5
3,4360,9.979769331147685e-05,0.00010958904109589043,29.499890410958905
3,4361,0.00010199869524663905,0.0,29.5
3,4362,0.00010226051796019101,5.4794520547945214e-05,29.499945205479452
3,4363,0.0001160295118759211,0.00010958904109589043,29.499890410958905
3,4364,0.00011737125068846718,0.0,29.5
3,4365,0.00011812604463549891,5.4794520547945214e-05,29.499945205479452
3,4366,0.00012468147033619896,5.4794520547945214e-05,29.499945205479452
3,4367,0.00012480217326496477,0.0,29.5
3,4368,0.00012480217326496477,0.0,29.5
3,4369,0.0001260509036822989,5.4794520547945214e-05,29.499945205479452
3,4370,0.0001335307687756114,8.56164383561644e-07,29.499999143835616
3,4371,0.00013658451868588524,5.9931506849315074e-06,29.499994006849317
3,4372,0.00012997563436223974,0.0,29.5
3,4373,9.268068165306581e-05,1.7979452054794526e-05,29.499982020547947
3,4374,8.178883950369392e-05,6.421232876712329e-06,29.499993578767125
3,4375,0.00012121399178379456,0.0,29.5
3,4376,0.0001221062201046516,0.0,29.5
3,4377,0.00011383382914774874,0.0,29.5
3,4378,6.843176282829578e-05,0.0,29.5
3,4379,6.361618235198155e-05,0.0,29.5
3,4380,6.361618235198155e-05,0.0,29.5
3,4381,6.361618235198155e-05,0.0,29.5
3,4382,6.361618235198155e-05,0.0,29.5
3,4383,6.637179798179306e-05,8.56164383561644e-07,29.499999143835616
3,4384,7.338017474107748e-05,0.0,29.5
3,4385,7.338017474107748e-05,0.0,29.5
3,4386,7.242196908051903e-05,0.0,29.5
3,4387,7.681250273800208e-05,0.0,29.5
3,4388,7.81386495240087e-05,0.0,29.5
3,4389,6.605598997577375e-05,0.0,29.5
3,4390,6.904337343983107e-05,0.0,29.5
3,4391,6.519618254682244e-05,0.0,29.5
3,4392,6.513309861087877e-05,0.0003835616438356165,29.499616438356163
3,4393,6.363115210107331e-05,0.0,29.5
3,4394,4.263713587398923e-05,0.0,29.5
3,4395,3.730990935031418e-05,0.0,29.5
3,4396,3.730990935031418e-05,0.0,29.5
3,4397,3.769858224092022e-05,5.4794520547945214e-05,29.499945205479452
3,4398,4.20269848863057e-05,0.0,29.5
3,4399,4.5917024203910056e-05,0.00010958904109589043,29.499890410958905
3,4400,4.863739915891013e-05,5.4794520547945214e-05,29.499945205479452
3,4401,4.594193014271563e-05,5.4794520547945214e-05,29.499945205479452
3,4402,3.730990935031418e-05,0.0,29.5
3,4403,3.730990935031418e-05,0.0,29.5
3,4404,3.730990935031418e-05,0.0,29.5
3,4405,3.730990935031418e-05,0.0,29.5
3,4406,3.730990935031418e-05,0.0,29.5
3,4407,3.8809581231904546e-05,8.56164383561644e-07,29.499999143835616
3,4408,0.00011414525981541106,0.0006095890410958905,29.499390410958902
3,4409,0.00012281064854656684,0.0,29.5
3,4410,0.00012726163467695044,5.4794520547945214e-05,29.499945205479452
3,4411,0.00012281064854656684,0.0,29.5
3,4412,0.0001583540281988763,8.56164383561644e-07,29.499999143835616
3,4413,0.00016479101821464888,0.0,29.5
3,4414,0.00014874000642402132,0.0,29.5
3,4415,5.758303999651342e-05,5.5222602739726044e-05,29.49994477739726
3,4416,8.768612412341958e-05,5.65068493150685e-05,29.499943493150685
3,4417,0.0001357935969165727,0.0004691780821917809,29.49953082191781
3,4418,0.00016181079247250645,0.0,29.5
3,4419,0.00016181079247250645,0.0,29.5
3,4420,0.00019569878263280758,5.5222602739726044e-05,29.49994477739726
3,4421,0.00023502600634520057,5.4794520547945214e-05,29.499945205479452
3,4422,0.00026487523251027614,0.0002200342465753425,29.499779965753426
3,4423,0.0002759886613585524,0.00027397260273972606,29.49972602739726
3,4424,0.00026553603090307966,5.7363013698630154e-05,29.4999426369863
3,4425,0.00026343627557762027,0.00010958904109589043,29.499890410958905
3,4426,0.0002632583351795473,5.4794520547945214e-05,29.499945205479452
3,4427,0.0002618267362607066,0.0,29.5
3,4428,0.00026909730906659213,0.00010958904109589043,29.499890410958905
3,4429,0.00026357336173050267,5.565068493150686e-05,29.49994434931507
3,4430,0.0002244089589953708,0.00010958904109589043,29.499890410958905
3,4431,0.00019312444481198648,0.00010958904109589043,29.499890410958905
3,4432,0.00019039722267769467,0.0,29.5
3,4433,0.00018698004272153278,0.0,29.5
3,4434,0.00018698004272153278,0.0,29.5
3,4435,0.00018668916468121571,0.0,29.5
3,4436,0.0001582030981134921,8.56164383561644e-07,29.499999143835616
3,4437,0.0001467852938352686,5.565068493150686e-05,29.49994434931507
3,4438,0.0001469195870970404,0.0,29.5
3,4439,0.00014145269066622546,0.0,29.5
3,4440,0.00014145269066622546,0.0,29.5
3,4441,0.00014145269066622546,0.0,29.5
3,4442,0.00013636308778988565,0.0,29.5
3,4443,0.0002678731091689588,0.0004280821917808219,29.49957191780822
3,4444,0.00029958195050214665,0.00010958904109589043,29.499890410958905
3,4445,0.00028341880214160706,1.712328767123288e-06,29.499998287671232
