region,slot,native_mwh,counterfactual_mwh,capacity_slack_mwh
2,10698,0.1154302432556428,0.04469085900556011,29.45530914099444
2,10699,0.07376494413186147,0.0012510390148650216,29.498748960985136
2,10700,0.06866039112956683,0.0,29.5
2,10701,0.06866039112956683,0.0,29.5
2,10702,0.09815195851737876,0.03739892326613852,29.46260107673386
2,10703,0.09662684479253475,0.020059097784641315,29.479940902215358
2,10704,0.12062069535465607,0.07327266007896938,29.42672733992103
2,10705,0.21733182144878477,1.7695029822777977,27.730497017722204
2,10706,0.31491340210384783,1.6138750802596238,27.886124919740375
2,10707,0.3529738144433011,0.0,29.5
2,10708,0.37546864757244774,0.0106965766386723,29.489303423361328
2,10709,0.3927915440544914,0.11991633692949238,29.380083663070508
2,10710,0.3998620196983125,0.05504378603829726,29.444956213961703
2,10711,0.2131569761441937,0.027664758585660993,29.47233524141434
2,10712,0.20909206465376426,0.023599847095231514,29.47640015290477
2,10713,0.18549221755853273,0.0,29.5
2,10714,0.174873212035846,0.2785946118542818,29.22140538814572
2,10715,0.2103032535401249,0.049649645594573695,29.450350354405426
2,10716,0.19827236767355366,0.0,29.5
2,10717,0.2041744078531166,0.17860416022173678,29.321395839778262
2,10718,0.18661449406657124,0.0,29.5
2,10719,0.17822004223169846,0.0,29.5
2,10720,0.16937896820293688,0.0,29.5
2,10721,0.16918301070292333,0.0,29.5
2,10722,0.16918301070292333,0.0,29.5
2,10723,0.15039912431522315,0.0,29.5
2,10724,0.1480511385167606,0.0,29.5
2,10725,0.15203110291358815,0.0,29.5
2,10726,0.1466026751645388,0.0,29.5
2,10727,0.14217939453748563,0.0,29.5
2,10728,0.11329990286114905,0.034132321393990965,29.46586767860601
2,10729,0.09511521230938216,0.0,29.5
2,10730,0.07927092049897383,0.0,29.5
2,10731,0.07876215883533687,0.0,29.5
2,10732,0.07876215883533687,0.0,29.5
2,10733,0.07180112830473973,0.0,29.5
2,10734,0.06474875390938525,0.0,29.5
2,10735,0.054988722404235836,0.0017269358006122865,29.498273064199388
2,10736,0.05326178660362356,0.0,29.5
2,10737,0.08761755061461862,0.30125907561201004,29.19874092438799
2,10738,0.10999607579609248,0.0,29.5
2,10739,0.10999607579609248,0.0,29.5
2,10740,0.10245520489404503,0.0,29.5
2,10741,0.0992574938153287,0.0,29.5
2,10742,0.07914129519571673,0.0,29.5
2,10743,0.037943785424601376,0.0,29.5
2,10744,0.03667393720684658,0.0,29.5
2,10745,0.07612990730895487,1.0377899547640361,28.462210045235963
2,10746,0.20909026729676314,0.0,29.5
2,10747,0.20909026729676314,0.0,29.5
2,10748,0.20909026729676314,0.0,29.5
2,10749,0.20909026729676314,0.0,29.5
2,10750,0.20811744519744674,0.0,29.5
2,10751,0.15743881508084048,0.6945621883732559,28.805437811626746
2,10752,0.04298425459411235,0.0,29.5
2,10753,0.051098260922906424,0.6473962799586572,28.852603720041344
2,10754,0.058198016460601236,0.0,29.5
2,10755,0.05868095593433731,0.09104108226000368,29.408958917739998
2,10756,0.10101107171349684,0.11397969345617458,29.386020306543827
2,10757,0.12684091307957143,0.7745533913098337,28.725446608690167
2,10758,0.12506827913135926,0.004917278350094459,29.495082721649904
2,10759,0.09363212011785976,0.0016651560961745077,29.498334843903827
2,10760,0.1368027862013634,0.1486786505768058,29.351321349423195
2,10761,0.12721255757625624,0.0,29.5
2,10762,0.4295480423702004,5.533455607846519,23.96654439215348
2,10763,1.3619858452004503,0.09182780818370351,29.408172191816295
2,10764,1.3448807948013726,0.08917996866381558,29.410820031336183
2,10765,1.3572894479780566,0.3067449203045085,29.19325507969549
2,10766,1.3596362777341584,1.591740570529026,27.908259429470974
2,10767,0.40007536730239296,0.0,29.5
2,10768,0.14815314868350293,0.41121826174031983,29.08878173825968
2,10769,0.16260406387897944,0.0,29.5
2,10770,0.1539783991300803,2.154334553068013,27.34566544693199
2,10771,0.20075629817301668,0.0,29.5
2,10772,0.25014650669615907,1.1731348075689823,28.32686519243102
2,10773,0.2643550496094675,0.15969957066377644,29.340300429336224
2,10774,0.24324274851316552,0.9103596612822992,28.5896403387177
2,10775,0.25524876557296483,0.0012510390148650213,29.498748960985136
2,10776,0.24363117546779672,0.07178222470940797,29.42821777529059
2,10777,0.30004351248211236,0.26190540388514494,29.238094596114856
2,10778,0.28730519447183595,0.0,29.5
2,10779,0.24615252828080383,0.0,29.5
2,10780,0.22141614582034083,0.007529401478354294,29.492470598521646
2,10781,0.22244150041745897,0.5824146492768143,28.917585350723186
2,10782,0.26637578759297315,0.42565830234476876,29.074341697655232
2,10783,0.4712568657136651,0.4428050662498979,29.057194933750104
2,10784,0.5282260525991244,0.0,29.5
2,10785,0.3879474567665382,0.0,29.5
2,10786,0.1836082425635693,0.0,29.5
2,10787,0.2061220177841944,0.13173556663474495,29.368264433365255
2,10788,0.21266558644619546,0.00865881170010744,29.49134118829989
2,10789,0.20323357251298832,0.0,29.5
2,10790,0.21314815313498792,0.0,29.5
2,10791,0.2131024946927309,0.0,29.5
2,10792,0.21455528305490054,0.0014527883621696428,29.49854721163783
2,10793,0.1923669432565196,0.17454793650224384,29.325452063497757
2,10794,0.18999405248516338,0.0,29.5
2,10795,0.18066045370192116,0.0,29.5
2,10796,0.17962663918651886,0.0,29.5
2,10797,0.1793223639491891,0.0,29.5
2,10798,0.17942714195208884,1.073471595308381,28.42652840469162
2,10799,0.16788788118721668,0.0,29.5
2,10800,0.18784417422200558,0.12788881472561137,29.372111185274388
2,10801,0.19751861566345583,0.0,29.5
2,10802,0.1438076917083088,0.0,29.5
2,10803,0.09498854084577762,0.0,29.5
2,10804,0.08900448863557607,0.0,29.5
2,10805,0.08163833160823507,0.0,29.5
2,10806,0.07822293163848647,0.0,29.5
2,10807,0.07240072345464336,0.08762485766617087,29.41237514233383
2,10808,0.0638297516005665,0.004636373756478933,29.49536362624352
2,10809,0.06372824920483641,0.15632195838521726,29.343678041614783
2,10810,0.09456041292630459,2.442059046868741,27.057940953131258
2,10811,0.1502318433862296,0.05142484678927799,29.448575153210722
2,10812,0.16673198480233195,0.0,29.5
2,10813,0.1514238096671421,0.283501271817676,29.216498728182323
2,10814,0.1493503352899739,0.0,29.5
2,10815,0.14609874331215525,0.0,29.5
2,10816,0.13816935517833778,0.0,29.5
2,10817,0.13349678100155357,0.0,29.5
2,10818,0.1419878353172684,0.0,29.5
2,10819,0.13386279488400188,0.0,29.5
2,10820,0.13106872445650058,0.0,29.5
2,10821,0.12086545624189918,0.0,29.5
2,10822,0.12086545624189918,0.0,29.5
2,10823,0.12086545624189918,0.0,29.5
2,10824,0.13287199343985212,0.0,29.5
2,10825,0.12600248333913922,0.0,29.5
2,10826,0.10655366895576379,0.09168397730930931,29.40831602269069
2,10827,0.10349573375843198,0.0,29.5
2,10828,0.1097991223586302,0.0,29.5
2,10829,0.13259720116083903,0.20589630996500738,29.294103690034994
2,10830,0.13622406457670783,0.0,29.5
2,10831,0.12457595429521658,0.0,29.5
2,10832,0.11901710582820334,0.0,29.5
2,10833,0.11901710582820334,0.0,29.5
2,10834,0.11901710582820334,0.0,29.5
2,10835,0.12771184484839632,0.0,29.5
2,10836,0.1345434255071194,0.0,29.5
2,10837,0.12934842207049074,0.0,29.5
2,10838,0.12763767105491905,0.0,29.5
2,10839,0.11852423133445965,0.0,29.5
2,10840,0.10454193338947557,0.0,29.5
2,10841,0.1535675837975273,0.159593386796774,29.340406613203225
2,10842,0.18849172113117044,0.0,29.5
2,10843,0.08955059810641881,0.0,29.5
2,10844,0.08911071638566379,0.0,29.5
2,10845,0.12411871827616042,0.2575740674193276,29.242425932580673
2,10846,0.18881953607910645,0.0,29.5
2,10847,0.18853417865256406,0.0,29.5
2,10848,0.09748707486081724,0.0,29.5
2,10849,0.0690584212285344,0.2122374174408163,29.287762582559182
2,10850,0.07144072294693993,0.0,29.5
2,10851,0.06933604405713131,0.0,29.5
2,10852,0.05442119177880758,0.0,29.5
2,10853,0.05396390930533206,0.0,29.5
2,10854,0.0580182024090613,0.004054293103729236,29.495945706896272
2,10855,0.05396390930533206,0.0,29.5
2,10856,0.05396390930533206,0.0,29.5
2,10857,0.05637891337368439,0.17133442656359751,29.328665573436403
2,10858,0.05753288083491678,0.0,29.5
2,10859,0.05816051462153718,0.25718890957447327,29.242811090425526
2,10860,0.051597075580499155,0.0,29.5
2,10861,0.05055785888589555,0.0,29.5
2,10862,0.05055785888589555,0.0,29.5
2,10863,0.05080401239576482,0.00024615350986927504,29.49975384649013
2,10864,0.048371314769902904,0.0,29.5
2,10865,0.048231748124201244,0.0,29.5
2,10866,0.048231748124201244,0.0,29.5
2,10867,0.048231748124201244,0.0,29.5
2,10868,0.048231748124201244,0.0,29.5
2,10869,0.048231748124201244,0.0,29.5
2,10870,0.047675767317214644,0.0,29.5
2,10871,0.045541518412975775,0.0,29.5
2,10872,0.06983402228397516,0.02877486264977733,29.471225137350224
2,10873,0.050023877191753725,0.0,29.5
2,10874,0.05264890073664976,0.009567166416919156,29.490432833583082
2,10875,0.039542109503277786,0.002581233276040947,29.49741876672396
2,10876,0.03696087622723684,0.0,29.5
2,10877,0.037177473069554975,0.08911722365149596,29.410882776348505
2,10878,0.038281595802349286,0.12867843657295674,29.371321563427042
2,10879,0.03961652291300426,0.2374850450903492,29.26251495490965
2,10880,0.04509924867700322,0.02889456082712553,29.471105439172874
2,10881,0.0717441113375399,0.0,29.5
2,10882,0.043974399593708795,0.0,29.5
2,10883,0.04452685041365956,0.025858667538737803,29.47414133246126
2,10884,0.055595790109455284,0.0,29.5
2,10885,0.03660249035915416,0.03846944970709941,29.4615305502929
2,10886,0.056016739311336994,0.0,29.5
2,10887,0.0446554284978403,0.0,29.5
2,10888,0.032935069487077355,0.0,29.5
2,10889,0.032935069487077355,0.0,29.5
2,10890,0.03369976302496272,0.12473515387563915,29.37526484612436
2,10891,0.03403096786939715,0.0,29.5
2,10892,0.03403096786939715,0.0,29.5
2,10893,0.03403096786939715,0.0,29.5
2,10894,0.03403096786939715,0.0,29.5
2,10895,0.10244711257334052,0.36400215731586544,29.135997842684134
2,10896,0.13108291986565077,0.0531305458164898,29.44686945418351
2,10897,0.10075749531411787,0.14833982751027983,29.35166017248972
2,10898,0.055767008828626966,0.0,29.5
2,10899,0.0581393874080669,0.0750748898943652,29.424925110105633
2,10900,0.15636200966005825,0.0677279316056787,29.432272068394322
2,10901,0.19532045052039043,0.279288668221325,29.220711331778674
2,10902,0.1405569530533981,0.05217392570558607,29.447826074294415
2,10903,0.07320977127971562,0.0,29.5
2,10904,0.07320977127971562,0.0,29.5
2,10905,0.07081856035489387,0.0,29.5
2,10906,0.05079508671500883,0.0,29.5
2,10907,0.04019437313275267,0.0,29.5
2,10908,0.04019437313275267,0.0,29.5
2,10909,0.0394055301817549,0.0,29.5
2,10910,0.03910880943871904,0.0,29.5
2,10911,0.03910880943871904,0.0,29.5
2,10912,0.03910880943871904,0.0,29.5
2,10913,0.03910880943871904,0.0,29.5
2,10914,0.03720929795836856,0.0,29.5
2,10915,0.036431661316648656,0.0,29.5
2,10916,0.037259195337009665,0.0,29.5
2,10917,0.03811668534000817,0.0,29.5
2,10918,0.03811668534000817,0.0,29.5
2,10919,0.03811668534000817,0.0,29.5
2,10920,0.03811668534000817,0.41808449670384984,29.081915503296152
2,10921,0.03811668534000817,0.0,29.5
2,10922,0.038153608987449975,0.1906473413555763,29.309352658644425
2,10923,0.04286401143966837,0.0,29.5
2,10924,0.04286401143966837,0.0,29.5
2,10925,0.04286401143966837,0.0,29.5
2,10926,0.04286401143966837,0.0,29.5
2,10927,0.042358431799536196,0.0,29.5
2,10928,0.03791812365576662,0.0,29.5
2,10929,0.03791812365576662,0.0,29.5
2,10930,0.03791812365576662,0.0,29.5
2,10931,0.03791812365576662,0.0,29.5
2,10932,0.04825046468816789,0.5006395573745955,28.999360442625406
2,10933,0.06870986845431346,0.0,29.5
2,10934,0.06870986845431346,0.0,29.5
2,10935,0.06891362100216214,0.08979004324513866,29.410209956754862
2,10936,0.07704519995721443,0.0,29.5
2,10937,0.07704519995721443,0.0,29.5
2,10938,0.06908383439812568,0.0,29.5
2,10939,0.0653944210902553,0.0,29.5
2,10940,0.0653944210902553,0.0,29.5
2,10941,0.0653944210902553,0.0,29.5
2,10942,0.0653944210902553,0.0,29.5
2,10943,0.0653944210902553,0.0,29.5
2,10944,0.06975628277316441,0.4795495107721487,29.02045048922785
2,10945,0.07394240913470868,0.0,29.5
2,10946,0.07132198691658977,0.0,29.5
2,10947,0.06508901124830939,0.0,29.5
2,10948,0.06272831081375412,0.0,29.5
2,10949,0.039110418823976485,0.2551241160152169,29.244875883984783
2,10950,0.04004580761640182,0.0,29.5
2,10951,0.03790630917353583,0.0,29.5
2,10952,0.03769447647554543,0.0,29.5
2,10953,0.03887272944992368,0.12812338454089855,29.3718766154591
2,10954,0.04419487729429084,0.0,29.5
2,10955,0.04419487729429084,0.0,29.5
2,10956,0.04419487729429084,0.0,29.5
2,10957,0.04419487729429084,0.0,29.5
2,10958,0.04419487729429084,0.0,29.5
2,10959,0.04419487729429084,0.0,29.5
2,10960,0.04419487729429084,0.0,29.5
2,10961,0.04549083697661477,0.14716890904960758,29.352831090950392
2,10962,0.04722412352743954,0.12864078956556496,29.371359210434434
2,10963,0.044317302327096256,0.27924522936664214,29.22075477063336
2,10964,0.04457723451943299,0.0,29.5
2,10965,0.045838799310359384,0.5218000714524167,28.978199928547582
2,10966,0.03946842251100732,0.1359510661547415,29.364048933845257
2,10967,0.07450010331251064,0.12921225183161442,29.370787748168386
2,10968,0.07503062806911853,0.0,29.5
2,10969,0.07503062806911853,0.0,29.5
2,10970,0.07546167147740539,0.09035571366389707,29.409644286336103
2,10971,0.07756617752962948,0.0,29.5
2,10972,0.07756617752962948,0.0,29.5
2,10973,0.0773526749279159,0.0,29.5
2,10974,0.05726044696261156,0.0045929349017961195,29.495407065098203
2,10975,0.05906597980061888,0.5535104353708702,28.94648956462913
2,10976,0.07620360695474346,0.0,29.5
2,10977,0.07620360695474346,0.0,29.5
2,10978,0.07620360695474346,0.0,29.5
2,10979,0.07620360695474346,0.0,29.5
2,10980,0.07963779458041151,1.2486778717860398,28.25132212821396
2,10981,0.10525544669095245,0.7512971938205374,28.748702806179462
2,10982,0.10919117409924885,0.0,29.5
2,10983,0.10919117409924885,0.0,29.5
2,10984,0.11025204746139135,0.0010608733621424833,29.498939126637858
2,10985,0.11488627700206465,0.16729364777021402,29.332706352229785
2,10986,0.17467551532358322,0.016199796873043817,29.483800203126957
2,10987,0.2524031071014643,8.292133709343096,21.207866290656902
2,10988,0.5258962923650249,0.0,29.5
2,10989,0.3860730948663555,0.0,29.5
2,10990,0.43375101773302077,0.0,29.5
2,10991,0.271432343720818,0.0,29.5
2,10992,0.36826008860422815,0.0,29.5
2,10993,0.2315513986621084,0.0,29.5
2,10994,0.21125873256163588,0.0,29.5
2,10995,0.314727769471185,0.0,29.5
2,10996,0.3869957506800257,0.0,29.5
2,10997,0.5088368687246208,0.024153933819407843,29.47584606618059
2,10998,0.3915806669801524,0.0,29.5
2,10999,0.283570443363469,0.14608969483771012,29.35391030516229
2,11000,0.4413360863153295,0.0,29.5
2,11001,0.41978133174769483,0.21786805831559072,29.28213194168441
2,11002,0.5555484568480324,0.14554912242387957,29.35445087757612
2,11003,0.19920479471035663,0.0,29.5
2,11004,0.19290613763509715,0.0,29.5
2,11005,0.45000251421964155,0.7503077532416511,28.74969224675835
2,11006,0.382338777123775,0.005926025086617566,29.494073974913384
2,11007,0.3016112493747492,0.0,29.5
2,11008,0.2849003723227065,0.0,29.5
2,11009,0.3500881897868101,0.0,29.5
2,11010,0.25577199174694604,0.0,29.5
2,11011,0.2956169409194209,0.0,29.5
2,11012,0.24235860005155113,0.0,29.5
2,11013,0.25100045415271593,0.0,29.5
2,11014,0.3630067642135296,0.0,29.5
2,11015,0.42440940990562664,0.0,29.5
2,11016,0.5575421513592153,1.7401441083595073,27.75985589164049
2,11017,0.734970396669824,0.0,29.5
2,11018,0.6857965077662574,0.0,29.5
2,11019,0.20874148605043188,0.0,29.5
2,11020,0.10253557757731356,0.0,29.5
2,11021,0.10253557757731356,0.0,29.5
2,11022,0.10253557757731356,0.0,29.5
2,11023,0.0667985343023939,0.0,29.5
2,11024,0.06038179127662194,0.0,29.5
2,11025,0.06038179127662194,0.0,29.5
2,11026,0.06038179127662194,0.0,29.5
2,11027,0.06521767805564407,0.49719920008371665,29.002800799916283
2,11028,0.06568303978850602,0.32403068854462264,29.17596931145538
2,11029,0.06820697894857247,0.0,29.5
2,11030,0.06820697894857247,0.0,29.5
2,11031,0.06820697894857247,0.0,29.5
2,11032,0.06971697095161535,0.02890904044535313,29.471090959554648
2,11033,0.08862935285848463,0.0,29.5
2,11034,0.07061804522122028,0.0,29.5
2,11035,0.06513823553275823,0.0,29.5
2,11036,0.06513823553275823,0.0,29.5
2,11037,0.06513823553275823,0.0,29.5
2,11038,0.06513823553275823,0.0,29.5
2,11039,0.06513823553275823,0.0,29.5
2,11040,0.06513823553275823,0.0,29.5
2,11041,0.06513823553275823,0.0,29.5
2,11042,0.06513823553275823,0.0,29.5
2,11043,0.0635351285759869,0.0,29.5
2,11044,0.3545493485860599,8.771559660706387,20.728440339293613
2,11045,0.24688257236051678,0.12688875576002484,29.373111244239976
2,11046,0.2317849568155732,0.0,29.5
2,11047,0.1371446018721916,1.8550389136876664,27.644961086312335
2,11048,0.2609985994596753,0.0,29.5
2,11049,0.3623764326953952,0.0,29.5
2,11050,0.2816275035029361,0.04148410622208665,29.458515893777914
2,11051,0.3165427758459343,0.0,29.5
2,11052,0.28602177521271366,0.25605949935272015,29.24394050064728
2,11053,0.3040458036423555,0.0,29.5
2,11054,0.3199593893130059,0.0,29.5
2,11055,0.44258062862544567,1.3844735233718053,28.115526476628194
2,11056,0.4011885642524355,0.0,29.5
2,11057,0.46915475966253783,0.0,29.5
2,11058,0.4923776424535758,0.0,29.5
2,11059,0.28978514769864905,0.0,29.5
2,11060,0.42024515117884764,0.0,29.5
2,11061,0.47751839964078685,0.0,29.5
2,11062,0.5431222401456833,0.0,29.5
2,11063,0.21627856020996697,0.0,29.5
2,11064,0.2487768995525951,0.14787358380335097,29.35212641619665
2,11065,0.20226887056414958,0.0,29.5
2,11066,0.32280232693831074,0.08737291230901055,29.41262708769099
2,11067,0.2974602589503288,0.0,29.5
2,11068,0.4795239049372696,0.0,29.5
2,11069,0.5274896074892732,0.0,29.5
2,11070,0.509430893768301,0.0,29.5
2,11071,0.21177253493352954,0.0,29.5
2,11072,0.23408725056176824,0.0,29.5
2,11073,0.3803724515479544,0.0007857606158179995,29.49921423938418
2,11074,0.18406166025017295,0.0,29.5
2,11075,0.329485518381148,0.0,29.5
2,11076,0.3316515477864968,0.039015813968221014,29.46098418603178
2,11077,0.25943126181201387,0.0,29.5
2,11078,0.04891981920104161,0.0,29.5
2,11079,0.04891981920104161,0.0,29.5
2,11080,0.05771763523613406,0.008797816035092443,29.49120218396491
2,11081,0.04891981920104161,0.0,29.5
2,11082,0.06251425113011136,0.1393614989012833,29.360638501098716
2,11083,0.08234875017416393,0.0,29.5
2,11084,0.08980680580509613,0.0,29.5
2,11085,0.15266345980584806,0.257976600806055,29.242023399193943
2,11086,0.18146991101974647,0.00327915087461148,29.49672084912539
2,11087,0.14061475349898128,0.1511459775227896,29.34885402247721
2,11088,0.06597458179388069,0.012579892316142715,29.487420107683857
2,11089,0.061619785218277684,0.3934353599410579,29.10656464005894
2,11090,0.06242965689717711,0.0,29.5
2,11091,0.05859222555426023,0.0,29.5
2,11092,0.05800736643160639,0.0037618048155316267,29.496238195184468
2,11093,0.054245561616074765,0.0,29.5
2,11094,0.054245561616074765,0.0,29.5
2,11095,0.054245561616074765,0.0,29.5
2,11096,0.07799081523456783,0.22087595767540508,29.279124042324597
2,11097,0.09520562629526697,1.1858952124590292,28.31410478754097
2,11098,0.09162338663309293,0.0,29.5
2,11099,0.08165097332618797,0.014375364976365664,29.485624635023633
2,11100,0.06727560834982231,0.0,29.5
2,11101,0.06727560834982231,0.0,29.5
2,11102,0.06727560834982231,0.0,29.5
2,11103,0.09911363054768509,0.13772240611791844,29.36227759388208
2,11104,0.1017157765927027,0.0,29.5
2,11105,0.1017157765927027,0.0,29.5
2,11106,0.1017157765927027,0.0,29.5
2,11107,0.06983948754123673,0.0,29.5
2,11108,0.07672693782092062,0.0,29.5
2,11109,0.06727560834982231,0.0,29.5
2,11110,0.06727560834982231,0.0,29.5
2,11111,0.06727560834982231,0.0,29.5
2,11112,0.06753746767982315,0.019140124681129356,29.48085987531887
2,11113,0.0767025442298525,0.0,29.5
2,11114,0.06727560834982231,0.0,29.5
2,11115,0.0639679343829677,0.0,29.5
2,11116,0.0624351098617424,0.0,29.5
2,11117,0.0624351098617424,0.0,29.5
2,11118,0.0624351098617424,0.0,29.5
2,11119,0.05756278451606738,0.0,29.5
2,11120,0.05703474925693018,0.0,29.5
2,11121,0.05479730651207989,0.0,29.5
2,11122,0.04681292961040597,0.0,29.5
2,11123,0.04006490563139523,0.0,29.5
2,11124,0.03609782652041604,0.0,29.5
2,11125,0.03601109337908816,0.0,29.5
2,11126,0.03601109337908816,0.0,29.5
2,11127,0.03601109337908816,0.0,29.5
2,11128,0.03601109337908816,0.0,29.5
2,11129,0.03601109337908816,0.0,29.5
2,11130,0.036114381322445065,0.00010328794335691148,29.499896712056643
2,11131,0.036114381322445065,0.00010328794335691148,29.499896712056643
2,11132,0.03601109337908816,0.0,29.5
2,11133,0.03300254194095508,0.0,29.5
2,11134,0.11628573012327165,0.7985818351046023,28.701418164895397
2,11135,0.15347358639368536,0.0,29.5
2,11136,0.05607701253494218,0.0,29.5
2,11137,0.036597697763193555,0.0,29.5
2,11138,0.036597697763193555,0.0,29.5
2,11139,0.05232963415074833,0.03581388772415676,29.464186112275843
2,11140,0.05779923400280855,0.22109990910399202,29.27890009089601
2,11141,0.0942051296416315,1.1727844008078743,28.327215599192126
2,11142,0.13486808671186024,0.4297096995248525,29.070290300475147
2,11143,0.13957082439797167,0.17068380905123715,29.329316190948763
2,11144,0.17951174588812358,0.013232440444266753,29.486767559555734
2,11145,0.1793520075479741,0.6249818309423256,28.875018169057675
2,11146,0.1545002803352318,0.0019644015395449987,29.498035598460454
2,11147,0.14321705053279055,0.0,29.5
2,11148,0.14486485437870303,0.010975550616524145,29.489024449383475
2,11149,0.15928236110171634,0.436289238047476,29.063710761952525
2,11150,0.15281168252406063,0.0,29.5
2,11151,0.15475388198232332,0.0019421994582626719,29.498057800541737
2,11152,0.15281168252406063,0.0,29.5
2,11153,0.19744469567461667,0.14556456734998902,29.35443543265001
2,11154,0.1371106728696622,0.01250266768559549,29.487497332314405
2,11155,0.08564936192703017,0.20589341404136186,29.294106585958637
2,11156,0.14608359292922374,0.44686225527727264,29.053137744722726
2,11157,0.23437214778419774,0.9458607892527396,28.55413921074726
2,11158,0.22274695606168238,0.0032241283253465827,29.496775871674654
2,11159,0.23953308543713317,0.14455002876617487,29.355449971233824
2,11160,0.14099550185011808,0.0,29.5
2,11161,0.15013565974811488,0.014370538436956461,29.485629461563043
2,11162,0.137187907733967,0.08995221496928782,29.410047785030713
2,11163,0.10731815300057919,0.0,29.5
2,11164,0.09971299430753423,0.007845057155716071,29.492154942844284
2,11165,0.10919583930881667,0.17610111688412486,29.323898883115874
2,11166,0.10305233393756115,0.0,29.5
2,11167,0.10336386250176788,0.12639741404816812,29.373602585951833
2,11168,0.11547374669608375,0.276429426275314,29.223570573724686
2,11169,0.1271338779098671,0.00036005983992642976,29.499639940160073
2,11170,0.11158431463896229,0.09254310132414717,29.407456898675854
2,11171,0.09504490918487443,0.0,29.5
2,11172,0.09504490918487443,0.0,29.5
2,11173,0.09504490918487443,0.0,29.5
2,11174,0.16376592814715255,0.42175363196272475,29.078246368037274
2,11175,0.2187251494295832,1.1307944732557031,28.369205526744295
2,11176,0.1946870953200561,0.0,29.5
2,11177,0.14293173725412506,6.307493524747451,23.19250647525255
2,11178,0.15950729165884614,0.0,29.5
2,11179,0.15950729165884614,0.0,29.5
2,11180,0.1634600555189236,0.0,29.5
2,11181,0.14390139101666768,0.221626001899595,29.278373998100406
2,11182,0.15181701619994833,0.18409000491423516,29.315909995085764
2,11183,0.1712709416173677,0.0,29.5
2,11184,0.20982532602361978,0.0,29.5
2,11185,0.20982532602361978,0.0,29.5
2,11186,0.2115190183063136,0.25467814377380665,29.245321856226195
2,11187,0.21413482860291136,0.0,29.5
2,11188,0.21413482860291136,0.0,29.5
2,11189,0.21733289361544827,0.003198065012536895,29.496801934987463
2,11190,0.22499647288937832,0.010861644286466991,29.489138355713532
2,11191,0.21670640880013392,0.002571580197222544,29.497428419802777
2,11192,0.1787247313454113,0.0,29.5
2,11193,0.14275089788587594,0.0,29.5
2,11194,0.10790464410175406,0.0,29.5
2,11195,0.08652891491007937,0.0,29.5
2,11196,0.08652891491007937,0.0,29.5
2,11197,0.08652891491007937,0.0,29.5
2,11198,0.11547029035534004,0.28312673235952196,29.216873267640477
2,11199,0.11862922681558273,0.1333987921151558,29.366601207884845
2,11200,0.11768919104086893,0.0,29.5
2,11201,0.11768919104086893,0.0,29.5
2,11202,0.11768919104086893,0.0,29.5
2,11203,0.1194358738049383,0.0,29.5
2,11204,0.12289453702650614,0.0,29.5
2,11205,0.12289453702650614,0.0,29.5
2,11206,0.12289453702650614,0.0,29.5
2,11207,0.09079484511563474,0.0,29.5
2,11208,0.089276745932098,0.26509091989521794,29.23490908010478
2,11209,0.0863244573467842,0.0,29.5
2,11210,0.08533452081817751,0.0,29.5
2,11211,0.08533452081817751,0.0,29.5
2,11212,0.08533452081817751,0.0,29.5
2,11213,0.0830972941516022,0.0,29.5
2,11214,0.08166693611887375,0.0,29.5
2,11215,0.08166693611887375,0.0,29.5
2,11216,0.08166693611887375,0.0,29.5
2,11217,0.08166693611887375,0.0,29.5
2,11218,0.08100753951787676,0.0,29.5
2,11219,0.10830792268300402,0.07846408586750647,29.421535914132495
2,11220,0.11439855033331904,0.0,29.5
2,11221,0.08554157656941273,0.0,29.5
2,11222,0.0765946545727431,0.0,29.5
2,11223,0.0765946545727431,0.0,29.5
2,11224,0.0765946545727431,0.0,29.5
2,11225,0.0765946545727431,0.0,29.5
2,11226,0.10990894403629918,0.0,29.5
2,11227,0.13013547692488678,0.0,29.5
2,11228,0.13013547692488678,0.0,29.5
2,11229,0.12600636648190944,0.0,29.5
2,11230,0.1266107554870807,0.08759879435336118,29.41240120564664
2,11231,0.12686337539755732,0.0,29.5
2,11232,0.12456673725836975,0.0,29.5
2,11233,0.13281056423858106,0.7458190715910937,28.754180928408907
2,11234,0.12621078168689764,0.0,29.5
2,11235,0.09250883732918433,0.0015136027587255815,29.498486397241276
2,11236,0.10994203865015975,0.07629793498065686,29.42370206501934
2,11237,0.11390886102304226,0.0,29.5
2,11238,0.11637339743640646,0.1844500647541616,29.315549935245837
2,11239,0.10790561067920917,0.0,29.5
2,11240,0.10570827767880822,0.013676482069913287,29.486323517930085
2,11241,0.08246082234702463,0.23464221337832952,29.26535778662167
2,11242,0.07985961657739886,1.4189736270687772,28.081026372931223
2,11243,0.11860665450270176,0.0,29.5
2,11244,0.14235540766011337,0.0,29.5
2,11245,0.1436325099877881,0.0012771023276747092,29.498722897672327
2,11246,0.14235540766011337,0.021870980678855546,29.478129019321145
2,11247,0.16423453836827515,0.1760895331895428,29.323910466810457
2,11248,0.14851215080664565,0.014262423954190348,29.48573757604581
2,11249,0.15412860165555703,0.0,29.5
2,11250,0.14418916425400616,0.0,29.5
2,11251,0.12947435886604483,0.0,29.5
2,11252,0.12105761023432737,0.0,29.5
2,11253,0.18606205764036682,3.2376744908524473,26.26232550914755
