region,slot,native_mwh,counterfactual_mwh,capacity_slack_mwh
3,7800,0.37353896324609737,0.0,29.5
3,7801,0.367864223396043,0.001241817684325734,29.498758182315676
3,7802,0.34215011694441105,0.0,29.5
3,7803,0.34708236435563405,0.009934541474605872,29.490065458525393
3,7804,0.3488029090376864,0.0,29.5
3,7805,0.16256242226826426,0.0,29.5
3,7806,0.078904476141029,0.0,29.5
3,7807,0.078904476141029,0.0,29.5
3,7808,0.08044012849276003,0.014901812211908805,29.48509818778809
3,7809,0.06443862246440377,0.009934541474605872,29.490065458525393
3,7810,0.06700115005710261,0.001241817684325734,29.498758182315676
3,7811,0.06784287922660162,0.002483635368651468,29.49751636463135
3,7812,0.07217654408570012,0.001241817684325734,29.498758182315676
3,7813,0.08158752917425735,0.0,29.5
3,7814,0.0819301308154577,0.002483635368651468,29.49751636463135
3,7815,0.08570916588148207,0.001241817684325734,29.498758182315676
3,7816,0.09536819285033722,2.0862537096672322,27.413746290332767
3,7817,0.09969793981385805,0.0,29.5
3,7818,0.08836287328226176,0.0,29.5
3,7819,0.07349544033679407,0.009934541474605872,29.490065458525393
3,7820,0.07406490061118998,0.0,29.5
3,7821,0.0746718566873524,0.001241817684325734,29.498758182315676
3,7822,0.06381098699375104,0.0,29.5
3,7823,0.0686705814480912,0.07450906105954402,29.425490938940456
3,7824,0.06053045740289284,0.06209088421628669,29.437909115783714
3,7825,0.06559398186052222,0.0,29.5
3,7826,0.059038095235795444,0.0,29.5
3,7827,0.060934505247240554,0.001241817684325734,29.498758182315676
3,7828,0.0652716265403129,0.13411630990717924,29.365883690092822
3,7829,0.05936241055997845,0.05960724884763522,29.440392751152366
3,7830,0.059038095235795444,0.0,29.5
3,7831,0.050325944720160116,0.0,29.5
3,7832,0.0499313176933195,0.0,29.5
3,7833,0.04854775199595447,0.0,29.5
3,7834,0.04357365884852324,0.001241817684325734,29.498758182315676
3,7835,0.03967025310816815,0.0,29.5
3,7836,0.03967025310816815,0.0,29.5
3,7837,0.04342928678086392,0.36261076382311425,29.137389236176887
3,7838,0.05442855054009729,0.5165961566795052,28.983403843320495
3,7839,0.042728398195098855,0.5215634274168082,28.978436572583192
3,7840,0.09109727249357212,0.0,29.5
3,7841,0.10341066732599996,0.0,29.5
3,7842,0.10341066732599996,0.0,29.5
3,7843,0.10341066732599996,0.0,29.5
3,7844,0.10341066732599996,0.0,29.5
3,7845,0.10341066732599996,0.0,29.5
3,7846,0.10341066732599996,0.0,29.5
3,7847,0.10245527774544373,0.0,29.5
3,7848,0.10219880526465983,0.05960724884763522,29.440392751152366
3,7849,0.10000312779545947,0.0,29.5
3,7850,0.10000312779545947,0.0,29.5
3,7851,0.10000312779545947,0.0,29.5
3,7852,0.10000312779545947,0.0,29.5
3,7853,0.10165868598526867,0.15895266359369395,29.341047336406305
3,7854,0.10000312779545947,0.0,29.5
3,7855,0.10069889254508677,0.0,29.5
3,7856,0.09174101003108387,0.0,29.5
3,7857,0.06473847894537334,0.0,29.5
3,7858,0.06473670926129158,0.0,29.5
3,7859,0.06473670926129158,0.0,29.5
3,7860,0.06473670926129158,0.0,29.5
3,7861,0.06375608355164823,0.0,29.5
3,7862,0.06246206199665495,0.0,29.5
3,7863,0.2325597474366662,0.6358106543747758,28.864189345625224
3,7864,0.09364000057904952,0.0,29.5
3,7865,0.06025252593281828,0.0,29.5
3,7866,0.06025252593281828,0.0,29.5
3,7867,0.06025252593281828,0.0,29.5
3,7868,0.06025252593281828,0.0,29.5
3,7869,0.059979649168322234,0.0,29.5
3,7870,0.05891780262821801,0.0,29.5
3,7871,0.05932996294159079,0.009934541474605872,29.490065458525393
3,7872,0.05971553226700403,0.0,29.5
3,7873,0.05971553226700403,0.0,29.5
3,7874,0.05971553226700403,0.0,29.5
3,7875,0.06158335259510218,0.07947633179684697,29.420523668203153
3,7876,0.06439668677828403,0.0,29.5
3,7877,0.11990488043450215,0.13411630990717924,29.365883690092822
3,7878,0.23967819026956405,0.0,29.5
3,7879,0.23967819026956405,0.0,29.5
3,7880,0.2242354260445847,0.0,29.5
3,7881,0.22772243452210886,3.2982677695691476,26.201732230430853
3,7882,0.2244711187454791,0.0,29.5
3,7883,0.24205602111594712,0.3179053271873879,29.182094672812614
3,7884,0.31834889256193627,0.0,29.5
3,7885,0.2464694801492494,0.05960724884763522,29.440392751152366
3,7886,0.12783629212796835,0.3626107638231143,29.137389236176887
3,7887,0.22130140683878102,0.04594725432005215,29.45405274567995
3,7888,0.2639754103082975,0.15895266359369395,29.341047336406305
3,7889,0.10172835787269623,0.02980362442381761,29.470196375576183
3,7890,0.09359046038911253,0.0,29.5
3,7891,0.09665375905705124,0.002483635368651468,29.49751636463135
3,7892,0.10531018888152031,0.0,29.5
3,7893,0.10531018888152031,0.0,29.5
3,7894,0.10531018888152031,0.0,29.5
3,7895,0.10531018888152031,0.0,29.5
3,7896,0.16862275782199543,0.3179053271873879,29.182094672812614
3,7897,0.16437240354347396,0.0,29.5
3,7898,0.10531018888152031,0.0,29.5
3,7899,0.10531018888152031,0.0,29.5
3,7900,0.10492609468918007,0.001241817684325734,29.498758182315676
3,7901,0.10767354960652334,0.0,29.5
3,7902,0.10767354960652334,0.0,29.5
3,7903,0.10755536236691071,0.0,29.5
3,7904,0.09585482564526243,0.0,29.5
3,7905,0.09585482564526243,0.0,29.5
3,7906,0.09585482564526243,0.0,29.5
3,7907,0.09585482564526243,0.0,29.5
3,7908,0.0974617251808656,0.07947633179684697,29.420523668203153
3,7909,0.10937080304753209,0.0,29.5
3,7910,0.1012204493133164,0.0,29.5
3,7911,0.09678088997979337,0.001241817684325734,29.498758182315676
3,7912,0.09699754660379449,0.0,29.5
3,7913,0.09699754660379449,0.0,29.5
3,7914,0.1074933863994175,0.3179053271873879,29.182094672812614
3,7915,0.11032799477961461,0.0,29.5
3,7916,0.11032799477961461,0.0,29.5
3,7917,0.10972379342089315,0.0,29.5
3,7918,0.10488089120719292,0.07575087874386975,29.424249121256132
3,7919,0.12879400789986692,0.0807181494811727,29.41928185051883
3,7920,0.13686168090060116,0.10803813853633884,29.39196186146366
3,7921,0.0989884614525028,0.07202542569089256,29.427974574309108
3,7922,0.08926293038055665,0.0751299699017069,29.424870030098294
3,7923,0.09291794175483947,0.19496537643914022,29.30503462356086
3,7924,0.10250787295725317,0.0,29.5
3,7925,0.10250787295725317,0.0,29.5
3,7926,0.10250787295725317,0.0,29.5
3,7927,0.14664560703975202,0.0807181494811727,29.41928185051883
3,7928,0.08899520946095879,0.0031045442108143346,29.496895455789186
3,7929,0.09918386545673935,0.15895266359369395,29.341047336406305
3,7930,0.09996668116700586,0.002483635368651468,29.49751636463135
3,7931,0.10450081488400187,0.002483635368651468,29.49751636463135
3,7932,0.13211448349959598,2.40415903685462,27.09584096314538
3,7933,0.13340484302244893,0.0,29.5
3,7934,0.13340484302244893,0.0,29.5
3,7935,0.13182452411797013,0.0,29.5
3,7936,0.13111083170949583,0.0,29.5
3,7937,0.12835614919006255,0.0,29.5
3,7938,0.12833766138791866,0.0,29.5
3,7939,0.12833766138791866,0.0,29.5
3,7940,0.12833766138791866,0.0,29.5
3,7941,0.09752825801860256,0.0,29.5
3,7942,0.0898466467245378,0.0,29.5
3,7943,0.08946934883131162,0.0,29.5
3,7944,0.08946934883131162,0.0,29.5
3,7945,0.06841560600247545,0.0,29.5
3,7946,0.05403454799106576,0.0,29.5
3,7947,0.05403454799106576,0.0,29.5
3,7948,0.05397217433913162,0.0,29.5
3,7949,0.05073241347690542,0.0,29.5
3,7950,0.05073241347690542,0.0,29.5
3,7951,0.05073241347690542,0.0,29.5
3,7952,0.05073241347690542,0.0,29.5
3,7953,0.05073241347690542,0.0,29.5
3,7954,0.05073241347690542,0.0,29.5
3,7955,0.051858071766216776,0.004967270737302936,29.495032729262697
3,7956,0.05257105678068078,0.0,29.5
3,7957,0.05257105678068078,0.0,29.5
3,7958,0.05257105678068078,0.0,29.5
3,7959,0.05257105678068078,0.0,29.5
3,7960,0.05257105678068078,0.0,29.5
3,7961,0.05257105678068078,0.0,29.5
3,7962,0.06047999843640467,0.15895266359369395,29.341047336406305
3,7963,0.06814665303921799,0.0,29.5
3,7964,0.06814665303921799,0.0,29.5
3,7965,0.06814665303921799,0.0,29.5
3,7966,0.07624319144708204,0.15895266359369395,29.341047336406305
3,7967,0.09552282393718305,0.0,29.5
3,7968,0.09745490170239605,0.07947633179684697,29.420523668203153
3,7969,0.08604451620068329,0.11921449769527044,29.38078550230473
3,7970,0.08730791161769859,0.009934541474605872,29.490065458525393
3,7971,0.09198669584159057,2.217265475363597,27.282734524636403
3,7972,0.0892936664545775,0.39738165898423483,29.102618341015766
3,7973,0.0940394196138071,0.001241817684325734,29.498758182315676
3,7974,0.09688544033790016,0.0,29.5
3,7975,0.09766580610980466,0.002483635368651468,29.49751636463135
3,7976,0.09637930886417774,0.0,29.5
3,7977,0.09652601668842631,0.0,29.5
3,7978,0.09276117808376066,0.0,29.5
3,7979,0.06622065799159223,0.0,29.5
3,7980,0.06538355510044282,0.0,29.5
3,7981,0.06422878548986229,0.0,29.5
3,7982,0.06329505801185746,0.0,29.5
3,7983,0.06307884435545066,0.0,29.5
3,7984,0.06285230337709823,0.001241817684325734,29.498758182315676
3,7985,0.06585050998079243,0.003104544210814334,29.496895455789186
3,7986,0.0938392071651123,0.002483635368651468,29.49751636463135
3,7987,0.08470770166635397,0.0,29.5
3,7988,0.0680942257927559,0.0,29.5
3,7989,0.06805312365529641,0.0,29.5
3,7990,0.06771617595337705,0.0,29.5
3,7991,0.06706855840125306,0.07947633179684697,29.420523668203153
3,7992,0.06709987283369662,0.0,29.5
3,7993,0.06718316253957159,0.031045442108143344,29.468954557891855
3,7994,0.06705350675037108,0.002483635368651468,29.49751636463135
3,7995,0.06673544836197855,0.0,29.5
3,7996,0.05673245432038467,0.0,29.5
3,7997,0.051413504665236316,0.36261076382311425,29.137389236176887
3,7998,0.05381435565710949,0.15895266359369395,29.341047336406305
3,7999,0.07359645072586957,0.36633621687609147,29.133663783123907
3,8000,0.18208259977606803,0.0,29.5
3,8001,0.06362642465964179,0.0807181494811727,29.41928185051883
3,8002,0.0631760563501154,0.0,29.5
3,8003,0.0692194133906158,0.08195996716549843,29.4180400328345
3,8004,0.10144838618117058,0.07947633179684697,29.420523668203153
3,8005,0.06670933927088202,0.07947633179684697,29.420523668203153
3,8006,0.06536080753687107,0.0,29.5
3,8007,0.07013389000511931,0.002483635368651468,29.49751636463135
3,8008,0.08963071839237073,0.0,29.5
3,8009,0.08963071839237073,0.002483635368651468,29.49751636463135
3,8010,0.11186602462545332,0.000620908842162867,29.499379091157838
3,8011,0.11662836195730926,0.0,29.5
3,8012,0.11662836195730926,0.0,29.5
3,8013,0.12326209024434834,0.526530698154111,28.97346930184589
3,8014,0.11565232626102097,0.0,29.5
3,8015,0.10768384844365407,0.36261076382311425,29.137389236176887
3,8016,0.10720691414338496,0.0,29.5
3,8017,0.10764768944187353,0.36385258150744,29.13614741849256
3,8018,0.10573666347619157,0.36261076382311425,29.137389236176887
3,8019,0.1246692042023821,0.5215634274168082,28.978436572583192
3,8020,0.12934193699013224,0.001241817684325734,29.498758182315676
3,8021,0.11765687367687112,0.36261076382311425,29.137389236176887
3,8022,0.10714432061445428,0.0,29.5
3,8023,0.07762230528462268,0.0,29.5
3,8024,0.055480957007445375,0.36261076382311425,29.137389236176887
3,8025,0.06193959763700185,0.36323167266527706,29.136768327334725
3,8026,0.06222997203305842,0.36261076382311425,29.137389236176887
3,8027,0.05842191191102414,0.36261076382311425,29.137389236176887
3,8028,0.06501474261898538,0.36261076382311425,29.137389236176887
3,8029,0.0734011554318511,0.0,29.5
3,8030,0.05640395803485182,0.36261076382311425,29.137389236176887
3,8031,0.05237821991969774,0.36261076382311425,29.137389236176887
3,8032,0.07038946643846963,0.0,29.5
3,8033,0.05803032028836775,0.0,29.5
3,8034,0.07309364652768965,0.0,29.5
3,8035,0.07726149024355383,0.0,29.5
3,8036,0.0543174408840598,0.0,29.5
3,8037,0.04838086867216274,0.0,29.5
3,8038,0.04838086867216274,0.0,29.5
3,8039,0.047823483065430654,0.0,29.5
3,8040,0.04458597863228387,0.36261076382311425,29.137389236176887
3,8041,0.044534879391724964,0.0,29.5
3,8042,0.044534879391724964,0.0,29.5
3,8043,0.044534879391724964,0.0,29.5
3,8044,0.044534879391724964,0.0,29.5
3,8045,0.044534879391724964,0.0,29.5
3,8046,0.044534879391724964,0.0,29.5
3,8047,0.044534879391724964,0.0,29.5
3,8048,0.044534879391724964,0.0,29.5
3,8049,0.044534879391724964,0.0,29.5
3,8050,0.044534879391724964,0.0,29.5
3,8051,0.044534879391724964,0.0,29.5
3,8052,0.044534879391724964,0.0,29.5
3,8053,0.044534879391724964,0.0,29.5
3,8054,0.04492868701057268,0.000620908842162867,29.499379091157838
3,8055,0.046164338744201096,0.47685799078108176,29.02314200921892
3,8056,0.045685615940305964,0.0,29.5
3,8057,0.04519615072572224,0.47685799078108176,29.02314200921892
3,8058,0.04271822543141623,0.0,29.5
3,8059,0.04271822543141623,0.0,29.5
3,8060,0.042652469201065614,0.001241817684325734,29.498758182315676
3,8061,0.052309224156711756,0.4793416261497333,29.020658373850267
3,8062,0.07778447805958374,0.0,29.5
3,8063,0.06717665793277287,0.0,29.5
3,8064,0.03729214661877231,0.0,29.5
3,8065,0.043401521155445516,0.001241817684325734,29.498758182315676
3,8066,0.051118625833348516,0.0,29.5
3,8067,0.03526765593317948,0.0,29.5
3,8068,0.03514097587847296,0.0,29.5
3,8069,0.03514097587847296,0.0,29.5
3,8070,0.03634669587757893,0.002483635368651468,29.49751636463135
3,8071,0.038146926014748235,0.0,29.5
3,8072,0.038204754298655864,0.001241817684325734,29.498758182315676
3,8073,0.03811034406814531,0.001241817684325734,29.498758182315676
3,8074,0.13256470202982243,0.011176359158931606,29.48882364084107
3,8075,0.19812061083633478,0.0,29.5
3,8076,0.17486265605233428,0.018627265264886006,29.481372734735114
3,8077,0.2178835916516304,0.006209088421628669,29.493790911578373
3,8078,0.1860637155450351,0.0,29.5
3,8079,0.18659847812921185,0.36261076382311425,29.137389236176887
3,8080,0.1927138086747429,0.021731809475700345,29.4782681905243
3,8081,0.18321629433545425,0.0,29.5
3,8082,0.18299573329546007,0.017385447580560275,29.482614552419438
3,8083,0.17684084104248854,0.007450906105954403,29.492549093894045
3,8084,0.20902010143905203,0.008692723790280138,29.49130727620972
3,8085,0.08111799036774811,0.0037254530529772013,29.496274546947024
3,8086,0.16964005616835962,0.011176359158931606,29.48882364084107
3,8087,0.16725998559658709,0.02359453600218894,29.47640546399781
3,8088,0.18107649092394396,0.001241817684325734,29.498758182315676
3,8089,0.18620250928116494,0.006209088421628669,29.493790911578373
3,8090,0.16841100488070881,0.0,29.5
3,8091,0.2402332051845315,0.0,29.5
3,8092,0.19086858374703625,0.0,29.5
3,8093,0.14921255073377324,0.0,29.5
3,8094,0.11544192962273014,0.0,29.5
3,8095,0.09248977357185204,0.0,29.5
3,8096,0.08042229509612629,0.0,29.5
3,8097,0.08454549307488139,0.0,29.5
3,8098,0.08090462798650529,0.0,29.5
3,8099,0.12275673319130295,0.0,29.5
3,8100,0.1565905915593881,0.0,29.5
3,8101,0.15752124270295872,0.0,29.5
3,8102,0.1318841386688526,0.0,29.5
3,8103,0.1318409850976517,0.0,29.5
3,8104,0.13248865209808494,0.0,29.5
3,8105,0.13027463251382673,0.0,29.5
3,8106,0.0992222664336085,0.0,29.5
3,8107,0.07109185251141019,0.0,29.5
3,8108,0.06418304374621386,0.001241817684325734,29.498758182315676
3,8109,0.06700473274743014,0.001241817684325734,29.498758182315676
3,8110,0.06355689445465705,0.39241438824693187,29.10758561175307
3,8111,0.059200158351556044,1.4554103260297602,28.04458967397024
3,8112,0.06318771149612132,0.0,29.5
3,8113,0.06318771149612132,0.0,29.5
3,8114,0.06084505935694663,0.0,29.5
3,8115,0.042717935522750244,0.0,29.5
3,8116,0.06196285984745629,0.0,29.5
3,8117,0.08028937129766442,0.0,29.5
3,8118,0.11862284969893375,0.0,29.5
3,8119,0.15117783234206336,0.0,29.5
3,8120,0.15117783234206336,0.0,29.5
3,8121,0.1720629186265194,0.0,29.5
3,8122,0.1891817480418115,0.0,29.5
3,8123,0.18911685172521023,0.0,29.5
3,8124,0.1869306155154356,0.0,29.5
3,8125,0.18279036016106395,0.001241817684325734,29.498758182315676
3,8126,0.18319742792211002,0.0,29.5
3,8127,0.14779678621419087,0.0,29.5
3,8128,0.12894753203456155,0.0,29.5
3,8129,0.10653585125820925,0.0,29.5
3,8130,0.10653585125820925,0.0,29.5
3,8131,0.10653585125820925,0.0,29.5
3,8132,0.10653585125820925,0.0,29.5
3,8133,0.10653585125820925,0.0,29.5
3,8134,0.10653585125820925,0.0,29.5
3,8135,0.10653585125820925,0.0,29.5
3,8136,0.10653585125820925,0.0,29.5
3,8137,0.10162561186821864,0.0,29.5
3,8138,0.10072873502825978,0.0,29.5
3,8139,0.10072873502825978,0.0,29.5
3,8140,0.10072873502825978,0.0,29.5
3,8141,0.10072873502825978,0.0,29.5
3,8142,0.10072873502825978,0.0,29.5
3,8143,0.09746354571998342,0.0,29.5
3,8144,0.0629076457414362,0.0,29.5
3,8145,0.056505730032762165,0.0,29.5
3,8146,0.05654238479056569,0.0,29.5
3,8147,0.05654238479056569,0.0,29.5
3,8148,0.05654238479056569,0.0,29.5
3,8149,0.05487037069685194,0.0,29.5
3,8150,0.06372041359413502,1.0431268548336163,28.456873145166384
3,8151,0.08023677880593764,0.0,29.5
3,8152,0.08023677880593764,0.0,29.5
3,8153,0.08023677880593764,0.0,29.5
3,8154,0.10467777432547934,0.002483635368651468,29.49751636463135
3,8155,0.11292786969346426,0.0,29.5
3,8156,0.09964427139406172,0.0,29.5
3,8157,0.09245534426846679,0.022352718317863212,29.477647281682138
3,8158,0.06445259396434569,0.15895266359369395,29.341047336406305
3,8159,0.12569292348666258,0.0,29.5
3,8160,0.12569292348666258,0.0,29.5
3,8161,0.12569292348666258,0.0,29.5
3,8162,0.12408369182998379,0.0,29.5
3,8163,0.03517364279847822,0.0,29.5
3,8164,0.03517364279847822,0.0,29.5
3,8165,0.03518676229937716,0.15895266359369395,29.341047336406305
3,8166,0.035213582238484226,0.0,29.5
3,8167,0.08502233007232816,0.007450906105954403,29.492549093894045
3,8168,0.1800413295158899,0.7252215276462285,28.77477847235377
3,8169,0.17962938261920355,0.0,29.5
3,8170,0.18494739274371266,0.0031045442108143346,29.496895455789186
3,8171,0.20835448644903107,0.009934541474605872,29.490065458525393
3,8172,0.22086338350600573,0.001241817684325734,29.498758182315676
3,8173,0.31984515607078295,0.0,29.5
3,8174,0.43324426048324544,0.15895266359369395,29.341047336406305
3,8175,0.39986224171250745,0.07947633179684697,29.420523668203153
3,8176,0.24287875200888276,0.0,29.5
3,8177,0.1805146862870392,0.001241817684325734,29.498758182315676
3,8178,0.1117007446834805,0.006209088421628669,29.493790911578373
3,8179,0.23336514268510744,0.4768579907810818,29.02314200921892
3,8180,0.21544602219336098,0.0,29.5
3,8181,0.21544602219336098,0.0,29.5
3,8182,0.1714886835455709,0.0,29.5
3,8183,0.16960406995348723,0.0,29.5
3,8184,0.2158178957266116,0.47685799078108176,29.02314200921892
3,8185,0.20132294008899007,0.0,29.5
3,8186,0.1872716238329964,0.0,29.5
3,8187,0.17041324567981445,0.0,29.5
3,8188,0.12239170571058205,0.001241817684325734,29.498758182315676
3,8189,0.10252345348397256,0.0,29.5
3,8190,0.1063621141790661,0.013659994527583073,29.486340005472417
3,8191,0.20470444397909593,1.750962934899284,27.749037065100715
3,8192,0.2608536657877233,0.0,29.5
3,8193,0.25174685780827644,0.0,29.5
3,8194,0.23416663139857286,0.0,29.5
3,8195,0.23228791607792448,0.3973816589842348,29.102618341015766
3,8196,0.21140844275788045,0.5513670518406248,28.948632948159375
3,8197,0.11856830047662552,0.012418176843257338,29.48758182315674
3,8198,0.1439741020102886,0.8046978594430755,28.695302140556926
3,8199,0.26703788928629385,0.0,29.5
3,8200,0.30212643986962423,0.0,29.5
3,8201,0.29920059193845644,0.0,29.5
3,8202,0.29257293827319525,0.0,29.5
3,8203,0.2957241415337798,0.0,29.5
3,8204,0.28018361807099984,0.0,29.5
3,8205,0.21918148369022517,0.0,29.5
3,8206,0.16819394506371943,0.0,29.5
3,8207,0.08827474010808632,0.0,29.5
3,8208,0.07591955019005853,0.0,29.5
3,8209,0.07786244522385738,0.15895266359369395,29.341047336406305
3,8210,0.05297084449551988,0.0,29.5
3,8211,0.052600383547517525,0.0,29.5
3,8212,0.05261648008015161,0.15895266359369395,29.341047336406305
3,8213,0.05100956170983155,0.0,29.5
3,8214,0.050415047256527776,0.002483635368651468,29.49751636463135
3,8215,0.052679799087757044,0.0,29.5
3,8216,0.05187286544365687,0.0,29.5
3,8217,0.05097900217981759,0.0,29.5
3,8218,0.05097900217981759,0.0,29.5
3,8219,0.05097900217981759,0.0,29.5
3,8220,0.05097900217981759,0.0,29.5
3,8221,0.0641428383653512,0.002483635368651468,29.49751636463135
3,8222,0.08124368966772906,0.0,29.5
3,8223,0.10061113897810917,0.004967270737302936,29.495032729262697
3,8224,0.09902712093334035,0.0,29.5
3,8225,0.09966978990295298,0.0,29.5
3,8226,0.11769684286409862,0.0,29.5
3,8227,0.11654687558387386,0.0,29.5
3,8228,0.10825756388147494,0.0,29.5
3,8229,0.09122559297505231,0.0,29.5
3,8230,0.10644378378210297,0.0,29.5
3,8231,0.10719333172119948,0.0,29.5
3,8232,0.1064392271319507,0.029182715581654743,29.470817284418345
3,8233,0.10237989817280305,0.0,29.5
3,8234,0.1095894596725438,0.0,29.5
3,8235,0.1501857366327786,0.0,29.5
3,8236,0.15644402641363986,0.0,29.5
3,8237,0.13898004437568148,0.0,29.5
3,8238,0.13898004437568148,0.0,29.5
3,8239,0.13898004437568148,0.0,29.5
3,8240,0.1537380998217588,0.0,29.5
3,8241,0.1384429903734064,0.0,29.5
3,8242,0.10393306270065207,0.0,29.5
3,8243,0.09660383410846705,0.0,29.5
3,8244,0.10132563712184064,0.0,29.5
3,8245,0.10083637096796498,0.0,29.5
3,8246,0.10083637096796498,0.0,29.5
3,8247,0.10083637096796498,0.0,29.5
3,8248,0.10083637096796498,0.0,29.5
3,8249,0.09900482232071911,0.0,29.5
3,8250,0.06529929913206191,0.0,29.5
3,8251,0.04095213842268078,0.0,29.5
3,8252,0.02683349532226199,0.0,29.5
3,8253,0.02683349532226199,0.0,29.5
3,8254,0.02683349532226199,0.0,29.5
3,8255,0.02683349532226199,0.0,29.5
3,8256,0.02683349532226199,0.0,29.5
3,8257,0.02683349532226199,0.0,29.5
3,8258,0.048592520707252326,0.009313632632443003,29.49068636736756
3,8259,0.02841288715136773,0.0,29.5
3,8260,0.02709606555296897,0.009313632632443003,29.49068636736756
3,8261,0.12865443734619286,0.0,29.5
3,8262,0.1279793918750427,0.0,29.5
3,8263,0.1279793918750427,0.0,29.5
3,8264,0.11570180445528135,0.001241817684325734,29.498758182315676
3,8265,0.026628942472794636,0.009313632632443003,29.49068636736756
3,8266,0.11097930305459945,0.04594725432005212,29.45405274567995
3,8267,0.12668532297027524,0.0,29.5
3,8268,0.17690763863867803,0.0,29.5
3,8269,0.1504460510951791,0.0,29.5
3,8270,0.12442048277103648,0.0,29.5
3,8271,0.12349395594336281,0.13411630990717915,29.365883690092822
3,8272,0.17669640366606656,0.009934541474605872,29.490065458525393
3,8273,0.15020716521392363,0.0,29.5
3,8274,0.12128222241762236,0.890383279661551,28.609616720338447
3,8275,0.17186025097970445,0.012418176843257337,29.48758182315674
3,8276,0.18558061460480518,0.07947633179684697,29.420523668203153
3,8277,0.19830031762553169,0.0,29.5
3,8278,0.15776369929503958,0.000620908842162867,29.499379091157838
3,8279,0.15087602681741896,0.7252215276462285,28.77477847235377
3,8280,0.1694190488682911,1.609395718886151,27.89060428111385
3,8281,0.17541337828778242,0.0,29.5
3,8282,0.17764179670779917,0.0,29.5
3,8283,0.1929456993414696,0.7264633453305541,28.773536654669446
3,8284,0.14658554481976666,0.0,29.5
3,8285,0.16435371564488732,0.8841741912399225,28.61582580876008
3,8286,0.17270901079227097,1.450443055292457,28.049556944707543
3,8287,0.15582418448135055,1.5299193870893038,27.970080612910696
3,8288,0.1643161850576174,0.23842899539054088,29.261571004609458
3,8289,0.17231969437316916,0.0,29.5
3,8290,0.1516334298006576,0.0,29.5
3,8291,0.149845958056837,0.0,29.5
3,8292,0.16660996330632577,0.0,29.5
3,8293,0.17457149505708533,3.6161730967565355,25.883826903243463
3,8294,0.16166042267447028,0.0,29.5
3,8295,0.17250987390495265,0.0,29.5
3,8296,0.17250987390495265,0.0,29.5
3,8297,0.18376725881310155,0.07947633179684697,29.420523668203153
3,8298,0.18400806411456624,0.0,29.5
3,8299,0.17340030218543184,0.0,29.5
3,8300,0.20014716957167014,0.15895266359369395,29.341047336406305
3,8301,0.19508592387018817,0.002483635368651468,29.49751636463135
3,8302,0.19937293050241647,0.0,29.5
3,8303,0.17878766256787917,0.0,29.5
3,8304,0.17179026767364633,0.0,29.5
3,8305,0.2247565916715545,0.0,29.5
3,8306,0.23350870079195243,0.15895266359369395,29.341047336406305
3,8307,0.2330905651482077,0.0,29.5
3,8308,0.16860003230721543,0.0,29.5
3,8309,0.07828758211638125,0.0,29.5
3,8310,0.06669406624975252,0.0,29.5
3,8311,0.06342671163842835,0.0,29.5
3,8312,0.06262634335017797,0.0,29.5
3,8313,0.06100990777511213,0.0,29.5
3,8314,0.05932603445354881,0.0,29.5
3,8315,0.05819908896195371,0.0,29.5
3,8316,0.05778227350615826,0.0,29.5
3,8317,0.05778227350615826,0.0,29.5
3,8318,0.0615716950209576,0.001241817684325734,29.498758182315676
3,8319,0.04318882911746566,0.0,29.5
3,8320,0.057496858125539396,0.0,29.5
3,8321,0.04280013261409404,0.0,29.5
3,8322,0.0455406890451046,0.0,29.5
3,8323,0.035474561603536674,0.0,29.5
3,8324,0.03387756646215309,0.0,29.5
3,8325,0.034453661942972856,0.0,29.5
3,8326,0.036409488969720634,0.0,29.5
3,8327,0.03511866674723273,0.0,29.5
3,8328,0.03483425144090122,0.16143629896234543,29.338563701037653
3,8329,0.03483425144090122,0.0,29.5
3,8330,0.03473108690945936,0.0,29.5
3,8331,0.03333670179093875,0.0,29.5
3,8332,0.03333670179093875,0.0,29.5
3,8333,0.03333670179093875,0.0,29.5
3,8334,0.03333670179093875,0.0,29.5
3,8335,0.03333670179093875,0.0,29.5
3,8336,0.03333670179093875,0.0,29.5
3,8337,0.03333670179093875,0.0,29.5
3,8338,0.03333670179093875,0.0,29.5
3,8339,0.03333670179093875,0.0,29.5
3,8340,0.03333670179093875,0.0,29.5
3,8341,0.03333670179093875,0.0,29.5
3,8342,0.03333670179093875,0.0,29.5
3,8343,0.03333670179093875,0.0,29.5
3,8344,0.08303368489608519,0.02111090063353747,29.478889099366462
3,8345,0.11616500696618283,0.0,29.5
3,8346,0.14672427603955315,0.7252215276462285,28.77477847235377
3,8347,0.21067821028588488,0.0,29.5
3,8348,0.21067821028588488,0.0,29.5
3,8349,0.21067821028588488,0.0,29.5
3,8350,0.20591265659409422,0.0,29.5
3,8351,0.1920847725282144,0.0,29.5
3,8352,0.21434107926063134,0.0,29.5
3,8353,0.14106049287179118,0.0,29.5
3,8354,0.15787134096017433,0.001241817684325734,29.498758182315676
3,8355,0.16158286524973653,0.0,29.5
3,8356,0.21593005865688375,0.07947633179684697,29.420523668203153
3,8357,0.20597847271061487,0.7252215276462285,28.77477847235377
3,8358,0.20576146760399242,0.0,29.5
3,8359,0.18542230291860617,0.0,29.5
3,8360,0.1892776377651161,0.0,29.5
