day,slot,baseline_method,nodal_signed_linear_usd,nodal_exact_net_value_usd,polyhedral_bregman_gap_usd,subgradient_inequality_violation_usd
101,67,Ex-post Quantile Gradient Boosting,-173.4525471188539,-173.95319416630082,0.5006470474469324,0.0
101,67,Synthetic Control,-308.9057726065374,-309.4064196539766,0.5006470474392017,0.0
101,67,Feasible Quantile Projection,-11.535972452401303,-11.536990781482018,0.0010183290807148637,0.0
101,67,Tail-Risk Feasible Counterfactual,-18.900950463979747,-18.90196879307041,0.001018329090662462,0.0
101,67,Single Feasible Projection,-0.0014273662802963827,-0.001427366274583619,-5.7127635955112055e-12,5.7127635955112055e-12
101,67,Risk-Constrained Convex Verifier,-0.0014273662802963827,-0.001427366274583619,-5.7127635955112055e-12,5.7127635955112055e-12
101,67,Trace-Anchored Reference,-247.3080813675449,-247.80872841498785,0.5006470474429534,0.0
101,68,High-5-of-10,294.42393276209543,294.42393276209623,-7.958078640513122e-13,7.958078640513122e-13
101,68,Ridge,-51.320670809094,-51.34823930584389,0.027568496749893256,0.0
101,68,Gradient Boosting,-296.40088313578826,-296.4785925703909,0.0777094346026388,0.0
101,68,Extra Trees,-228.60894002005375,-228.68664945466298,0.07770943460923263,0.0
101,68,Metadata Gradient Boosting,-365.3497676819061,-365.42747711651464,0.07770943460855051,0.0
101,68,Ex-post Metadata Gradient Boosting,-297.0231605266885,-297.10086996129394,0.07770943460542412,0.0
101,68,Ex-post Quantile Gradient Boosting,-242.64057728699447,-242.71828672160336,0.07770943460889157,0.0
101,68,Synthetic Control,-348.3071513512804,-348.38486078588903,0.07770943460860735,0.0
101,68,Feasible Quantile Projection,-50.643073639447536,-50.67064213620324,0.027568496755705496,0.0
101,68,Tail-Risk Feasible Counterfactual,-39.9221525208829,-39.94972101764142,0.02756849675852635,0.0
101,68,Single Feasible Projection,-73.17284044198863,-73.20040893874102,0.027568496752394367,0.0
101,68,Risk-Constrained Convex Verifier,-73.17284044198863,-73.20040893874102,0.027568496752394367,0.0
101,68,Trace-Anchored Reference,5.296066827051611,5.296066827060713,-9.102052445086883e-12,9.102052445086883e-12
101,69,High-5-of-10,587.5417868529298,586.567001512376,0.974785340553808,0.0
101,69,Ridge,183.18018134652124,183.18018134651356,7.673861546209082e-12,0.0
101,69,Gradient Boosting,283.7654028804656,283.7215291869652,0.04387369350041581,0.0
101,69,Extra Trees,232.28189935002302,232.23802565653023,0.04387369349279879,0.0
101,69,Metadata Gradient Boosting,361.9883218852052,361.9444481917162,0.043873693488990284,0.0
101,69,Ex-post Metadata Gradient Boosting,336.0678492169972,336.0239755235016,0.043873693495640964,0.0
101,69,Ex-post Quantile Gradient Boosting,169.24275161140812,169.24275161140395,4.177991286269389e-12,0.0
101,69,Synthetic Control,74.98932982466194,74.9893298246534,8.540723683836404e-12,0.0
101,69,Feasible Quantile Projection,62.26417528007054,62.26417528006277,7.766232101857895e-12,0.0
101,69,Tail-Risk Feasible Counterfactual,58.93467597500902,58.93467597500421,4.810374321095878e-12,0.0
101,69,Single Feasible Projection,73.15676702710847,73.15676702711062,-2.1458390619955026e-12,2.1458390619955026e-12
101,69,Risk-Constrained Convex Verifier,73.15676702710834,73.15676702711062,-2.2737367544323206e-12,2.2737367544323206e-12
101,69,Trace-Anchored Reference,446.8648351739109,445.89004983336054,0.9747853405503406,0.0
101,70,High-5-of-10,-1051.325601088517,-1087.7163247581047,36.390723669587715,0.0
101,70,Ridge,-1482.0981425434043,-1521.5810526282366,39.48291008483238,0.0
101,70,Gradient Boosting,-1364.2038229036148,-1403.36732236042,39.16349945680531,0.0
101,70,Extra Trees,-1432.9730983130632,-1472.136597769866,39.16349945680281,0.0
101,70,Metadata Gradient Boosting,-1440.2876915800953,-1479.4511910368965,39.16349945680122,0.0
101,70,Ex-post Metadata Gradient Boosting,-1597.1236815923212,-1636.606591677155,39.48291008483375,0.0
101,70,Ex-post Quantile Gradient Boosting,-1542.84676203231,-1582.32967211715,39.482910084840114,0.0
101,70,Synthetic Control,-1589.0231703616823,-1628.5060804465247,39.48291008484239,0.0
101,70,Feasible Quantile Projection,-214.14462775642284,-231.52159405665225,17.376966300229412,0.0
101,70,Tail-Risk Feasible Counterfactual,-225.81494418880646,-244.25672614381256,18.441781955006093,0.0
101,70,Single Feasible Projection,-327.0605693788708,-345.5023513338856,18.44178195501479,0.0
101,70,Risk-Constrained Convex Verifier,-327.0605693788708,-345.5023513338856,18.44178195501479,0.0
101,70,Trace-Anchored Reference,-1285.5777395713362,-1324.741239028146,39.16349945680986,0.0
101,71,High-5-of-10,495.9906962045124,495.01591086396365,0.974785340548749,0.0
101,71,Ridge,171.24159019324867,171.24159019324725,1.4210854715202004e-12,0.0
101,71,Gradient Boosting,300.6135271294102,300.56965343590855,0.043873693501666367,0.0
101,71,Extra Trees,195.75588486729598,195.75588486729248,3.495870259939693e-12,0.0
101,71,Metadata Gradient Boosting,441.83784383874314,440.86305849819473,0.9747853405484079,0.0
101,71,Ex-post Metadata Gradient Boosting,318.95256453792047,318.90869084442966,0.043873693490809273,0.0
101,71,Ex-post Quantile Gradient Boosting,207.83975507869664,207.79588138520194,0.04387369349470305,0.0
101,71,Synthetic Control,58.35362114851214,58.35362114851159,5.471179065352771e-13,0.0
101,71,Feasible Quantile Projection,207.83975507869664,207.79588138520194,0.04387369349470305,0.0
101,71,Tail-Risk Feasible Counterfactual,105.70483131117577,105.70483131117362,2.1458390619955026e-12,0.0
101,71,Single Feasible Projection,318.95256453792047,318.90869084442966,0.043873693490809273,0.0
101,71,Risk-Constrained Convex Verifier,308.29143813801716,308.24756444452214,0.043873693495015686,0.0
101,71,Trace-Anchored Reference,384.0959401708594,384.05206647736486,0.04387369349456094,0.0
102,64,High-5-of-10,663.1891378720657,657.7240951261047,5.465042745961,0.0
102,64,Ridge,679.9216740807866,674.4566313348259,5.465042745960659,0.0
102,64,Gradient Boosting,806.6999906048217,801.2349478588585,5.46504274596316,0.0
102,64,Extra Trees,670.9716192755399,665.5065765295803,5.465042745959522,0.0
102,64,Metadata Gradient Boosting,796.7089562266788,791.2439134807282,5.465042745950541,0.0
102,64,Ex-post Metadata Gradient Boosting,688.4378208433624,682.9727780974063,5.4650427459561115,0.0
102,64,Ex-post Quantile Gradient Boosting,525.794476090079,521.3813084968278,4.41316759325116,0.0
102,64,Synthetic Control,575.6614730666968,570.1964303207351,5.465042745961682,0.0
102,64,Feasible Quantile Projection,21.530352829415932,21.530352829417097,-1.1652900866465643e-12,1.1652900866465643e-12
102,64,Tail-Risk Feasible Counterfactual,37.24999774352567,37.24999774352182,3.851141627819743e-12,0.0
102,64,Single Feasible Projection,17.68699948085025,17.68699948084395,6.298961352513288e-12,0.0
102,64,Risk-Constrained Convex Verifier,5.862978086802321,5.862978086799558,2.7631230636870896e-12,0.0
102,64,Trace-Anchored Reference,67.84617458513301,67.4490409834325,0.39713360170051715,0.0
102,65,High-5-of-10,804.3150518664868,798.8614437169526,5.453608149534148,0.0
102,65,Ridge,726.181752034006,720.7281438844584,5.453608149547563,0.0
102,65,Gradient Boosting,790.1955317275327,784.7419235779889,5.453608149543811,0.0
102,65,Extra Trees,735.929396707702,730.4757885581566,5.453608149545403,0.0
102,65,Metadata Gradient Boosting,778.102507073249,772.6488989237114,5.453608149537558,0.0
102,65,Ex-post Metadata Gradient Boosting,681.1926009708858,675.7389928213452,5.453608149540628,0.0
102,65,Ex-post Quantile Gradient Boosting,563.1183379222474,557.6647297727031,5.453608149544266,0.0
102,65,Synthetic Control,170.34906929771617,169.95627143581805,0.39279786189811716,0.0
102,65,Feasible Quantile Projection,0.0,0.0,0.0,0.0
102,65,Tail-Risk Feasible Counterfactual,9.056539663913359,9.056539663914009,-6.501466032204917e-13,6.501466032204917e-13
102,65,Single Feasible Projection,0.0,0.0,0.0,0.0
102,65,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
102,65,Trace-Anchored Reference,66.76636772575706,66.37356986387022,0.39279786188684795,0.0
102,66,High-5-of-10,580.6555419054469,578.3306108926336,2.3249310128132947,0.0
102,66,Ridge,511.4895706917102,509.16463967890013,2.3249310128100547,0.0
102,66,Gradient Boosting,526.7942096203838,524.4692786075757,2.324931012808065,0.0
102,66,Extra Trees,423.01910463685147,420.69417362404783,2.3249310128036313,0.0
102,66,Metadata Gradient Boosting,347.96217504658745,345.63724403378,2.32493101280744,0.0
102,66,Ex-post Metadata Gradient Boosting,275.45181376502546,273.74793200134445,1.7038817636810109,0.0
102,66,Ex-post Quantile Gradient Boosting,304.5074076298622,302.80352586617664,1.7038817636855583,0.0
102,66,Synthetic Control,-58.5345693643944,-58.53456936439761,3.211653165635653e-12,0.0
102,66,Feasible Quantile Projection,-0.002597078141576503,-0.0025970781352953054,-6.281197784119286e-12,6.281197784119286e-12
102,66,Tail-Risk Feasible Counterfactual,4.648639961674538,4.648639961676963,-2.424727085781342e-12,2.424727085781342e-12
102,66,Single Feasible Projection,-0.002597078141576503,-0.0025970781352953054,-6.281197784119286e-12,6.281197784119286e-12
102,66,Risk-Constrained Convex Verifier,-0.002597078141576503,-0.0025970781352953054,-6.281197784119286e-12,6.281197784119286e-12
102,66,Trace-Anchored Reference,-159.4851594887065,-159.48515948870045,-6.0538241086760536e-12,6.0538241086760536e-12
102,67,High-5-of-10,717.4378112771988,711.9704376817681,5.467373595430672,0.0
102,67,Ridge,676.555032175179,671.087658579745,5.467373595433969,0.0
102,67,Gradient Boosting,572.4338291178198,566.9664555223862,5.467373595433514,0.0
102,67,Extra Trees,528.8311683508433,523.3637947554162,5.467373595427148,0.0
102,67,Metadata Gradient Boosting,752.307022273782,746.8396486783531,5.467373595428853,0.0
102,67,Ex-post Metadata Gradient Boosting,473.317397921502,468.90212675878865,4.4152711627133385,0.0
102,67,Ex-post Quantile Gradient Boosting,435.95568668615635,434.1673993938457,1.788287292310656,0.0
102,67,Synthetic Control,127.29375056636617,126.89573315937014,0.3980174069960327,0.0
102,67,Feasible Quantile Projection,0.0,0.0,0.0,0.0
102,67,Tail-Risk Feasible Counterfactual,0.0,0.0,0.0,0.0
102,67,Single Feasible Projection,0.0,0.0,0.0,0.0
102,67,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
102,67,Trace-Anchored Reference,55.324795254290464,54.926777847307676,0.3980174069827882,0.0
102,68,High-5-of-10,768.0800891590666,767.10530381852,0.9747853405465321,0.0
102,68,Ridge,696.9094128831498,695.9346275425996,0.9747853405501701,0.0
102,68,Gradient Boosting,503.99489456349164,503.02010922293266,0.9747853405589808,0.0
102,68,Extra Trees,530.5750510628052,529.6002657222634,0.9747853405417573,0.0
102,68,Metadata Gradient Boosting,717.7669601229898,716.7921747824366,0.9747853405531259,0.0
102,68,Ex-post Metadata Gradient Boosting,339.2921647080924,339.2482910145918,0.04387369350058634,0.0
102,68,Ex-post Quantile Gradient Boosting,341.143887169113,341.10001347561047,0.04387369350251902,0.0
102,68,Synthetic Control,136.97754440030707,136.9775444002953,1.1766587704187259e-11,0.0
102,68,Feasible Quantile Projection,0.0,0.0,0.0,0.0
102,68,Tail-Risk Feasible Counterfactual,0.0,0.0,0.0,0.0
102,68,Single Feasible Projection,0.0,0.0,0.0,0.0
102,68,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
102,68,Trace-Anchored Reference,55.596844771996246,55.59684477199335,2.8990143619012088e-12,0.0
102,69,High-5-of-10,558.334037749286,557.3592524087362,0.974785340549829,0.0
102,69,Ridge,562.8947648543631,561.919979513812,0.9747853405510796,0.0
102,69,Gradient Boosting,641.8388197140096,640.8640343734587,0.9747853405508522,0.0
102,69,Extra Trees,538.3976254859801,537.4228401454311,0.9747853405490332,0.0
102,69,Metadata Gradient Boosting,884.3943964324417,870.9404529146923,13.453943517749394,0.0
102,69,Ex-post Metadata Gradient Boosting,470.63273500710943,469.6579496665581,0.974785340551307,0.0
102,69,Ex-post Quantile Gradient Boosting,166.1727725308934,166.17277253088832,5.087485988042317e-12,0.0
102,69,Synthetic Control,148.03525830739738,148.03525830739818,-7.958078640513122e-13,7.958078640513122e-13
102,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0
102,69,Tail-Risk Feasible Counterfactual,0.0,0.0,0.0,0.0
102,69,Single Feasible Projection,0.0,0.0,0.0,0.0
102,69,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
102,69,Trace-Anchored Reference,54.094848382566745,54.094848382563214,3.531397396727698e-12,0.0
102,70,High-5-of-10,372.1998683871588,372.15599469366134,0.043873693497459954,0.0
102,70,Ridge,435.47433428878213,434.4995489482317,0.9747853405504543,0.0
102,70,Gradient Boosting,675.6047155922834,674.6299302517291,0.9747853405542628,0.0
102,70,Extra Trees,663.5044817546863,662.5296964141307,0.9747853405555134,0.0
102,70,Metadata Gradient Boosting,771.9086029310474,770.9338175904995,0.9747853405478963,0.0
102,70,Ex-post Metadata Gradient Boosting,478.4791136974886,477.50432835693937,0.9747853405492037,0.0
102,70,Ex-post Quantile Gradient Boosting,147.57780598624035,147.57780598623503,5.314859663485549e-12,0.0
102,70,Synthetic Control,130.02040371424533,130.02040371423936,5.9685589803848416e-12,0.0
102,70,Feasible Quantile Projection,0.0,0.0,0.0,0.0
102,70,Tail-Risk Feasible Counterfactual,0.0,0.0,0.0,0.0
102,70,Single Feasible Projection,0.0,0.0,0.0,0.0
102,70,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
102,70,Trace-Anchored Reference,54.094848382566745,54.094848382563214,3.531397396727698e-12,0.0
102,71,High-5-of-10,-149.80398333922204,-149.8039833392031,-1.892885848064907e-11,1.892885848064907e-11
102,71,Ridge,88.16111408656701,88.16111408657889,-1.1880274541908875e-11,1.1880274541908875e-11
102,71,Gradient Boosting,-11.008191312720314,-11.008191312714189,-6.124878382252064e-12,6.124878382252064e-12
102,71,Extra Trees,-22.066677752633666,-22.066677752627584,-6.0822458181064576e-12,6.0822458181064576e-12
102,71,Metadata Gradient Boosting,-251.61382218303868,-251.61382218302606,-1.261923898709938e-11,1.261923898709938e-11
102,71,Ex-post Metadata Gradient Boosting,-725.3162993456211,-726.0550228670108,0.7387235213897156,0.0
102,71,Ex-post Quantile Gradient Boosting,-320.8428876327518,-321.4724247966442,0.6295371638923939,0.0
102,71,Synthetic Control,-593.9475887788788,-594.6863123002695,0.7387235213907388,0.0
102,71,Feasible Quantile Projection,33.484881533127236,33.484881533135194,-7.958078640513122e-12,7.958078640513122e-12
102,71,Tail-Risk Feasible Counterfactual,49.71708225285469,49.7170822528642,-9.514167231827741e-12,9.514167231827741e-12
102,71,Single Feasible Projection,-8.194718522874638,-8.194718522870971,-3.666400516522117e-12,3.666400516522117e-12
102,71,Risk-Constrained Convex Verifier,-8.194718522874638,-8.194718522870971,-3.666400516522117e-12,3.666400516522117e-12
102,71,Trace-Anchored Reference,-635.9876033571554,-636.7263268785464,0.7387235213909662,0.0
103,64,High-5-of-10,661.861330424753,656.3939568293208,5.46737359543215,0.0
103,64,Ridge,709.2272497675887,703.7598761721601,5.467373595428512,0.0
103,64,Gradient Boosting,771.9533022088515,766.485928613416,5.467373595435447,0.0
103,64,Extra Trees,792.2251446189481,786.7577710235128,5.467373595435333,0.0
103,64,Metadata Gradient Boosting,691.8205406184167,686.3531670229786,5.467373595438062,0.0
103,64,Ex-post Metadata Gradient Boosting,702.2444507422989,696.777077146864,5.4673735954348786,0.0
103,64,Ex-post Quantile Gradient Boosting,689.636787451282,684.169413855845,5.467373595436925,0.0
103,64,Synthetic Control,662.689093279832,657.2217196843922,5.467373595439881,0.0
103,64,Feasible Quantile Projection,0.0,0.0,0.0,0.0
103,64,Tail-Risk Feasible Counterfactual,59.52627731033128,59.12825990334386,0.39801740698742094,0.0
103,64,Single Feasible Projection,0.0,0.0,0.0,0.0
103,64,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
103,64,Trace-Anchored Reference,133.537768238066,133.13975083107653,0.3980174069894815,0.0
103,65,High-5-of-10,810.317722435463,804.8592983683848,5.4584240670782265,0.0
103,65,Ridge,711.5257341708776,706.0673101038046,5.458424067072997,0.0
103,65,Gradient Boosting,797.8377720458543,792.379347978771,5.458424067083342,0.0
103,65,Extra Trees,782.7780579098288,777.3196338427515,5.458424067077317,0.0
103,65,Metadata Gradient Boosting,629.7091029859104,624.2506789188337,5.458424067076635,0.0
103,65,Ex-post Metadata Gradient Boosting,703.7177356572554,698.2593115901764,5.458424067079022,0.0
103,65,Ex-post Quantile Gradient Boosting,690.940549121389,685.48212505431,5.458424067079022,0.0
103,65,Synthetic Control,423.4735659834804,421.6907707803257,1.7827952031547056,0.0
103,65,Feasible Quantile Projection,0.0,0.0,0.0,0.0
103,65,Tail-Risk Feasible Counterfactual,13.89166489600007,13.891664896000293,-2.2382096176443156e-13,2.2382096176443156e-13
103,65,Single Feasible Projection,0.0,0.0,0.0,0.0
103,65,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
103,65,Trace-Anchored Reference,131.56813642657735,131.17351247790793,0.39462394866941963,0.0
103,66,High-5-of-10,798.2720633786919,792.8133836816851,5.458679697006801,0.0
103,66,Ridge,429.5660070611057,427.7830549846185,1.78295207648722,0.0
103,66,Gradient Boosting,569.5585107882273,564.0998310912328,5.458679696994523,0.0
103,66,Extra Trees,524.5745357744335,520.1671107722796,4.4074250021539,0.0
103,66,Metadata Gradient Boosting,367.2253526288402,365.76212682799815,1.4632258008420536,0.0
103,66,Ex-post Metadata Gradient Boosting,327.4305788116827,325.9673530108339,1.463225800848818,0.0
103,66,Ex-post Quantile Gradient Boosting,390.8633873868499,389.08043531035946,1.78295207649046,0.0
103,66,Synthetic Control,305.1342139137201,303.67098811287724,1.4632258008428494,0.0
103,66,Feasible Quantile Projection,-3.037272568284788e-06,-3.0372757464647293e-06,3.1781799414432044e-12,0.0
103,66,Tail-Risk Feasible Counterfactual,9.428888410092036,9.428888410082436,9.599432360118954e-12,0.0
103,66,Single Feasible Projection,-3.037272568284788e-06,-3.0372757464647293e-06,3.1781799414432044e-12,0.0
103,66,Risk-Constrained Convex Verifier,-3.037272568284788e-06,-3.0372757464647293e-06,3.1781799414432044e-12,0.0
103,66,Trace-Anchored Reference,130.767067596313,130.37234671856277,0.39472087775024534,0.0
103,67,High-5-of-10,652.1834873849135,646.7306092913714,5.452878093542154,0.0
103,67,Ridge,293.090292180383,291.63039565578947,1.459896524593546,0.0
103,67,Gradient Boosting,283.115336797792,281.65544027319993,1.459896524592068,0.0
103,67,Extra Trees,433.3794807009221,431.60008891524194,1.7793917856801613,0.0
103,67,Metadata Gradient Boosting,123.23833538510338,122.84581434390566,0.3925210411977247,0.0
103,67,Ex-post Metadata Gradient Boosting,195.93729529171196,195.544774250513,0.39252104119896103,0.0
103,67,Ex-post Quantile Gradient Boosting,156.62099007833822,156.22846903714526,0.39252104119296405,0.0
103,67,Synthetic Control,242.2146138847417,241.8220928435403,0.3925210412014053,0.0
103,67,Feasible Quantile Projection,0.0,0.0,0.0,0.0
103,67,Tail-Risk Feasible Counterfactual,0.0,0.0,0.0,0.0
103,67,Single Feasible Projection,0.0,0.0,0.0,0.0
103,67,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
103,67,Trace-Anchored Reference,130.2353073105089,129.8427862693061,0.39252104120279796,0.0
103,68,High-5-of-10,627.0734481865429,626.1108545007446,0.9625936857983106,0.0
103,68,Ridge,185.24073727912057,185.24073727912037,1.9895196601282805e-13,0.0
103,68,Gradient Boosting,264.43561592452164,264.39283125679503,0.042784667726607495,0.0
103,68,Extra Trees,332.49488760551515,332.4521029377938,0.04278466772132106,0.0
103,68,Metadata Gradient Boosting,152.79916712406447,152.7991671240743,-9.833911462919787e-12,9.833911462919787e-12
103,68,Ex-post Metadata Gradient Boosting,200.93443581729002,200.89165114956995,0.0427846677200705,0.0
103,68,Ex-post Quantile Gradient Boosting,134.65348424305034,134.65348424305557,-5.229594535194337e-12,5.229594535194337e-12
103,68,Synthetic Control,266.64399237097035,266.60120770324284,0.04278466772751699,0.0
103,68,Feasible Quantile Projection,0.0,0.0,0.0,0.0
103,68,Tail-Risk Feasible Counterfactual,1.7336745083973427e-14,0.0,1.7336745083973427e-14,0.0
103,68,Single Feasible Projection,0.0,0.0,0.0,0.0
103,68,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
103,68,Trace-Anchored Reference,131.24973231154416,131.2497323115458,-1.6484591469634324e-12,1.6484591469634324e-12
103,69,High-5-of-10,471.3940695723424,470.4192842317934,0.9747853405489764,0.0
103,69,Ridge,188.6114957614123,188.6114957614045,7.787548383930698e-12,0.0
103,69,Gradient Boosting,256.45503522278335,256.4111615292859,0.043873693497459954,0.0
103,69,Extra Trees,313.39442966511456,313.3505559716141,0.043873693500472655,0.0
103,69,Metadata Gradient Boosting,197.25718852706004,197.25718852705904,9.947598300641403e-13,0.0
103,69,Ex-post Metadata Gradient Boosting,246.08589914625387,246.0420254527562,0.043873693497658905,0.0
103,69,Ex-post Quantile Gradient Boosting,132.13147110912942,132.13147110911814,1.1283418643870391e-11,0.0
103,69,Synthetic Control,263.1040480182646,263.060174324768,0.0438736934966073,0.0
103,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0
103,69,Tail-Risk Feasible Counterfactual,0.0,0.0,0.0,0.0
103,69,Single Feasible Projection,0.0,0.0,0.0,0.0
103,69,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
103,69,Trace-Anchored Reference,131.06688245636806,131.06688245636178,6.281197784119286e-12,0.0
103,70,High-5-of-10,252.6510299587622,252.60715626526508,0.04387369349711889,0.0
103,70,Ridge,194.59386256001795,194.59386256001017,7.787548383930698e-12,0.0
103,70,Gradient Boosting,252.54806292251595,252.50418922901736,0.04387369349859682,0.0
103,70,Extra Trees,263.64756699726433,263.6036933037758,0.04387369348853554,0.0
103,70,Metadata Gradient Boosting,203.77709466414817,203.7332209706583,0.04387369348987136,0.0
103,70,Ex-post Metadata Gradient Boosting,247.29744516335785,247.25357146986062,0.04387369349723258,0.0
103,70,Ex-post Quantile Gradient Boosting,131.73766485802028,131.73766485801752,2.7569058147491887e-12,0.0
103,70,Synthetic Control,242.79800898685295,242.75413529335492,0.04387369349802839,0.0
103,70,Feasible Quantile Projection,0.0,0.0,0.0,0.0
103,70,Tail-Risk Feasible Counterfactual,0.0,0.0,0.0,0.0
103,70,Single Feasible Projection,0.0,0.0,0.0,0.0
103,70,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
103,70,Trace-Anchored Reference,130.85178087739786,130.8517808773904,7.44648787076585e-12,0.0
103,71,High-5-of-10,-154.34730657258035,-154.34730657258478,4.433786671143025e-12,0.0
103,71,Ridge,-257.74458190946564,-257.7445819094719,6.252776074688882e-12,0.0
103,71,Gradient Boosting,-340.7956986732619,-341.4326689641093,0.6369702908474437,0.0
103,71,Extra Trees,-223.55148241269922,-223.55148241270217,2.9558577807620168e-12,0.0
103,71,Metadata Gradient Boosting,-452.4128315367192,-453.0498018275539,0.6369702908347108,0.0
103,71,Ex-post Metadata Gradient Boosting,-708.9578340911988,-709.7047198341388,0.7468857429399804,0.0
103,71,Ex-post Quantile Gradient Boosting,-408.32650003969957,-408.9634703305419,0.6369702908423278,0.0
103,71,Synthetic Control,-492.61880123342746,-493.2557715242656,0.6369702908381214,0.0
103,71,Feasible Quantile Projection,-66.41245728983601,-66.41245728983631,2.984279490192421e-13,0.0
103,71,Tail-Risk Feasible Counterfactual,-89.59154667462637,-89.5915466746228,-3.566924533515703e-12,3.566924533515703e-12
103,71,Single Feasible Projection,-74.25345806971536,-74.25345806972473,9.36495325731812e-12,0.0
103,71,Risk-Constrained Convex Verifier,-74.25345806971536,-74.25345806972473,9.36495325731812e-12,0.0
103,71,Trace-Anchored Reference,-619.1579036908701,-619.9047894338,0.746885742929976,0.0
104,64,High-5-of-10,672.0181675404651,666.5615683074575,5.456599233007637,0.0
104,64,Ridge,729.8913795610854,724.4347803280834,5.456599233001953,0.0
104,64,Gradient Boosting,716.4950363289693,711.0384370959728,5.456599232996496,0.0
104,64,Extra Trees,789.5378450595726,784.0812458265718,5.456599233000816,0.0
104,64,Metadata Gradient Boosting,589.5694102580029,584.1128110250065,5.456599232996382,0.0
104,64,Ex-post Metadata Gradient Boosting,681.0048750189778,675.5482757859791,5.456599232998769,0.0
104,64,Ex-post Quantile Gradient Boosting,462.41685816563904,458.01131076243473,4.405547403204309,0.0
104,64,Synthetic Control,610.3723680387731,604.9157688057821,5.456599232990925,0.0
104,64,Feasible Quantile Projection,-2.900565583885406e-06,-2.9005605028942227e-06,-5.08099118334826e-12,5.08099118334826e-12
104,64,Tail-Risk Feasible Counterfactual,2.0618391959646942,2.061839195965149,-4.547473508864641e-13,4.547473508864641e-13
104,64,Single Feasible Projection,-2.900565583885406e-06,-2.9005605028942227e-06,-5.08099118334826e-12,5.08099118334826e-12
104,64,Risk-Constrained Convex Verifier,-2.900565583885406e-06,-2.9005605028942227e-06,-5.08099118334826e-12,5.08099118334826e-12
104,64,Trace-Anchored Reference,48.17394817435931,48.17394817436434,-5.030642569181509e-12,5.030642569181509e-12
104,65,High-5-of-10,820.7433496636414,815.3252031497977,5.418146513843681,0.0
104,65,Ridge,669.5652313489473,664.1470848351019,5.4181465138455,0.0
104,65,Gradient Boosting,710.6449729028016,705.2268263889564,5.4181465138451586,0.0
104,65,Extra Trees,739.9808144569053,734.562667943057,5.418146513848228,0.0
104,65,Metadata Gradient Boosting,639.9183787975297,634.5002322836881,5.418146513841634,0.0
104,65,Ex-post Metadata Gradient Boosting,649.3352798610473,643.9171333472113,5.41814651383595,0.0
104,65,Ex-post Quantile Gradient Boosting,457.8034027811058,453.43255859082274,4.370844190283037,0.0
104,65,Synthetic Control,247.81881956332543,247.43946794997464,0.37935161335079215,0.0
104,65,Feasible Quantile Projection,0.0,0.0,0.0,0.0
104,65,Tail-Risk Feasible Counterfactual,8.501264068378046e-15,0.0,8.501264068378046e-15,0.0
104,65,Single Feasible Projection,0.0,0.0,0.0,0.0
104,65,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
104,65,Trace-Anchored Reference,47.7700121761885,47.770012176188175,3.268496584496461e-13,0.0
104,66,High-5-of-10,771.6995806575945,766.2667437182536,5.432836939340973,0.0
104,66,Ridge,439.5006139312052,437.7335208725126,1.7670930586925806,0.0
104,66,Gradient Boosting,317.38614924644634,315.93775342837034,1.4483958180759942,0.0
104,66,Extra Trees,525.1863119212129,520.8022097617868,4.3841021594261065,0.0
104,66,Metadata Gradient Boosting,216.37808656123906,215.99316467149765,0.3849218897414062,0.0
104,66,Ex-post Metadata Gradient Boosting,323.7366418472545,322.2882460291876,1.4483958180668992,0.0
104,66,Ex-post Quantile Gradient Boosting,59.465266067110534,59.080344177367806,0.3849218897427278,0.0
104,66,Synthetic Control,139.40860121846958,139.02367932872585,0.38492188974373676,0.0
104,66,Feasible Quantile Projection,0.0,0.0,0.0,0.0
104,66,Tail-Risk Feasible Counterfactual,8.5002330234593e-15,0.0,8.5002330234593e-15,0.0
104,66,Single Feasible Projection,0.0,0.0,0.0,0.0
104,66,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
104,66,Trace-Anchored Reference,47.77001217618853,47.770012176188175,3.552713678800501e-13,0.0
104,67,High-5-of-10,521.437770768419,517.062144980584,4.37562578783502,0.0
104,67,Ridge,211.45364412756447,211.072283547408,0.3813605801564677,0.0
104,67,Gradient Boosting,215.35062845991612,214.96926787975826,0.38136058015786034,0.0
104,67,Extra Trees,301.2523351204746,299.80932905896043,1.4430060615141542,0.0
104,67,Metadata Gradient Boosting,124.74095616937564,124.35959558922332,0.3813605801523181,0.0
104,67,Ex-post Metadata Gradient Boosting,135.76437110072115,135.38301052057068,0.3813605801504707,0.0
