day,slot,baseline_method,nodal_signed_linear_usd,nodal_exact_net_value_usd,polyhedral_bregman_gap_usd,subgradient_inequality_violation_usd
104,65,Single Feasible Projection,0.0,0.0,0.0,0.0
104,65,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
104,65,Trace-Anchored Reference,41.56577850575621,41.565778505762864,-6.657785434072139e-12,6.657785434072139e-12
104,66,High-5-of-10,577.4937181356673,572.049219206252,5.444498929415317,0.0
104,66,Ridge,143.58664894635046,143.1973050942761,0.3893438520743757,0.0
104,66,Gradient Boosting,182.91693036353942,182.52758651146723,0.38934385207218725,0.0
104,66,Extra Trees,570.8664982367126,565.4219993072911,5.4444989294214565,0.0
104,66,Metadata Gradient Boosting,167.7394405693089,167.35009671723674,0.3893438520721588,0.0
104,66,Ex-post Metadata Gradient Boosting,163.0913908637631,162.70204701169132,0.38934385207178934,0.0
104,66,Ex-post Quantile Gradient Boosting,87.41591786345371,87.02657401138276,0.3893438520709509,0.0
104,66,Synthetic Control,141.5163658840533,141.1270220319784,0.3893438520748873,0.0
104,66,Feasible Quantile Projection,0.0,0.0,0.0,0.0
104,66,Tail-Risk Feasible Counterfactual,8.500233023459301e-15,0.0,8.500233023459301e-15,0.0
104,66,Single Feasible Projection,0.0,0.0,0.0,0.0
104,66,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
104,66,Trace-Anchored Reference,41.565778505756214,41.565778505762864,-6.650680006714538e-12,6.650680006714538e-12
104,67,High-5-of-10,322.15791229482585,320.7063939891377,1.4515183056881256,0.0
104,67,Ridge,150.1552919725877,149.7683068829574,0.38698508963028644,0.0
104,67,Gradient Boosting,182.6139283423222,182.2269432526955,0.3869850896267053,0.0
104,67,Extra Trees,393.11885295107584,391.3484207390211,1.770432212054743,0.0
104,67,Metadata Gradient Boosting,160.80794951213534,160.42096442250477,0.38698508963057066,0.0
104,67,Ex-post Metadata Gradient Boosting,162.78838884254588,162.40140375291958,0.3869850896263074,0.0
104,67,Ex-post Quantile Gradient Boosting,87.11291584223649,86.72593075261102,0.38698508962546896,0.0
104,67,Synthetic Control,111.30142959604473,110.91444450641575,0.38698508962897904,0.0
104,67,Feasible Quantile Projection,-1.0164676963908548e-05,-1.0164672858081758e-05,-4.105826789668754e-12,4.105826789668754e-12
104,67,Tail-Risk Feasible Counterfactual,-1.0164676963908548e-05,-1.0164672858081758e-05,-4.105826789668754e-12,4.105826789668754e-12
104,67,Single Feasible Projection,-1.0164676963908548e-05,-1.0164672858081758e-05,-4.105826789668754e-12,4.105826789668754e-12
104,67,Risk-Constrained Convex Verifier,-1.0164676963908548e-05,-1.0164672858081758e-05,-4.105826789668754e-12,4.105826789668754e-12
104,67,Trace-Anchored Reference,40.967839903607484,40.967839903605636,1.8474111129762605e-12,0.0
104,68,High-5-of-10,375.8946723243751,375.85079863087594,0.043873693499165256,0.0
104,68,Ridge,148.56419666690633,148.56419666690635,-2.842170943040401e-14,2.842170943040401e-14
104,68,Gradient Boosting,325.3437022286101,325.2998285351132,0.04387369349689152,0.0
104,68,Extra Trees,355.0134862035144,354.9696125100163,0.04387369349808523,0.0
104,68,Metadata Gradient Boosting,171.0003031828018,171.0003031827946,7.190692485892214e-12,0.0
104,68,Ex-post Metadata Gradient Boosting,166.76680543029542,166.76680543029215,3.268496584496461e-12,0.0
104,68,Ex-post Quantile Gradient Boosting,89.64916559632746,89.6491655963182,9.265477274311706e-12,0.0
104,68,Synthetic Control,84.26976793468684,84.26976793468202,4.817479748453479e-12,0.0
104,68,Feasible Quantile Projection,0.0,0.0,0.0,0.0
104,68,Tail-Risk Feasible Counterfactual,0.0,0.0,0.0,0.0
104,68,Single Feasible Projection,0.0,0.0,0.0,0.0
104,68,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
104,68,Trace-Anchored Reference,39.641108661968886,39.64110866196279,6.0964566728216596e-12,0.0
104,69,High-5-of-10,151.46524999417852,151.46524999418034,-1.8189894035458565e-12,1.8189894035458565e-12
104,69,Ridge,151.814863427685,151.81486342768767,-2.6716406864579767e-12,2.6716406864579767e-12
104,69,Gradient Boosting,190.14108176554697,190.14108176554146,5.5138116294983774e-12,0.0
104,69,Extra Trees,264.17502661924755,264.1312844009881,0.043742218259467336,0.0
104,69,Metadata Gradient Boosting,170.40190492050343,170.4019049205017,1.7337242752546445e-12,0.0
104,69,Ex-post Metadata Gradient Boosting,165.6951815907919,165.69518159080326,-1.1368683772161603e-11,1.1368683772161603e-11
104,69,Ex-post Quantile Gradient Boosting,88.75822042463011,88.75822042463551,-5.4001247917767614e-12,5.4001247917767614e-12
104,69,Synthetic Control,78.75011970741134,78.75011970740889,2.4584778657299466e-12,0.0
104,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0
104,69,Tail-Risk Feasible Counterfactual,-8.677005491897206e-15,0.0,-8.677005491897206e-15,8.677005491897206e-15
104,69,Single Feasible Projection,0.0,0.0,0.0,0.0
104,69,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
104,69,Trace-Anchored Reference,37.1419132276419,37.14191322764236,-4.618527782440651e-13,4.618527782440651e-13
104,70,High-5-of-10,79.61928438775891,79.61928438775067,8.242295734817162e-12,0.0
104,70,Ridge,152.83631382206727,152.8363138220593,7.958078640513122e-12,0.0
104,70,Gradient Boosting,194.13194752281515,194.13194752280833,6.821210263296962e-12,0.0
104,70,Extra Trees,284.5845284452525,284.54065475175594,0.04387369349655046,0.0
104,70,Metadata Gradient Boosting,183.68088837402078,183.68088837401592,4.860112312599085e-12,0.0
104,70,Ex-post Metadata Gradient Boosting,166.29357985309022,166.29357985309616,-5.9401372709544376e-12,5.9401372709544376e-12
104,70,Ex-post Quantile Gradient Boosting,89.35661868692841,89.35661868692841,0.0,0.0
104,70,Synthetic Control,76.35355390993415,76.35355390993209,2.0605739337042905e-12,0.0
104,70,Feasible Quantile Projection,0.0,0.0,0.0,0.0
104,70,Tail-Risk Feasible Counterfactual,0.0,0.0,0.0,0.0
104,70,Single Feasible Projection,0.0,0.0,0.0,0.0
104,70,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
104,70,Trace-Anchored Reference,33.94673931793272,33.94673931792204,1.0679457318474306e-11,0.0
104,71,High-5-of-10,182.22563523063164,182.22563523062126,1.0373923942097463e-11,0.0
104,71,Ridge,367.2730543637482,367.22918067024875,0.04387369349944947,0.0
104,71,Gradient Boosting,377.10775657481634,377.0638828813171,0.0438736934992221,0.0
104,71,Extra Trees,388.41297862490035,388.3691049314075,0.04387369349285564,0.0
104,71,Metadata Gradient Boosting,316.7888407822745,316.74496708877996,0.04387369349456094,0.0
104,71,Ex-post Metadata Gradient Boosting,224.5150936220966,224.47121992860048,0.04387369349612413,0.0
104,71,Ex-post Quantile Gradient Boosting,128.9869542878365,128.98695428782958,6.934897101018578e-12,0.0
104,71,Synthetic Control,54.07901620096164,54.079016200957994,3.645084234449314e-12,0.0
104,71,Feasible Quantile Projection,0.0,0.0,0.0,0.0
104,71,Tail-Risk Feasible Counterfactual,0.0,0.0,0.0,0.0
104,71,Single Feasible Projection,0.0,0.0,0.0,0.0
104,71,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
104,71,Trace-Anchored Reference,30.135046099259696,30.135046099254396,5.300648808770347e-12,0.0
105,64,High-5-of-10,1129.468940101972,1110.044978662947,19.423961439025106,0.0
105,64,Ridge,629.4537888683976,623.986415272957,5.467373595440677,0.0
105,64,Gradient Boosting,831.8155383726717,826.3481647772351,5.467373595436584,0.0
105,64,Extra Trees,996.829072706085,991.3616991106537,5.467373595431241,0.0
105,64,Metadata Gradient Boosting,563.2024428321706,557.7350692367327,5.467373595437948,0.0
105,64,Ex-post Metadata Gradient Boosting,492.56740153106404,488.1521303683621,4.415271162701913,0.0
105,64,Ex-post Quantile Gradient Boosting,256.8774435085873,256.47942610159953,0.3980174069877762,0.0
105,64,Synthetic Control,832.5386406328514,827.0712670374196,5.467373595431809,0.0
105,64,Feasible Quantile Projection,0.0,0.0,0.0,0.0
105,64,Tail-Risk Feasible Counterfactual,0.0,0.0,0.0,0.0
105,64,Single Feasible Projection,0.0,0.0,0.0,0.0
105,64,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
105,64,Trace-Anchored Reference,16.239814290461055,16.239814290463983,-2.9274360713316128e-12,2.9274360713316128e-12
105,65,High-5-of-10,934.2459542301178,928.7785806346801,5.467373595437721,0.0
105,65,Ridge,104.14000233336543,103.74198492638243,0.39801740698300137,0.0
105,65,Gradient Boosting,158.07848113763396,157.68046373064135,0.3980174069926079,0.0
105,65,Extra Trees,412.8877047760535,411.0994174837324,1.7882872923211153,0.0
105,65,Metadata Gradient Boosting,135.26933335203483,134.871315945049,0.39801740698584354,0.0
105,65,Ex-post Metadata Gradient Boosting,128.4597150125151,128.06169760553166,0.3980174069834277,0.0
105,65,Ex-post Quantile Gradient Boosting,83.22224252596115,82.8242251189804,0.39801740698075605,0.0
105,65,Synthetic Control,63.87426563401888,63.47624822703074,0.3980174069881457,0.0
105,65,Feasible Quantile Projection,0.0,0.0,0.0,0.0
105,65,Tail-Risk Feasible Counterfactual,0.0,0.0,0.0,0.0
105,65,Single Feasible Projection,0.0,0.0,0.0,0.0
105,65,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
105,65,Trace-Anchored Reference,16.239814290461055,16.239814290463983,-2.9274360713316128e-12,2.9274360713316128e-12
105,66,High-5-of-10,413.47283520537337,411.6873627893656,1.7854724160077922,0.0
105,66,Ridge,112.7761528627705,112.37987471475935,0.3962781480111488,0.0
105,66,Gradient Boosting,174.59027639288323,174.19399824486754,0.39627814801568206,0.0
105,66,Extra Trees,380.2957215383365,378.8301389338012,1.4655826045353137,0.0
105,66,Metadata Gradient Boosting,177.26205048267326,176.86577233466232,0.39627814801093564,0.0
105,66,Ex-post Metadata Gradient Boosting,151.3763433803521,150.98006523234653,0.39627814800556393,0.0
105,66,Ex-post Quantile Gradient Boosting,83.0014788000474,82.60520065204764,0.3962781479997517,0.0
105,66,Synthetic Control,58.77173432223502,58.37545617422438,0.3962781480106372,0.0
105,66,Feasible Quantile Projection,0.0,0.0,0.0,0.0
105,66,Tail-Risk Feasible Counterfactual,-8.500233023459301e-15,0.0,-8.500233023459301e-15,8.500233023459301e-15
105,66,Single Feasible Projection,0.0,0.0,0.0,0.0
105,66,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
105,66,Trace-Anchored Reference,16.239814290461055,16.23981429044943,1.1624479157035239e-11,0.0
105,67,High-5-of-10,318.56360764253674,317.113903049285,1.449704593251738,0.0
105,67,Ridge,106.3725142436852,105.9867275739598,0.3857866697254053,0.0
105,67,Gradient Boosting,173.25967665021022,172.8738899804739,0.38578666973631925,0.0
105,67,Extra Trees,281.4733520075629,280.0236474143094,1.4497045932535002,0.0
105,67,Metadata Gradient Boosting,177.35678558000487,176.97099891027028,0.38578666973458553,0.0
105,67,Ex-post Metadata Gradient Boosting,150.04574363767904,149.6599569679529,0.3857866697261443,0.0
105,67,Ex-post Quantile Gradient Boosting,81.67087905737438,81.285092387654,0.3857866697203747,0.0
105,67,Synthetic Control,44.91236122752342,44.912361227521615,1.8047785488306545e-12,0.0
105,67,Feasible Quantile Projection,-2.2596919354023193e-06,-2.2597014321945608e-06,9.496792241492358e-12,0.0
105,67,Tail-Risk Feasible Counterfactual,-2.2596919439035832e-06,-2.2597014321945608e-06,9.488290977529548e-12,0.0
105,67,Single Feasible Projection,-2.2596919354023193e-06,-2.2597014321945608e-06,9.496792241492358e-12,0.0
105,67,Risk-Constrained Convex Verifier,-2.2596919354023193e-06,-2.2597014321945608e-06,9.496792241492358e-12,0.0
105,67,Trace-Anchored Reference,16.23981203076911,16.239812030769826,-7.176481631177012e-13,7.176481631177012e-13
105,68,High-5-of-10,373.02888345585217,372.98500976235664,0.04387369349552728,0.0
105,68,Ridge,113.09478914979775,113.09478914979263,5.115907697472721e-12,0.0
105,68,Gradient Boosting,176.64103949568104,176.64103949567652,4.519051799434237e-12,0.0
105,68,Extra Trees,285.22989528982936,285.18602159633156,0.043873693497801014,0.0
105,68,Metadata Gradient Boosting,181.19437473197564,181.19437473197468,9.663381206337363e-13,0.0
105,68,Ex-post Metadata Gradient Boosting,153.53374370355476,153.53374370354868,6.0822458181064576e-12,0.0
105,68,Ex-post Quantile Gradient Boosting,84.28347199666814,84.28347199666314,5.002220859751105e-12,0.0
105,68,Synthetic Control,47.79088201932742,47.790882019318815,8.604672530054813e-12,0.0
105,68,Feasible Quantile Projection,0.0,0.0,0.0,0.0
105,68,Tail-Risk Feasible Counterfactual,0.0,0.0,0.0,0.0
105,68,Single Feasible Projection,0.0,0.0,0.0,0.0
105,68,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
105,68,Trace-Anchored Reference,16.57755823614567,16.577558236145705,-3.552713678800501e-14,3.552713678800501e-14
105,69,High-5-of-10,-84.60974683146513,-84.61735909645358,0.007612264988452466,0.0
105,69,Ridge,-118.58736645623014,-118.59497872121574,0.0076122649855960844,0.0
105,69,Gradient Boosting,-69.38434178520546,-69.39195405019564,0.00761226499017198,0.0
105,69,Extra Trees,67.85694106249701,67.85694106251322,-1.6200374375330284e-11,1.6200374375330284e-11
105,69,Metadata Gradient Boosting,120.72691373818645,120.72691373818816,-1.7053025658242404e-12,1.7053025658242404e-12
105,69,Ex-post Metadata Gradient Boosting,-139.9576356368876,-139.96524790188414,0.007612264996538443,0.0
105,69,Ex-post Quantile Gradient Boosting,-154.50748450772804,-154.5150967727168,0.007612264988750894,0.0
105,69,Synthetic Control,-187.7664234263912,-187.7740356913855,0.0076122649942931275,0.0
105,69,Feasible Quantile Projection,-154.50748450772804,-154.5150967727168,0.007612264988750894,0.0
105,69,Tail-Risk Feasible Counterfactual,-53.69105879877429,-53.69867106376478,0.0076122649904846185,0.0
105,69,Single Feasible Projection,-60.08099102606444,-60.08860329104937,0.007612264984928174,0.0
105,69,Risk-Constrained Convex Verifier,-60.08099102606444,-60.08860329104937,0.007612264984928174,0.0
105,69,Trace-Anchored Reference,-211.69172297970394,-211.69933524468797,0.00761226498403289,0.0
105,70,High-5-of-10,75.59038016780265,75.5903801677996,3.055333763768431e-12,0.0
105,70,Ridge,111.93250398920182,111.93250398919918,2.6432189770275727e-12,0.0
105,70,Gradient Boosting,163.62893839823755,163.62893839822937,8.185452315956354e-12,0.0
105,70,Extra Trees,312.2480243829433,312.2045217067571,0.043502676186221834,0.0
105,70,Metadata Gradient Boosting,425.9054894932774,424.93485769533436,0.9706317979430423,0.0
105,70,Ex-post Metadata Gradient Boosting,158.4685232910019,158.46852329099784,4.064304448547773e-12,0.0
105,70,Ex-post Quantile Gradient Boosting,87.71251137532101,87.7125113753209,1.1368683772161603e-13,0.0
105,70,Synthetic Control,33.56974131528077,33.569741315281135,-3.623767952376511e-13,3.623767952376511e-13
105,70,Feasible Quantile Projection,87.71251137532101,87.7125113753209,1.1368683772161603e-13,0.0
105,70,Tail-Risk Feasible Counterfactual,30.41397773604402,30.41397773603967,4.352074256530614e-12,0.0
105,70,Single Feasible Projection,60.08099102606457,60.080991026057745,6.821210263296962e-12,0.0
105,70,Risk-Constrained Convex Verifier,60.080991026064495,60.080991026057745,6.750155989720952e-12,0.0
105,70,Trace-Anchored Reference,20.240153678747202,20.24015367874381,3.3928415632544784e-12,0.0
105,71,High-5-of-10,178.8923814838498,178.89238148384175,8.043343768804334e-12,0.0
105,71,Ridge,112.10684499191586,112.1068449919112,4.661160346586257e-12,0.0
105,71,Gradient Boosting,168.32933542939284,168.3293354293928,2.842170943040401e-14,0.0
105,71,Extra Trees,245.155342203068,245.11201717813674,0.043325024931249345,0.0
105,71,Metadata Gradient Boosting,425.09493621298043,424.12629322279827,0.9686429901821612,0.0
105,71,Ex-post Metadata Gradient Boosting,157.65995881846624,157.65995881846175,4.490630090003833e-12,0.0
105,71,Ex-post Quantile Gradient Boosting,86.90394690278534,86.90394690278481,5.258016244624741e-13,0.0
105,71,Synthetic Control,35.64791799330587,35.64791799329396,1.1908696251339279e-11,0.0
105,71,Feasible Quantile Projection,46.50422822497892,46.50422822497785,1.0658141036401503e-12,0.0
105,71,Tail-Risk Feasible Counterfactual,16.02378650045368,16.023786500445567,8.114398042380344e-12,0.0
105,71,Single Feasible Projection,0.0,0.0,0.0,0.0
105,71,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
105,71,Trace-Anchored Reference,19.213662935943372,19.213662935937464,5.908162847845233e-12,0.0
106,64,High-5-of-10,1221.243736425139,1201.8272900411757,19.416446383963375,0.0
106,64,Ridge,439.6029307984098,437.8186404992739,1.7842902991358756,0.0
106,64,Gradient Boosting,242.52842560952385,242.1328778692332,0.3955477402906524,0.0
106,64,Extra Trees,368.5882025278434,367.1237253368381,1.464477191005301,0.0
106,64,Metadata Gradient Boosting,153.704849977722,153.3093022374378,0.3955477402842007,0.0
106,64,Ex-post Metadata Gradient Boosting,239.42403404103695,239.02848630074732,0.39554774028962925,0.0
106,64,Ex-post Quantile Gradient Boosting,89.08598583425166,88.69043809395953,0.39554774029213036,0.0
106,64,Synthetic Control,64.69649564651195,64.30094790623116,0.3955477402807901,0.0
106,64,Feasible Quantile Projection,-8.306533072766076e-07,-8.306597010232508e-07,6.393746643240661e-12,0.0
106,64,Tail-Risk Feasible Counterfactual,-8.306532987834014e-07,-8.306597010232508e-07,6.402239849379043e-12,0.0
106,64,Single Feasible Projection,-8.306533072766076e-07,-8.306597010232508e-07,6.393746643240661e-12,0.0
106,64,Risk-Constrained Convex Verifier,-8.306533072766076e-07,-8.306597010232508e-07,6.393746643240661e-12,0.0
106,64,Trace-Anchored Reference,22.747735072708196,22.747735072705837,2.3590018827235326e-12,0.0
106,65,High-5-of-10,657.4103260102225,652.5655488318953,4.844777178327263,0.0
106,65,Ridge,51.688778843635006,51.52683588740183,0.161942956233176,0.0
106,65,Gradient Boosting,95.88451461242056,95.72257165618066,0.16194295623989774,0.0
106,65,Extra Trees,248.8177366891708,247.70680161107157,1.1109350780992315,0.0
106,65,Metadata Gradient Boosting,99.54562682088324,99.38368386464572,0.16194295623752453,0.0
106,65,Ex-post Metadata Gradient Boosting,94.77849902457237,94.61655606833665,0.16194295623571975,0.0
106,65,Ex-post Quantile Gradient Boosting,49.99820185799982,49.83625890176336,0.1619429562364587,0.0
106,65,Synthetic Control,-9.57207414568137,-9.572074145682564,1.1937117960769683e-12,0.0
106,65,Feasible Quantile Projection,-10.508704006313012,-10.508704006315384,2.3714363805993344e-12,0.0
106,65,Tail-Risk Feasible Counterfactual,-3.386400250306602,-3.386400250310544,3.941735826629156e-12,0.0
106,65,Single Feasible Projection,-4.011229799436563,-4.011229799441935,5.3717030823463574e-12,0.0
106,65,Risk-Constrained Convex Verifier,-4.011229799436563,-4.011229799441935,5.3717030823463574e-12,0.0
106,65,Trace-Anchored Reference,-6.59940183775722,-6.599401837753248,-3.97193389289896e-12,3.97193389289896e-12
106,66,High-5-of-10,168.5750124224989,168.1902205913284,0.384791831170503,0.0
106,66,Ridge,84.5170515097515,84.13225967858307,0.3847918311684282,0.0
106,66,Gradient Boosting,151.2346887001696,150.84989686899644,0.3847918311731746,0.0
106,66,Extra Trees,361.40137235102,359.9531733661788,1.4481989848411558,0.0
106,66,Metadata Gradient Boosting,135.52378680467993,135.13899497351667,0.38479183116325544,0.0
106,66,Ex-post Metadata Gradient Boosting,140.89914618141322,140.51435435024177,0.3847918311714409,0.0
106,66,Ex-post Quantile Gradient Boosting,78.370479877984,77.98568804681418,0.38479183116982085,0.0
106,66,Synthetic Control,16.240810480318775,16.240810480318032,7.425171588693047e-13,0.0
106,66,Feasible Quantile Projection,10.508701506479635,10.508701506485522,-5.88684656577243e-12,5.88684656577243e-12
106,66,Tail-Risk Feasible Counterfactual,3.386397750473207,3.3863977504734066,-1.9984014443252818e-13,1.9984014443252818e-13
106,66,Single Feasible Projection,4.011227299603201,4.011227299597522,5.679012815562601e-12,0.0
106,66,Risk-Constrained Convex Verifier,4.011227299603201,4.011227299597522,5.679012815562601e-12,0.0
106,66,Trace-Anchored Reference,23.060630322893193,23.060630322892393,7.993605777301127e-13,0.0
106,67,High-5-of-10,74.99931919470951,74.6147329801679,0.38458621454161346,0.0
106,67,Ridge,86.17562972282101,85.79104350827402,0.38458621454699937,0.0
106,67,Gradient Boosting,151.2090599285299,150.82447371398302,0.3845862145468857,0.0
106,67,Extra Trees,228.47669966421333,228.0921134496748,0.3845862145385297,0.0
106,67,Metadata Gradient Boosting,141.5837159263612,141.19912971181475,0.38458621454645936,0.0
106,67,Ex-post Metadata Gradient Boosting,140.8735174097735,140.48893119522836,0.38458621454515196,0.0
106,67,Ex-post Quantile Gradient Boosting,78.34485110634432,77.96026489180076,0.38458621454356035,0.0
106,67,Synthetic Control,17.507142685687885,17.50714268568845,-5.648814749292796e-13,5.648814749292796e-13
106,67,Feasible Quantile Projection,-6.13738628452154e-06,-6.137386662885547e-06,3.7836400679225335e-13,0.0
106,67,Tail-Risk Feasible Counterfactual,-6.13738628452154e-06,-6.137386662885547e-06,3.7836400679225335e-13,0.0
106,67,Single Feasible Projection,-6.13738628452154e-06,-6.137386662885547e-06,3.7836400679225335e-13,0.0
106,67,Risk-Constrained Convex Verifier,-6.13738628452154e-06,-6.137386662885547e-06,3.7836400679225335e-13,0.0
106,67,Trace-Anchored Reference,23.06062668534032,23.060626685335592,4.728661906483467e-12,0.0
106,68,High-5-of-10,107.69516624242985,107.69516624243988,-1.0032863428932615e-11,1.0032863428932615e-11
106,68,Ridge,71.16858149414446,71.16858149415202,-7.560174708487466e-12,7.560174708487466e-12
106,68,Gradient Boosting,135.78808500281386,135.78808500281593,-2.0747847884194925e-12,2.0747847884194925e-12
106,68,Extra Trees,119.34401139069809,119.34401139070542,-7.332801033044234e-12,7.332801033044234e-12
106,68,Metadata Gradient Boosting,125.83405564226553,125.83405564226996,-4.433786671143025e-12,4.433786671143025e-12
106,68,Ex-post Metadata Gradient Boosting,125.11552253411656,125.11552253411355,3.0127011996228248e-12,0.0
106,68,Ex-post Quantile Gradient Boosting,61.852307162435096,61.85230716243677,-1.6768808563938364e-12,1.6768808563938364e-12
106,68,Synthetic Control,-1.492008019117418,-1.4920080191077432,-9.674927525793464e-12,9.674927525793464e-12
106,68,Feasible Quantile Projection,8.659739592076221e-15,7.275957614183426e-12,-7.26729787459135e-12,7.26729787459135e-12
106,68,Tail-Risk Feasible Counterfactual,8.659739592076221e-15,7.275957614183426e-12,-7.26729787459135e-12,7.26729787459135e-12
106,68,Single Feasible Projection,8.659739592076221e-15,7.275957614183426e-12,-7.26729787459135e-12,7.26729787459135e-12
106,68,Risk-Constrained Convex Verifier,8.659739592076221e-15,7.275957614183426e-12,-7.26729787459135e-12,7.26729787459135e-12
106,68,Trace-Anchored Reference,4.770760460798901,4.770760460800375,-1.4734879982825078e-12,1.4734879982825078e-12
106,69,High-5-of-10,126.28680013055434,126.28680013055418,1.5631940186722204e-13,0.0
106,69,Ridge,181.01218252690987,181.01218252690887,9.947598300641403e-13,0.0
106,69,Gradient Boosting,694.7765214850986,693.8069881559204,0.969533329178148,0.0
106,69,Extra Trees,741.6530593960122,740.6835260668377,0.9695333291745101,0.0
106,69,Metadata Gradient Boosting,239.63748953968303,239.59408498478297,0.04340455490006434,0.0
106,69,Ex-post Metadata Gradient Boosting,144.04960344674487,144.04960344674328,1.5916157281026244e-12,0.0
106,69,Ex-post Quantile Gradient Boosting,106.02673973177463,106.02673973177298,1.6484591469634324e-12,0.0
106,69,Synthetic Control,101.29772556853129,101.2977255685255,5.7980287238024175e-12,0.0
106,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0
106,69,Tail-Risk Feasible Counterfactual,8.680556273787943e-15,0.0,8.680556273787943e-15,0.0
106,69,Single Feasible Projection,0.0,0.0,0.0,0.0
106,69,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
106,69,Trace-Anchored Reference,18.50106466913509,18.501064669137122,-2.0321522242738865e-12,2.0321522242738865e-12
106,70,High-5-of-10,58.29390416488532,58.29390416487877,6.551204023708124e-12,0.0
106,70,Ridge,96.76029004832263,96.76029004831798,4.646949491871055e-12,0.0
106,70,Gradient Boosting,155.1096924685341,155.10969246853347,6.252776074688882e-13,0.0
106,70,Extra Trees,93.60704700463067,93.6070470046252,5.4711790653527714e-12,0.0
106,70,Metadata Gradient Boosting,144.92847751246867,144.92847751246154,7.133849067031406e-12,0.0
106,70,Ex-post Metadata Gradient Boosting,144.2099444043197,144.20994440430513,1.4580336937797256e-11,0.0
106,70,Ex-post Quantile Gradient Boosting,80.94672903263823,80.94672903262835,9.876544027065393e-12,0.0
106,70,Synthetic Control,22.22726398887723,22.2272639888688,8.430589559793589e-12,0.0
106,70,Feasible Quantile Projection,0.0,0.0,0.0,0.0
106,70,Tail-Risk Feasible Counterfactual,0.0,0.0,0.0,0.0
106,70,Single Feasible Projection,0.0,0.0,0.0,0.0
106,70,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
106,70,Trace-Anchored Reference,18.50106466913509,18.501064669129846,5.243805389909539e-12,0.0
106,71,High-5-of-10,164.81756450885234,164.81756450885587,-3.524291969370097e-12,3.524291969370097e-12
106,71,Ridge,96.58614061441017,96.5861406144104,-2.2737367544323206e-13,2.2737367544323206e-13
106,71,Gradient Boosting,159.1930052749854,159.19300527498854,-3.126388037344441e-12,3.126388037344441e-12
106,71,Extra Trees,86.32116042655491,86.32116042655252,2.3874235921539366e-12,0.0
106,71,Metadata Gradient Boosting,144.1026437482636,144.1026437482651,-1.5063505998114124e-12,1.5063505998114124e-12
106,71,Ex-post Metadata Gradient Boosting,143.38411064011464,143.3841106401087,5.9401372709544376e-12,0.0
106,71,Ex-post Quantile Gradient Boosting,80.12089526843317,80.12089526843192,1.2505552149377763e-12,0.0
106,71,Synthetic Control,21.21231663045193,21.212316630451824,1.0658141036401503e-13,0.0
106,71,Feasible Quantile Projection,0.0,0.0,0.0,0.0
106,71,Tail-Risk Feasible Counterfactual,1.726589982098491e-17,0.0,1.726589982098491e-17,0.0
106,71,Single Feasible Projection,0.0,0.0,0.0,0.0
106,71,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
106,71,Trace-Anchored Reference,18.50106466913509,18.501064669137122,-2.0321522242738865e-12,2.0321522242738865e-12
107,64,High-5-of-10,994.230541537133,991.2502824633411,2.980259073791899,0.0
107,64,Ridge,337.22275763286365,335.1396507037207,2.083106929142957,0.0
107,64,Gradient Boosting,430.1076316259848,427.3328139996447,2.774817626340109,0.0
107,64,Extra Trees,656.0960767214032,653.3212590950643,2.7748176263388586,0.0
107,64,Metadata Gradient Boosting,99.78410006426711,99.43342253518495,0.3506775290821622,0.0
107,64,Ex-post Metadata Gradient Boosting,178.69187028130986,178.34119275223202,0.3506775290778421,0.0
107,64,Ex-post Quantile Gradient Boosting,-43.49125096263076,-43.49125096263015,-6.110667527536862e-13,6.110667527536862e-13
107,64,Synthetic Control,106.06308309876191,105.71240556968405,0.3506775290778563,0.0
107,64,Feasible Quantile Projection,-61.46151276470206,-61.46151276470482,2.7640112421067897e-12,0.0
107,64,Tail-Risk Feasible Counterfactual,-23.116824185636524,-23.116824185635778,-7.460698725481052e-13,7.460698725481052e-13
107,64,Single Feasible Projection,-42.667376563661314,-42.66737656365149,-9.826806035562186e-12,9.826806035562186e-12
107,64,Risk-Constrained Convex Verifier,-42.667376563661314,-42.66737656365149,-9.826806035562186e-12,9.826806035562186e-12
107,64,Trace-Anchored Reference,-122.9008381390541,-122.90083813904494,-9.166001291305292e-12,9.166001291305292e-12
107,65,High-5-of-10,436.6129357971171,432.4000843047397,4.212851492377354,0.0
