day,slot,baseline_method,nodal_signed_linear_usd,nodal_exact_net_value_usd,polyhedral_bregman_gap_usd,subgradient_inequality_violation_usd
101,64,Extra Trees,579.4445513648271,561.0462085808213,18.398342784005877,0.0
101,64,Metadata Gradient Boosting,507.70751659978004,503.41744400223615,4.290072597543883,0.0
101,64,Ex-post Metadata Gradient Boosting,383.79269613324414,383.7926961332414,2.7284841053187847e-12,0.0
101,64,Ex-post Quantile Gradient Boosting,171.72935392793383,171.72935392793443,-5.968558980384842e-13,5.968558980384842e-13
101,64,Synthetic Control,372.7512105703797,372.7512105703827,-2.9558577807620168e-12,2.9558577807620168e-12
101,64,Feasible Quantile Projection,120.9167730946775,120.91677309467559,1.9042545318370685e-12,0.0
101,64,Tail-Risk Feasible Counterfactual,7.536070623458013,7.536070623456908,1.1048939541069558e-12,0.0
101,64,Single Feasible Projection,0.0,0.0,0.0,0.0
101,64,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
101,64,Trace-Anchored Reference,86.6085485776953,86.608548577693,2.3021584638627246e-12,0.0
101,65,High-5-of-10,2063.2869245420097,959.9623543468151,1103.3245701951946,0.0
101,65,Ridge,344.7299769108527,344.72997691085766,-4.945377440890297e-12,4.945377440890297e-12
101,65,Gradient Boosting,210.37955488028496,210.37955488028456,3.979039320256561e-13,0.0
101,65,Extra Trees,238.2474745445555,238.24747454455428,1.2221335055073723e-12,0.0
101,65,Metadata Gradient Boosting,279.07620242405915,279.0762024240612,-2.0463630789890885e-12,2.0463630789890885e-12
101,65,Ex-post Metadata Gradient Boosting,246.42395528293153,246.42395528293127,2.5579538487363607e-13,0.0
101,65,Ex-post Quantile Gradient Boosting,132.81885682273293,132.81885682273423,-1.3073986337985843e-12,1.3073986337985843e-12
101,65,Synthetic Control,63.35793875068616,63.357938750687026,-8.668621376273222e-13,8.668621376273222e-13
101,65,Feasible Quantile Projection,60.10114055230483,60.10114055230224,2.5863755581667647e-12,0.0
101,65,Tail-Risk Feasible Counterfactual,-2.8440072198993803e-06,-2.844008122337982e-06,9.024386018025271e-13,0.0
101,65,Single Feasible Projection,-2.8440076833419203e-06,-2.844008122337982e-06,4.389960617245947e-13,0.0
101,65,Risk-Constrained Convex Verifier,-2.8440076833419203e-06,-2.844008122337982e-06,4.389960617245947e-13,0.0
101,65,Trace-Anchored Reference,83.24504241581766,83.24504241581599,1.6768808563938364e-12,0.0
101,66,High-5-of-10,1928.2524778400884,824.8192425494344,1103.433235290654,0.0
101,66,Ridge,257.7204995781016,257.72049957809577,5.8548721426632255e-12,0.0
101,66,Gradient Boosting,204.08995254275854,204.08995254275578,2.7569058147491887e-12,0.0
101,66,Extra Trees,179.67178390009272,179.67178390008849,4.234834705130197e-12,0.0
101,66,Metadata Gradient Boosting,279.37862268373254,279.37862268373283,-2.8421709430404007e-13,2.8421709430404007e-13
101,66,Ex-post Metadata Gradient Boosting,231.70925614194383,231.7092561419413,2.5295321393059567e-12,0.0
101,66,Ex-post Quantile Gradient Boosting,107.70771176586162,107.70771176585549,6.124878382252064e-12,0.0
101,66,Synthetic Control,61.83960506875484,61.83960506875155,3.289812866569264e-12,0.0
101,66,Feasible Quantile Projection,24.499842182146374,24.499842182140128,6.245670647331281e-12,0.0
101,66,Tail-Risk Feasible Counterfactual,1.8312385500003072e-13,0.0,1.8312385500003072e-13,0.0
101,66,Single Feasible Projection,0.0,0.0,0.0,0.0
101,66,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
101,66,Trace-Anchored Reference,83.09777465578524,83.09777465578372,1.5205614545266144e-12,0.0
101,67,High-5-of-10,262.13276348425615,262.1327634842528,3.353761712787673e-12,0.0
101,67,Ridge,-143.5859395064502,-143.58593950645445,4.263256414560601e-12,0.0
101,67,Gradient Boosting,26.49933733944176,26.499337339435442,6.316724920907291e-12,0.0
101,67,Extra Trees,76.48406292444791,76.4840629244427,5.215383680479135e-12,0.0
101,67,Metadata Gradient Boosting,134.6941955404974,134.6941955404909,6.480149750132114e-12,0.0
101,67,Ex-post Metadata Gradient Boosting,72.88176913359119,72.88176913358984,1.3500311979441904e-12,0.0
101,67,Ex-post Quantile Gradient Boosting,-135.44171112798358,-135.44171112799086,7.275957614183426e-12,0.0
101,67,Synthetic Control,-173.9338598813924,-173.93385988139562,3.211653165635653e-12,0.0
101,67,Feasible Quantile Projection,-0.0015905046706237158,-0.0015905046711850446,5.613287612504791e-13,0.0
101,67,Tail-Risk Feasible Counterfactual,-0.001590504670658052,-0.0015905046711850446,5.269925121287322e-13,0.0
101,67,Single Feasible Projection,-0.0015905046706237158,-0.0015905046711850446,5.613287612504791e-13,0.0
101,67,Risk-Constrained Convex Verifier,-0.0015905046706237158,-0.0015905046711850446,5.613287612504791e-13,0.0
101,67,Trace-Anchored Reference,-143.67812691503127,-143.67812691503786,6.59383658785373e-12,0.0
101,68,High-5-of-10,226.79002903970908,226.79002903970468,4.405364961712621e-12,0.0
101,68,Ridge,-174.6984147613909,-174.69841476139118,2.8421709430404007e-13,0.0
101,68,Gradient Boosting,-79.5989539635431,-79.59895396354841,5.314859663485549e-12,0.0
101,68,Extra Trees,-100.76480091938154,-100.76480091938356,2.0179413695586845e-12,0.0
101,68,Metadata Gradient Boosting,121.99593480544664,121.99593480544354,3.097966327914037e-12,0.0
101,68,Ex-post Metadata Gradient Boosting,26.2577602591941,26.257760259191855,2.2453150450019166e-12,0.0
101,68,Ex-post Quantile Gradient Boosting,-177.85506402702615,-182.81200675473156,4.95694272770541,0.0
101,68,Synthetic Control,-195.17713499238286,-200.13407772009305,4.956942727710185,0.0
101,68,Feasible Quantile Projection,-103.57290497475736,-103.57290497476424,6.87805368215777e-12,0.0
101,68,Tail-Risk Feasible Counterfactual,-8.715480939257098,-8.715480939259578,2.4797941478027496e-12,0.0
101,68,Single Feasible Projection,-1.393469032730593,-1.3934690327332646,2.6716406864579767e-12,0.0
101,68,Risk-Constrained Convex Verifier,-1.393469032730593,-1.3934690327332646,2.6716406864579767e-12,0.0
101,68,Trace-Anchored Reference,1.6786556857474886,1.678655685751437,-3.948397164776907e-12,3.948397164776907e-12
101,69,High-5-of-10,220.20063396183775,218.3921429076472,1.8084910541905401,0.0
101,69,Ridge,81.65183412326947,79.8433430690784,1.808491054191066,0.0
101,69,Gradient Boosting,184.5346735707077,182.72618251651875,1.8084910541889485,0.0
101,69,Extra Trees,89.1004920248662,87.29200097067587,1.808491054190327,0.0
101,69,Metadata Gradient Boosting,428.17781996274795,426.3693289085568,1.8084910541911654,0.0
101,69,Ex-post Metadata Gradient Boosting,341.1188351065235,339.3103440523337,1.8084910541898012,0.0
101,69,Ex-post Quantile Gradient Boosting,102.17943594202714,100.37094488783623,1.8084910541909096,0.0
101,69,Synthetic Control,41.472844420622856,41.47284442061937,3.488764832582092e-12,0.0
101,69,Feasible Quantile Projection,102.17943594202714,100.37094488783623,1.8084910541909096,0.0
101,69,Tail-Risk Feasible Counterfactual,7.171123134284109,7.171123134277877,6.231459792616079e-12,0.0
101,69,Single Feasible Projection,0.0,0.0,0.0,0.0
101,69,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
101,69,Trace-Anchored Reference,263.9418124261885,262.13332137199905,1.80849105418946,0.0
101,70,High-5-of-10,-768.1701213609437,-805.8845467637257,37.71442540278201,0.0
101,70,Ridge,-901.1448088230659,-938.8592342258489,37.714425402783036,0.0
101,70,Gradient Boosting,-797.0873177126479,-834.8017431154403,37.71442540279247,0.0
101,70,Extra Trees,-873.991868395487,-911.70629379827,37.714425402783036,0.0
101,70,Metadata Gradient Boosting,-680.3710438207298,-718.0854692235152,37.71442540278542,0.0
101,70,Ex-post Metadata Gradient Boosting,-742.5047345185358,-780.2191599213184,37.71442540278258,0.0
101,70,Ex-post Quantile Gradient Boosting,-875.4903480430158,-913.2047734457992,37.71442540278338,0.0
101,70,Synthetic Control,-919.8962688999733,-981.687236413567,61.79096751359373,0.0
101,70,Feasible Quantile Projection,-527.9057207919294,-565.6201461947167,37.71442540278724,0.0
101,70,Tail-Risk Feasible Counterfactual,-31.60272356747794,-31.602723567481007,3.0659919048048323e-12,0.0
101,70,Single Feasible Projection,-19.213700007507214,-19.213700007509033,1.8189894035458565e-12,0.0
101,70,Risk-Constrained Convex Verifier,-19.213700007507214,-19.213700007509033,1.8189894035458565e-12,0.0
101,70,Trace-Anchored Reference,-766.2102593266762,-803.9246847294562,37.714425402779966,0.0
101,71,High-5-of-10,211.72989343437783,209.9214023801942,1.8084910541836337,0.0
101,71,Ridge,84.06221994446544,82.25372889027858,1.8084910541868595,0.0
101,71,Gradient Boosting,193.0469226420125,191.23843158781892,1.8084910541935812,0.0
101,71,Extra Trees,107.18925228803985,105.38076123384963,1.8084910541902275,0.0
101,71,Metadata Gradient Boosting,454.0532389187377,452.2447478645554,1.8084910541822978,0.0
101,71,Ex-post Metadata Gradient Boosting,354.2820096898538,352.4735186356629,1.8084910541908812,0.0
101,71,Ex-post Quantile Gradient Boosting,131.73650443689763,129.92801338270874,1.8084910541888917,0.0
101,71,Synthetic Control,27.304311433831472,27.304311433828843,2.6290081223123707e-12,0.0
101,71,Feasible Quantile Projection,131.73650443689763,129.92801338270874,1.8084910541888917,0.0
101,71,Tail-Risk Feasible Counterfactual,11.054133695890489,11.054133695881319,9.169554004984093e-12,0.0
101,71,Single Feasible Projection,0.0,0.0,0.0,0.0
101,71,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
101,71,Trace-Anchored Reference,227.38968994958668,225.58119889540103,1.8084910541856516,0.0
102,64,High-5-of-10,1971.6794746161993,868.2609761923595,1103.4184984238398,0.0
102,64,Ridge,719.9969154029558,662.7238115764667,57.27310382648909,0.0
102,64,Gradient Boosting,574.498081742668,556.1025958161299,18.395485926538072,0.0
102,64,Extra Trees,1946.533464128482,843.1149657046408,1103.4184984238411,0.0
102,64,Metadata Gradient Boosting,596.760557806108,578.3650718795725,18.395485926535457,0.0
102,64,Ex-post Metadata Gradient Boosting,478.23384316103756,473.94454853725983,4.289294623777721,0.0
102,64,Ex-post Quantile Gradient Boosting,284.4880454193576,284.48804541935897,-1.3642420526593924e-12,1.3642420526593924e-12
102,64,Synthetic Control,386.85500407076677,386.8550040707669,-1.1368683772161603e-13,1.1368683772161603e-13
102,64,Feasible Quantile Projection,72.13612374545743,72.13612374545482,2.6005864128819667e-12,0.0
102,64,Tail-Risk Feasible Counterfactual,-1.4168323693609202e-06,-1.4168326742947102e-06,3.0493378991732726e-13,0.0
102,64,Single Feasible Projection,-1.4168329186131645e-06,-1.4168326742947102e-06,-2.443184543565735e-13,2.443184543565735e-13
102,64,Risk-Constrained Convex Verifier,-1.4168329186131645e-06,-1.4168326742947102e-06,-2.443184543565735e-13,2.443184543565735e-13
102,64,Trace-Anchored Reference,39.41908366227389,39.41908366226926,4.632738637155853e-12,0.0
102,65,High-5-of-10,2084.067116786207,980.6778344797931,1103.3892823064139,0.0
102,65,Ridge,746.0841259917123,688.816201689966,57.26792430174635,0.0
102,65,Gradient Boosting,549.1043348568356,544.8164407257282,4.287894131107464,0.0
102,65,Extra Trees,575.9229649982435,557.5326219289273,18.39034306931626,0.0
102,65,Metadata Gradient Boosting,596.5122426591049,578.1218995897834,18.39034306932149,0.0
102,65,Ex-post Metadata Gradient Boosting,477.98927037856953,473.70137624747076,4.287894131098767,0.0
102,65,Ex-post Quantile Gradient Boosting,284.08134201657424,284.08134201657595,-1.7053025658242404e-12,1.7053025658242404e-12
102,65,Synthetic Control,120.56751961102506,120.56751961102418,8.810729923425242e-13,0.0
102,65,Feasible Quantile Projection,37.32659549959776,37.326595499598625,-8.668621376273222e-13,8.668621376273222e-13
102,65,Tail-Risk Feasible Counterfactual,2.7466272707434393e-13,0.0,2.7466272707434393e-13,0.0
102,65,Single Feasible Projection,0.0,0.0,0.0,0.0
102,65,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
102,65,Trace-Anchored Reference,38.79145687649828,38.79145687650089,-2.6076918402395677e-12,2.6076918402395677e-12
102,66,High-5-of-10,605.1277325529536,555.4699891494565,49.65774340349708,0.0
102,66,Ridge,360.3322671090253,357.9805711582958,2.351695950729493,0.0
102,66,Gradient Boosting,274.61713917854973,274.61713917855013,-3.979039320256561e-13,3.979039320256561e-13
102,66,Extra Trees,403.71417036841444,401.36247441768865,2.351695950725798,0.0
102,66,Metadata Gradient Boosting,319.89583608851126,319.8958360885117,-4.547473508864641e-13,4.547473508864641e-13
102,66,Ex-post Metadata Gradient Boosting,170.60564759652124,170.60564759653062,-9.379164112033322e-12,9.379164112033322e-12
102,66,Ex-post Quantile Gradient Boosting,25.391566395707986,25.391566395705013,2.9736213491560193e-12,0.0
102,66,Synthetic Control,-29.782973724023936,-29.782973724024487,5.506706202140776e-13,0.0
102,66,Feasible Quantile Projection,-18.357127281517002,-18.357127281517023,2.1316282072803006e-14,0.0
102,66,Tail-Risk Feasible Counterfactual,-2.268681896561673,-2.2686818965630664,1.3935519405094965e-12,0.0
102,66,Single Feasible Projection,-0.0005918454553039965,-0.000591845455346629,4.263256414560601e-14,0.0
102,66,Risk-Constrained Convex Verifier,-0.0005918454553039965,-0.000591845455346629,4.263256414560601e-14,0.0
102,66,Trace-Anchored Reference,-92.65702353695652,-92.65702353695815,1.6342482922482304e-12,0.0
102,67,High-5-of-10,442.73348239992544,438.4434098023812,4.290072597544224,0.0
102,67,Ridge,421.29408180236476,421.2940818023635,1.2505552149377763e-12,0.0
102,67,Gradient Boosting,358.1531023352857,358.15310233528726,-1.5347723092418164e-12,1.5347723092418164e-12
102,67,Extra Trees,391.1480876502769,391.1480876502792,-2.2737367544323206e-12,2.2737367544323206e-12
102,67,Metadata Gradient Boosting,443.03061558401566,443.0306155840153,3.410605131648481e-13,0.0
102,67,Ex-post Metadata Gradient Boosting,189.41912789811641,189.41912789811613,2.8421709430404007e-13,0.0
102,67,Ex-post Quantile Gradient Boosting,90.8663187048736,90.86631870486963,3.979039320256561e-12,0.0
102,67,Synthetic Control,79.9872646731983,79.98726467319648,1.8189894035458565e-12,0.0
102,67,Feasible Quantile Projection,17.569757908363655,17.56975790836441,-7.531752999057062e-13,7.531752999057062e-13
102,67,Tail-Risk Feasible Counterfactual,2.268090051106299,2.268090051104082,2.2173374247813626e-12,0.0
102,67,Single Feasible Projection,0.0,0.0,0.0,0.0
102,67,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
102,67,Trace-Anchored Reference,32.14557524046916,32.145575240465405,3.751665644813329e-12,0.0
102,68,High-5-of-10,359.1812389502377,357.37274789604635,1.808491054191336,0.0
102,68,Ridge,462.01105330098375,460.2025622467954,1.8084910541883232,0.0
102,68,Gradient Boosting,362.2846229306827,360.47613187649404,1.8084910541886643,0.0
102,68,Extra Trees,368.7538302997184,366.94533924552525,1.808491054193155,0.0
102,68,Metadata Gradient Boosting,461.72470697861445,459.9162159244297,1.808491054184742,0.0
102,68,Ex-post Metadata Gradient Boosting,195.97150701043049,194.16301595624464,1.8084910541858505,0.0
102,68,Ex-post Quantile Gradient Boosting,93.91860256041299,92.11011150622653,1.8084910541864616,0.0
102,68,Synthetic Control,68.47134866502103,68.47134866501438,6.650680006714538e-12,0.0
102,68,Feasible Quantile Projection,17.843910253433446,17.843910253432114,1.3322676295501878e-12,0.0
102,68,Tail-Risk Feasible Counterfactual,1.221565450557112e-13,0.0,1.221565450557112e-13,0.0
102,68,Single Feasible Projection,0.0,0.0,0.0,0.0
102,68,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
102,68,Trace-Anchored Reference,32.20123264957112,32.20123264956783,3.289812866569264e-12,0.0
102,69,High-5-of-10,100.25750203557939,98.44901098138507,1.8084910541943202,0.0
102,69,Ridge,133.46300869561128,131.65451764141835,1.8084910541929275,0.0
102,69,Gradient Boosting,218.63435399619422,216.82586294200883,1.8084910541853958,0.0
102,69,Extra Trees,278.849241872871,277.0407508186836,1.8084910541874137,0.0
102,69,Metadata Gradient Boosting,403.8786459220887,402.07015486789896,1.8084910541897443,0.0
102,69,Ex-post Metadata Gradient Boosting,140.4830489493363,138.6745578951486,1.808491054187698,0.0
102,69,Ex-post Quantile Gradient Boosting,71.14781397370672,71.14781397370098,5.7411853049416095e-12,0.0
102,69,Synthetic Control,59.80483020554557,59.804830205539474,6.0964566728216596e-12,0.0
102,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0
102,69,Tail-Risk Feasible Counterfactual,-2.3085143128755668e-14,0.0,-2.3085143128755668e-14,2.3085143128755668e-14
102,69,Single Feasible Projection,0.0,0.0,0.0,0.0
102,69,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
102,69,Trace-Anchored Reference,31.335488276031764,31.335488276032265,-5.009326287108706e-13,5.009326287108706e-13
102,70,High-5-of-10,47.01368079968719,47.013680799678696,8.490985692333197e-12,0.0
102,70,Ridge,251.82407887242167,250.0155878182377,1.8084910541839747,0.0
102,70,Gradient Boosting,287.9144386496263,286.1059475954389,1.808491054187357,0.0
102,70,Extra Trees,262.50951961526465,260.70102856108133,1.808491054183321,0.0
102,70,Metadata Gradient Boosting,175.51800400033292,173.70951294614497,1.8084910541879538,0.0
102,70,Ex-post Metadata Gradient Boosting,246.4751295152489,244.6666384610653,1.8084910541836052,0.0
102,70,Ex-post Quantile Gradient Boosting,131.32581194321477,129.51732088902645,1.8084910541883232,0.0
102,70,Synthetic Control,63.60828428813798,63.60828428813329,4.689582056016661e-12,0.0
102,70,Feasible Quantile Projection,0.0,0.0,0.0,0.0
102,70,Tail-Risk Feasible Counterfactual,-2.3085143128755668e-14,0.0,-2.3085143128755668e-14,2.3085143128755668e-14
102,70,Single Feasible Projection,0.0,0.0,0.0,0.0
102,70,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
102,70,Trace-Anchored Reference,31.335488276031764,31.335488276032265,-5.009326287108706e-13,5.009326287108706e-13
102,71,High-5-of-10,-228.25739412941425,-228.2573941294213,7.048583938740194e-12,0.0
102,71,Ridge,-137.01136712523288,-137.01136712523657,3.694822225952521e-12,0.0
102,71,Gradient Boosting,-129.9323307176188,-129.93233071762734,8.526512829121202e-12,0.0
102,71,Extra Trees,-62.86347718820973,-62.86347718821344,3.709033080667723e-12,0.0
102,71,Metadata Gradient Boosting,64.35004126785455,64.3500412678477,6.849631972727366e-12,0.0
102,71,Ex-post Metadata Gradient Boosting,-215.61788605795692,-215.61788605796755,1.0629719326971099e-11,0.0
102,71,Ex-post Quantile Gradient Boosting,-219.26710850240462,-219.2671085024158,1.1169731806148775e-11,0.0
102,71,Synthetic Control,-290.8537865452398,-295.2071545282379,4.353367982998066,0.0
102,71,Feasible Quantile Projection,26.888538469038405,26.888538469036575,1.829647544582258e-12,0.0
102,71,Tail-Risk Feasible Counterfactual,108.58811469442134,108.58811469441207,9.265477274311706e-12,0.0
102,71,Single Feasible Projection,116.68135945371186,116.68135945370159,1.0274447959091049e-11,0.0
102,71,Risk-Constrained Convex Verifier,116.68135945371186,116.68135945370159,1.0274447959091049e-11,0.0
102,71,Trace-Anchored Reference,-311.9600228811444,-316.31339086413936,4.353367982994939,0.0
103,64,High-5-of-10,1972.5609489985065,869.1221979747388,1103.4387510237677,0.0
103,64,Ridge,734.4624209226632,677.1862594193299,57.276161503333356,0.0
103,64,Gradient Boosting,572.6158652908022,554.2175225067913,18.39834278401088,0.0
103,64,Extra Trees,1302.5967851356302,793.3557167467734,509.2410683888568,0.0
103,64,Metadata Gradient Boosting,596.9027382717182,578.504395487711,18.39834278400724,0.0
103,64,Ex-post Metadata Gradient Boosting,485.57881119760526,481.2887386000584,4.290072597546839,0.0
103,64,Ex-post Quantile Gradient Boosting,214.92439375154015,214.9243937515348,5.343281372915953e-12,0.0
103,64,Synthetic Control,525.8368507580966,521.5467781605548,4.29007259754178,0.0
103,64,Feasible Quantile Projection,168.51384229139285,168.5138422913842,8.640199666842818e-12,0.0
103,64,Tail-Risk Feasible Counterfactual,1.2814799534503366e-12,0.0,1.2814799534503366e-12,0.0
103,64,Single Feasible Projection,0.0,0.0,0.0,0.0
103,64,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
103,64,Trace-Anchored Reference,77.59378100743237,77.59378100743197,3.979039320256561e-13,0.0
103,65,High-5-of-10,2089.3731041813667,986.0119634857801,1103.3611406955865,0.0
103,65,Ridge,402.45241227627355,402.45241227626684,6.707523425575346e-12,0.0
103,65,Gradient Boosting,281.62596009452193,281.6259600945268,-4.888534022029489e-12,4.888534022029489e-12
103,65,Extra Trees,454.2012188230276,449.9141275118018,4.287091311225822,0.0
103,65,Metadata Gradient Boosting,464.80097511835424,460.5138838071289,4.2870913112253675,0.0
103,65,Ex-post Metadata Gradient Boosting,264.18688448800685,264.1868844880046,2.2737367544323206e-12,0.0
103,65,Ex-post Quantile Gradient Boosting,165.18687338805094,165.18687338804375,7.190692485892214e-12,0.0
103,65,Synthetic Control,322.5565643153565,322.55656431536045,-3.922195901395753e-12,3.922195901395753e-12
103,65,Feasible Quantile Projection,47.38688118290928,47.38688118289792,1.1354472917446401e-11,0.0
103,65,Tail-Risk Feasible Counterfactual,-5.429468853180281e-06,-5.429468728834763e-06,-1.2434551747097199e-13,1.2434551747097199e-13
103,65,Single Feasible Projection,-5.429469213669158e-06,-5.429468728834763e-06,-4.848343948538059e-13,4.848343948538059e-13
103,65,Risk-Constrained Convex Verifier,-5.429469213669158e-06,-5.429468728834763e-06,-4.848343948538059e-13,4.848343948538059e-13
103,65,Trace-Anchored Reference,76.44922213273824,76.44922213273458,3.666400516522117e-12,0.0
103,66,High-5-of-10,531.2881111734098,527.0009403612203,4.287170812189515,0.0
103,66,Ridge,89.16377545974146,89.16377545973955,1.9042545318370685e-12,0.0
103,66,Gradient Boosting,195.9826969362476,195.98269693624388,3.723243935382925e-12,0.0
103,66,Extra Trees,373.6505312413485,373.6505312413501,-1.5916157281026244e-12,1.5916157281026244e-12
103,66,Metadata Gradient Boosting,114.32634588326925,114.32634588326982,-5.684341886080801e-13,5.684341886080801e-13
103,66,Ex-post Metadata Gradient Boosting,142.01655048768043,142.01655048768225,-1.8189894035458565e-12,1.8189894035458565e-12
103,66,Ex-post Quantile Gradient Boosting,103.12626786898701,103.12626786898545,1.5631940186722204e-12,0.0
103,66,Synthetic Control,210.86085772777358,210.8608577277737,-1.1368683772161603e-13,1.1368683772161603e-13
103,66,Feasible Quantile Projection,40.271877769104464,40.27187776910796,-3.495870259939693e-12,3.495870259939693e-12
103,66,Tail-Risk Feasible Counterfactual,3.0328082017202345e-13,0.0,3.0328082017202345e-13,0.0
103,66,Single Feasible Projection,0.0,0.0,0.0,0.0
103,66,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
103,66,Trace-Anchored Reference,75.98388767137675,75.98388767137294,3.808509063674137e-12,0.0
103,67,High-5-of-10,359.7618774211371,359.76187742113325,3.865352482534945e-12,0.0
103,67,Ridge,84.86332355021334,84.86332355020568,7.65965069149388e-12,0.0
103,67,Gradient Boosting,195.85842269659983,195.85842269659042,9.407585821463726e-12,0.0
103,67,Extra Trees,271.7665766059345,271.76657660593264,1.8758328224066645e-12,0.0
103,67,Metadata Gradient Boosting,114.20207164362148,114.20207164361636,5.115907697472721e-12,0.0
103,67,Ex-post Metadata Gradient Boosting,147.82848487515963,147.82848487515366,5.9685589803848416e-12,0.0
103,67,Ex-post Quantile Gradient Boosting,102.83148128679575,102.83148128679022,5.5280224842135794e-12,0.0
103,67,Synthetic Control,152.24947594696147,152.2494759469555,5.9685589803848416e-12,0.0
103,67,Feasible Quantile Projection,0.0,0.0,0.0,0.0
103,67,Tail-Risk Feasible Counterfactual,-2.2885182685079637e-14,0.0,-2.2885182685079637e-14,2.2885182685079637e-14
103,67,Single Feasible Projection,0.0,0.0,0.0,0.0
103,67,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
103,67,Trace-Anchored Reference,75.67501856306893,75.67501856306262,6.30961949354969e-12,0.0
103,68,High-5-of-10,355.62119868275335,353.87171781177676,1.7494808709765834,0.0
103,68,Ridge,87.33996824843334,85.59048737746343,1.7494808709699043,0.0
103,68,Gradient Boosting,199.4461250754231,197.69664420445406,1.7494808709690517,0.0
103,68,Extra Trees,229.22036016420236,227.47087929323607,1.7494808709662948,0.0
103,68,Metadata Gradient Boosting,116.16955903211927,114.42007816114346,1.7494808709758018,0.0
103,68,Ex-post Metadata Gradient Boosting,150.82320054607933,149.07371967510335,1.7494808709759866,0.0
103,68,Ex-post Quantile Gradient Boosting,104.00836114928234,102.25888027831024,1.7494808709720928,0.0
103,68,Synthetic Control,126.0238767191285,124.27439584815147,1.749480870977024,0.0
103,68,Feasible Quantile Projection,-0.004217820655065485,-0.004217820649500936,-5.564548821723747e-12,5.564548821723747e-12
103,68,Tail-Risk Feasible Counterfactual,-0.004217820655071258,-0.004217820649500936,-5.570321981451798e-12,5.570321981451798e-12
103,68,Single Feasible Projection,-0.004217820655065485,-0.004217820649500936,-5.564548821723747e-12,5.564548821723747e-12
103,68,Risk-Constrained Convex Verifier,-0.004217820655065485,-0.004217820649500936,-5.564548821723747e-12,5.564548821723747e-12
103,68,Trace-Anchored Reference,77.72640700936596,75.97692613839172,1.7494808709742387,0.0
103,69,High-5-of-10,98.00158871790832,96.19309766371953,1.8084910541887922,0.0
103,69,Ridge,89.61607777362295,87.8075867194384,1.8084910541845431,0.0
103,69,Gradient Boosting,212.03977640738938,210.2312853532021,1.8084910541872716,0.0
103,69,Extra Trees,184.74605044430325,182.93755939012044,1.8084910541828094,0.0
103,69,Metadata Gradient Boosting,118.41516075384212,116.6066696996495,1.808491054192615,0.0
103,69,Ex-post Metadata Gradient Boosting,153.06880226780217,151.26031121360938,1.8084910541927854,0.0
103,69,Ex-post Quantile Gradient Boosting,106.61548635010081,104.8069952959122,1.8084910541886074,0.0
103,69,Synthetic Control,114.11096174586571,112.30247069167672,1.8084910541889911,0.0
103,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0
103,69,Tail-Risk Feasible Counterfactual,-2.3085143128755668e-14,0.0,-2.3085143128755668e-14,2.3085143128755668e-14
103,69,Single Feasible Projection,0.0,0.0,0.0,0.0
103,69,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
103,69,Trace-Anchored Reference,75.86228683084784,75.86228683084482,3.0127011996228248e-12,0.0
103,70,High-5-of-10,46.860056401472924,46.8600564014705,2.4229507289419416e-12,0.0
103,70,Ridge,93.71170914156015,91.9032180873728,1.8084910541873427,0.0
103,70,Gradient Boosting,213.35677721034,211.54828615615406,1.8084910541859358,0.0
103,70,Extra Trees,205.93630889690948,204.1278178427201,1.8084910541893748,0.0
103,70,Metadata Gradient Boosting,138.26411167394696,136.4556206197558,1.8084910541911654,0.0
103,70,Ex-post Metadata Gradient Boosting,153.06880226780217,151.26031121360938,1.8084910541927854,0.0
103,70,Ex-post Quantile Gradient Boosting,103.80826728902537,101.99977623483574,1.8084910541896306,0.0
103,70,Synthetic Control,129.7807391086105,127.97224805442238,1.8084910541881243,0.0
103,70,Feasible Quantile Projection,0.0,0.0,0.0,0.0
103,70,Tail-Risk Feasible Counterfactual,-2.3085143128755668e-14,0.0,-2.3085143128755668e-14,2.3085143128755668e-14
103,70,Single Feasible Projection,0.0,0.0,0.0,0.0
103,70,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
103,70,Trace-Anchored Reference,75.73836843358637,75.73836843358731,-9.379164112033322e-13,9.379164112033322e-13
103,71,High-5-of-10,-169.49875340976868,-169.49875340977087,2.1884716261411086e-12,0.0
103,71,Ridge,-50.11446865686889,-50.11446865686594,-2.9487523534044158e-12,2.9487523534044158e-12
103,71,Gradient Boosting,-61.11922857669718,-61.119228576695605,-1.5774048733874224e-12,1.5774048733874224e-12
