day,baseline_method,mechanism,payment_usd,realized_grid_value_usd,payment_error_usd,absolute_percentage_value_error,overpayment_ratio,congestion_relief_index
105,Ex-post Metadata Gradient Boosting,Nodal signed linear,838.1409650686747,-88.68836768934852,926.8293327580233,10.450404679951456,1.1058155744506315,1.182430057446171e-05
105,Ex-post Metadata Gradient Boosting,Nodal exact net value,832.7812648455692,-88.68836768934852,921.4696325349178,10.389971723942173,1.1064965933230917,1.182430057446171e-05
105,Ex-post Quantile Gradient Boosting,Uniform gross,525.6252325564068,-88.68836768934852,614.3136002457553,6.926653587734645,1.1687292812371428,1.182430057446171e-05
105,Ex-post Quantile Gradient Boosting,Nodal gross,525.5972690221831,-88.68836768934852,614.2856367115317,6.926338286698531,1.1687382581997499,1.182430057446171e-05
105,Ex-post Quantile Gradient Boosting,Uniform signed net,407.6725057945732,-88.68836768934852,496.36087348392175,5.59668518449387,1.2175480721136458,1.182430057446171e-05
105,Ex-post Quantile Gradient Boosting,Nodal signed linear,407.42997873339584,-88.68836768934852,496.11834642274437,5.593950586175104,1.2176775699349858,1.182430057446171e-05
105,Ex-post Quantile Gradient Boosting,Nodal exact net value,405.0537479915474,-88.68836768934852,493.74211568089595,5.567157548894593,1.2189545662251204,1.182430057446171e-05
105,Synthetic Control,Uniform gross,771.6965930992719,-88.68836768934852,860.3849607886204,9.70121542660834,1.114926473023757,1.182430057446171e-05
105,Synthetic Control,Nodal gross,773.9277507605966,-88.68836768934852,862.6161184499451,9.726372701676697,1.1145951512944041,1.182430057446171e-05
105,Synthetic Control,Uniform signed net,632.7846144738573,-88.68836768934852,721.4729821632059,8.134922323639234,1.1401556954147667,1.182430057446171e-05
105,Synthetic Control,Nodal signed linear,634.8069064589482,-88.68836768934852,723.4952741482967,8.157724547175182,1.1397092041484962,1.182430057446171e-05
105,Synthetic Control,Nodal exact net value,614.032332933064,-88.68836768934852,702.7207006224126,7.923482176195349,1.1444359896582457,1.182430057446171e-05
105,Feasible Quantile Projection,Uniform gross,107.46135580728688,-88.68836768934852,196.1497234966354,2.2116736231260345,1.8253047527931396,1.182430057446171e-05
105,Feasible Quantile Projection,Nodal gross,107.41809415255827,-88.68836768934852,196.1064618419068,2.2111858291136324,1.8256371367322042,1.182430057446171e-05
105,Feasible Quantile Projection,Uniform signed net,-11.203685425312514,-88.68836768934852,77.48468226403601,0.8736735637693095,0.8736735637693095,1.182430057446171e-05
105,Feasible Quantile Projection,Nodal signed linear,-11.464825954070868,-88.68836768934852,77.22354173527765,0.8707290904909979,0.8707290904909979,1.182430057446171e-05
105,Feasible Quantile Projection,Nodal exact net value,-13.841056695928273,-88.68836768934852,74.84731099342025,0.8439360532103852,0.8439360532103852,1.182430057446171e-05
105,Tail-Risk Feasible Counterfactual,Uniform gross,55.8321670173109,-88.68836768934852,144.52053470665942,1.6295320172412682,1.6295320172412682,1.182430057446171e-05
105,Tail-Risk Feasible Counterfactual,Nodal gross,56.01947902676685,-88.68836768934852,144.70784671611537,1.63164404178672,1.63164404178672,1.182430057446171e-05
105,Tail-Risk Feasible Counterfactual,Uniform signed net,1.0644417039909604,-88.68836768934852,89.75280939333949,1.0120020441431443,1.0120020441431443,1.182430057446171e-05
105,Tail-Risk Feasible Counterfactual,Nodal signed linear,0.06554260354907582,-88.68836768934852,88.7539102928976,1.0007390214213734,1.0007390214213734,1.182430057446171e-05
105,Tail-Risk Feasible Counterfactual,Nodal exact net value,0.06554260354823782,-88.68836768934852,88.75391029289676,1.000739021421364,1.000739021421364,1.182430057446171e-05
105,Single Feasible Projection,Uniform gross,52.588499387486664,-88.68836768934852,141.27686707683517,1.5929582509815718,1.5929582509815718,1.182430057446171e-05
105,Single Feasible Projection,Nodal gross,52.78741512009232,-88.68836768934852,141.47578280944083,1.5952011125629508,1.5952011125629508,1.182430057446171e-05
105,Single Feasible Projection,Uniform signed net,1.157573796927171,-88.68836768934852,89.84594148627569,1.0130521490820739,1.0130521490820739,1.182430057446171e-05
105,Single Feasible Projection,Nodal signed linear,0.1410069039362405,-88.68836768934852,88.82937459328477,1.0015899142989095,1.0015899142989095,1.182430057446171e-05
105,Single Feasible Projection,Nodal exact net value,0.14100690393752302,-88.68836768934852,88.82937459328605,1.001589914298924,1.001589914298924,1.182430057446171e-05
105,Risk-Constrained Convex Verifier,Uniform gross,52.588499387486664,-88.68836768934852,141.27686707683517,1.5929582509815718,1.5929582509815718,1.182430057446171e-05
105,Risk-Constrained Convex Verifier,Nodal gross,52.78741512009232,-88.68836768934852,141.47578280944083,1.5952011125629508,1.5952011125629508,1.182430057446171e-05
105,Risk-Constrained Convex Verifier,Uniform signed net,1.157573796927171,-88.68836768934852,89.84594148627569,1.0130521490820739,1.0130521490820739,1.182430057446171e-05
105,Risk-Constrained Convex Verifier,Nodal signed linear,0.1410069039362405,-88.68836768934852,88.82937459328477,1.0015899142989095,1.0015899142989095,1.182430057446171e-05
105,Risk-Constrained Convex Verifier,Nodal exact net value,0.14100690393752302,-88.68836768934852,88.82937459328605,1.001589914298924,1.001589914298924,1.182430057446171e-05
105,Trace-Anchored Reference,Uniform gross,85.47341260369014,-88.68836768934852,174.16178029303865,1.9637499801899667,1.9637499801899667,1.182430057446171e-05
105,Trace-Anchored Reference,Nodal gross,85.45029387057092,-88.68836768934852,174.13866155991946,1.9634893063978842,1.9634893063978842,1.182430057446171e-05
105,Trace-Anchored Reference,Uniform signed net,-58.65337201664928,-88.68836768934852,30.034995672699246,0.33865766678561215,0.33865766678561215,1.182430057446171e-05
105,Trace-Anchored Reference,Nodal signed linear,-58.90748595434663,-88.68836768934852,29.78088173500189,0.3357924213840117,0.3357924213840117,1.182430057446171e-05
105,Trace-Anchored Reference,Nodal exact net value,-61.283716696187184,-88.68836768934852,27.40465099316134,0.308999384103589,0.308999384103589,1.182430057446171e-05
106,High-5-of-10,Uniform gross,2343.894648874111,123.41388424536854,2220.4807646287427,17.992147141354337,0.9473466589871475,1.554781773663305e-05
106,High-5-of-10,Nodal gross,3145.834121685847,123.41388424536854,3022.4202374404786,24.490115159420597,0.9607691062301685,1.554781773663305e-05
106,High-5-of-10,Uniform signed net,2144.8400233310085,123.41388424536854,2021.42613908564,16.37924412999342,0.9424600982344116,1.554781773663305e-05
106,High-5-of-10,Nodal signed linear,2947.54970902385,123.41388424536854,2824.1358247784815,22.883453041341784,0.9581300074880705,1.554781773663305e-05
106,High-5-of-10,Nodal exact net value,1834.7343231520026,123.41388424536854,1711.320438906634,13.866514690553194,0.9327347383825314,1.554781773663305e-05
106,Ridge,Uniform gross,753.8410537449524,123.41388424536854,630.4271694995839,5.108235376873672,0.8362865969792045,1.554781773663305e-05
106,Ridge,Nodal gross,754.2780402714047,123.41388424536854,630.8641560260362,5.111776198306563,0.8363814433720467,1.554781773663305e-05
106,Ridge,Uniform signed net,739.780290171122,123.41388424536854,616.3664059257535,4.994303596346652,0.8331749495288376,1.554781773663305e-05
106,Ridge,Nodal signed linear,740.2300544147782,123.41388424536854,616.8161701694097,4.997947953271372,0.8332763125337583,1.554781773663305e-05
106,Ridge,Nodal exact net value,738.4533518105891,123.41388424536854,615.0394675652205,4.983551658923673,0.8328751789902854,1.554781773663305e-05
106,Gradient Boosting,Uniform gross,1208.8127265481016,123.41388424536854,1085.398842302733,8.794787141978038,0.8979048767977563,1.554781773663305e-05
106,Gradient Boosting,Nodal gross,1210.7960392642576,123.41388424536854,1087.382155018889,8.81085756005363,0.8980721110383205,1.554781773663305e-05
106,Gradient Boosting,Uniform signed net,1205.901381041553,123.41388424536854,1082.4874967961844,8.771197044928986,0.8976583938076476,1.554781773663305e-05
106,Gradient Boosting,Nodal signed linear,1207.8848899801033,123.41388424536854,1084.4710057347347,8.787269052958543,0.8978264524466388,1.554781773663305e-05
106,Gradient Boosting,Nodal exact net value,1200.855377007545,123.41388424536854,1077.4414927621765,8.730310202537934,0.8972283535483615,1.554781773663305e-05
106,Extra Trees,Uniform gross,1536.4481166694536,123.41388424536854,1413.034232424085,11.449556434142565,0.9196758530884259,1.554781773663305e-05
106,Extra Trees,Nodal gross,1538.7247853350239,123.41388424536854,1415.3109010896553,11.468003861508548,0.9197946992070464,1.554781773663305e-05
106,Extra Trees,Uniform signed net,1507.9914974706014,123.41388424536854,1384.5776132252329,11.218977683843487,0.9181600927774631,1.554781773663305e-05
106,Extra Trees,Nodal signed linear,1510.3692778857346,123.41388424536854,1386.955393640366,11.238244401114986,0.9182889336718187,1.554781773663305e-05
106,Extra Trees,Nodal exact net value,1506.9384965151694,123.41388424536854,1383.5246122698009,11.210445410818691,0.918102905638972,1.554781773663305e-05
106,Metadata Gradient Boosting,Uniform gross,801.5655857189834,123.41388424536854,678.1517014736148,5.494938479736444,0.8460339534978045,1.554781773663305e-05
106,Metadata Gradient Boosting,Nodal gross,802.4649529425961,123.41388424536854,679.0510686972276,5.5022258868957925,0.8462065118323032,1.554781773663305e-05
106,Metadata Gradient Boosting,Uniform signed net,799.5289671958282,123.41388424536854,676.1150829504596,5.478436134513227,0.845641759949967,1.554781773663305e-05
106,Metadata Gradient Boosting,Nodal signed linear,800.4284716859257,123.41388424536854,677.0145874405572,5.48572465391765,0.8458152244566908,1.554781773663305e-05
106,Metadata Gradient Boosting,Nodal exact net value,793.3989587133801,123.41388424536854,669.9850744680116,5.428765803497144,0.8444491476955007,1.554781773663305e-05
106,Ex-post Metadata Gradient Boosting,Uniform gross,792.9274311138655,123.41388424536854,669.513546868497,5.424945102103635,0.844356646771568,1.554781773663305e-05
106,Ex-post Metadata Gradient Boosting,Nodal gross,793.6484281792477,123.41388424536854,670.2345439338792,5.430787208685004,0.844498042378161,1.554781773663305e-05
106,Ex-post Metadata Gradient Boosting,Uniform signed net,790.227571989457,123.41388424536854,666.8136877440885,5.403068640302622,0.8438248820720532,1.554781773663305e-05
106,Ex-post Metadata Gradient Boosting,Nodal signed linear,790.9487510232184,123.41388424536854,667.5348667778499,5.408912221340291,0.8439672809575678,1.554781773663305e-05
106,Ex-post Metadata Gradient Boosting,Nodal exact net value,783.9192380506574,123.41388424536854,660.5053538052889,5.35195337091966,0.8425681138375208,1.554781773663305e-05
106,Ex-post Quantile Gradient Boosting,Uniform gross,423.38969405475103,123.41388424536854,299.9758098093825,2.430648801337277,0.708509947269975,1.554781773663305e-05
106,Ex-post Quantile Gradient Boosting,Nodal gross,423.46582504686296,123.41388424536854,300.0519408014944,2.4312656767607956,0.7085623515623465,1.554781773663305e-05
106,Ex-post Quantile Gradient Boosting,Uniform signed net,416.31654646267395,123.41388424536854,292.9026622173054,2.3733363876220226,0.7035575806583187,1.554781773663305e-05
106,Ex-post Quantile Gradient Boosting,Nodal signed linear,416.39315417936433,123.41388424536854,292.9792699339958,2.373957125857099,0.7036121199240295,1.554781773663305e-05
106,Ex-post Quantile Gradient Boosting,Nodal exact net value,416.39315417934995,123.41388424536854,292.9792699339814,2.3739571258569825,0.7036121199240193,1.554781773663305e-05
106,Synthetic Control,Uniform gross,272.9330706132413,123.41388424536854,149.51918636787275,1.2115264605933824,0.5478236332150028,1.554781773663305e-05
106,Synthetic Control,Nodal gross,273.5788028951209,123.41388424536854,150.16491864975234,1.2167587104802409,0.5488909120905816,1.554781773663305e-05
106,Synthetic Control,Uniform signed net,156.3128562146379,123.41388424536854,32.898971969269354,0.2665743175529619,0.2104687532808868,1.554781773663305e-05
106,Synthetic Control,Nodal signed linear,157.36220572954778,123.41388424536854,33.948321484179246,0.27507700362695015,0.2157336402777989,1.554781773663305e-05
106,Synthetic Control,Nodal exact net value,155.5855031253668,123.41388424536854,32.17161887999828,0.26068070927931764,0.20677774107318475,1.554781773663305e-05
106,Feasible Quantile Projection,Uniform gross,8.656430881407905,123.41388424536854,-114.75745336396064,0.9298585330626383,0.0,1.554781773663305e-05
106,Feasible Quantile Projection,Nodal gross,8.657012070198434,123.41388424536854,-114.7568721751701,0.9298538237967879,0.0,1.554781773663305e-05
106,Feasible Quantile Projection,Uniform signed net,1.7321353130014338e-14,123.41388424536854,-123.41388424536852,0.9999999999999999,0.0,1.554781773663305e-05
106,Feasible Quantile Projection,Nodal signed linear,-0.00665763192127003,123.41388424536854,-123.4205418772898,1.0000539455666757,0.0,1.554781773663305e-05
106,Feasible Quantile Projection,Nodal exact net value,-0.006657631907728501,123.41388424536854,-123.42054187727626,1.000053945566566,0.0,1.554781773663305e-05
106,Tail-Risk Feasible Counterfactual,Uniform gross,1.8437014104336202,123.41388424536854,-121.57018283493491,0.9850608266508489,0.0,1.554781773663305e-05
106,Tail-Risk Feasible Counterfactual,Nodal gross,1.8447417718262595,123.41388424536854,-121.56914247354227,0.9850523967938762,0.0,1.554781773663305e-05
106,Tail-Risk Feasible Counterfactual,Uniform signed net,-1.0346321457120822e-13,123.41388424536854,-123.41388424536864,1.0000000000000009,0.0,1.554781773663305e-05
106,Tail-Risk Feasible Counterfactual,Nodal signed linear,-0.0066576319213913476,123.41388424536854,-123.42054187728992,1.0000539455666766,0.0,1.554781773663305e-05
106,Tail-Risk Feasible Counterfactual,Nodal exact net value,-0.006657631915004458,123.41388424536854,-123.42054187728354,1.0000539455666249,0.0,1.554781773663305e-05
106,Single Feasible Projection,Uniform gross,1.583283289330783,123.41388424536854,-121.83060095603776,0.9871709467778931,0.0,1.554781773663305e-05
106,Single Feasible Projection,Nodal gross,1.5843412026997359,123.41388424536854,-121.8295430426688,0.9871623747004852,0.0,1.554781773663305e-05
106,Single Feasible Projection,Uniform signed net,-5.771285782188917e-15,123.41388424536854,-123.41388424536854,1.0,0.0,1.554781773663305e-05
106,Single Feasible Projection,Nodal signed linear,-0.006657631921293747,123.41388424536854,-123.42054187728984,1.000053945566676,0.0,1.554781773663305e-05
106,Single Feasible Projection,Nodal exact net value,-0.006657631907728501,123.41388424536854,-123.42054187727626,1.000053945566566,0.0,1.554781773663305e-05
106,Risk-Constrained Convex Verifier,Uniform gross,1.583283289330783,123.41388424536854,-121.83060095603776,0.9871709467778931,0.0,1.554781773663305e-05
106,Risk-Constrained Convex Verifier,Nodal gross,1.5843412026997359,123.41388424536854,-121.8295430426688,0.9871623747004852,0.0,1.554781773663305e-05
106,Risk-Constrained Convex Verifier,Uniform signed net,-5.771285782188917e-15,123.41388424536854,-123.41388424536854,1.0,0.0,1.554781773663305e-05
106,Risk-Constrained Convex Verifier,Nodal signed linear,-0.006657631921293747,123.41388424536854,-123.42054187728984,1.000053945566676,0.0,1.554781773663305e-05
106,Risk-Constrained Convex Verifier,Nodal exact net value,-0.006657631907728501,123.41388424536854,-123.42054187727626,1.000053945566566,0.0,1.554781773663305e-05
106,Trace-Anchored Reference,Uniform gross,105.24666063550247,123.41388424536854,-18.16722360986607,0.14720567074727534,0.0,1.554781773663305e-05
106,Trace-Anchored Reference,Nodal gross,105.28422445385965,123.41388424536854,-18.129659791508885,0.1469012980376173,0.0,1.554781773663305e-05
106,Trace-Anchored Reference,Uniform signed net,82.00128644579517,123.41388424536854,-41.41259779957336,0.3355586614325972,0.0,1.554781773663305e-05
106,Trace-Anchored Reference,Nodal signed linear,82.06762501118399,123.41388424536854,-41.346259234184544,0.335021132241336,0.0,1.554781773663305e-05
106,Trace-Anchored Reference,Nodal exact net value,82.06762501117555,123.41388424536854,-41.346259234192985,0.3350211322414044,0.0,1.554781773663305e-05
107,High-5-of-10,Uniform gross,2079.4507760730585,125.4736994223349,1953.9770766507236,15.57280199473346,0.9396601733178384,1.4449881051648017e-05
107,High-5-of-10,Nodal gross,2869.8468219153597,125.4736994223349,2744.3731224930248,21.872098576257596,0.9562786074628914,1.4449881051648017e-05
107,High-5-of-10,Uniform signed net,1684.3450479520945,125.4736994223349,1558.8713485297596,12.423889274856856,0.9255059409739758,1.4449881051648017e-05
107,High-5-of-10,Nodal signed linear,2498.9249506624665,125.4736994223349,2373.4512512401316,18.915926303019692,0.949788928479396,1.4449881051648017e-05
107,High-5-of-10,Nodal exact net value,1419.6646279633896,125.4736994223349,1294.1909285410547,10.314439874645815,0.9116173658546837,1.4449881051648017e-05
107,Ridge,Uniform gross,724.7627395387285,125.4736994223349,599.2890401163936,4.776212408460457,0.8268761726048555,1.4449881051648017e-05
107,Ridge,Nodal gross,724.6985503000121,125.4736994223349,599.2248508776772,4.775700833213916,0.8268608383852968,1.4449881051648017e-05
107,Ridge,Uniform signed net,582.261139223453,125.4736994223349,456.7874398011181,3.6405034832328202,0.7845061417121603,1.4449881051648017e-05
107,Ridge,Nodal signed linear,582.1913901952147,125.4736994223349,456.7176907728798,3.639947597588582,0.7844803246226945,1.4449881051648017e-05
107,Ridge,Nodal exact net value,582.1913901951993,125.4736994223349,456.71769077286444,3.63994759758846,0.7844803246226888,1.4449881051648017e-05
107,Gradient Boosting,Uniform gross,1041.2472797765508,125.4736994223349,915.7735803542159,7.298530166643066,0.8794967325636027,1.4449881051648017e-05
107,Gradient Boosting,Nodal gross,1041.2434044740503,125.4736994223349,915.7697050517154,7.298499281266143,0.8794962840742182,1.4449881051648017e-05
107,Gradient Boosting,Uniform signed net,938.571695609549,125.4736994223349,813.0979961872141,6.480226532975554,0.8663142091229942,1.4449881051648017e-05
107,Gradient Boosting,Nodal signed linear,938.5745147330971,125.4736994223349,813.1008153107622,6.480249000819899,0.8663146106646461,1.4449881051648017e-05
107,Gradient Boosting,Nodal exact net value,931.8349301312337,125.4736994223349,806.3612307088988,6.426535875018304,0.8653477183940036,1.4449881051648017e-05
107,Extra Trees,Uniform gross,1409.0269012299248,125.4736994223349,1283.5532018075899,10.229659344682647,0.9109501037114265,1.4449881051648017e-05
107,Extra Trees,Nodal gross,1412.354481125668,125.4736994223349,1286.880781703333,10.25617948325402,0.9111599098532753,1.4449881051648017e-05
107,Extra Trees,Uniform signed net,1228.7966138744139,125.4736994223349,1103.322914452079,8.793260416578443,0.8978889606257016,1.4449881051648017e-05
107,Extra Trees,Nodal signed linear,1231.3733800961813,125.4736994223349,1105.8996806738464,8.813796722064218,0.8981026377129134,1.4449881051648017e-05
107,Extra Trees,Nodal exact net value,1210.6218072253178,125.4736994223349,1085.1481078029828,8.648410884503031,0.8963559893986098,1.4449881051648017e-05
107,Metadata Gradient Boosting,Uniform gross,1233.8338500236525,125.4736994223349,1108.3601506013176,8.833406169612182,0.8983058380024753,1.4449881051648017e-05
107,Metadata Gradient Boosting,Nodal gross,1234.9770297631285,125.4736994223349,1109.5033303407936,8.842517080860826,0.8983999731182036,1.4449881051648017e-05
107,Metadata Gradient Boosting,Uniform signed net,1114.9692863396137,125.4736994223349,989.4955869172788,7.88607964436206,0.8874644342587601,1.4449881051648017e-05
107,Metadata Gradient Boosting,Nodal signed linear,1116.11205122509,125.4736994223349,990.6383518027551,7.895187249308255,0.887579657181723,1.4449881051648017e-05
107,Metadata Gradient Boosting,Nodal exact net value,1109.3724666232156,125.4736994223349,983.8987672008807,7.841474123506572,0.8868966887160447,1.4449881051648017e-05
107,Ex-post Metadata Gradient Boosting,Uniform gross,848.4157231909248,125.4736994223349,722.9420237685899,5.76170167211873,0.8521082342151517,1.4449881051648017e-05
107,Ex-post Metadata Gradient Boosting,Nodal gross,848.8154667051133,125.4736994223349,723.3417672827784,5.764887547055301,0.8521778827742241,1.4449881051648017e-05
107,Ex-post Metadata Gradient Boosting,Uniform signed net,751.082037188195,125.4736994223349,625.6083377658601,4.985971886109057,0.8329427503125127,1.4449881051648017e-05
107,Ex-post Metadata Gradient Boosting,Nodal signed linear,751.4860111883531,125.4736994223349,626.0123117660182,4.989191477162944,0.8330325547591783,1.4449881051648017e-05
107,Ex-post Metadata Gradient Boosting,Nodal exact net value,744.7464265864728,125.4736994223349,619.2727271641379,4.935478351361214,0.8315215824566752,1.4449881051648017e-05
107,Ex-post Quantile Gradient Boosting,Uniform gross,392.78292682267164,125.4736994223349,267.30922740033674,2.1304004634516613,0.6805520534272558,1.4449881051648017e-05
107,Ex-post Quantile Gradient Boosting,Nodal gross,392.7842896258804,125.4736994223349,267.3105902035455,2.1304113247175285,0.6805531617829057,1.4449881051648017e-05
107,Ex-post Quantile Gradient Boosting,Uniform signed net,282.35342294204844,125.4736994223349,156.87972351971354,1.250299658350459,0.555614739446287,1.4449881051648017e-05
107,Ex-post Quantile Gradient Boosting,Nodal signed linear,282.36110762956315,125.4736994223349,156.88740820722825,1.2503609037552739,0.5556268337530851,1.4449881051648017e-05
107,Ex-post Quantile Gradient Boosting,Nodal exact net value,282.3611076295347,125.4736994223349,156.88740820719977,1.250360903755047,0.5556268337530402,1.4449881051648017e-05
107,Synthetic Control,Uniform gross,626.872720856391,125.4736994223349,501.39902143405607,3.996048763545141,0.7998418255448709,1.4449881051648017e-05
107,Synthetic Control,Nodal gross,627.4206379402632,125.4736994223349,501.9469385179283,4.000415551855319,0.8000166206928608,1.4449881051648017e-05
107,Synthetic Control,Uniform signed net,355.1553742951716,125.4736994223349,229.6816748728367,1.8305164821812236,0.6467075863026276,1.4449881051648017e-05
107,Synthetic Control,Nodal signed linear,355.74272340231823,125.4736994223349,230.26902397998333,1.835197535739465,0.6472908898253595,1.4449881051648017e-05
107,Synthetic Control,Nodal exact net value,353.9444902732721,125.4736994223349,228.4707908509372,1.8208659814988155,0.6454989331082406,1.4449881051648017e-05
107,Feasible Quantile Projection,Uniform gross,115.04988948167752,125.4736994223349,-10.423809940657378,0.08307565640167848,0.0,1.4449881051648017e-05
107,Feasible Quantile Projection,Nodal gross,115.01902916334043,125.4736994223349,-10.454670258994469,0.08332160689552036,0.0,1.4449881051648017e-05
107,Feasible Quantile Projection,Uniform signed net,0.17931089897039598,125.4736994223349,-125.2943885233645,0.998570928411325,0.0,1.4449881051648017e-05
107,Feasible Quantile Projection,Nodal signed linear,0.15237279515265784,125.4736994223349,-125.32132662718224,0.9987856196489451,0.0,1.4449881051648017e-05
107,Feasible Quantile Projection,Nodal exact net value,0.15237279514985858,125.4736994223349,-125.32132662718504,0.9987856196489674,0.0,1.4449881051648017e-05
107,Tail-Risk Feasible Counterfactual,Uniform gross,61.988655503579636,125.4736994223349,-63.48504391875527,0.5059629564684265,0.0,1.4449881051648017e-05
107,Tail-Risk Feasible Counterfactual,Nodal gross,61.97781535609724,125.4736994223349,-63.495884066237664,0.5060493502508072,0.0,1.4449881051648017e-05
107,Tail-Risk Feasible Counterfactual,Uniform signed net,0.005527219174588556,125.4736994223349,-125.46817220316031,0.9999559491813819,0.0,1.4449881051648017e-05
107,Tail-Risk Feasible Counterfactual,Nodal signed linear,-0.004528485403915098,125.4736994223349,-125.47822790773881,1.0000360911125181,0.0,1.4449881051648017e-05
107,Tail-Risk Feasible Counterfactual,Nodal exact net value,-0.004528485398623161,125.4736994223349,-125.47822790773353,1.000036091112476,0.0,1.4449881051648017e-05
107,Single Feasible Projection,Uniform gross,57.81874256481718,125.4736994223349,-67.65495685751773,0.5391963189815286,0.0,1.4449881051648017e-05
107,Single Feasible Projection,Nodal gross,57.809459899123915,125.4736994223349,-67.664239523211,0.5392702999491418,0.0,1.4449881051648017e-05
107,Single Feasible Projection,Uniform signed net,5.721295671269909e-15,125.4736994223349,-125.4736994223349,1.0,0.0,1.4449881051648017e-05
107,Single Feasible Projection,Nodal signed linear,-0.008154950838078146,125.4736994223349,-125.48185437317298,1.0000649933083636,0.0,1.4449881051648017e-05
107,Single Feasible Projection,Nodal exact net value,-0.008154950835887576,125.4736994223349,-125.48185437317079,1.000064993308346,0.0,1.4449881051648017e-05
107,Risk-Constrained Convex Verifier,Uniform gross,57.81874256481718,125.4736994223349,-67.65495685751773,0.5391963189815286,0.0,1.4449881051648017e-05
107,Risk-Constrained Convex Verifier,Nodal gross,57.809459899123915,125.4736994223349,-67.664239523211,0.5392702999491418,0.0,1.4449881051648017e-05
107,Risk-Constrained Convex Verifier,Uniform signed net,5.721295671269909e-15,125.4736994223349,-125.4736994223349,1.0,0.0,1.4449881051648017e-05
107,Risk-Constrained Convex Verifier,Nodal signed linear,-0.008154950838078146,125.4736994223349,-125.48185437317298,1.0000649933083636,0.0,1.4449881051648017e-05
107,Risk-Constrained Convex Verifier,Nodal exact net value,-0.008154950835887576,125.4736994223349,-125.48185437317079,1.000064993308346,0.0,1.4449881051648017e-05
107,Trace-Anchored Reference,Uniform gross,218.54707255708138,125.4736994223349,93.07337313474648,0.7417759543493542,0.4258733463951435,1.4449881051648017e-05
107,Trace-Anchored Reference,Nodal gross,218.43553760779605,125.4736994223349,92.96183818546115,0.7408870433680185,0.4255801926899614,1.4449881051648017e-05
107,Trace-Anchored Reference,Uniform signed net,83.20816967854536,125.4736994223349,-42.26552974378954,0.3368477213820483,0.0,1.4449881051648017e-05
107,Trace-Anchored Reference,Nodal signed linear,83.0686301366171,125.4736994223349,-42.4050692857178,0.337959823301181,0.0,1.4449881051648017e-05
107,Trace-Anchored Reference,Nodal exact net value,83.06863013660404,125.4736994223349,-42.40506928573086,0.3379598233012851,0.0,1.4449881051648017e-05
108,High-5-of-10,Uniform gross,2229.833422399124,415.1583624143168,1814.6750599848074,4.371043014602247,0.8138164231265135,2.1928260404008304e-05
108,High-5-of-10,Nodal gross,3022.7949818494217,415.1583624143168,2607.636619435105,6.281064903210968,0.8626574528186121,2.1928260404008304e-05
108,High-5-of-10,Uniform signed net,2008.9087146054053,415.1583624143168,1593.7503521910885,3.8388973858620457,0.7933413502584844,2.1928260404008304e-05
108,High-5-of-10,Nodal signed linear,2802.23388457831,415.1583624143168,2387.0755221639934,5.749795110189197,0.8518473548196384,2.1928260404008304e-05
108,High-5-of-10,Nodal exact net value,1695.6765162850716,415.1583624143168,1280.5181538707548,3.0844089142851767,0.7551665318076967,2.1928260404008304e-05
108,Ridge,Uniform gross,2182.1888638951423,415.1583624143168,1767.0305014808255,4.256280642415139,0.80975140635936,2.1928260404008304e-05
108,Ridge,Nodal gross,2215.1979281522126,415.1583624143168,1800.0395657378958,4.335790215738218,0.8125863350004948,2.1928260404008304e-05
108,Ridge,Uniform signed net,2168.4536712154545,415.1583624143168,1753.2953088011377,4.22319641739842,0.8085463535950881,2.1928260404008304e-05
108,Ridge,Nodal signed linear,2201.129371461134,415.1583624143168,1785.971009046817,4.3019030103613,0.8113884772984833,2.1928260404008304e-05
108,Ridge,Nodal exact net value,2133.716059215363,415.1583624143168,1718.5576968010464,4.139523257599644,0.8054294241160729,2.1928260404008304e-05
108,Gradient Boosting,Uniform gross,2326.063395659454,415.1583624143168,1910.905033245137,4.602834017680476,0.8215188961792605,2.1928260404008304e-05
108,Gradient Boosting,Nodal gross,2329.78355876919,415.1583624143168,1914.6251963548734,4.611794846719549,0.8218038921033324,2.1928260404008304e-05
108,Gradient Boosting,Uniform signed net,2319.6904922339218,415.1583624143168,1904.532129819605,4.587483481589932,0.8210285536780777,2.1928260404008304e-05
108,Gradient Boosting,Nodal signed linear,2323.2559799270343,415.1583624143168,1908.0976175127175,4.596071740952884,0.8213032201353225,2.1928260404008304e-05
108,Gradient Boosting,Nodal exact net value,2290.4318626192653,415.1583624143168,1875.2735002049485,4.517007652933837,0.8187423213980464,2.1928260404008304e-05
108,Extra Trees,Uniform gross,3561.0415231970574,415.1583624143168,3145.8831607827406,7.577549787238139,0.8834165904244798,2.1928260404008304e-05
108,Extra Trees,Nodal gross,4711.209113636972,415.1583624143168,4296.050751222655,10.347980771095038,0.9118785958337939,2.1928260404008304e-05
108,Extra Trees,Uniform signed net,3498.0884610359303,415.1583624143168,3082.9300986216135,7.425913525366816,0.8813185066533821,2.1928260404008304e-05
108,Extra Trees,Nodal signed linear,4647.434336514365,415.1583624143168,4232.275974100048,10.194365228457933,0.910669343049677,2.1928260404008304e-05
108,Extra Trees,Nodal exact net value,3025.5356151420783,415.1583624143168,2610.3772527277615,6.287666319780585,0.8627818623794911,2.1928260404008304e-05
