day,baseline_method,mechanism,payment_usd,realized_grid_value_usd,payment_error_usd,absolute_percentage_value_error,overpayment_ratio,congestion_relief_index
110,Ex-post Metadata Gradient Boosting,Uniform signed net,1712.8637603945726,260.04694342959556,1452.816816964977,5.586748291691838,0.8481800190753691,1.8568871684068733e-05
110,Ex-post Metadata Gradient Boosting,Nodal signed linear,1714.5995672435306,260.04694342959556,1454.552623813935,5.593423266702371,0.8483337168644811,1.8568871684068733e-05
110,Ex-post Metadata Gradient Boosting,Nodal exact net value,1704.4344396171691,260.04694342959556,1444.3874961875736,5.554333679675121,0.8474291897739379,1.8568871684068733e-05
110,Ex-post Quantile Gradient Boosting,Uniform gross,813.6305782823267,260.04694342959556,553.5836348527312,2.128783470983603,0.6803869589333942,1.8568871684068733e-05
110,Ex-post Quantile Gradient Boosting,Nodal gross,813.4910270566655,260.04694342959556,553.44408362707,2.1282468323912758,0.6803321305577457,1.8568871684068733e-05
110,Ex-post Quantile Gradient Boosting,Uniform signed net,813.6305782823267,260.04694342959556,553.5836348527312,2.128783470983603,0.6803869589333942,1.8568871684068733e-05
110,Ex-post Quantile Gradient Boosting,Nodal signed linear,813.4910270566655,260.04694342959556,553.44408362707,2.1282468323912758,0.6803321305577457,1.8568871684068733e-05
110,Ex-post Quantile Gradient Boosting,Nodal exact net value,813.4910270566761,260.04694342959556,553.4440836270805,2.128246832391316,0.6803321305577498,1.8568871684068733e-05
110,Synthetic Control,Uniform gross,903.8291744479952,260.04694342959556,643.7822310183997,2.4756385232910674,0.7122830831518393,1.8568871684068733e-05
110,Synthetic Control,Nodal gross,904.6311207886745,260.04694342959556,644.5841773590789,2.478722375499068,0.7125381412891458,1.8568871684068733e-05
110,Synthetic Control,Uniform signed net,785.9607934174325,260.04694342959556,525.9138499878369,2.022380432747603,0.6691349675358657,1.8568871684068733e-05
110,Synthetic Control,Nodal signed linear,786.8352231100005,260.04694342959556,526.7882796804049,2.0257430167527666,0.6695026661341511,1.8568871684068733e-05
110,Synthetic Control,Nodal exact net value,782.3765880846659,260.04694342959556,522.3296446550703,2.0085975161499428,0.6676192163850201,1.8568871684068733e-05
110,Feasible Quantile Projection,Uniform gross,39.11371827700746,260.04694342959556,-220.9332251525881,0.8495897788254643,0.0,1.8568871684068733e-05
110,Feasible Quantile Projection,Nodal gross,39.12111073586081,260.04694342959556,-220.92583269373475,0.8495613514240272,0.0,1.8568871684068733e-05
110,Feasible Quantile Projection,Uniform signed net,10.483527840009227,260.04694342959556,-249.56341558958633,0.9596860178329782,0.0,1.8568871684068733e-05
110,Feasible Quantile Projection,Nodal signed linear,10.409958250944387,260.04694342959556,-249.63698517865117,0.9599689267112546,0.0,1.8568871684068733e-05
110,Feasible Quantile Projection,Nodal exact net value,10.40995825094069,260.04694342959556,-249.63698517865487,0.9599689267112688,0.0,1.8568871684068733e-05
110,Tail-Risk Feasible Counterfactual,Uniform gross,35.42678667779289,260.04694342959556,-224.62015675180265,0.863767725124659,0.0,1.8568871684068733e-05
110,Tail-Risk Feasible Counterfactual,Nodal gross,35.434750990861524,260.04694342959556,-224.61219243873404,0.8637370986809733,0.0,1.8568871684068733e-05
110,Tail-Risk Feasible Counterfactual,Uniform signed net,2.9401130816214227,260.04694342959556,-257.10683034797415,0.9886939140954856,0.0,1.8568871684068733e-05
110,Tail-Risk Feasible Counterfactual,Nodal signed linear,2.8677134987911597,260.04694342959556,-257.1792299308044,0.9889723237621229,0.0,1.8568871684068733e-05
110,Tail-Risk Feasible Counterfactual,Nodal exact net value,2.867713498792,260.04694342959556,-257.17922993080356,0.9889723237621195,0.0,1.8568871684068733e-05
110,Single Feasible Projection,Uniform gross,35.42678641456175,260.04694342959556,-224.6201570150338,0.8637677261369038,0.0,1.8568871684068733e-05
110,Single Feasible Projection,Nodal gross,35.4347507275235,260.04694342959556,-224.61219270207206,0.863737099693629,0.0,1.8568871684068733e-05
110,Single Feasible Projection,Uniform signed net,0.0,260.04694342959556,-260.04694342959556,1.0,0.0,1.8568871684068733e-05
110,Single Feasible Projection,Nodal signed linear,-0.07194356268586133,260.04694342959556,-260.11888699228143,1.0002766560596217,0.0,1.8568871684068733e-05
110,Single Feasible Projection,Nodal exact net value,-0.07194356268155389,260.04694342959556,-260.1188869922771,1.000276656059605,0.0,1.8568871684068733e-05
110,Risk-Constrained Convex Verifier,Uniform gross,35.42678641456175,260.04694342959556,-224.6201570150338,0.8637677261369038,0.0,1.8568871684068733e-05
110,Risk-Constrained Convex Verifier,Nodal gross,35.4347507275235,260.04694342959556,-224.61219270207206,0.863737099693629,0.0,1.8568871684068733e-05
110,Risk-Constrained Convex Verifier,Uniform signed net,0.0,260.04694342959556,-260.04694342959556,1.0,0.0,1.8568871684068733e-05
110,Risk-Constrained Convex Verifier,Nodal signed linear,-0.07194356268586133,260.04694342959556,-260.11888699228143,1.0002766560596217,0.0,1.8568871684068733e-05
110,Risk-Constrained Convex Verifier,Nodal exact net value,-0.07194356268155389,260.04694342959556,-260.1188869922771,1.000276656059605,0.0,1.8568871684068733e-05
110,Trace-Anchored Reference,Uniform gross,187.21842785337648,260.04694342959556,-72.82851557621908,0.2800591101580722,0.0,1.8568871684068733e-05
110,Trace-Anchored Reference,Nodal gross,187.05467212912973,260.04694342959556,-72.99227130046583,0.28068882617044705,0.0,1.8568871684068733e-05
110,Trace-Anchored Reference,Uniform signed net,172.76111899351773,260.04694342959556,-87.28582443607783,0.33565410646600957,0.0,1.8568871684068733e-05
110,Trace-Anchored Reference,Nodal signed linear,172.5779970138387,260.04694342959556,-87.46894641575685,0.3363582946301307,0.0,1.8568871684068733e-05
110,Trace-Anchored Reference,Nodal exact net value,172.57799701382828,260.04694342959556,-87.46894641576728,0.33635829463017086,0.0,1.8568871684068733e-05
111,High-5-of-10,Uniform gross,2353.2712686736113,495.68052691784396,1857.5907417557673,3.7475564216862036,0.7893653258269594,2.868962916499629e-05
111,High-5-of-10,Nodal gross,3140.9668060100844,495.68052691784396,2645.2862790922404,5.336675813231373,0.8421885497263506,2.868962916499629e-05
111,High-5-of-10,Uniform signed net,2025.5569299096069,495.68052691784396,1529.876402991763,3.0864161892834066,0.755286795646882,2.868962916499629e-05
111,High-5-of-10,Nodal signed linear,2832.965214873348,495.68052691784396,2337.284687955504,4.715304638834228,0.8250311990011483,2.868962916499629e-05
111,High-5-of-10,Nodal exact net value,1712.98318454099,495.68052691784396,1217.302657623146,2.455821020834467,0.7106331624319673,2.868962916499629e-05
111,Ridge,Uniform gross,1093.7966421722429,495.68052691784396,598.1161152543989,1.2066564707988479,0.546825700677377,2.868962916499629e-05
111,Ridge,Nodal gross,1095.969202049693,495.68052691784396,600.288675131849,1.211039454917589,0.5477240364137814,2.868962916499629e-05
111,Ridge,Uniform signed net,972.1980367382682,495.68052691784396,476.51750982042427,0.9613399840082968,0.490144488893584,2.868962916499629e-05
111,Ridge,Nodal signed linear,975.2388128525876,495.68052691784396,479.5582859347436,0.967474532269103,0.49173420870322904,2.868962916499629e-05
111,Ridge,Nodal exact net value,957.4696308550992,495.68052691784396,461.7891039372553,0.9316264788707224,0.4823015676485108,2.868962916499629e-05
111,Gradient Boosting,Uniform gross,1625.2308079419583,495.68052691784396,1129.5502810241144,2.2787868792177313,0.6950091491647713,2.868962916499629e-05
111,Gradient Boosting,Nodal gross,1628.0175539286993,495.68052691784396,1132.3370270108553,2.2844089398705254,0.6955312148068197,2.868962916499629e-05
111,Gradient Boosting,Uniform signed net,1524.8801706262982,495.68052691784396,1029.1996437084542,2.076336647937428,0.6749380466307341,2.868962916499629e-05
111,Gradient Boosting,Nodal signed linear,1528.4888385932877,495.68052691784396,1032.8083116754437,2.0836168773816395,0.6757054978732897,2.868962916499629e-05
111,Gradient Boosting,Nodal exact net value,1506.0750191373118,495.68052691784396,1010.3944922194678,2.0383986002075374,0.6708792585898061,2.868962916499629e-05
111,Extra Trees,Uniform gross,1438.25711574292,495.68052691784396,942.576588825076,1.9015808320856276,0.655360281904947,2.868962916499629e-05
111,Extra Trees,Nodal gross,1831.7587420314007,495.68052691784396,1336.0782151135568,2.6954422103715276,0.7293963907233004,2.868962916499629e-05
111,Extra Trees,Uniform signed net,1301.4184744996999,495.68052691784396,805.7379475818559,1.625518663385786,0.6191228750549305,2.868962916499629e-05
111,Extra Trees,Nodal signed linear,1696.0011060292377,495.68052691784396,1200.3205791113937,2.4215608924058856,0.7077357289710996,2.868962916499629e-05
111,Extra Trees,Nodal exact net value,1184.6839831836805,495.68052691784396,689.0034562658366,1.3900151788291548,0.5815926154536432,2.868962916499629e-05
111,Metadata Gradient Boosting,Uniform gross,1482.7615738966972,495.68052691784396,987.0810469788532,1.9913653923759163,0.6657044964989243,2.868962916499629e-05
111,Metadata Gradient Boosting,Nodal gross,1484.1692340099073,495.68052691784396,988.4887070920634,1.9942052459444293,0.6660215590248955,2.868962916499629e-05
111,Metadata Gradient Boosting,Uniform signed net,1374.6009049394559,495.68052691784396,878.9203780216119,1.7731589810210309,0.6394004069569006,2.868962916499629e-05
111,Metadata Gradient Boosting,Nodal signed linear,1376.874603594216,495.68052691784396,881.1940766763721,1.7777460053871041,0.6399958822510696,2.868962916499629e-05
111,Metadata Gradient Boosting,Nodal exact net value,1368.1021182637778,495.68052691784396,872.4215913459338,1.760048143853213,0.6376874793915976,2.868962916499629e-05
111,Ex-post Metadata Gradient Boosting,Uniform gross,2824.2021480768262,495.68052691784396,2328.5216211589823,4.697625778518672,0.8244882976045523,2.868962916499629e-05
111,Ex-post Metadata Gradient Boosting,Nodal gross,2829.818721302388,495.68052691784396,2334.138194384544,4.708956813168118,0.8248366500700394,2.868962916499629e-05
111,Ex-post Metadata Gradient Boosting,Uniform signed net,2707.4497304217866,495.68052691784396,2211.7692035039427,4.462086128855592,0.8169197672081531,2.868962916499629e-05
111,Ex-post Metadata Gradient Boosting,Nodal signed linear,2714.0997311545407,495.68052691784396,2218.4192042366967,4.475502029565075,0.8173683445644835,2.868962916499629e-05
111,Ex-post Metadata Gradient Boosting,Nodal exact net value,2691.685911698587,495.68052691784396,2196.005384780743,4.430283752391019,0.8158475605331511,2.868962916499629e-05
111,Ex-post Quantile Gradient Boosting,Uniform gross,786.6364554786662,495.68052691784396,290.95592856082226,0.5869827696681867,0.36987343586024923,2.868962916499629e-05
111,Ex-post Quantile Gradient Boosting,Nodal gross,786.4561898615372,495.68052691784396,290.7756629436932,0.5866190966825846,0.3697290029529641,2.868962916499629e-05
111,Ex-post Quantile Gradient Boosting,Uniform signed net,692.2684672987227,495.68052691784396,196.58794038087876,0.3966021049954662,0.28397644796386273,2.868962916499629e-05
111,Ex-post Quantile Gradient Boosting,Nodal signed linear,692.3100534375994,495.68052691784396,196.62952651975547,0.3966860020554038,0.2840194585408811,2.868962916499629e-05
111,Ex-post Quantile Gradient Boosting,Nodal exact net value,692.3100534376026,495.68052691784396,196.62952651975866,0.3966860020554102,0.2840194585408844,2.868962916499629e-05
111,Synthetic Control,Uniform gross,1803.608112364532,495.68052691784396,1307.927585446688,2.6386503290323304,0.7251728224553136,2.868962916499629e-05
111,Synthetic Control,Nodal gross,1806.5616389648253,495.68052691784396,1310.8811120469813,2.6446088576407845,0.725622134209673,2.868962916499629e-05
111,Synthetic Control,Uniform signed net,1623.1089942151661,495.68052691784396,1127.4284672973222,2.274506271827351,0.6946104490305508,2.868962916499629e-05
111,Synthetic Control,Nodal signed linear,1626.880327018918,495.68052691784396,1131.199800101074,2.282114665942008,0.6953183840964351,2.868962916499629e-05
111,Synthetic Control,Nodal exact net value,1604.4665075629491,495.68052691784396,1108.7859806451052,2.2368963887679203,0.6910620916165203,2.868962916499629e-05
111,Feasible Quantile Projection,Uniform gross,147.87998238063759,495.68052691784396,-347.8005445372064,0.7016627154991146,0.0,2.868962916499629e-05
111,Feasible Quantile Projection,Nodal gross,147.7520091752051,495.68052691784396,-347.92851774263886,0.7019208922853366,0.0,2.868962916499629e-05
111,Feasible Quantile Projection,Uniform signed net,20.162411531575792,495.68052691784396,-475.51811538626816,0.959323777238242,0.0,2.868962916499629e-05
111,Feasible Quantile Projection,Nodal signed linear,20.207184174170845,495.68052691784396,-475.47334274367313,0.9592334516350285,0.0,2.868962916499629e-05
111,Feasible Quantile Projection,Nodal exact net value,20.207184174174472,495.68052691784396,-475.4733427436695,0.9592334516350212,0.0,2.868962916499629e-05
111,Tail-Risk Feasible Counterfactual,Uniform gross,67.41489701682445,495.68052691784396,-428.2656299010195,0.8639952684120713,0.0,2.868962916499629e-05
111,Tail-Risk Feasible Counterfactual,Nodal gross,67.37048064613715,495.68052691784396,-428.3100462717068,0.8640848752622001,0.0,2.868962916499629e-05
111,Tail-Risk Feasible Counterfactual,Uniform signed net,5.697074234992826,495.68052691784396,-489.9834526828511,0.9885065603234054,0.0,2.868962916499629e-05
111,Tail-Risk Feasible Counterfactual,Nodal signed linear,5.653117338116834,495.68052691784396,-490.02740957972713,0.9885952402179927,0.0,2.868962916499629e-05
111,Tail-Risk Feasible Counterfactual,Nodal exact net value,5.653117338122684,495.68052691784396,-490.0274095797213,0.9885952402179808,0.0,2.868962916499629e-05
111,Single Feasible Projection,Uniform gross,39.14067644813039,495.68052691784396,-456.53985046971354,0.9210364855534909,0.0,2.868962916499629e-05
111,Single Feasible Projection,Nodal gross,39.14936296579598,495.68052691784396,-456.53116395204796,0.9210189611255704,0.0,2.868962916499629e-05
111,Single Feasible Projection,Uniform signed net,0.05907006546295808,495.68052691784396,-495.621456852381,0.9998808303690478,0.0,2.868962916499629e-05
111,Single Feasible Projection,Nodal signed linear,-0.01946995895076742,495.68052691784396,-495.6999968767947,1.000039279249221,0.0,2.868962916499629e-05
111,Single Feasible Projection,Nodal exact net value,-0.01946995894832071,495.68052691784396,-495.6999968767923,1.000039279249216,0.0,2.868962916499629e-05
111,Risk-Constrained Convex Verifier,Uniform gross,39.14067644813039,495.68052691784396,-456.53985046971354,0.9210364855534909,0.0,2.868962916499629e-05
111,Risk-Constrained Convex Verifier,Nodal gross,39.14936296579598,495.68052691784396,-456.53116395204796,0.9210189611255704,0.0,2.868962916499629e-05
111,Risk-Constrained Convex Verifier,Uniform signed net,0.05907006546295808,495.68052691784396,-495.621456852381,0.9998808303690478,0.0,2.868962916499629e-05
111,Risk-Constrained Convex Verifier,Nodal signed linear,-0.01946995895076742,495.68052691784396,-495.6999968767947,1.000039279249221,0.0,2.868962916499629e-05
111,Risk-Constrained Convex Verifier,Nodal exact net value,-0.01946995894832071,495.68052691784396,-495.6999968767923,1.000039279249216,0.0,2.868962916499629e-05
111,Trace-Anchored Reference,Uniform gross,420.11965535308656,495.68052691784396,-75.5608715647574,0.1524386524413156,0.0,2.868962916499629e-05
111,Trace-Anchored Reference,Nodal gross,419.9410725132494,495.68052691784396,-75.73945440459454,0.15279893054412422,0.0,2.868962916499629e-05
111,Trace-Anchored Reference,Uniform signed net,329.35405857574005,495.68052691784396,-166.3264683421039,0.33555175018943506,0.0,2.868962916499629e-05
111,Trace-Anchored Reference,Nodal signed linear,329.4031903862367,495.68052691784396,-166.27733653160726,0.3354526302768531,0.0,2.868962916499629e-05
111,Trace-Anchored Reference,Nodal exact net value,329.4031903862342,495.68052691784396,-166.27733653160976,0.3354526302768582,0.0,2.868962916499629e-05
112,High-5-of-10,Uniform gross,2252.4881726612484,694.6635071199489,1557.8246655412995,2.242560102228469,0.691601707147157,3.128524800626031e-05
112,High-5-of-10,Nodal gross,3039.9402605393034,694.6635071199489,2345.2767534193545,3.3761335227508806,0.7714877768694338,3.128524800626031e-05
112,High-5-of-10,Uniform signed net,2067.1290609653934,694.6635071199489,1372.4655538454444,1.9757271539074215,0.6639476846232686,3.128524800626031e-05
112,High-5-of-10,Nodal signed linear,2877.496930638588,694.6635071199489,2182.833423518639,3.142288894041075,0.7585875766804777,3.128524800626031e-05
112,High-5-of-10,Nodal exact net value,1766.674975010268,694.6635071199489,1072.0114678903192,1.5432097078697022,0.6067960904263607,3.128524800626031e-05
112,Ridge,Uniform gross,1661.2148149410493,694.6635071199489,966.5513078211004,1.391394967368286,0.5818340284037257,3.128524800626031e-05
112,Ridge,Nodal gross,1660.988459732097,694.6635071199489,966.3249526121481,1.3910691186564532,0.581777041827255,3.128524800626031e-05
112,Ridge,Uniform signed net,1640.9455326242376,694.6635071199489,946.2820255042886,1.362216405216882,0.5766687599867942,3.128524800626031e-05
112,Ridge,Nodal signed linear,1640.5295168585817,694.6635071199489,945.8660097386328,1.3616175314292251,0.5765614089954647,3.128524800626031e-05
112,Ridge,Nodal exact net value,1635.3062664372046,694.6635071199489,940.6427593172557,1.3540984227271824,0.5752089248496598,3.128524800626031e-05
112,Gradient Boosting,Uniform gross,2371.19885648865,694.6635071199489,1676.5353493687012,2.4134495798110356,0.7070412271754256,3.128524800626031e-05
112,Gradient Boosting,Nodal gross,2372.8355729860023,694.6635071199489,1678.1720658660533,2.4158057083258875,0.7072433020524146,3.128524800626031e-05
112,Gradient Boosting,Uniform signed net,2362.406419619106,694.6635071199489,1667.7429124991572,2.40079246340946,0.7059508891649767,3.128524800626031e-05
112,Gradient Boosting,Nodal signed linear,2363.9322740984353,694.6635071199489,1669.2687669784864,2.402989000961368,0.7061406899295023,3.128524800626031e-05
112,Gradient Boosting,Nodal exact net value,2346.702287250144,694.6635071199489,1652.038780130195,2.378185644125011,0.7039831124322324,3.128524800626031e-05
112,Extra Trees,Uniform gross,3327.556268407292,694.6635071199489,2632.892761287343,3.7901699661800663,0.7912391403519544,3.128524800626031e-05
112,Extra Trees,Nodal gross,3334.151192348928,694.6635071199489,2639.487685228979,3.799663661867318,0.791652067634475,3.128524800626031e-05
112,Extra Trees,Uniform signed net,3198.500368408145,694.6635071199489,2503.836861288196,3.6043880751257795,0.7828158739698146,3.128524800626031e-05
112,Extra Trees,Nodal signed linear,3204.6510980208113,694.6635071199489,2509.9875909008624,3.6132423326902328,0.7832327183608312,3.128524800626031e-05
112,Extra Trees,Nodal exact net value,3191.421845926856,694.6635071199489,2496.758338806907,3.5941982171459985,0.7823341630607269,3.128524800626031e-05
112,Metadata Gradient Boosting,Uniform gross,1482.4641261922718,694.6635071199489,787.8006190723229,1.1340751471723587,0.5314129395466715,3.128524800626031e-05
112,Metadata Gradient Boosting,Nodal gross,1482.9214527785764,694.6635071199489,788.2579456586275,1.1347334897822945,0.5315574497770293,3.128524800626031e-05
112,Metadata Gradient Boosting,Uniform signed net,1473.694299757253,694.6635071199489,779.0307926373041,1.1214505795289853,0.5286244187587793,3.128524800626031e-05
112,Metadata Gradient Boosting,Nodal signed linear,1474.0745855013906,694.6635071199489,779.4110783814417,1.1219980183108413,0.5287460255047634,3.128524800626031e-05
112,Metadata Gradient Boosting,Nodal exact net value,1468.8513350800167,694.6635071199489,774.1878279600678,1.1144789096088032,0.5270702415352969,3.128524800626031e-05
112,Ex-post Metadata Gradient Boosting,Uniform gross,2105.364788484542,694.6635071199489,1410.701281364593,2.0307692384955014,0.6700507622624519,3.128524800626031e-05
112,Ex-post Metadata Gradient Boosting,Nodal gross,2106.5155264893538,694.6635071199489,1411.8520193694048,2.032425778666415,0.670231005475829,3.128524800626031e-05
112,Ex-post Metadata Gradient Boosting,Uniform signed net,2105.364788484542,694.6635071199489,1410.701281364593,2.0307692384955014,0.6700507622624519,3.128524800626031e-05
112,Ex-post Metadata Gradient Boosting,Nodal signed linear,2106.5155264893538,694.6635071199489,1411.8520193694048,2.032425778666415,0.670231005475829,3.128524800626031e-05
112,Ex-post Metadata Gradient Boosting,Nodal exact net value,2101.2922760679903,694.6635071199489,1406.6287689480414,2.024906669964392,0.6694112879814003,3.128524800626031e-05
112,Ex-post Quantile Gradient Boosting,Uniform gross,692.3121941997607,694.6635071199489,-2.3513129201882066,0.0033848228618438146,0.0,3.128524800626031e-05
112,Ex-post Quantile Gradient Boosting,Nodal gross,691.7281184543484,694.6635071199489,-2.935388665600499,0.004225626703453186,0.0,3.128524800626031e-05
112,Ex-post Quantile Gradient Boosting,Uniform signed net,688.3398615559126,694.6635071199489,-6.323645564036269,0.0091031780124076,0.0,3.128524800626031e-05
112,Ex-post Quantile Gradient Boosting,Nodal signed linear,687.7127650818625,694.6635071199489,-6.950742038086446,0.010005912167322542,0.0,3.128524800626031e-05
112,Ex-post Quantile Gradient Boosting,Nodal exact net value,682.4895146604686,694.6635071199489,-12.17399245948036,0.017525020869389434,0.0,3.128524800626031e-05
112,Synthetic Control,Uniform gross,1749.8512215831681,694.6635071199489,1055.1877144632192,1.5189911426871858,0.6030156743889026,3.128524800626031e-05
112,Synthetic Control,Nodal gross,1753.393542343644,694.6635071199489,1058.730035223695,1.5240904759962899,0.6038176881891337,3.128524800626031e-05
112,Synthetic Control,Uniform signed net,1665.8440844683923,694.6635071199489,971.1805773484434,1.3980590133126825,0.5829960837291496,3.128524800626031e-05
112,Synthetic Control,Nodal signed linear,1668.4512796618167,694.6635071199489,973.7877725418678,1.401812190450537,0.5836477123498911,3.128524800626031e-05
112,Synthetic Control,Nodal exact net value,1646.300730386658,694.6635071199489,951.637223266709,1.3699254581720643,0.5780458003217936,3.128524800626031e-05
112,Feasible Quantile Projection,Uniform gross,58.117891104369036,694.6635071199489,-636.5456160155799,0.9163366284414106,0.0,3.128524800626031e-05
112,Feasible Quantile Projection,Nodal gross,58.124985850313195,694.6635071199489,-636.5385212696357,0.9163264152290115,0.0,3.128524800626031e-05
112,Feasible Quantile Projection,Uniform signed net,18.331028444481998,694.6635071199489,-676.332478675467,0.9736116432537506,0.0,3.128524800626031e-05
112,Feasible Quantile Projection,Nodal signed linear,18.245335015199984,694.6635071199489,-676.4181721047489,0.973735002878092,0.0,3.128524800626031e-05
112,Feasible Quantile Projection,Nodal exact net value,18.24533501519545,694.6635071199489,-676.4181721047535,0.9737350028780986,0.0,3.128524800626031e-05
112,Tail-Risk Feasible Counterfactual,Uniform gross,51.93123226335182,694.6635071199489,-642.7322748565971,0.9252426077790427,0.0,3.128524800626031e-05
112,Tail-Risk Feasible Counterfactual,Nodal gross,51.938743983266804,694.6635071199489,-642.7247631366821,0.9252317943134755,0.0,3.128524800626031e-05
112,Tail-Risk Feasible Counterfactual,Uniform signed net,5.140968443511963,694.6635071199489,-689.522538676437,0.992599339981416,0.0,3.128524800626031e-05
112,Tail-Risk Feasible Counterfactual,Nodal signed linear,5.056778236570832,694.6635071199489,-689.6067288833781,0.9927205356482075,0.0,3.128524800626031e-05
112,Tail-Risk Feasible Counterfactual,Nodal exact net value,5.056778236579703,694.6635071199489,-689.6067288833692,0.9927205356481947,0.0,3.128524800626031e-05
112,Single Feasible Projection,Uniform gross,49.519903675194264,694.6635071199489,-645.1436034447546,0.9287138259493404,0.0,3.128524800626031e-05
112,Single Feasible Projection,Nodal gross,49.527577918721235,694.6635071199489,-645.1359292012277,0.9287027785235749,0.0,3.128524800626031e-05
112,Single Feasible Projection,Uniform signed net,0.0,694.6635071199489,-694.6635071199489,1.0,0.0,3.128524800626031e-05
112,Single Feasible Projection,Nodal signed linear,-0.08360430806104313,694.6635071199489,-694.7471114280099,1.0001203522384639,0.0,3.128524800626031e-05
112,Single Feasible Projection,Nodal exact net value,-0.08360430805987562,694.6635071199489,-694.7471114280088,1.000120352238462,0.0,3.128524800626031e-05
112,Risk-Constrained Convex Verifier,Uniform gross,49.519903675194264,694.6635071199489,-645.1436034447546,0.9287138259493404,0.0,3.128524800626031e-05
112,Risk-Constrained Convex Verifier,Nodal gross,49.527577918721235,694.6635071199489,-645.1359292012277,0.9287027785235749,0.0,3.128524800626031e-05
112,Risk-Constrained Convex Verifier,Uniform signed net,0.0,694.6635071199489,-694.6635071199489,1.0,0.0,3.128524800626031e-05
112,Risk-Constrained Convex Verifier,Nodal signed linear,-0.08360430806104313,694.6635071199489,-694.7471114280099,1.0001203522384639,0.0,3.128524800626031e-05
112,Risk-Constrained Convex Verifier,Nodal exact net value,-0.08360430805987562,694.6635071199489,-694.7471114280088,1.000120352238462,0.0,3.128524800626031e-05
112,Trace-Anchored Reference,Uniform gross,468.7266540614166,694.6635071199489,-225.93685305853234,0.3252464693233401,0.0,3.128524800626031e-05
112,Trace-Anchored Reference,Nodal gross,468.3432775888998,694.6635071199489,-226.3202295310491,0.32579835735054663,0.0,3.128524800626031e-05
112,Trace-Anchored Reference,Uniform signed net,463.9880841152154,694.6635071199489,-230.67542300473355,0.3320678582370131,0.0,3.128524800626031e-05
112,Trace-Anchored Reference,Nodal signed linear,463.60041944575073,694.6635071199489,-231.0630876741982,0.33262591932053237,0.0,3.128524800626031e-05
112,Trace-Anchored Reference,Nodal exact net value,461.4785228394867,694.6635071199489,-233.18498428046223,0.3356804868694473,0.0,3.128524800626031e-05
113,High-5-of-10,Uniform gross,2523.3641880529276,59.92713550771441,2463.437052545213,41.10720513627913,0.9762510953466629,7.35973302286308e-06
113,High-5-of-10,Nodal gross,3339.499682590547,59.92713550771441,3279.5725470828324,54.72600215741421,0.9820550557857136,7.35973302286308e-06
113,High-5-of-10,Uniform signed net,2099.74678878801,59.92713550771441,2039.8196532802954,34.03833064935516,0.971459827524106,7.35973302286308e-06
113,High-5-of-10,Nodal signed linear,2939.290812877152,59.92713550771441,2879.3636773694375,48.04774419759772,0.9796117025082475,7.35973302286308e-06
113,High-5-of-10,Nodal exact net value,1782.9535360253867,59.92713550771441,1723.0264005176723,28.75202336837654,0.9663888405968751,7.35973302286308e-06
113,Ridge,Uniform gross,1532.0217460874537,59.92713550771441,1472.0946105797393,24.5647418003191,0.9608836260576855,7.35973302286308e-06
113,Ridge,Nodal gross,1532.6900142860295,59.92713550771441,1472.762878778315,24.575893145914282,0.9609006811885376,7.35973302286308e-06
113,Ridge,Uniform signed net,1300.8849761074214,59.92713550771441,1240.957840599707,20.707778372619842,0.9539335632216834,7.35973302286308e-06
113,Ridge,Nodal signed linear,1300.9360921925754,59.92713550771441,1241.008956684861,20.708631343226912,0.9539353732536436,7.35973302286308e-06
113,Ridge,Nodal exact net value,1293.5839024841916,59.92713550771441,1233.6567669764772,20.585945857827106,0.9536735611871556,7.35973302286308e-06
113,Gradient Boosting,Uniform gross,2113.4522753341735,59.92713550771441,2053.525139826459,34.26703316333398,0.9716449071468912,7.35973302286308e-06
113,Gradient Boosting,Nodal gross,2115.6765862492343,59.92713550771441,2055.74945074152,34.30415008701498,0.9716747181978528,7.35973302286308e-06
113,Gradient Boosting,Uniform signed net,1929.7158989373786,59.92713550771441,1869.7887634296642,31.201036852311532,0.9689450993585563,7.35973302286308e-06
113,Gradient Boosting,Nodal signed linear,1931.3710206882085,59.92713550771441,1871.4438851804941,31.22865575544794,0.9689717123919771,7.35973302286308e-06
113,Gradient Boosting,Nodal exact net value,1924.0188309798323,59.92713550771441,1864.0916954721179,31.10597027004826,0.9688531450197939,7.35973302286308e-06
113,Extra Trees,Uniform gross,3335.915859403922,59.92713550771441,3275.9887238962074,54.666199145702365,0.9820357772697473,7.35973302286308e-06
113,Extra Trees,Nodal gross,3730.287234269623,59.92713550771441,3670.3600987619084,61.247047229371134,0.983934980942708,7.35973302286308e-06
113,Extra Trees,Uniform signed net,3105.387236391267,59.92713550771441,3045.4601008835525,50.81938382473681,0.9807022020296075,7.35973302286308e-06
113,Extra Trees,Nodal signed linear,3500.6343332354095,59.92713550771441,3440.707197727695,57.414845020996765,0.982881063886405,7.35973302286308e-06
113,Extra Trees,Nodal exact net value,2969.7796923204405,59.92713550771441,2909.852556812726,48.55651003772976,0.9798210164670867,7.35973302286308e-06
113,Metadata Gradient Boosting,Uniform gross,2245.617228011796,59.92713550771441,2185.690092504082,36.47246066387936,0.9733137354130597,7.35973302286308e-06
113,Metadata Gradient Boosting,Nodal gross,2248.7581401232796,59.92713550771441,2188.8310046155652,36.524872848858216,0.9733510089686972,7.35973302286308e-06
